,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736526831965883,0.0560142348040019,0,0,0,0,0,0.0089562020518752,0,0,0,0,0.141479524598985,0,0,0,0,0.15753002968066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727342877531472,0.0381785056926119,0,0,0,0,-0.229288381137539,0,0,0,0
X601229.CH.EQUITY,0.0294517159908813,0.119736230413858,0,0.0457765841446342,0,0,0.166370757565001,0,0.477895269341512,0,0.0295688505707453,0,0,0,0,0,0,0,0,0.0439873444735476,0,0,0.11263620521528,0,0,0,0,0,0,0,0,0,0,-0.0374086191714295,0,0.373669475286018,0,-0.0682894113603219,0,0,0,0,0.0601334603292327,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638688556571421,0,0,0,0,0,0,0.138940002464839,0.154300509435367,0.466044069825266,0,0.0442223523162546,0.0779514388445736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213174764484242,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379147774145767,0,0.0858234514184196,0,0,0,0,0,0,0,0,0,0,0,0.0641245416126203,0.0544498603077846,0,0.209822819237441,0,0,0,0,0.0777739212302077,0,0,0,0,0,0,0,0,0.0757347402340031,0,0,0,0,0,0,0,0,0,0,0,0.0563389909439473,0,0,0,0.0769095030718224,0.0109305508972786,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115389744009046,0,0.00821444521546126,0,0,0,0,0.0751723263802509,0,0,0,0.316124551615657,0.37875349335461,0.112742811981523,0,0,0,0,0,0,0,0,0,0,0,0,0.0883236464475783,-0.0476731037720707,0,0,0,0,0.0496476277053202,0,0,0,0,0,0,0,0,0,0,0,0.0722482723774199,-0.0374991802946381,0
X601818.CH.EQUITY,0,0.288463810499585,0,0,0,0,0,0,0,0.186144312658701,0,8.67361737988404e-19,0,0,0,0,0,0,0.230472820147134,0,0.0080933575945172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608550415507659,-0.00756226831901452,0,0.36148932155937,0,0,-1.73472347597681e-18,0,0,0,0.113434688548076,0,0,0.0441247888975131
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457733175713363,0,0.100619732004389,0,0.120978521839016,0,0,0.0302589638049536,0.55517690155177,0.188311150552154,0,0,0,0,0,0,0.235762157400938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0214168565209359,0,0,0,0,0.0256898112004051,0
X601988.CH.EQUITY,-0.110622666704632,0,0,0,0,0,0,0,0,0,0,0,0.438885296015236,0.251774642804562,0.128027255915558,0,0,0,0,0.0535592981848548,0,0,0,0,0,0.102670297930121,0,0,0,0,0,0,0,0,0,0.0459292546332524,0,0,0.0828387957938774,0,-0.0241789831131185,0,0,0,-0.101625094073196,0,0,0,0.207117285569175,0,-0.0752317318628398,0.0282836584505368
X601998.CH.EQUITY,0,0,0.089144413427233,0,0,0.0178619085133611,0,0,0,0,0,0.0483788957343729,0.347570814148127,0,0.208116562528007,0.150956543026886,-0.0574409326838873,0.182622320996205,0,0,0,0,0,0.0236336200004908,0.00207042694449073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589803271424872,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109224506650277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512379166765713,0,0,0,0.146566288397034,0,0,0,0,0,0,0,0,0,-0.177838026312301,0,0,0,0,0,0,0,0,0,0,0,0,0.0486486978047446,0,-0.153660625954536,0,0.203100690640862,0,0.0152006186692843,0.027756983436097
X11.HK.EQUITY,0,-0.0553703712079903,0,-0.174300811704429,0,0,-0.0089276422724989,-0.0241494308117442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160988893396179,0.508930460437817,0.0626709162596153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641348487797401,0,0,0,0,0,0.0301789334279511,0.0220491026970169,0,0,0.258297750597991,-0.0157976876863992,-0.0370329822433677
X2388.HK.EQUITY,0,0,-0.11906209342084,0,0,0,0,0,0,0,0.117163910713516,0.0470201994039849,0,0,0,0,0,0,0,0.0313736356920357,0.39240614673565,0,0.285219406650697,0,0,0,0,0,0,0,0,0,-0.159784575329974,0,0.108457923120829,0,0,0,-0.00809848882316318,0,0,0,0,-0.0772805009640507,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038925238101725,0,0,0,0,0,0.111365154078365,0,0,0,0.385431024796164,0.107307304784975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.067981956664293,0.390220004372427,0,-0.148088889967194,0,0,0,0,0,0,0.104515355053835,0
X2886.TT.EQUITY,0,0,0,0.0385229788106668,-0.0644472835166928,0,0,0,0,0,0,0,0,0,0,0,0.0565385986507104,0,0,0,0,0,0,0,0.258309872246369,0,0,0,0,0,0,0,0,0,0,0,0,0.0653063030151644,0,0.0577575637338024,-0.135713635775601,0,0,0,0,0,0.0226776391586628,0.10183011072465,0.456182959355533,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651904046893917,0,0,0,0,0,0,0,0,0,0,0.141683321840054,0,0,0,0.0313298408998282,0.0367219007812004,0,0,-0.00567157489428753,0,0,-0.263548922674888,0.197097307622286,0,0,0,0,0,0,0,-0.038306919163619,-0.0867747843972482,0,0,0,0,-0.00898710757314064,-0.00621806539427413,0,0.548307745406157,0.0771162787496366,0,0,-0.0558744234213902
X000166.CH.EQUITY,0,0,0,0.0445303790063516,0,0,0,0,0,0,0,-0.0235158098322898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103571049244216,0.0520209131080197,0,0.099062842348189,0,0,0,0.266513013846401,0,0.082152297598775,0.226579162099032,0,0.223252076476861,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507597368734636,0,0,0,0.264888096895151,0,0,0,0,0,0.0803242762814759,0,0.0951013714965752,0,0,0,0.232869680463026,0.264025314687169,0,0.140116353049456,0,0.0443938662564136,0,0,0,0,0,-0.264943039871401,0,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0,0
X600030.CH.EQUITY,0.0140554561694135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023906108956652,0,0,0,0,0,0.161854990443965,0,0,0,0,0.169850990311093,0,0.269025276120602,0.149367592145871,0,0,0.00260136476809775,0.0196010046037054,0.0679856180311766,0,0,0.0801535646629522,0,0.00890219325398887,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138933122339402,0,0,0,-0.345872575816381,0,0.125830404198096,0,0,-0.233990904400578,0,0,0,0,0,0,0,0,0,0,0,0.21235649266004,0,0,0,0,0.411118048793022,0,0,0,0,0,0.0732571937158322,0,0,0,0,0,0,0,0,0,0,0.00819655439842819,0,0,0.0580803579403245,0.0316919311193914,0.014541359881716
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195814595634617,0,0.0801607576363976,0,0,0,0,0,0,0,0,0.118446137913578,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0684837840690368,0,0,0,0,0,0,0.39829651926126,0,0.192641664075513,0,0.0783315908565643,0,0,0.0147959976942988,0,0,0,0.0287149219374504,0.010417259318574,0,0.0538662108865288,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.290705046893917,0,0.0901742617439897,0.197939161931441,-0.0417859472214574,0,0,0,-0.0706346779743201,0,0,0,0,0.0783526053381375,0,0,0,0.11086368198831,0,0,0,0.0721215216050181,0,0,0,0,0,0,0.261874325569384,0,0,0.359108554905679,0,0,0,0,0,0,0.125203536506671,0,0,0,-0.0600195805047351,0
X601881.CH.EQUITY,0,0.0780292883060683,0,0,0,0,0,0,0,0,0,0,-0.0946259068130104,0,0,0,0,0,0,0,0,0,0,0,0,0.249291714157626,0,0.0539472170795009,0.165591518733662,0,0,0,0,0.255266993793635,0.0687079932539933,0.00941143535146879,0,0,0.253737990316735,0,0,0,0,0,0,0,0,0.069958407771424,0,0,0.00015579134816557,0
X601901.CH.EQUITY,-0.0118479175389919,-0.100052484100818,0,0,0,0,0,0,0,0,-0.0724534282331838,0,0,0,0,0,0,0,0,0,0,0,0,0.111322398203372,0,0.0682553229007565,0,0,0,0,0,0,0,0,0,0,0,0,0.233023837011027,0.101624329091141,0,0,0,0,0,0,0.0574415956519686,0,0,0,0,0.377803290138533
X600918.CH.Equity,0,0,0,0,0,0,0,0.0952836726867978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109606670235296,0,0,0,0.159429026967525,0,0,0,0.245315882448419,0,0,-8.67361737988404e-19,-0.00214939985481411,0,0.167080009504772,-0.0632712711775737,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0916785020761178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699950336768163,0,0,0,0,0,-0.114094510518526,0,-0.238522342097997,0,0.302649558092378,0,0,0,0,-0.0242534880823384,0,0,-0.134397259972333,0,0,0.0837487825481445,0,0,0,6.93889390390723e-18,0,0.190885010628553,0,0,0,0,0,0,0.0525340548494551,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,2.16840434497101e-19,0,0.178961630539545,0,0,0.0495841183695426,0,0,0,0.0673075352027691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776577603337042,0,0,0,3.46944695195361e-18,0.105232798357115,0,0,0,0,0,0,0,0,0,-0.0268387688148718,0.216101997378794,0,0.147301256513344,0,0,0,0,-0.00574425449414098,0,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0
X601628.CH.EQUITY,0,-0.0450639859551722,0,0,0,-0.105085645013584,0,0,0.100832070998046,0,0,0,0,0,0.000185479071967167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228722747290203,0,0,0,0,-0.100343799949719,0,0,0,0,0,0,0.099790851405091,0,0,0.53232527541502,0,0,0.0820087277315046,0,0.0131760740110603,0,0,0
X1299.HK.EQUITY,0,0,0,-0.00209093829993132,0.0434475360372089,0.0950822665166957,0,-0.0720338784699932,0,-0.012789897320408,0,0,0,0,0,-0.252366467993711,-0.00345524509215409,0,0,0,0.283235329157306,0,0,0.112918167837408,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181368562256351,0,0,0.0394556072610028,0,0.0145487433923317,0,0,0.135464672846894,0,-0.221988032086184,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0523082016981455,0,-0.0925717397405768,0.0336978879651397,0,0,0.105165161548955,0,0,0.0966250651374749,0.060681558910052,0,0,0.126244912732177,0,0.101375489268903,0.082521591471925,0.306864437666533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224020034694881,0.0799899149870722,0,-0.250224644968999
X2882.TT.EQUITY,-0.044814156779369,0,0,0,0,0,0,0,0,0,0,0,0,0.10664078603373,0,0,0,0,0,0,0.0901839341192,0,0,0.321721148506791,0,0,0,0,-0.00102671589975777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463728698050845,0,0,0.0324467804771696,0
X267.HK.EQUITY,0,0.137283288556932,0,0,0,0,0,0,0,0,0,0,0.141580455918926,0,0.144576864565355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0272505037337481,0,0,0,0,-6.93889390390723e-18,0,0.245172058435693,0,0,0,-0.449564567621706,0,0.0662087506325962,0.15289551631698,0.167276725477793,0,0,0,0,-0.232926603426357
MKRturn,0.204823182544611,-0.0494121355061604,0,0,0,0,-0.00239263106895289,0,0,0,0,0,0,0,0,0,0,0,-0.206034854939519,0,0,0,0,-0.23630804072339,0,0,0,0,0,0,0,0,0,-0.316782031838841,0,0,0,0,0,0,0.123096640123986,0,0,0,0.104921805873442,0,0,-1.38777878078145e-17,0.121610954268517,0,0,0
RealEstateDiff,0,-0.0591694393231959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403951219070237,0,0,0,0,0,0,-0.444926271369297,0,0,0,0,-0.292913816283652,0.0260444209794779,0,0.532764087009607,0,0,0,0,0.246990607837501,0,0,0,-0.261769519791461,-0.151047514527004,0,0
