,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972013,0,0,0,-0.0813686353911531,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319553,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126171951729,0,0.276066718607907,0.122191016786397,0,0.0203300550568702,0,0.229286113578503,0,0,0,0,0.0291108660533625,0,0,0,0,0,0,0,0,0,0,0,0.0699779201045241,-0.180479371011476,0,0,0,0,0,0,0,0,0,0,0,0.00682232464433893,0,-0.101944616363287,0,0,0,-0.0223033739554009,0,0,0
X600000.CH.EQUITY,0.578101490175839,0,0,0,0,0.225575834757364,-0.402574102761917,0,0,0,0,0,0,-0.295318554029005,0,0,0.269365256606061,0,0,0,0.0765775437370906,0,0,0,0,0,0.100550059558646,0,0,0.0250186502627503,0,0,0,0.0863516067870972,0,0.0314436238464988,0,0,0.0356722978507651,0,0.088813503456169,0,0,0,0,0,0,-0.120917806838105,0,0,0,0
X600015.CH.EQUITY,0,0,0.00899114078158599,0,0,0,-0.0166287530931365,0,0,0,0.147925676893023,0,0,0,0,0,0.0505016723305341,0,0,0,0.134892537374954,0,0.136152880285173,0.38401168392968,0,0,0,0,0,0,0,0,-0.0207279907032555,0.0431688576182659,0,0,0,0,0,0,0,0,0,-0.0598458666526884,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.331688670482557,0.119641048900947,0,0,0.01002456682758,0.114229780372527,0,0,0,0.0698240218867922,0,0,0.420190096699449,-0.00569415937189946,0,0,0,0,-0.0867142908959059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945688128862091,0,0,0,0,0,0
X600036.CH.EQUITY,0.274563150389318,0.13362392970196,0.0605970663203489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452151636355354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28876410875501,0.0902701524080748,0,0.0956383011160941,0,0,0.0478231436626194,-0.112539463851036,0
X600919.CH.EQUITY,0.517859947170828,0,0,0,0.0461064947407577,0,0,0,0,0,0,-6.93889390390723e-18,0.139675002031349,0,0.0455664286921763,0,0,0,0,0,0,0.245582853951043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139746569830948,0,0,0,0,0.118383041259483,0
X600926.CH.EQUITY,0,0.303844272641699,0,0,0,0,0.0748698936469887,0,0.100128247925308,0,0,0,0,0,0,0,0.00701261164615279,0.30441331576947,0,0.0527943260279923,-0.0131949850058604,0,0,0,-0.24978906880953,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0925799646433713,0,0,0.236716618779239,0,0,0,-0.141277209086656,-0.0197945145522131,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0347847621926957,0,0.261880284419872,0,0,0,0,0,0,0.226795631289133,0.281063363586434,0.0222644725507288,0,0,0,0.0843455869138181,0,0,8.67361737988404e-19,0,0,0,0,0.0176092584281622,0,0,0,0,0,0.00212654318586915,0,0,0,0,0.0369344611400585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.121002879398719,0,0,0.314365692966737,0,0,0,0,0,0.0426425574683684,0,0,0.231442239554213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105937075906356,0.0282591599495407,0,0,0,0,0.168081216208346,0,0,0,0,0,0,0.0389930711849143,-0.122158730645379,0
