,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214751856109203,0.12453666190252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442129257100584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188795428001338,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120843671465036,0,0,0,0,-6.93889390390723e-18,0.0846135608778061,0,0.0148541564294787,0.42946244701622,0,0,0.267927287954658,0,0,0.0797736944541396,0,0,0,0,0,0,0,0,0,0.0408238261140291,0,0,0,0,0,0,0.0711278549622637,0,0,0,0,0,0,0,0,0,0,0,0.010689607140368,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584219939377203,0,0.00704476058295591,0.199811330037533,0,0,0,-0.061305581808607,0,0,0,-0.0622569988948993,0.0285907485523002,0,0.124529716776429,0,0,0,0,0,0,0,0,0,0,0.148194564486203,0,0,0,0.0427826093072022,0,0,0,0,0,0,0,0,0,-0.0198227016709316,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.048480587068379,0,0,0,0.0974395175158659,0.220332217622089,0,0.031155940538257,0.362269270340563,0,0,0,0,-0.033612552966418,0,0,0,0,0.0294519912470385,0,0,0,0,0.0129936670259504,0,0,0,0,0,0,0,0,0,0,0.0402621161088609,0,0,0,0,0,0.0335794288007214,0,0,0.164913689002134,0
X601818.CH.EQUITY,0.0647838140140648,0,0,0,0,0,0,0,0.331867444766708,0,0,0.126745864223264,0,0.106672883525514,0,0.21852219185382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746841239250877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598572858240883,0.0577961111285471
X601939.CH.EQUITY,0,0,0.366548640429457,0.15420471347397,0,0,0,0,0,0,0,0.0586278990702056,0.0075879565933305,0.495851031063404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108232983474324,-0.123882307326951,0,0,0,-0.0565930856702669,0.0116974591532822
X601988.CH.EQUITY,0,0,0,0,0,0,0.122701576106384,0,0,-0.21306927583733,0,0.452402758458431,0,0,0,0.122487820406887,0,0,0.432031965101046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220927779395437,0,0,0,0,0.0977309371202392,0,0,0,0,0,0,-0.0475551552252185,-0.0771161851104901,0,0,0,0,0,-0.0950683512387802
X601998.CH.EQUITY,0,0.22471263811004,0.119444039661203,0,0,0,0,0,0,0.262555378240203,0,0,0.101689423236122,0,0.158092609128616,0.112981844617519,0.119610030915758,0,0,0.131205270507272,0,0,0.00631696867353071,0,0,0,0,0,0,0,0.0385294845213225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621360107211,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193592809993545,0,0,0,0,0,0.0161328014094412,0.142493666436724,0,0,0.585966632618553,0.013044897223182,0,0,0,0,0,0,0.193713249278594,0,0,0,0,0,0,0,0,0,0,0,0.135926638480032,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0454486887617625,0.185541098622131,0,0,0.0215602586186045,0.272762146554164,0,0,0,0,0,0.225439677056921,0.0136412495782845,0,0,0,0,0,-0.0136244764284596,0,0,0,0,0.165859089252162,0,-0.135787938499622,0,0.0469883576906773,0,0,0,0,0,0,-0.226306032895238,0,0.142646856903642,0.15942912718697,0,0,0,0,0,0,-0.0229099039302377,0
X11.HK.EQUITY,0.211455313714302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398290106236788,0.379420206125762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183081306535495,0,0,0,0,0,0,0.123528382608091,0,0,0,0,0,0,-0.185120503101051
X2388.HK.EQUITY,0,0.0178573051684058,0,0,0,0,0,0,0,0,0,0,-0.0733273132930715,0,0,0,0,0,0,0,0.358139721583725,0,0.0280402325679734,0,-2.77555756156289e-17,0.197507838488064,0,0,0.0447183855671798,0,0,0,0,0,0.0518602280870721,0,0,0,0,0.0286213346487457,0.344638280913672,0,0,0,0,0,0,0,0.0235801202415051,0,0.0693181644778167,0
X5.HK.EQUITY,-0.0629105366338507,0,0,0,0,0,0,0,0,0,0,-0.0232561755398425,0,0,0,-0.109983171592496,0,0,-1.0842021724855e-19,0,0.265686061092688,0,0,0,0.0559353701536318,0,0,0,0,0,0.508070959650032,0,0,0,-0.321991355162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479085534201722,0,-0.0746959960379067
X2884.TT.EQUITY,0.276368332838036,0.14160627310722,0,0,0,0,0,0,0,0,0,-0.0641669084264716,0,0,0,0,0,0,0.0352950865123397,0,-0.0528172286228418,0,-0.180577298609672,0,0,0,0.373174124380466,0.314412294186893,0,0,0,0,0,0,0,0,0,0,0,0,0.0528928567008152,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.151933024536946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793626212766184,0,0,0.0189614355074185,0,0.047377586269762,0,0,0.264681414841885,0.174556907715299,0,0,0.0195598812634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165831946433911,0.151361458784371,0,0,0.173344799934955,0.103462700284552
X2891.TT.EQUITY,0,0,0,0.0686463744933676,0,0,0,0,0,0,-0.0439644435330034,0,0,0.129597473318613,0,0,0,0,0,0,0,0.104431860269728,0,0,0.202634066509456,0,0.348987371181422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220531090505633,0.0855648852751922,0,4.33680868994202e-19,0,0,0.13098750646422,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076721427536081,0,0.404703432153653,0.132048733969648,0.316760928415816,0,0.168582424836042,0,0,0,0,0,0,0,-0.0125490514263191,0,0,0,0,0,0,-0.0572759663483446,0,0,0,0,0.0614331320693155,0,0,-0.0181554951832426,-0.0394611484758406
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801293490929911,0.00744834834539085,0.241084721575845,0.168198153128246,0.46707677506768,0.0620139566260967,0,0,0,0,0,0,-0.00509575411755633,0,0,0,0,0,0,0,0.00728197705386511,-0.0262808104525432,0,0,0,0,0.0145054105236246,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.128812284933855,0,0,0,0,0,0,0,0,0,0,0.397465523629866,0,0.126291020391848,0,0.0257681422366985,0.216109877907826,0,0,0,0,0,0,0,0,0,0,0,0.0149832461960062,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418238701198545,0,0.0249350034423161,0,0,0,0,0.0624058286036134,0,0.00382287712134769,0,0,0,0,0,0,0,0,0.0861463411483581,0,0,0,0.164955758933191,0.344373814495812,0,0,0.0617779777310495,0,0.0937602299235453,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0933343908831448,0,0,0,0.0395939931325519,0,0,0,0,0.0394116427131504,0.023832672024749,0,0,0,0,0.133827917139028,0.194425114596645,0.174264018350703,0,0.343848970888308,0.0998627278806126,0,0,0,0,0,0,0,0,0,0,0,0.0542147519492649,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494602,0.0174539096113996,0.0534550622089132,0.0610266048801356,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.130406556998802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193055707861184,0,0.275927198650927,0,0,0.142151049592709,0,0,0,0.0406562919688451,0,0,0,0.128581579794535,0,0.153044392783339,0,0,0,0,0.35958549140623,0.003749963891566,0,0,0,0,0,0,-0.163213048569837,0,0,0.124887560862469,0,0,0.059772248957613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278592679898312,0,0,0.16766724208613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429448926420827,0.100747261569756,0,0,0,0.0240675181807688,0,0,0,0.193325917124208,0,0,0,0,0,0,0,0,0,0,0.0602850983047583,0,-0.0197796638522131
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215293291664508,0,0,0,0,0,-0.0429763495089015,0,0,-0.0134609409652102,0,-0.0156420076276931,0.0322288398444278,0,0.0525458060560367,-0.121034334913243,0,0,0.439522681678694,0,0,0.467424719118837,0,0,0,0,0,0,0,0.142306616543488,0,0,0,0,0,0,-0.097219876176681,0,0,0,0.0772512238451863,0.13700005413526
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402504885729721,0,0,0.0585980312958529,0,0,0,0,0,0,0,0,0.0328412922744128,0,0,0,0,0,0,0,0,0,0.106011433435257,0.10386172611418,0,0.198286395302166,0.201924120822057,0.024473786516343,0,0,0,0,0,0,0,0,0,0.160122629687014,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774812881911961,0,0,0,0,0,0,0.162290638702124,-0.0224127443238016,0,0,0,0,0,0,-0.0770576425467706,0,0,0,0,0,0,0,0,0,0,0,0,0.016144398896486,0.0929332694491345,0.435157333571512,0.0769185567416837,0,0.0259602427371383,0.167196049802373,0.140822623821589,6.93889390390723e-18,0,0,0.0764330896403617,0,0.0635859167275977,0,0,-0.0555723187279488,0,0.0606610682043321,0,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176931890501637,0,0,0,0,0,0,0.27661624237109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205168641520805,0,0,0,0,0,0,0,0.0962803907648471,0,0,0,0,0.0470577076361425,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821284331114045,0,0,0,0,-0.0744562650399848,0,0,0,0,3.46944695195361e-18,0,0.196957876590508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519525347540392,0,0.0245261412448144,0,0,0.135150899431437,0,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0
X1299.HK.EQUITY,0,0,0.123738930647581,-1.38777878078145e-17,0,0,0,0.0785802671360493,0,0,0,0.111127239782557,0,0,0,0,0,0,0,0,0.0237174020847149,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.016495141920775,0,0,0,0,0,0.263393784585996,0,0,0,0,2.16840434497101e-19,0,0.209169058305064,0,0.0727933349915196,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0879271034311111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217345344046313,0,0.0400772114176766,0,0,0,0,0,0,0,0,0,0,-0.111508491450387,0,0,-0.0296971162988366,0,0,0,0,0,0.090990912707356,0,0.527922097380665,0,0.0954915335433496,0.0539681266560572
X2882.TT.EQUITY,-0.0324512844493747,0,0,0,0,0,0,0,0,0.0589864572424493,0,0,0,0,0,0,0,0.137339837411012,0,0,0,0,0,0,0,0.0999545828998917,0.193573386393524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459360041457389,0,0,0,-0.115759232445413
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
MKRturn,0,0.347356298690688,0,0,0,0,0,0.159130029083645,0,0,0,-0.0588835547265251,0,0,0,-0.0323940678675504,0,0,0,0,-0.339190598940401,0,0,0,0,0,0,0.212053599929949,0,0,0,0,0,-0.204009373651181,0,0,0,0.102574526686281,0,0,0,0,0,0,0,0.506041669015455,-0.377555815425031,0,0,0,0,0.152694391483928
RealEstateDiff,0,0,-3.46944695195361e-18,0.034341166962331,0,0,0,0,0,0,0,-0.0959980727219462,0,0,0.0934761634334975,0,0,0,0,0,0,0,0,0,0.0262090182567793,0,0,0,0,0,0,0,0,0.110829087269199,0,0,0,0,0,0,0,0,0,0,-0.0303088980416777,0,0,0.123160625558628,0,0,0,0
