,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.170797391517111,0.193777973013539,0,0,0,0,0.0478971227851795,0,0,0,0,0,0,0,0.0567586319199526,0,0,0,0.0603204396710677,0,0.0459822376834109,0,0,0.0229837046140573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164253322986644,0,0.0419186806253596,0.0834740530052622,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.123319530778496,0.708786813029475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107614056818991,0,0,0,-0.0517554994750106,0,0.094905721417915,0,0,0.0694499339876627,0,0,0,0,0,0,0,-0.0750364558212078
X600000.CH.EQUITY,0,0,0,0,0,0.0507665409061425,0,0.627649663534972,0,0,0,0.146148665103755,0,0.0177420517538591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284744010785779,-0.0446255383547166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0310683619471027,0,0,0,0,0.630701600386992,0,0,0,0,0.0267746577282309,0,-0.00350851202344234,0,-0.0254523443878035,0,0,0,0,0,8.67361737988404e-19,0.0140732863857303,0,0,0.0656474427614063,0,0,0,0,0,0.0302834397666027,-0.224981716934126,0,0,0,0,0,0.0678955237609862,0,0.0180631671240499,0,0.357894369455307,0,0,0,0,0,0,0.0408779158083663,0.0172918706654101,0
X600016.CH.EQUITY,0,0.198872782903561,0,0,0,0,0,0.0158354495641687,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0407593791252529,-0.369674767241528,0.831000903202012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166621194085158,0,0,0,0,0,0,0,0,-0.112061224096297,0,0,-0.164886492305791
X600036.CH.EQUITY,0,0.259313007537018,0.166911983157642,0,0,0,0,0,0,0.0424632267482922,0,0,0,0,0.388836009015543,0,0,0,-0.0457880193938544,0,0.167550373001138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512872071862674,0,0,0.017707258106877,0.00822217546858461,0,0,0,0,0.0111423250050969,0
X601009.CH.EQUITY,0.0531457305724684,0,0,0.873516339695263,0,0,0,0,0,0.0290562523901412,0,0,0,0,0,0,0,0.0548105357773104,0,0,0,0,0,0.0715450620341858,0,0,0,0,0,0,0,-0.0331331562777881,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0952797415476678,0,0,0,0,0,0.0277730531242444,0,0,-0.112445159414112,0,0
X601166.CH.EQUITY,0.0414597048895515,0.0646122903894012,0.130823221751627,0,0.0614138092503073,0.0334900999783495,0,0,0.168372872363005,0,0,0,0,0,0,0.366890103548886,0.0834847262340744,0.0356630755187442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752087258842433,0,0,0,0.00311215137290989,-0.029360982960817,0,0,0,0,0,0,0,0,0,0,0.0288346334189,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0837915321870939,0,0,0,0,0,0,0,0.697531426324707,0.101998559922189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463801250703738,0,0,0.00506646298331854,0.0744491530612721,0.0030598177570098,0,0,0,0,0,0,0,0,0,0.02316756441761,0,0,0,0,0
X601229.CH.EQUITY,0,-0.100055381359581,0,0,0,0,0,0,0,0,0.433212650506074,0.0750059051905623,0.515828847201623,0,1.73472347597681e-18,0,0.0186542015301204,0,-0.465641650410187,0,0,0.063627609226925,-0.0189238820172276,0,0,0,0,0,0,0,0,0,0,0,0,0.209179707698271,0,0,0,0,-0.133698806920266,0,0,0,0,0,0,0,0,-0.128393421417975,0.120346475949593,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049909133067234,0,0.851063440430445,0,0,0,0.0748951267505354,0,0.105890933291338,0,0,-0.0583626184649433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462529051737488,0,-0.0814467230530537,0,0,0,0,0,-0.0106322282811597,0,0,0,0,-0.0558129274208991,0
X601328.CH.EQUITY,0,0,0.025095178003387,0,0.334938754604211,0,0,0,0,0.117961823120403,0.0954978661654934,0,0.14837056949293,0,0,0,0,0,0,0,0,0,0,-0.00619160959581907,0,0,0,0.0262205288990234,0,0,0,0,0,0,0,0,0,0.0538770767471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.276035594795773,0,0,0,0,0,0,0,0,0,0,0,0,0.124263374344606,0,0.386833444455914,0,0,0,0,0,0,0,0,0,0,0,-0.156445706678921,0,0,-0.193412922887359,0,0,0,0,-0.11784448321899,0,0,0,-0.0129368786103931,0,0,0,0,0,0,0.0644229630985924,0,0,0.0278124628896401,0
X601818.CH.EQUITY,0,0,0.0588714047461894,0,0,0,0,0,0.0158978189480024,0,0.034736497729571,0.0303184374302086,0,0,0.193596898601574,0,0,0,0.154232165513678,0,0,0,0,0,0,0.0726044555288917,0,0,0,0,0,0,0,0,0.0844064429436467,0,0,0,0,0,-0.0254060599769227,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00782397845746094,0,0,0.00751371252738555,0.0999940275526481,0,0.00446080201328519,0,0,0.707487263170973,0,0,0.043777588910464,0,0,0,0,0.118025751049449,0,0,0,0,0.0478536536163216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156496383646708,0,-0.00644347159919555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.857146355578023,0.135565099577761,0,0,0,0.0727297313784334,0,0,0,0.099536445937811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762852601828929,0,0.16279784987895,0,0,0.0775663042396535,0,0.0244174521511383,0,0,0,0,-0.199610839139885,-0.245298352352764,0,0,0,-0.0927965914553986,0,-0.00614389952739025
X601998.CH.EQUITY,0.0219676281866546,-0.0341883640451937,0,0,0,0,0.106968180054371,0,0.496109945846856,0,0,0,0.250640773094117,0,0,0,0,0,0,0,0,0,0,0,-0.0224404839941263,0,0.123873718162785,0,0,0,0,0,0,0.0929911873747785,0,0,-0.00739565237401247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738690291484698,0
