,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.126012371866291,0,0,0,0,0,0,0,0,0,0,0,0.459605164845844,0,0,0,3.46944695195361e-18,0,0,-0.0356790121894421,0,0,0,0,0,0,0,0,0,0,0,0,0.341654123224681,0,0,0,0,0,0.145961025583745,0,0,0,0,0,0.0902815445952884,0,0,0,-0.0808480338616494
X601288.CH.EQUITY,0,-0.348332622368739,0,0,0,-3.46944695195361e-18,0,0,0.798495350390124,0,0,0,0,0,0,0,0,0,-0.0389367077472913,0,0,0,0,0,-0.25593197287712,-0.0927616651687407,0,0,0,0,0,0,0,0.0992702045241235,0,0,0,0,0,0,0,0,0,0.35249984800758,-0.156811908497077,0,0,-0.317500969218006,0,0.361442414645426
X601328.CH.EQUITY,0,0,0,0,0,0.577353539787882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469485793330022,0,0,0,0,0,0,0,0,0.135657574682568,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802403159279454,0,0,0.846635045546174,0,0,0,-0.108723831397313,0,0,-0.275596552588124,0,0,0,0,0,-0.0547064338836466,0,0,0,0,0,0,0,0,0,0,-0.314987083526471,0,0.00947119147604009,0,0,0,0.293545487975068,0,0,0,0,0,0.188394655966488,0.191540056747665,0,0
X601818.CH.EQUITY,0,0,0,0.0428315880571314,0,0.413314403892232,0,0,0,0,0,0.270195489083142,0,0,0,0,0.236871326281119,0,0,0,0,0,0,0,0,0.0383416152667684,0,0,0,0,0,0,0,-0.18396638822539,0.100660124619201,0,0,0.199536307317644,0,0,0,-0.0867800572831669,0,0,0,0,0,0,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.419153059600197,0,0,0,0,0,0.175893489043754,0,0,0.0243263674589941,0,-8.67361737988404e-19,0.210422505044938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110014531147975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926311248661112
X601988.CH.EQUITY,0.580624554049153,0,0,0,0,0,0,0,0,0,0,0,0,-0.142875813045882,0,0,0,0,0,0,0.493351584145216,0,0,0,0.335597664460036,0.0175623332145789,0,0,0,0,0,0,0,0,-0.107999711547455,0,0,0,0,0,0,0,-0.171323499281096,0,0,0,-0.234894779902756,-0.0789545781868215,0,-0.0290548217800755
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168666123250329,0.10983861780343,0,0,0,0,0,0,0,0,0,0,-0.077405902552272,0,0,0,0,0.247189077333885,0,0,0,0,0,0,0,0,0,0,0,0.336763853623587,0,0.226150372738252,0,0,0,0,0,-0.12130754657681,0.0384285710891325,0,-0.401680036543035
X11.HK.EQUITY,0,0,0.165522539348091,0.0180526845695757,0,0,0,0,0.12293136807783,0,0,0,0,0.0141767574214884,0,0,0,0,0,0.137350677773041,0.37819690004014,0.176346861419547,0,0,0,0,0,0,0,0,0,0,0,0,-0.039132577282187,0,0,0,0,0,0,0,0.161122419435964,0,0,0,0,0,0,0.0255842435229349
X2388.HK.EQUITY,0,0,0.0702462194483005,0,0,0,0,-0.0225552353439166,0.0371520635969419,0,0,0,0,-0.0931161672396279,0,0,0,0,0.399838116518823,0,0,0,0,0.0904428957253269,0.200206635158356,0,0,0,0,0.03348872668872,0,0,0,0,0,0,-0.111363968908636,0,0.304961093048039,0.254247647127408,0,0,0,0,0,-0.181973383230045,-0.0943723117085117,0.115000560813559,0,0
X5.HK.EQUITY,0.126199010702163,0,0,0.215723024298335,0,0,0,0,0,0.0989617817677223,0,0,0,0,0,0,0,0.190047983265846,0,0,0,0,0,0.0856070603809193,0.392117711720405,0.0214726085636192,0,0,0,0,0,0,0,0,0,0,0,0,0.0147759417145685,-0.0698457690933664,0,0,0,0,0,0,0.00128823322473752,0,0.175004533331972,0
X2884.TT.EQUITY,0,-0.0163454716537505,0,0,0,0,0,0,0,0,0,0,-0.0559330927761924,0,0,0,0,-0.0169409390504059,0.0900335020530375,0,0,0,0.195987147321806,0,0.201773737828643,0.368191550030526,0,0,0,0,0,0,0,0,0.275863721884263,0,0,-0.146438770642286,0,0,0,0,0,0,0,0.0564913163927094,0,0,-0.0460214880937315,-0.225710640129987
X2886.TT.EQUITY,0,0.0691313306103937,-0.0776248710176108,-0.114296631707095,0,0,0,0,0,0,0,0,0,-0.300506454446097,0,0,0,0,0.0759068101855866,0,0,0,0,0,0.78435850276495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121725562922634,0,0,0,0.16637034115517,0,0,0,0
X2891.TT.EQUITY,0.568517301017488,0,0,0,0,0,0.0756562075186597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972598549355165,0,0,0,0,0,0,0,0,-1.15117518645196,0,0,0,0,0,-0.077689924642385,0,0,0.293099226792632,0,0.0325778049355229,0,0,0,0,0,0,0.121239493747514,0,0
X2892.TT.EQUITY,-0.0362761342353506,0,0,0,0,0,-0.021120409444447,0,0,0.139241905958086,-0.0615780448289259,-0.176154386982342,-0.0446112023440215,0.0342719952224441,0,0,0.0526163454594226,0,0,0,0.0933291098146085,0.298727762643678,0.652525586929189,0,0,0,0.104836617557825,0,0,0,0,0,0,0,0,0,0,-0.157784355245034,0,0,0,0.0945294352846442,0,0,0,0,0,0.0874560625164216,0.0519910432096717,0
X5880.TT.EQUITY,0,0,0.251226518116362,0,0,0,0,0,0.159806197937479,0,0,0,0.010894466379551,-0.100307943569371,-0.0475181639485899,0,0.0185580184831751,0,0,0,0,0.185405673548604,0.375193460920897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153398746357675,0,0.0206026441227869,0,0,0,0,0.0798319296169772,0,-0.178845029338406
X000166.CH.EQUITY,0,0,0.0307909696275141,0,0,0,0,0,0,0,0,0,0,0.00260915204289153,0.000305351515410843,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.2936085198149,0,0.192453662626625,0,0,0.18587644998254,0.151512023525615,0,0,0,0,0,0,0.0590531396216014,0,0,0.0659302433984333,0,0,0,0,-0.0165772750639621,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,0,0,0,0,0,0.0625067665558559,0,0.0439365504454834,0,0,0,0,0,0,0,0.0309271443993674,0.0757577335574803,0,0,0,0.0472579415864228,0,0,0,0,0,0,0,0,0.30675113065333,0,0.299347471110747,0,0,0,0,0,0,0,0,0,0,0,0.0766856277408169,0,0,0.106623635445233,0,0.104463720429464
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507510761811892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167796571958983,0.11978715358137,0.0941992163713439,0,0,0,0.104492762275189,0,0,0.150739294670249,-0.0172933083965894,0,0,0,0,0.220358662540247,0,0,0,0,0,0.00273265684270171
X600958.CH.EQUITY,0,0.193933633442828,0,0,0,0,0,-0.0404690884643212,0,0,0,-0.00484369604748682,0,0,0,0.0137490279148069,0,0,0,0,0,0,0.0730190928693542,0,0,0,0.0529198727642922,0,0.357122951218531,0.267177336398529,0,0,0,0,0,0,0,0.229898495275924,0,0,0,0,0,0,0,0,0.0395357799976664,0,0,0.0111014676309972
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768920286462108,0,0,0,0,0,0,0,0,0.0166218665164714,-3.46944695195361e-18,0,0,0,0,0.0392685176039836,0,0,0,0,0,0,0,0.274051503887507,0,0,0.00192195420485322,-6.93889390390723e-18,0.0424454108663449,0.26327450351208,0,0,0,0.250096984233249,0,0,0,0.0177100953324501,0,0,0,0,0,0.0488573618925544,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871835094881932,0,0,0.0172661627907993,0,-0.151610553215675,0,0,0,0.0344956229350106,0,0,0,0,0,0,0,0.111363508372222,0.180405732934182,0,0.176472665498979,0,0,0,0,0,0,0,0.404178131716116,0.0594953566230286,0,0,0,0,0,0,-0.104169256021194,0,0,0,-0.0699374234592016
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677506028131463,0,-0.110605577405096,0,0,0,0.0456528647242504,0,0,0,0,0.136325483381616,0.196159556142162,0.265916510819643,0.0356255901062026,0,0,0.0962129775552319,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0947656786868117,0,0,0,0,0.0619627578777417,0.0992893041831799,0,0.287168502316414,0,0,0,0,0.0667766477374249
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767817,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819705,-0.0691612197719844,0,0.161920566083533,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424,0
X1299.HK.EQUITY,0,0,-0.0928723482255699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135051535312589,0.318236315637263,0,0,0,0,-0.0664583677510809,0,0,0.0996775473426583,0,0.133838917987874,0,0,0,0,0,0.0230801498649669,0,0.0101649353769697,0,0,0,0,0.136119586356656,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.363009368833146,-0.253547645240414,0,0,0,0.0878061711405019,-0.341752497403731,-0.192462740945254,0,0.261439383360696,0,0,0,0,0,0,-0.0932765540790578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200640214465465,0,0,0,0,0,0,-0.172766061558895,0,0.624652719256051,0,0,0,0,0,0.0541448052627991,-0.344592411358206
X2882.TT.EQUITY,0,-0.0567071096865119,0,0,0,0,0.0114392009411462,0,0,0,0,0,0,0,0,0,-0.132047835205227,0,0,0,0.108274895506778,-0.0177888903363257,0,0,0,0,0.0578078887095228,0,0,0,0,0,0.206099144184544,0,0,0,0,0.221518147593872,-0.156848013698884,0,0,0,0,0,-0.037566609681745,0.354999800163718,0,0,0.0162783858051861,0
X267.HK.EQUITY,0,0,0,-0.209049712025368,0,0,0.142713502322099,0,0,0,0.045029983976275,0,0.140759636214467,4.33680868994202e-19,-0.0957447490430339,0,0,0,0,0.488407844967794,0,0,0.0224532408982287,-0.0253652189121423,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.273942746832421,0,0,0,0,0,0,0,0,0,0,0,-0.00370731752264389,0,0,0.0297135205671442
MKRturn,0,-0.0490268512322073,-0.0127381999316602,0,0.606786428160826,-0.094797495646336,0,0,0,0,0,0,0,0,0,0,0.0972043140866259,0.0237850790093173,0,0,0,-0.0814330257849454,0.0772474005551409,0,0,0,0,0,0,0,0,0,0,-0.108781303168127,0,0,0,0,0,0,0,0,0,0,-0.291873827082106,0,0.265087759026847,0,0,-0.192156885461442
RealEstateDiff,0,0,0.150820732662226,-0.123387538603858,0,-0.147817762050822,0.234378774796541,-0.0745191824832638,0,0,0,0.0290949803502862,-0.0446051631938851,0,0,0,0,-0.265994245359891,0,0,-0.0859960875432972,0,0,0,0,0,0,0,0.219618878019253,0,0,0,0,0,0,0,0,0,0.256810985268017,0,0,-0.0303623231013112,0,0,0,0,0,0,-0.0630717004988984,0
