,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.273736668551562,0.0880964022358959,0,0,0.0803468972899519,0,0,0,0,0,0,0,0,0.236642532465076,0,-3.46944695195361e-18,0,0,0.083907176963359,0,0,0.109070959364136,0,-0.12866924448942,0,0,0.115574684700967,0,0.129954373689391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170948070109603
X002142.CH.EQUITY,0,0,0,0,0.0339607298623696,0.581264368850829,0,0.307048981995968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649109905071047,0,0,0.0961901250483838,0.189407709115099,0,0,0.0340001781389679,0,0,0,0,0,0,0,0,0.193323895168331,0,0,0,0.0133836556001267,0,0,0.0782994433093397,0,0,-0.249875156807028,-0.0877288957338414,0,-0.160095921235412,0.0145776937447333,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0,0
X600015.CH.EQUITY,0,0,0.0296919264854255,0,0,0,0,0.174230505229864,0,0,0,0,0.0460450856822415,0,0,0,0,0.387888714408515,0,0,0,0,0,0,0,0,0.00235803630645753,0,0,0,0,0,0,0,0.0451121329027989,0,0,0,0,0,0,0,0.131128777691183,0,0,0,0.0494687374386966,0,0,0,0,0
X600016.CH.EQUITY,0.20696900533824,0.296587142567869,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0,0.171652180125665,0,-0.369551885486399,0,0.555511107089443,0,0,-0.031641656458377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113944343748642,-0.0509536426954623,-0.023278839962644,0,0,-0.0544977480266084
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.167994514521387,0,0.0932405756102989,0,0,0.376583585567779,0,0,0,0,0,0,0,0,0,0,0,0.0224155924603411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217000903192791,0.0947600676661366,0,0,-0.0197881302736577,0,0,0,-0.0695211831631087
X601009.CH.EQUITY,0,0.0934020085489613,0,0,0,0.249979358930673,0,0,0,0,0,0,0,0,0,0,0.0934475539505125,0,0.109723348520695,0.0148448781217239,0.0308188464926131,0,0,0,0,0,0,0.0402810494749134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463338332537088,0.0162160540338816,0.277597220519068,0,0.0672495766739805,0,0,0,0,0.232156729089687,-0.0380266485220269,0
X601166.CH.EQUITY,0,0,0.0317789524302162,0,0.0641155960342511,0,0.073937371433449,0,0,0.36844789138601,0,0,0,0,0.0667207768030705,0.0233683580195208,0.146538900040465,0.153068793352819,0,0,0,0,0,0,0.0227722245467738,0,0,0,0,0,0,0,0,0,0,0,0,0.0913749840482753,0,0,0,0,0,0,0,0,0.0190222983964449,0,0.0125270755551737,0,0.0260347452759407,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0669100697668384,0,0,0,0,0,0,0,0,0.700192584739969,0.140713286001089,0,0,0,-0.0912504029543426,0,0,-0.0324197568358751,0,0,0.111555415313213,0,0,0,0.0249865178206097,0,0,0,0,0,0,0,0.0172273534000143,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.416049164497958,0.118019369410615,0,0,0,0,0,0,0.432877988344738,0,0,0,0,0,0,-8.67361737988404e-19,0.235197321011142,-0.122931055356915,0,0,0,0,0,0,0,0,0,0,0,0,0.285301263676085,-0.01587107803193,-0.43014658185699,0,0,0,0,0,0,0,0,0,0,0,0,0.0833321943240364,0
X601288.CH.EQUITY,0,-0.050280120510317,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142190851667003,0,0.794150557114196,0,0,0,0,0,-0.0120974889318339,0.00874773038984879,-0.0290980497662485,0,0.126862242783112,-0.0215205661885311,0,0,0,0,0,0,0,0,0,0,0.12221955964055,0,-0.139667191571933,0,0,0,0,0,0,-0.0372302148027825,0,0,0.0357592350589285,0,0
X601328.CH.EQUITY,0,0,0.114768605284356,0,0,0,0.0619571325801065,0,0,0.0187270352508323,0.141282658414429,0.056624896129275,0,0.284905705699223,0.0538593091476338,0,0,0,0,0,0,0,0,0,0,0,0,0.109614228257912,-0.0675464250138813,0.0392336879977306,0,0,0,0,0,0,0,0,0,0,0.00592342062357323,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0470495995599074,0,0,0,0.210924876407672,0,0,0,0,0.19885210565272,0.0988593607695858,0.014001935585433,0,0.185958957685438,0,0.00188316033451358,0,0,0,0,0,0,0,-0.00738214936151141,0,0,0,0,0,0,-0.037321252462186,0,0,0.0156717145311169,0,-0.0808525373696929,0,0,0,-0.0327468142665614,0,0,0,0,0,0,0,0.0164985629034678,0,0,0
X601818.CH.EQUITY,0,0,0.0179922080391538,0,0,0,0,0.00432575838434748,0.223632005059102,0,0,0.122811605138189,0,0,0,0,0,0,0.121135394901896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323685711759261,0,0,0,0.0855170063373821,0.185895896330506,0.0194363504022159,0,0,0,0,0.0230901196215269,0,0,0
X601939.CH.EQUITY,0.098794319415754,0,0,0,0.00729848785800728,0,0,0,0,0,0,0.775462172609121,0,0,0,0,0,0,0.115914829075335,0,0.0731956223878422,0,0,0,0,8.67361737988404e-19,0,0,0.0141582406299463,0,0,0,0,0,0,0,0.00383120038543559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0703261360803672,0,0,0,0.981222518076062,0,0,0,0,0,0,0,0,0,0.0217564708950524,0,0,0,0,-0.0991573122148101,0,0,0,0,0,0,0,-0.0233839311413382,0,0,0,-0.0431061914381452,0.0440879806315016,0,-0.0306275162871385,0,0,0,0,0,0,0,0,0,0,0,0.020011931804542
X601998.CH.EQUITY,0,-0.00376236082956927,8.67361737988404e-19,0.251451484884514,0,0,0,0,0.0683105284729111,0.532101551974729,0,0,0,0,0,0,0,0,0,0.0172559517746308,0,0,0,0.0151998493728,0,0,0.0691767830169693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253942831008253,0,0.168346132335232,0,0,0,0,0,0,0,-0.0452043659723481,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155030848268652,0,0,0.00887811985454515,0.0077949926636274,0,0.0491975419037041,0.244917700172008,0.258307243238544,0,0,0,-0.0539720985837654,0,0,0.0367341389530314,0,0,0,0.0836434745135376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705337110169381,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.404118962425467,0,0,0,0,0,0,0,0,0,-0.0251369522454626,0,-0.0860060186407578,0,0,0,0,0,-0.0756911724340034,0,0.291048667901844,0.435623352183557,0.0633831117083531,0.316912137676722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681611788036551,0,-0.117190406968252,-0.120776427523486,0,0,0,0,-0.154694478604097,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.345843860592263,0,0,0,0,0,0,0,0,0,0,0.0733804961710025,0,0,0,0,0,0.129405064353404,0.0924931477034945,0,0,0,0,0,0,0,0,0,0,-0.0680696717588391,0,0,-0.0463301421925129,0,0,-0.217835923904942,0,0,0,0,0,0,0,0.21466559395639,1.73472347597681e-18,0,-0.0438993730569012,0.403175248329725
X5.HK.EQUITY,0,0,0,-0.0979721089353837,0,0,0,0,-0.2371694516693,0,0.238185090467022,0,0,0,0,0,0,0,0,0.365155840162238,0,0,0.0330192223506843,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0584646958987121,0,0,0.0917749069756406,0,0,-0.120469683531758,0,0.0374307251365243,0.247764639739382,0.15329255952915,0.311398942865676,0,0
X2884.TT.EQUITY,0,0.233652649669438,0,0,0,0,0.183253548651039,0,-0.0156801342645528,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0549959292913162,0.299634417449763,0,0,0,0,0,0,0,0,-0.224786913859069,0,0,0,0,0,0,0.0746137766465725,0.00253946178146503,0,0,0,0,0,0.352657220878205,0.0487920894697375,0,0,0
X2886.TT.EQUITY,0.27457936526916,0.243989110378241,0,0,0,0,-0.0646703473421467,0,0,0,0,0,0,0,0,0,0,0,0,0.0818142698186576,0,0.0067725438079147,0,0,0,0,0,0,0,0,-0.369256298840665,0,0,0.563920544287801,-0.230038504999341,0,0.0143950019838023,0,0,0,0.0429296195069619,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.815478376935172,0,0,0,0,-0.0816163564347713,0,0,-0.173457558996939,-0.06953139185796,0,0,-0.0490911887941753,-0.00220157945429478,0,0.0458497117505767,0,0,0.0753836841868069,0.202341548848904,0,-0.299568227440972,0,0,-6.93889390390723e-18,0,0,0,0,0.0742009692289895,0,0,-0.0958001455253996,0,0,0,0,0,0,0,0,0,0.0078040024825522,0.338120365958743,0,0,0.116877319656573,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467586136285932,0,0.0272939239679647,0,0,0,0,0,0,0,0,0.141315563930722,0,0,0,0.218336931591231,0,0,0,0.147846617332385,0.0151232696883103,0,0.126979167737524,0.120450618631884,0,0,0,0,0,0,0,0.136950867535622,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189829082302541,0,0,0.0265418185629794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339766497129376,0,0,0,0,0.0693291359516175,0.0443296434873202,0.0294391006185349,0,0,0,0,0,0,0,0,0,0.368586886827781,0,0,0,0,0,0,0,-0.0675316928864695,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0247103885802137,0,0,-0.0711799160612779,0,0,0,0,0,0,0.0235103089376625,0,0,0,0,0,0,0,0,0,-0.0284823725187021,0,0,0,0,0.0897903886553914,0,0,0,0,0.0883287623381742,0,0,0,0.529380923839537,0,0.0137498465802766,0.157518459765219,0,0.0572130757663803,0,0.00628265531801191,0,0,0,0,0,0,-0.0123299612511017,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449019396785356,0.0725819229965076,0.0843294189147595,0,-1.73472347597681e-18,0,0,0,0.462537986365918,0,0.187881962028104,0.0527917725496142,0,0,0,0,0.017789240160033,0.0212484386057245,0,0,0,0,0,-0.028030114493944,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.0645319779956421,0,0,-0.115494629369393,0.169146993858018,0.25663506469852,0,0.0270208878888973,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.0268286062146116,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507106542503537,0,0,0,0,0,-0.0188566016834587,0,0,0.354427880340192,0,0,0,0,0,0.183093820758956,0.0935855677339226,0.00643557410753579,0,0,0,-0.120539198592021,0,0,0,0,0.0628415185845558,0,0,-0.223229996797172,0.0688273280428119
X601066.CH.EQUITY,0,-0.000761805872728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794423266891332,0,0,0,0.133889801875652,0,0.479940315437919,0.27630217848077,0,0.0397837651722713,0,0,0,0,0,0,0,0.0399209470409764,0,0,0,-0.0930224193742283,0,0,0,0.00519023012501876,0,-0.0235460116439624,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132298164164823,0,0,-0.128277630012357,0,0,0,0,0,0,0,0.106863856128848,0.0529812285533182,3.46944695195361e-18,0,0,0,0,0,0.149826373824576,0.0567982616948402,0.185194411023568,0,0,0,0,0.272299658138361,0,0,0,0.00955620863741565,0,0,0,-0.0759904298775586,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817816115632974,0,0,0,0,0,0,0,0,0,0,0,0,0.0550599478429276,0,0.213710342946782,0.107115867554232,0,0.246794102271335,0,0.216369289712562,0,0,0,0.137748449706391,0,0,0,0,0,0.0211801756591952,0,0,0,0,0,0,0.0111134993906555,0,0,-0.0201939478420943,0.152111776058479
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309935973147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339102766155,0,0,0,0,0,0,-0.0545896350783669,0,0.0411060797262767,0,0,0.475213433296879,0.0574427769111102,0,0,0,0.0125150979248023,0,0,0,0,0.108514894486942,0,0.16967364942097,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124751733345652,0,0,0,0,0,0,0,0,0.666387332510485,0,0,0.0817130582283319,0.0394790333691704,0,0,0.0620177321153742,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620793754418238,0,0,0,0,-0.041503531769696
X600918.CH.Equity,0,-0.0477366630027257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241650399688192,0,0,0,0,0.274998349829458,0.242377232340295,0,0,0,0,0.129164327436626,0,0,0.156878010046163,0,0,0,0,0,0,0,0,0,0,0,0.0853524937658221
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.173428061154311,0,0,0,0,0,0,0,0,0,0,-0.034417146554925,0,-0.130800189670989,0,0.0268131872722193,0,0.265597255957898,0,0.15483383229891,0,0,0,0,0,0,0,0.192055224167055,0.061692820336807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.213335402676806,0,0,0,-0.270628888558628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223798846784223,0.204147592107318,0,0,0,0,0,0.0235072359276786,0,0,0,0,0,0,0,0.219330643145592,0,0,0,0,0.0467766475067837,0,0,0,0.472128581489081,0.0960535355306135,-0.138275490196149,0,0.263605461908168,0,0
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0,-0.0979185935805829,0,0,0,0,0.470956397995212,0,0,0,0,0.157592843576328,0,0,0,0,0,0,0,0,0,0.0486893862043673,0,0,0,0,0,0,0,0,0,0.0772797565918952,0,0,0,0,0,0,0,0,0,0,0,0.0291255308578791,0.0983751485071348,0.0557156410761239,0,0,0,0,-0.13102955379527,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0412592208033537,0,0,0,0.0920318301854475,0,0,0,0,0,0,0,0,-0.0127356399683143,0,0,0.11505833533555,0.0342164645287429,0,0,0,0,0.0379436373832963,0,0,0,0,0,0,0,0,0,0,0,0,0.264452114184301,0.35497513046661,0.0199233573394749,0,0.276124809660376,0,0,0,-4.33680868994202e-19,0,0.0248524486300687
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247231106606421,0,0,0,0,0,0,0,0.439577765713778,0,0,0,0,0,0,0,0.0356209603243294,0.135434230818466,0.217711823515145,0,0,0,0.177752499656105,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0438805721800198,0,0,0,0,0,0,0,0,0,0,0,0.109081409474554,0,-0.108338178163422,0,0,0,0,0,0,0,0,0.139386683524198,0,0,0,0,0.0484472508031577,-1.73472347597681e-18,0.445996840158979,0,0,0,0,0,0,0,0.148457636625757,0.140641412386273,0.12555568579192,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0927745124280618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554927555181329,0.122195637015544,0,0,0,0,0,0,0,0.048952386509529,0,0,0,0,0,0,-0.0609017628033009,0,-0.179861684689803,0,0,0,0.143508475109204,0,0.156229411261343,6.93889390390723e-18,0.0512886828685923,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810785514738519,0,0.163790475708092,0,0,0,0.0392600854901072,0.0128571592027747,0,0,0,0.244949408412455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560580595685422,0.662298237359382,0,0,0,-0.103926793365366
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323948387447071,0,0,0,0,0,0,0,0,0,0,0,0.181224384866252,0,0.0963457631610367,0.0518233851225969,0,0,0,0,0,0,0,0,-0.0427047591093718,-0.0410366348579969,0,0,0,0,-0.256196211130404,0,0,0.166409640249748,0,0,0.248087463115936,0,0,0.0412358608260674,0.0505520280682492,0,0,0.0155780321249687,0
