,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.145994488256528,0.0962881531138439,0,0,0.519655094481726,0,0,0,0,0,0.263455281972912,0,-0.166582140082326,0,0,0,0,0,0,0,0,0,0,0.0221567976607172,0,0,0,0,0.0577101953270828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540496636247278,0,0
X002142.CH.EQUITY,0,0,0.198085955853065,0,0,0,0,0,0.0471743177612615,0,0,0,0,0.14112677854321,0.0228929135875459,0,0,0,0,0,0,0,0,0,0,0,0,0.0260638847976542,0,0.462244673734297,0,0,-0.245484156913288,0,0,0,0,0,0,0,0,0,0,0.39844463890725,0,0,0,0,0,1.0842021724855e-19,0,0
X600000.CH.EQUITY,0,0.14673694015895,0,0,0,0,0.124616170882317,0,0,0.0642923949272469,0,0,-1.73472347597681e-18,0,0.117018131328597,0.0149238299442641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0719950665789927,0.318933911121473,0,0,0,-0.00447609294271733,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211751139667906,0,0,0,0,0,0,0,0,0.318846129914809,0,0,0,0,0,0.248409426749494,0,0.00258276790577549,0,0.0798508788192476,0.00700996099741761,0.0260499600239852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216041561628545,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190345903008116,0,0,0,0,0,0,0,0,0,0,0,0,0.0804436996783049,0,0,0.142774564516362,0,0,0,-0.0802551544319879,0,0,0,0,0,0,0.578104905802198,-0.117027835722829,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0828882347078235,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.104452613117115,0.212014593597652,0.0375952260675014,0,0,0,0,0.0445615638322312,0,0,0,0,0,0.205425138304631,0,0.0901425548221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789011770914,0.233113661360611,-0.0788366819237287
X600926.CH.EQUITY,0.0374389328166803,0,0,0.0150901286978221,0,0,0.385494720663517,0,0,0.326243192547618,0,0,0,0,0,0,0.119851362877963,0,0,0,0.0389956066013038,0,0.0772394326080423,0,0,-0.219594697293226,0,0,0,0,0,0,0,0,0.0770262901146426,0,0,0,0,0,0,0,0.0437410120499671,0,0,0,0,0,0,-0.279876409212198,0.0310415788414459,0.166146535175848
X601009.CH.EQUITY,-0.22920907203289,0,0,0,-0.232458553460278,0,0,0.260863850012854,0,0,0,0,0,0,0,0.0714812246253731,0,0,0,0,0,0,0,0.333119023945149,0,0,-0.204051732076471,0,0,0,0,0,0,-0.219268022830751,0,0,0,0,0,0,0,-0.114082248977817,0,-0.10708802395074,0,0,0.538112648699519,0,0,0.540434715072028,0.00301234834689339,-0.180391756846237
X601166.CH.EQUITY,0.430850338137511,0,0,0,0,0,0,0,0.205864871782045,0,0,0,0,0,0,-0.0284738993367123,0,0,0,0.0713694216295392,0,0,0.0740727926960943,0,-0.0188232750686195,0,0,0,0,-0.0791552297544532,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0502000824162963,0,0,0,0,0,0,-0.0203713965251976,0,0,-0.0287528080576939,0.403934033438925,0,-0.048213821109786
