,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18614418555517,0,0,0,0,0,0.186631308157377,0.0140714147369202,0,0.0201996527898802,0,0,0,0,0,0.149168525387677,0,0,0,0,0,0,0.221661153928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123728997933,0,0,0,0,0,0,0,0,0,-0.108123950288929
X002142.CH.EQUITY,0.260626624321773,0,0,0,0,0,-0.0693255300862049,0,0.0536066507285686,0,0.0553173633374999,0,0,0,0,0.312825547719907,0,-0.00494654217266469,0,0,0,-0.0812405535842325,0,0,0,0,0,0,0,0,0,0.0234599880889988,0,0,0,0,0,0,0,0.0681145744189881,0,0,0,0.0942885868078399,0,0.0846329959076275,0,-0.0955556776010154,0,-0.0385717942742103
X600000.CH.EQUITY,0,0,0,0,0,0.153406852878276,0,0,0,0,0,0.18551954562586,0,0,0,0,0,0,0,0,0,0.145076702639626,0,0,0.106826987701882,0,0,0,0,0,0,0,0.271763792290469,0.00988743373156202,0,0,0,0,0,0,0,0,0.197798473075442,0,0,0,0,0.0801847565891322,0,0.0434236542238576
X600015.CH.EQUITY,0.0425313899905296,0,0.246072903175857,0,0,0,0,0.00823561370068728,0,0.480462047535132,0,0,0,0,0,0,0.0783520846424483,0.062811012438398,0.0975865423655576,0,0,0,0,0,-0.0240321057691244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363706936478982,0,0,0.00226981213937544,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.225160521305659,0,0,0.0300692003552482,0,0,0,0,0,0,0,0,0,0.299954348425278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855860575158423,0,0.103161978089144,-0.584625049980089,0,0,0,0,0.0788898617346482,0,0,0,0,0,0,0,0.292707683812668,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.192186340708428,0,0,0,0,0,0,0,0.183473369109982,0,0,0,0,0,0,0.000849660091276344,0,0.172125828539648,-0.0255163890856754,0,0,0,0,0,0,-0.0230318224660516,0,0,0,0,0,0,0.113775595791338,0.374546444106082,0,0.23823063485179,0,0,0,-0.175160777894113,0.179678529588417,-0.0269220848135158,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.60321981362525,0,0.0940301758440694,0,0,0,0,0,0,0,0,0.0346130841332033,0,0,0.301013847980992,0,-0.011285521392326,0,0,0,0,0,0,0,0,0,0,0.575480345796933,0,0.0201525650150365,0,0,0,0,0.203819673154138,0,0,0,-1.33560631258937,0,0,0,0,0,0.0449959241189952
X601009.CH.EQUITY,0.467225574668126,0,0,0,0,0,0,0,0,0,-0.0577221984091875,0,0,0,0.442009885957321,0.0587391532277754,0,0,0,0,0,-0.264928855525236,0.0932775321223549,0.142588256079698,0,0,0,0,0,0,-0.0434041106559691,0,0,0.0877542462954643,0,0,0,0,0,0.246266941196559,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.39764093967481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046414,0,0.348798770746185,0,0,0,0,0,0,-6.93889390390723e-18,0.0960830327751556,0,0,0.0706925728306208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583746,0,0,0
X601169.CH.EQUITY,0,0,0,0.989353802233498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299362575301161,0.0520367549109802,0,0.173162013193506,0,0,0,0,0,0,0,0,0.160416447969606,0,0,0,0,0,0,0,0,-0.391443386948459,-0.127687682177136,0,0,0.0758790591067673,0,0,0
