,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.248527562310284,0,0,0,0.188267174963676,0.276207285024373,0,0.464242489857965,0,0,0,0,0,0,0,0,0,0,0.0185990488790669,0,0,0,-0.0851157412573858,0,0,0,0,0,0,0,0,0,0,0,-0.109013101363092,0,0.0840127953241683,0,0,0.097301614378827,0.0506258662439125,0,0.0403320091174259,0,0.0365198409786461,0,0,0,-0.130848469574604,0,0
X002142.CH.EQUITY,0.00833947353000989,0,0,0,0,0.231505451040151,0.237658404290825,0,0,0,0.0588671897198004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398453729612648,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0201115685225044,0,0,0.149238684432158,0,0,0,0,-0.0336294435005917,0,0,0
X600000.CH.EQUITY,0,0,0,0.0319221795594299,0,0.0318350544210758,0,0,0,0,0,0,0.392570748958562,0,0,0,0,0.060775848544586,0,0,0,0,0.0119940981449751,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155673998479854,0,0,0,0,0,0,0,0.0120816731742976,0,0
X600015.CH.EQUITY,0,0.0311559450081961,0,0,0,0,0,0.199734138914644,0.159998935234639,0,0,0,0.140548206742354,0,0,0,0.139644472545751,0,0.0374376271753116,0,0,0,0,0,0,0,0,0.0451027557090913,0.0895772607661125,0.0222097489972858,0,0,0,0,0,0,0.0618077089570758,0,0,0.0848617557031431,0,0,0,0,0.119894932310461,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208932635980721,0,0,0,0,0.0933413596070519,0,0,0,0,0,0,0,0,0,0,0,0,-0.225177092830224,0,0.0989188625510299,0.138577995325855,0.527552478004981,0,-0.329843643702958,0,0,0,0,0,0.153108221783785,0.01456768174525,0,1.73472347597681e-18,0,0,0,0,0.0587217477239637,0
X600036.CH.EQUITY,0.243522616225765,0.293438930829372,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.132317033749396,0.00486917122799938,0,0,0.155471947732074,0,0.0121719314608938,0.0408738475942902,0,0.0794096846623607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747033201398949,0,0,0,0,0,0,0.0995870922763051,0.274314582127755,0,0,0,0,0
X600926.CH.EQUITY,0,0.150148677252189,0,0.0369561355010419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363886395845994,0,0,0,0,0,0,0,0,-0.0412165044907276,0.269991415662687,0.0422015877815006,0,0,0,0,0,-0.0586752069101456,0,-0.114287923946385,0,0,0.0126139686478645,0,0,0,0.0347740336486314,0,-0.09583489696092,0.0582924814293332,0,0,-0.098881377937479,-0.0120247537335083
X601009.CH.EQUITY,0,0,0,0,0,0.0484213642986941,0,0,0,0,0,0.187010920677556,0.120418750318741,0.14752178182478,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.112750179962777,0,0,0,0,0,0,0,0,0.297122016960114,0,0,0,0,-0.321875081315324,0.0943726513610821,0,0,0,0.117134383384417,0,0.219679680373291,0,0,0.11009659788338,0
X601166.CH.EQUITY,0.133986853970856,0.100697214101402,0,0,0,0,0,0,0,0,0,0,0,0,0.419292360248458,0.124517004215098,0,0,0.00897394198626604,0,0,0,0,0,0,0,0,0,0,0.0099081943141029,0,0,0,0,0.0185180116795117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361478858999839
X601169.CH.EQUITY,0,0,0.0828446053268675,0.0831249452378106,0,0,0,0,0.0197511226530969,0,0.245142702660122,0,0,0,0.00847769218497492,0,0,0.135401886710217,0.0925195007115458,0,0,0,0,0,0.0435470552134303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205577069508313,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.471558028920403,0.0162081992362533,0.126829676109576,0,0,0,0,0,0,0,0.0711245936082519,0.0112382072594345,0,0,0.0737950701768456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511079852841846,0,-0.0400835554613296,0,0,-0.174535419629472,0,0,0,0,-0.0443905835465142,-0.0132005828223283,0,-0.0657569081722051,0,0,-0.0508113886260137
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00414961611653165,0,0,0,0,0,0,0.0974485644590373,0.0939361685331364,0.428352363185575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573727788478975,0,0,0,0,3.3881317890172e-21,0.133119565214472,0,0,0.11520006572141,0.0958693015087099,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293292132744698,0,0.279563587914892,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0518738545557751,0,0.0757192298858961,0,0,0,0,0,0,0,0,0,0,0.0322817499734434,0,0,0,0.0467513347364606,0,0,0,0,0,0,0,0,0,0,0.0965002745636015,0,0.0379503451615406,0,0,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0863044223703487,0,0,0,0,0.047919772253066,0.358141944066157,0,0,0,0,0.0414542033538967,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317224930986694,0,0,0,0,0.0713479471529279,0,0,0,0,0,0,0,0,0,0,0,0.0343369683050923,0.114861547876904,-0.0439482923543984,-0.0796912533243884
X601818.CH.EQUITY,0,0.249553250340329,0,0,0,0,0,0,0.332433472429032,0,0,0,0,-0.045268496141277,0,0,0,0.324668898392535,0,0,0,0,0,0,0,0,0.095452154012408,0,0,0,0,0,0,0,0,0,0,0,0,-0.171778233343403,0,0.22874965158184,0,0,0.0021169700886522,0,0,0.105887002469261,0,0,0,0.141510580960029
X601939.CH.EQUITY,0,0,0,0.0549148019852481,0.128853593538585,0,0,0,0,0,0,0.177858348215662,0,0,0,0,0,0.5676737827595,0.177868312371,0,0,0,0,0,0,0,0,-0.142901214023846,0,0,0,0,0.153019595888835,0,0,0,0,0,0,0,-0.0288618451416093,0,0,0,0,0,-0.0265987217682795,0,0,0,0,0
X601988.CH.EQUITY,0.0492711111186042,0,0,0.210261062348344,0,0.259919848051456,0,0.156986187850693,-0.053925151431093,0,0,0.505457209106576,0,0,0,0,0,0,0,0.0414392796458973,0,0,0,0,0,0,0,0,0,0,0,-0.0772621531021567,0,0,-0.0542235959980816,-0.00913327731793833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852787830138181,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280245458226403,0,0,0.536024603805306,0,0.295798629256854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457283776075283,0,0,0,0,0.0539541440717793,0,0,0,0,0,0,0,0,0.253781176765735,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.171488542823917,0.0792580333920658,0.377960447811486,0,0,0.122507888197896,0.157332136432724,0,0,0,0,0,0,-0.0583237760570894,0,0,0,0,0,0,0,0,0,0,0,-0.0419676435494402,0,0,0,0,-0.253246244772153,0,0,0,0,0,0,0,0.324298732279685,0,-0.00488737311916865,0.0414420745570783,0,0,0,0.222287878672142
X11.HK.EQUITY,0.065011016228463,-0.0652515792238198,0,-0.12129372911198,0,0,0,0,0,0,0,0,0,0,0,0,0.122344410454414,0,0,0,0.285611827296935,0.597446789205346,0.251837626327103,0,0,0.0313263380193128,0,0,0,0,0,-0.133041402590438,0,0,0,0,0,0.0912083699281661,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0823844731871517,0.0670537880511048,0,0
X2388.HK.EQUITY,0,0,0,0,0.0302783157892605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229059137226857,0,0,0.365597464649123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302683864491946,0,-0.0950330041895938,0,0.132191193177475,0,0,-0.222891931349342,0,0,0,0,-8.67361737988404e-19,0.0643041783200523,0.00682248786946661,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0395562537159662,0,0,0,0,0,0,0,0,0,0,0,0,0.171451632389289,0.262602651841258,0,0,0,0,0,-0.0624037965017099,0,0,-0.0445344780152375,0,0,0,0,0,0,0,0,0,0,0,0,0.252486338315673,0,0,0.00189299680671999,0,0,0.221287301203009,0.0576132032521797,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0268007475255741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709051560413424,0.142810589454037,0,0,0,0.38736011333672,0,0,0.056372885094306,0,0,0,0,0.0710439319494219,0,0.0156547578396387,0,0,0,0,0,0,-0.167352234355627,0,0,0,0.0238449541192242,0,0,0,0.225111593058827,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0849956222368889,-0.0949501177204383,0,0,0,0,0,0,0,0,0,0,0.0611981456192829,0,0,0,0.0941773121445363,0.368838644670855,0,-0.0147770602314673,-0.0398506417225187,0,-0.087403585874105,0,0.192162353468944,-0.0636331897094051,0,0,0,0,0,0,0,-0.0730984215331915,0,0,0.0240661489662803,0,0,0,0,0,0,0.24425637143951,0.112886725966881,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214083120669937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172494537866091,0.076967166159065,0,0,0.223164171207181,0,0,0.226524319622754,0.0677193558508123,0,0.0797881172788352,-1.73472347597681e-18,0,0.109972385348338,0,0,0,0,0,0,0,-0.112245497326398,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438849558416509,0,0.0305626854795873,0,0,0.182103793344051,0.249710492534889,0,0,0,0,0,0,0.0664824777931292,0,0,0,0,0,0,-0.0205365025842006,-0.0309033359209727,0,0.025507501008231,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142321811220632,0,0,0,0.0165735061283115,0,0,0.0461273359659363,0,0,0,0.0781804539601381,0,0,-0.377488667755862,0,0,0.0735772657335018,0,0,0,0,0,0,0,0,0,0.0229204062379683,0,0,0.418036116272829,0.284374449763365,0,0.0618517532500373,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0185207486675563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430244376748746,0,0,0,0,0,0,0,0.353100860252606,0.32696212970411,0,0.0208415123436397,0.111466071196631,0,0,0.139197188805076,0.0349017252116015,0,0.00170625511838246,0,0,0.00332917219743152,0,0,0,0,0,-0.0167169664665327
