,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888777262320097,0.0991340280054433,0,0,0.334222898076819,0,0.0382812115095141,0,0,0,0.253733311348306,0,0,0,0,0,0,0,0,0,0,0.0921111612399007,0.0633601185660789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821637126422895,0,0,0.00959333385506938,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.032329285235812,0,0,0,0,0.299904995606951,0.0434098194181012,0,0,0,0,0,0,0,0.308420743779909,0,0,0,0,0,0,0.235023138853443,0,0,0,0,0,0,0,0.0777380688185663,0,0,0,0,-0.0866489972514229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216598963788113,0.0204051815817367
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738823967474,0,0.0612605783114206,0,0.336998038047252,0,0.0165261331872416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510467034537293,0,0,0,0,0,0,-1.38777878078145e-17,0.0479633954781566,0.0263514612678097,0,0,0,0,0,0.0944623118564722,0,0
X600015.CH.EQUITY,0,0,0,0,0.377728806660041,0,0,0,0,0,0,0,0,0.177425592418301,0,0,0,0,0,0,0,0,0,0,0,0.0580455746605375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353770081980661,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765549778653151,0,0.339663009608052,0,0,0.126487942094911,0.403664636822221,0,0,-0.216805336017942,0,0,-0.182153424194619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182816779271262,0,0,0,0,0,0,0.0725767863149469,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.102565431503453,0.383488525844434,0,0,0,0,0,0,0,0,0,0,0,0.108233026529089,0,0,0,0,0,0.376874959842733,0,0,0,0,0,0,0,0.0690630016440645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189703513628797,0.183014001790844,0,0,0,4.33680868994202e-19,0,0
X600926.CH.EQUITY,0,0,0,0.00863753467211208,0.0731369198037873,0,0,0,0.159019983314297,0,0,0,-6.93889390390723e-18,0,0,0,0,0.124024002964343,0,0,0,0.362293755843775,0,0,0,0,0,0,0,0,0,0,0,0,0.189837930607767,0,0,0,0.0919271820565985,0,0,0,0.0703805838835011,0,0,0,0,0,0,0,-0.0349270875152871,0
X601009.CH.EQUITY,0,0.000737621696441738,0,0,-0.0606499569238321,0,0.438612996180637,0.300914631056465,0,0.0968819013333892,0,0,0,0,0.0557644926913244,0,0,0.0528938005552919,0,0.0305892007127875,0,0,0,0,0.0581531104187974,0.0351989765571292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162843231567056,0,0,0,-0.280893699093069,0
X601166.CH.EQUITY,0.104335655801502,0,0,0,0,0,0,0,0.248919866363371,0,0,0,0,0,0,0,0.0102781656747435,0.302965190457081,0,0.0897094865331984,0.0236679309732385,0,0,0,-3.46944695195361e-18,0,0,-0.103972548638334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034885284848355,0.260383318404944,-0.0121638011259273,-0.0239055822617941
X601169.CH.EQUITY,0,0.053896635833212,0,0,0,0,0,0,0,0,0,0.199068377198048,0,0.0830183940841439,0,0.0623820192235664,0,0.0405608358666256,0.0188042942859585,0,0.231227919100482,0,0,0.230757994908595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890013012722243,0.0450394870156924,0,0,0,0,0,0,0,0,-0.0770896728487741
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.150407022753921,0,0,0,0.166176445613155,0.343106547958204,0,-0.065546525458059,0,0,0,0,0,0,0,0,-0.0816272962057266,0,0,0,0,0,0,0,0,0,0,0,-0.0242922044179745,0,0,0,0.375998000917126,0,0,0,0,0,0,0.19399147454358,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00380879080392363,0.110664895119988,0,0,0,0,0,0,0.357522257430265,0,0,-3.46944695195361e-18,0.321381073613064,0,0,0,0,0,0,0,0,0.0842812907212805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687795465026559,0,0.111001565163787,0,0,-0.0118022365693155,0,0
X601328.CH.EQUITY,0,0,0.34026057394402,0,0,0,0,0,0,0,0.367017884150892,0,0,0,0,0,0,0,0.0595812732237927,0.0477749110643651,0.062164664277895,0,0,0,0,0,-0.00243513052420731,0,0,0.00305067213929071,0,0,0,0,0,0.0654501533599015,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314885999873775,0,0,0,0,0,0,0,-0.0517240422431304,0,0,0.377350946652859,0,0,0,0,0,0.260310946795389,0.22846043044304,0.129148822989678,0,0,0,0.00273511577486203,0,4.33680868994202e-19,-0.144595844792501,0,0,0,0,0,0,-0.0625428961271044,0,0,0,0,-0.222379962153324,0,0,0,0,0,0,0.153552409133437,0,0,0,0,0
X601577.CH.EQUITY,0.0943947776735182,0,0,0,0,0,0.228745188699507,0,0,0,0,0.113670520848826,0,0,0,0,0.172073857476061,0,0,0,0,0,0.107457010318189,0.192320275092933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205656019426258,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237454350820541,0,0,0,0.225935356584139,0,0,0,0,0,0,0,0,0,0,0,0,-0.217415297566003,0,0.414149653715567,0,0,0.14491520277601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061905624656839,0.0677836373061042,0,0,0,0.243511869363623,0,0,0,0,0,0.0365917869860792,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389760222282439,0.389372499284356,0,0,0,0,0.0899400325329687,0,0,0,0,0,0,0,0,0,0,0,-0.0204730687066573,0,0,0,-0.062562552086562,0,-0.010856820095321,0,-0.109848503002887,0,0,0,0,0,0,0,0,0,0,0,-0.153378171448047,0,0,0,0.201792006576416,-0.0816760380329556,0,0
X601939.CH.EQUITY,0,0,0,0,0.295054887141664,0,0.203582676363476,-0.0163760521265405,0,0,0.166412395547394,0,0.0573882325395645,0.0614336120731012,0,0,0,0,0,0.219893559925383,0,0,0,0,-0.00596309870209327,-0.0683609904298751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284521949324158,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0642876923343029,0,0,0,0,0,0.106159598022274,0,0.103456360742815,0.338277035740796,0,0,0.228060595461274,0,0.131368750285019,0,0,0,0.105028812624446,0,0,0.155443079855031,-0.145988124299321,0,0.0981959930010557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037384883669855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318120088680295
X601998.CH.EQUITY,0,0,0,0.0112363784547052,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.249184819640561,0,0,0,0,0,0,0,0,0,0,0,-0.554550532632505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065697648569574,0.145093366919829,0,0,0.382934398975752,0,0,0,0,0.0461421359264782,0,-0.0873227753692137
X601658.CH.Equity,0,0.19682482133817,0,0,0,0.234497426664138,0,0,0.0152312735113446,0.0193730735628458,0,0,0.00911170598653813,0,0,0,0.0129617475182175,0.114611575441069,0,0.136510436835525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872477131366195,0.076307330595022,0.00584148763008953,0,0,0,0,0,0,-0.0389718179667839,0,0,-0.0139386950280635
X601916.CH.Equity,0,0,-0.0951021521474752,0.0743976114410583,0.0749108820839939,0,0,0.372830659719765,0,0.129996270028429,0,0,0,-0.0718577450478151,0,0,0,0,0,-0.223033464734722,0,-0.0240015742022382,0,0.0151037974319407,0,0,-0.0349755683715889,0.148882306044671,0,0,0.0407851274709271,0,0,0,0,0,0.26467756382512,0,0,0,0.469148444598718,0,0,0,0,0,0,0,0,0,0,0.171465163092764
X601077.CH.Equity,0,0,0,0,0,0.00304877549165163,0,0,0,0.116711463244013,0.253478616940649,0,0,0,0,0.396649624707367,0,0,0,0,0,0,0.0519027256010105,0,0,0,0.0368468408491663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386465208288316,0,0.0147481758219205,0,0,0,0,0,0.0187458729925021,0,0
X11.HK.EQUITY,-0.0661073751822771,-0.102635464264017,0,0,-0.0595876909561591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274977324338418,0,0,0.0296492526455286,0.656335431360658,0,-0.094428476676222,-0.0341216472130001,0,0,0,0,0,0.291201945810025,0,0,0,0,0,0.11773802795116,0,0.18197729249511,0,0,0,0.124535628319198,0,0,0,0
