,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.168898835875911,0,0.0762974778185904,0,0.0561127844078172,0,0.00817019665425566,0,0,0.0330100271914852,0,0,0,0.0394637578902385,0,0.104869222447434,0,0,0,0,0,0,0,0,0,0,0.0793769325105277,0,0.0710048799191367,0,0,0.0127791819783537,0,0,0,0,0.0170086310932212,0,0,0,0.0395504303642968,0.158253327715794,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381661734084,0.00987618953290858,0,0,0,0,-0.0106012191805996,0.113083226437327,0,0,0,0,0,0,0,0,0.21451928431881,0,0,0,0,0,0,0.32011975956033,0.101808320132001,0,0,0,0.0233302307342555,0.0234738965293965,-0.175793577778945,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.467358006353424,0,0,0,0.355439382057937,0,0,0,0,0,0,-1.38777878078145e-17,0.0322601647083582,0,0.160579097189261,0,0.159919675386775,0.0264088349729636,0,0,0,0,-0.1443201808685,0,0,0,0,0,-0.00612738587583949,0.0228127591329425,0,0,0,0.0238442767621805,0,0.0668479446747229,0,-0.0489147991645243,0,0,0,0
X600015.CH.EQUITY,0.387547918810539,0,-0.32727474762484,0,0,0,0,0,0,0.191173794061835,0,0,0,0,0.286815558013699,0,0,0.447720765147695,0,0,0,0,0,-0.17268328699297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632390104654346,0,0,0,0,0,0,0.208864141535535
X600016.CH.EQUITY,0,0.0646666153538644,0.26024669959684,0.27900580381425,0,0,0,0,0,0,0,0,0,0,0.0375040355767822,0,0,0,0,0,0,0,-0.0210533064810684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307313458936996,0,0,0,0,0,0,0.0820410548136354,0,0.00862401274023817,0
X600036.CH.EQUITY,0,0,0,0.136788329652755,0,0,0.0309826744156566,0,0,0,-0.0868929759247972,0,0.494443450183324,0,0.163176715600263,0,0,0,0.013705415919662,0,0,0,0,0,0.129858940393555,0,0,0,0,0,0,0,0,-0.0552017364835035,0,0,0,0,0.06239450365586,0,0,0.172080469834308,0,0,0,0,-0.169149878163663,0.308422236085074,0,0.136204774121304
X600919.CH.EQUITY,-0.236743673076779,-0.222808414605272,1.73472347597681e-18,0,0,0.865719219796394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150848487179322,0,-0.0520298823450419,0,0,0,0,0,0,0,0,0,0,0.244343817949502,0.137150926116831,0,0,0,3.46944695195361e-18,0,-0.287176747884887,0,0,-0.0663464136581794,-0.124715798350937,0,0,0,0.178030672519398,4.33680868994202e-19,0
X601009.CH.EQUITY,0.434698734855429,0,0,0,0,0,0.12952422452799,0,0.115058282769091,0,0,0,0,0.180175781808322,0,0,0,0,0,0.177444685316277,0,-0.24564426414606,0,-0.148206481941304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106014878880474,0,0,0.0365117696647895,0.0454051101618869,0.097302046762955
X601166.CH.EQUITY,0,0,0.322861720842277,0.0529657369248303,0,0,0,0.0990380070357912,0,0,0,0.236237346331218,0,0.145597947775548,0,0,0.0146365070798003,0,0,0.00862949034565189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876981049284533,0,0,0,0,0,0,0.0377844323725644,0,0.0628054412076436,0.021235118932586
X601169.CH.EQUITY,0,0,0,0.522312958771724,0,0,0,0,0,0,0,0,0,0,0.0495500432862197,0,0,0.296758054260572,0,0,0,-0.254667146480426,0.0424000546314924,0.171076757805962,0.107492175978862,0,0,0,0,0,0,0,0,0.224355135204567,0,0,0,-8.67361737988404e-19,0,0,0,-0.0433135228425857,0,0.0373918970401451,0,0.0294730713320117,0,0,0,0
X601229.CH.EQUITY,0,0.156694821587746,0.138395337520095,0.0268602205207946,0,0,0,0,0,0,0,0,0,0.426577889144833,0.142318488963303,0,0,0,0,0,0,0,-0.117936769220749,0,0,0.0246482526827586,0,0,0,0,0,0,0,0.00190774402682315,0,0,0,0,0,0,0,0.119490994789191,0,0,0.11555585288646,0,0,0.0188040758435924,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584507301984417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224008784348705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207608439345404,-0.272929619518799,0,0,0,-0.0995367546400159,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.700625631767131,0,0,0,0.0208232608850545,0,0,0,0,0,0.0254068903277372,0,0,0,0,0,0,0,0,0,0,0,-0.135239077535409,0,0,0,-0.000331628838577771,0,-0.0285805909248541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901536013947219,0.0231047319873695,0
X601398.CH.EQUITY,0.503058755653794,0,0,0,0,0,0,0,0,0,0.505604387341583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174848630054836,0,0,0,0,0,0,0,0,-0.160357739825059,0,0,0,0,0,0,0,0,0,0,-0.0266178581613462,0,0,0.191095856746517,0.0975601927419687,0
X601818.CH.EQUITY,0,0,0,0,0,0.364950684681082,0,0.127649032020541,0,0,0,0.259749327552459,0,0,0,0,0,0,-0.00883788776877286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284714146561596,0.372299959171663,0,0,0.218789130248215,0,0,0,-0.0126344125838097,0,0,0,-0.253233685232077,-0.0548208060892561,0,0,0,0
