,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,-0.0520277290391776,0,0,0,0,0,0.347691331162748,0.00454716051242458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288093282517125,0,0.155618905791303,0,0,0.0949800914657996,0,0,0,0,0,0.145507657330614,0,0.0467959583090514,0,0,0,0,0,0,0,-0.00896807522225638,0,-0.017400014879853,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133560616929779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251280515140976,0.495246280162148,0.243717600160132,0,0.0599759828379488,0,0,0,-0.0386159145057422,0,0,0,0.176145478137455,0,0,0,-0.0994362056063003,-0.137194512040895,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384487490210528,0,0,0,0,0,0,0,0,0,0,0,0.0556017875962376,0,0,0,0,0,0,0.157573812128339,0.00985326345161262,0,0.0950034437337831,0,0,0,0.30272726582462,0,0.00848108339991777,0.0896588327681653,0.137043711488846,0,0,0,0,0.160164679068445,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0712098566368919,0,0,0.131723027347623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620352278187899,0,0,0,0,0,-0.237455508154125,0.112625869064492,0,-0.0808528374471362,0,0,0,0,0,0.0646481384398228,0.60937467905676,0,0,0.150261399026686,0,0,0,-0.0676978245083554,0,0,0,0,0,0,0,0,0,0,0.00752410079275168
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470637579480088,0,0,0,0,0,0,-0.441688179302915,0,0,0,0,0,0,0,0,0,0,0,0.41189493944449,0,0,0.0374784956982356,1.73472347597681e-18,0,0,0,0,0.490727855631507,-0.0170863043415603,0,0,0,0,0,-0.229237118534396,0,0,0,0,0,0.0566445713475003
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0
X601901.CH.EQUITY,0,-0.0434923230895862,0,0,0,0,0,0,-0.0189978676847049,0,0,0,0,0,0.00023248243645895,0,0,0,0,0,0,0,0,0,0,-0.0170818789369805,0,0,0,0,0,0.276940768577582,0.0728543096705646,0,0,0,0.00210197191322797,0,0,0,0.18210367555982,0,0,0,0,0,0,0,0,0.0796753702105616,-0.38911877263225,0.154175617392792
X388.HK.EQUITY,-0.0606471338280218,0,0,0,0,0,0,0,0,0,0,0.0952679650284065,0,0,0,0.259510306583626,0,0,0,0,0,0.210373646923602,0,0,0,0.0663849985275936,0.0198006334434694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585469497391431,0.0486690040088786,0.284644073549715,0,0,0,0,0.0581261970363889
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498248772291369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387896155028686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144455103791065,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00212611830212558,0,0.237236062785527,2.77555756156289e-17,0,0,0,0,0,0,-0.0221626725238456,0,0,0,0,0,0,0,0,0,0,0,-0.251593742531711,0,0,0,0,0,0,0.186441906969919,0,0,0.221841422746203,0,0,0,0,0,-0.0070819407478239,-0.103013113212054,0.109138866171421,0.0720852629323986,0,0.137531995398489,-0.17547166642689,0,0.321631126784481,0.0360068511130297,0,0,0
X601601.CH.EQUITY,0,0,-0.0463122247753941,0,0,0,0,0,0.325374915780709,0,0.123476279377258,0,0,0,0,0,0,0,0,-0.10453216681577,0,0,0,0,0.0500059983276031,0,0.103456561834816,0,0,0,0,0,0,0,0,0.216425733187642,0,0,0,0.0780778568981932,0.0211306952878324,0,0,0,0,0.151328623688521,0,0,0,0.304154279288896,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961799730518703,0,6.93889390390723e-18,0,-0.00321195009173504,0.0814793620524032,0,0,-0.0447441291522816,0,0,0.101052462840306,0.03440812994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960051593490416,0,0,0.333705528454623,0,0,0,0,0,0,0.19787476173488,-1.73472347597681e-18,0,0.113363368167999
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0512556270609743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458901907022271,0.0481830161469098,0,0.0481558109411873,0,0,0,0,0,0,0,0,0,0,0,-0.0955587127856711,0,0.099027385872607,0.0323459886573485,0,0.415518107988827,0,0,0,0,0,0,0,0.16855780118689,0.168807319579176,0,-0.0118655327796828
X2881.TT.EQUITY,-0.178078607323724,0,0,0.138839111313289,0,-0.184897050082333,0,0.170901564880713,0,0,-0.168826792977271,0,0,0.118532961701366,0,0,0,0,-0.068616240709642,0,0,0,0,0,0,0.273131552594015,0.00618635156174375,0,0,0,0,0,0,-0.091680135353581,0,-0.141626597286466,0,0,0,0,0,0,0,0.306156838169834,-0.026012655964691,0,0,0,0.579339775272153,0,0,0.0282728438648246
X2882.TT.EQUITY,0,0,0,0,0,0.0059846476750335,0,0,0,0,0,0,0,0,0,0,-0.138948032958505,0,0,0,0,0.111064316579171,0,0.0245084062809801,0,0,0,-0.0367245437281153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170936088013645,0.392791264657234,0,0,0,-0.0600032017436241
X267.HK.EQUITY,0.0727449955536164,0.038448840414419,0,0,0,0,0,0,0,0,0,0,0,0.0955375287994726,0.066647112152866,0,0,0,0,0,0.4902361028758,0,0,0,0.0604425774997995,0,0.0480157954540917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730185828460491,0,0,0,0,0.0588054902096347,0.291798752927722,0,0,0,0.126617714569916,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074222300908431,0.0105703130294351,0.139727502249074,0,0,0,0,0,0,0,0,0,0,-0.815085476731698,0,0,0,-0.454051436340452,0,0,0,0,0,0,0,0,0,0.22741289521826,0,0.259472546597779
RealEstateDiff,0,0.0647919181457925,-0.0951428959233349,0,0.000762292159074811,0,0,0,0,0,-0.313337397155721,0,0,0.170886209053503,0,0,-0.0853180153785698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883364262836278,0,0.0632371655427341,0,0.286945506298152,0,0,0,0,0,0.174960784954148,0,0.0219072118262367,0,0,0,0
