,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0593643366056921,0,0,0,0,0.0706905675371199,0,0,0,0,0,0,0.148304439266611,0.0366429165005401,0.419213417331199,0,0.0876919796136184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739031220319884,0,0,0.0234442518136582,0,0.0110397245772309,0,0,0,0
X601328.CH.EQUITY,0,0,0.339507415742936,0,0.0967348616942464,0,0,0,0,0,0,0,0,0,0,0,0.0651119835373245,0,0.161197189175669,0,0,0,0,0,0.0279053757414848,0,0,0,0,0,0,0,0,0.104367654101899,0,0,0,0,0,0,0,0,0,0,0,0.0180589511452238,0,0,0,0.127550279031829,0.0458584326971101,0
X601398.CH.EQUITY,0,0.0230528847875808,0,0,0,0.0791522210894629,0,0,0,0,0,0.00890107793151045,0,0,0,0.231051304543975,0.404567497275409,0.0884422978916215,0.12932583892881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058840449571065,0,0,0,0,0,0,0,0.098151659340852,0,0
X601818.CH.EQUITY,0,0.339688549033258,0,0,0,0,0,0,0.125338683617501,0,0.0206799690036722,0,0,0,0,0,0,0.233096097049343,0,0.0219805112307956,0,0,0.234780288242126,-3.46944695195361e-18,0,0,-0.06323702156395,0,0,0,0,0,0,0,0,0,0,0,-0.0745263342001688,0,0,0.352924571110623,0,0.0263531011429937,0,0,-0.0424128829394785,0,0,0,0,0.144011190795611
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114719077498225,0,0,0,0.45691263404637,0.0665756327811365,0,0.29932963754704,0,0.0124075999463494,0,0,0,0,0.0539262261740716,0,0,0,0,-0.135662098796079,0,0,0,0,0,0,0,0,0,0,0,0,0.206965728947441,0,0,0,0.0223154182833269,0,0,0,0,0.193373768272498,0
X601988.CH.EQUITY,0.124816033909212,0,0,0.124420317398067,0,0.0747741811321846,0,0,0,0,0,0.45713198240936,0,0.0962870192827282,0,0,0,0.0733409245753479,0,0.0681296021447127,0,0,0.0673503649064589,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0427675722576196,0,0,0,0,0,0,0,0,0.0399841148786917,0,0
X601998.CH.EQUITY,0,0,0.149438933277192,0,0,0.0137828710355232,0,0,-0.0353653105623546,0,0,0.383572426552656,0,0,0.226150174317019,0,0.0684783586081549,0,0,0,0,0,0,0.140949984843266,0,0,0,0,0,0,0,0,0.204562770650782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157203060790782,0,0,0,-0.0421377841465768,0
X601658.CH.Equity,0,0,0,0.322140021391081,0,-0.27526920100128,0.171161355912531,0.159719364480948,0.328674979417405,0,0,0,0.158252872878594,0,0,0,0.135249754589521,0,0,-0.00387236733441136,-0.000492710424778098,0,0,0,0,0,0,0,0.197487210102683,0,0,-0.161753148209329,0,0,0,0,-0.10359652851474,0,0,0,0,0,0,-0.0850136719234842,0,0,-0.0319957958720546,0,0,0,0,0
X11.HK.EQUITY,0,-0.0140212808091973,0,-0.173599336455463,0,0,0,0,0,0,0,0,0,0,0,0,0.144053270552078,0,-0.0790462469133101,0,0.11743277215593,0.690946199767748,0.100250429080844,0.0406405222886659,-0.124005480090834,0,0,0,0,0,0,0,0,0,0,0,0,0.0862394979233981,0,0,0.0010588123234373,0,0,0,0,0,0,0,0,0.17848195681315,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.207792580618869,0.0186128594715638,0,0,0,0,0,0,0,0,0,0,0,0.0365925985015377,0.270128782249512,0,0.216800804577404,0,-0.00542668526441448,0,0,0,0,0,0,0,0,0,0,0.0157040387598376,0,0,0,-0.279456279052685,0,0,0,0,0,0,0,0,0,0,0,0.0167765977520664,0.0817970394983754
X5.HK.EQUITY,0,0,0,0,-0.0285370305276816,0,0,0,0,0,0,0,0,0,0,0.00967555028515178,0,0,0.145625928617198,0.295314090787882,0.213937546967698,0,0,0,0,0,0,0,0,-0.011586268758635,0,0,0,0,0,0,0,0,0,-0.217088130534874,0,0.252995484759204,0,0,0,0,0,0.229975195557781,0,0,0,-0.00808785739882108
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.186542125465708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417128778035744,0,0,0.0323063089786551,0,0,0.271246188672135,0,0,0,0,0.0300081757775279,0,0,0,0,0,0,0,-0.163394628894261,0.0195448441398886,0,0,-0.175436272738616,0,-0.0416342450301341,0,0.100047654099087,0.158144965797446,0.023044056343738,0,-0.113862266717782
X2886.TT.EQUITY,0.08314701020943,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818299276184009,0.031874558772317,0,0,0,0,0.423273776943228,0.0210845802885272,0,0.0599991987226657,0,0,0,0,0,0,0,0,0,0.0220481976949147,0,0.0643429864708233,-0.157322747227649,0.0885531292892547,0,0,0,0,0.109616807242069,0,0.205791759793151,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.282845393235168,0,0,0,0,0,0,0,0,0,0,0.220295567640251,0,0,0,0.180535472597719,0,-1.38777878078145e-17,0,0,0,0,-0.0793903276277855,0,0.043357583112101,0,0,0,0,0,0,0,-0.0932053408817522,-8.67361737988404e-19,0,0,0,0,0,-0.079433859350445,0,0.478323878433352,0.0810634761257207,0,0,0
X000166.CH.EQUITY,0,0.0234581302144511,0,0,0,0,0,0.0322715790083335,0,0,0,0,0.0541862135402467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270208952606685,0.187953588897357,0.119666449496677,0.111240584247027,0,0,0.230374155893326,0,0.0526544337001475,0.266684787371788,0,0,0,0,0,0,0,0,0.0198976890824886,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0154468055159722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037601037491773,0,0,0,0,-0.04658343819679,0,0,0,0,0,0,0,0.45193563789986,0,0,0,0.0862795612604211,0.293689835020298,0,0,0,3.46944695195361e-18,0,0,0.0647653777045749,0,0,0,0,0,0,-0.060635309650578,-0.02008573366504,-0.00859314786100305,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0807773752227899,0,0,0,0,0,0,0,0,0,0,0,0,-0.131875887590426,-0.158668214892158,-0.018171816786002,0,0,0,0.143102944925909,0,0,0,0,0,0.218256651794894,0,0.0719401050395405,0,0,0,0.115853247145113,0.160751476568601,0,0.202032658793552,0,0,0,0,0,0,0,-0.115119832749459,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664043139487548,-0.0833859590039532,0,0,0,0,0,0.404537277956187,0.163617517337681,0,0,0.111408658422556,0,0,0.245286804316199,0,0,0,0,0,0,-3.46944695195361e-18,0.0398679163236195,0,0,0,0.115770610170767,0,0,0,0,0,0,0.0605414169037306
X600030.CH.EQUITY,0,0,0,0,0.0184296398482852,0,0,0,0,0.0203760676301922,0.0171912142733983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623561986639,3.46944695195361e-18,0,0,0,0,0.088166081681743,0.0131639739038818,0,0.227105554106034,0.0122274275525863,0,0,0,0.334317348067053,0,0,0,0.0587837632086063,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0706392553241516,-0.0939348948951065,0,0,0.0764056929562364,0,0,0.105748017539808,0,0,0,0,0,0,0,0,0,0,0,0.0672855121515938,0,0,0,0,0,0,0,0,0,0,0.169595610265456,0.177304076578098,0,0,0,0,0,0,0.071245176436345,0,0,0.0974247915161159,0,0,0,0.143849987710612,0
X600999.CH.EQUITY,-0.0600415339346125,0,0,0,0,0.150237615066777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742870393371937,0,0,0,0,0,0,0,0,0.185467264502225,0,0,0,0,0.064763290435312,0,0.314467637468772,0.0780625094974795,0,0,0.0149438655989744,0,0.0402555182069967,0,0,0,0,0,0,0,0,0.102418262325262,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963691893961395,0,0.0924055774573347,0,-0.139569949386389,0,0,0,0,0,0.0730399173122444,0,0,0,0.235253432862775,0,0,0,0,0,0.250274221658921,0,0.244614550546847,0.0508103011703092,0,0,0,0,0,0,0.00354042384974625,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0398431726345464,0,0,0.0930542361634788,0,0,0,0,0,0,0.151356738911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698843762097866,0,0,0,0,0.0246415976632068,0,0,0.411312364189639,0,0.0867324970354937,-3.46944695195361e-18,0.0600750293150382,0.0309264239067485,0,0,0,0,0,0,0.00963441911486587,0,0.0253667385645009,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.283170042642761,-0.0289927850420093,-0.0674660711262902,0,0,0,0,0,0,0,0,0,0,0,-0.0585786541363776,0,0,0,-0.0138609722667481,-0.109463152465956,0,0,0,0,0,0.358127510431166,0,0,0,0.41223909919386,0,0,0,0,0,0,0,0,0,0.0140119235168849,0,0.1094352791943,-0.00589350397376859,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286486108917271,0,0,0,0,0,-0.077820528500674,0,0,0,0,0,0,0,0,0,0,0,0,0.480765874033738,0.00916954658107062,0.0128622169765766,0.295881035821553,0,0,0,0,0,0,0.124173041942891,0,0,0,0,-0.0364061923283902,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0443345774368265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386516723254395,0,0,0,0,0,0,0,0.09979357723484,0.13991828344629,0.00106667714009489,0,0.177110716245051,0.250955659885909,0,0,0,0,0.0687846212892983,0,0,0,0,0,0,0.0223698248112128,0
X601901.CH.EQUITY,-0.0319085869170192,0,0,0,0,-0.170847776108677,0,0,0,0,0,0,0,0,0,0,0,0.112167563338555,0.0260592783533757,0,-0.0124847666042647,0,0,0,0,0.228542869845636,0,0.130646407505273,0,0,0,0,0,0.138936316627516,0,0.11471725558381,0.000876109559804611,0,0,0,0,0,0,0,0,0.0669418913552936,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245970609352715,0,0,0,0,0,0,0,0.235289860486597,0,0.0643326643947938,0,0.121084347873127,0,0,0.0103612906694325,0,0,0.356418810522192,0,0,0,0,0,0,0,0,0,0.0122448118217802,0,-0.130313854432873
X601696.CH.Equity,0,0,0,0,0,0,0.0352967062064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35973614437831,0,0,0.120325729404388,0,0,0,0,0,0,0.0117346594302272,0,0,0.489327689269711,0,0,0,0,0,0,0,0,0,-0.13085189208668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.266691063398492,0,-0.0473149877893025,0.0578143595274509,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.142445255162482,0,0.101566664290015,0.22606530211452,0.309851851762074,0,0,0,0,0,0,0,0.177140220875105,0,0,0,0,0,0,0,-0.111592874194745,0,0.301625664612556,0.0358812562413656,0,0,0.0266727036529228,0
X601318.CH.EQUITY,0.0624386502581057,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.028092475358334,0.324949051809854,0,0,0,0,0,0.02540241318187,0,0,0,0,0,0,0,0,0,0,0,0.0397288226163711,0,0,0,0,0.131612459455506,0,0,0,0,0,0.214174919227243,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148372044972588,0,0,0,0,0,0.0216329232456525,0,0,0,0,0,0.0916555030741407,0,0.0101166274433962,0,0,0,0,0,0,0,0.0272290831964295,0.106869348326717,0,0,0.130209619955453,0,0,0,0,0.108033108730973,0,0,0,0,0,0,0.241066404717465,0,0.080422330320961,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0512321297024586,0.0437717891062737,0,0.115989979614823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017916905004,0,0,0,0,0,0,0,0,-0.0770583235664184,0,0.0800651566521568,0,0,0,0,0,0,0,0,0,0.202649928297149,0.158775827001501,0,0,0,0.0289882739801208,0.52837055851713,0.0237078584635118,0,-0.0966830788578929,0,0,0
X601601.CH.EQUITY,0.129997215898352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136577019434565,0.0827814806210666,0,0,0.0116675950327267,0.0870008359146696,0,0,0,0,0,0,-0.0605193916635347,0,0,-0.117407758976198,0.0745356402925133,0,0,0,0,0,-0.120588017923862,0,0.214518926552081,0,0.538474018431868,0.041470394355045,0.0765588739991375,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0772964702309838,0,0,0,-0.0701576598979751,0,0.00033493824274565,0,0,0,0,0,0.113647818548286,0,0,0,0,0,0,0,0,0.0544150577781253,0,0,0,0,0,0.168981752638505,0,0,0,3.46944695195361e-18,-0.126143590151935,0,0,0,0,0,0,0.111536807039738,0,0,0.575607848269167,0,0,0,0,0.0504992730363902,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0804053525095569,-0.00189020274647476,0,-0.147229165481024,0,0,0,0,0,0,-0.0850868683781343,-0.210709051799723,0,-0.0380530390908947,0.186863497582675,0,0,0,0.18941301653252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134550493512103,0,0,0,0,0,0,0,0.0191230266332659,0.301492286923973,0,0
X2881.TT.EQUITY,0,-0.0793872554727924,0,0,0,0,0,-0.0915827286787169,0.0941987581273974,0,0,0.020391474432446,0,0,0.170343188918662,0,0,0,0,0,0.0904276787662201,0,0,0.177615989898123,0,-0.0307658878107577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307648122120554,0.0228744270164838,0,0,0,0,0,0,0.334101777594208,0.202129261371746,0,-0.256853514364104
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714642702864518,0,0,0,0,0,0,0.116395855442997,0,0,0.0464811984502353,0.221769433764828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128164901571009,0.442932379430974,0,0.0158063453260983,0,0
X267.HK.EQUITY,0,0.145725516327028,0,0,0,0,0,0,0,0,0,0.153456404863706,0,0.163295659860725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296968558308468,0,0,0,-0.520713429845164,0,0.0640265388740695,0.158810347298011,0.13331344208095,0,0,0,0,-0.201364134769415
MKRturn,0.306673605517599,-0.0142798557953438,0,0,0,-0.0996971643533866,0,0,0,0,0,0,0,0,0,0,-0.108114438701761,0,0,0.0796287791171482,0,0,0,-0.226269175438105,0,0,0,0,0,0,0,0,0,-0.357514545363014,0,0,0,0,0,0,0.170323920665993,0,0,0,0.00509023996798685,0.0926105895049032,0,0,0.140228478391647,0,0,0
RealEstateDiff,0,-0.241936511913149,0,0,0,0,0,0,0,0,0,0,0,0,0.337382443375945,0,-0.031337801393925,0,0.0438629922062702,0,0.078137729812268,-0.31267665101983,-0.153002366665864,0,-0.0731463073848892,0,0,0,0,0,0,0,0,0,0,0,-0.123736357540336,-0.218288297419164,0,0,0,0,0,-0.0609686118660462,0.010830572157807,0,0.142318010365354,0,0,0,0.0432361433002754,0
