,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.541026424587466,0,0.0279602180291856,0,0,0,0,0,0,0,0,0,0,0,0,0.0454704762748396,0,0,0,0,0,-0.298146790646742,0,0,0,0,0,0,0,-0.0023351629758002,0,0,0,-0.119350947394912,0,0,0.225002228929398,0,0.326412621926347,0,0.00731320961789816,0,-0.0176786318283448,0,0,-0.0707269050075556,0.0595134427820569
X600000.CH.EQUITY,0.0187938749813622,0,0,0,0,0,0,0.0925308474620161,0.141743540101569,0,0.128129607593394,0,0.38115824704601,0,0,0,0,0,0,0.0103427502741369,0,0,0,0,0,0,0.0599568390712199,0.144456158519144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280496797648374,0,0,0,0.0104369880011674,0,0,0.303343719377816,0,0,0,0,0.000686800915660209,0.0075957229146053,0.018123514144505,0.214058982229899,0,0.021309710567577,0,0,0,0,-0.0486332202160939,0,0,0,0,0,0,0,0,0.044553008828608,0,0,0,0,0,0,0,0,0,0,0,0.0837492971341063,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0409086593344915,0.0582469920927837,0,0,0.20986196317975,0,0,0.237003277237835,0,1.73472347597681e-18,0.241927499102043,0,0,0.10040874501244,0,0,0,0.0345138762031673,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357307986642089,0.0487292677167376,0,0
X600036.CH.EQUITY,0.253643148907498,0.0230264096458125,0,0,0,0,0,0,0.236129605242586,0,0,0.0435938584194556,0,0,0.0560217575967045,0,0,0,0,0,0,0,0,0,0.0976838141804647,-0.0710802742860226,0,0,0,0,0,0,0,0,0,0.0461636857712009,0,0,0.0707157791573019,0,0,0,0,0,0,0,0.177712352506349,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.420894296831304,0,0.0170070913041391,0,0,0,0,0,0,0,0.0532486769252659,0,0,0.36929948647083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140526764616213
X601009.CH.EQUITY,0,0,0,0.128242918055681,0,0,0,0,0.212662612974327,0.360291527840073,0.0266348668011489,0.018585506598395,0.0699983985308123,0,0,0.101887494161263,0,0,0,0,0,0,0,0,0,0.0170363651401179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.292320950939068,0,0.413142447133076,0,0,0,0,0,0,0.325412441310056,0,0,0,0,-0.0447915960321636,0,0,-0.0228748256023142,0.101413888169165,0,0.0307214557558145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211961692742576,0
X601169.CH.EQUITY,0,0,0,0.341845472606001,0,0,0.0348190940867046,0,0.00340038118381034,0,0.00426765914030385,0,0.19578449445433,0,0.0122711351368458,0,0,0,0,0.0370406678561441,0,0,0.0324039263526887,0,0,0,0,0,0.00642868680925583,0,0,0,0.105814676686612,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.232143397289078,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0844247217055638,0.120370984403974,0,0,0,0,0.171366686809326,0,0,0,0.0322533092556002,0,0,0,0.3905664588845,6.93889390390723e-18,0,0.0715170187144463,0.075991617183141,0,0,0,0,-0.043310937008374,0,0,0.080774875010544,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00235857217163327,0,0,0,0,0,0,0,0.0334212176775545,0,0,0,0,0.338701037829397,0,0.0460008044509504,0.443040382664181,0,0,0,0,0,0,0,0,0,0.0541417772293812,0,0,0,0,-0.0157737879487593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820632672173171,0,0,0,0
X601328.CH.EQUITY,0,0,0.484875193315629,0,0.249148671279459,0,0,0,0,0.117328001878909,0,0,0,0,0,0,0,0,0,0,0,0.0398165748947928,0,0,0,0.0417510957673972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591908466181764,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233565794802311,0,0,0,0,0.0684925318484513,0,0,0.0111137175265821,0,0,0,0,0.0176846576636339,0,0.124666511632712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096243344291418,0,0.230318602136825,0,0,0.193530338934184,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.025038319193131,0,0,0.38479675244447,0,0,0,0,0,0,0,0,0.425433408078586,0,0,0,-3.46944695195361e-18,0,0,0.0428541860206697,0,0,0,0,0,0,-0.0146827551454926,0,0,0,-0.0184113253910216,0,0.0728991942134126,0,0,0,0,0,0,0,0,0,0,0,0,0.0269086279888677,0
X601939.CH.EQUITY,0,0.212927990716775,0.297977819387941,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.298022311669139,0,0,0,0,0,0,0,0,0,0,0,0.0769830681649968,0,0,0,0,0,0,0,0.139456224809877,0.0383100496331197,-0.0977215817255303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387004142416483
X601988.CH.EQUITY,0.284398878258983,0,0,0,0.313073115048323,0,0,0,0,0,0,0,0.0371126523603092,0,0,0,0,0,0,0.11630711496408,0.0357398961917961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958937216522165,0,0.135208689466063,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409037224374278,0,0,0,0,0,0,0,0,0,0,0.17977657930993,0,-1.73472347597681e-18,0,0,0.20679412538645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609215617630103,0,0,0,0.0178401639312885,0,0.0630618171008648,0,0.0763599324562914,0,0,0,0,0,-0.0370373366716576
X601658.CH.Equity,0,0,0,0.66790538361365,0,-0.223535405506385,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.569093286407153,0,0,0.0771439067071519,0,-4.33680868994202e-19,0,-0.444651549838189,0,0,0,0,0,0,0,0,0,0,-0.0869912345521645,0,0.291639703180054,-0.158650899059426,0,0,0,0,0,0,0,0,0,0,0.170665393646258
X601916.CH.Equity,0,0,0,0.00975547420451499,0,-0.162790823386461,0,0,0,0,0,0,0,-0.0974338438014167,0,0,0,1.07530806122275,0.0681302595484845,0,0,0.0508996251057103,0,0,0,-0.159900237366947,0,0,0,0,0,0,0,0,0,0.0327436161504478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551835768814631,0
X11.HK.EQUITY,0,-0.0474553224812905,0,0,0,0,0,0.0397503984290133,0,0,0,0.021362968297862,0,0,0,0,0,0,0,0,0,0.559636868974125,0,0,0,0,0,0,0,0.0624281463542854,0,0,0,1.38777878078145e-17,0,0.0898913100418254,0,0,0,0.0293871365126724,0,0,0,0,0,0,0.376614239360844,0,-0.0921708127236855,0,0,-0.0756130446507438
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21213063106229,0,0,0,0,0,0,0,0.307741823743812,0,0.0256201770455923,0,0,0,0.0375090964824679,0.0252410922737546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935371421589477,0.265693156657138,0,0
