,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.090267677380155,0,0,0,0.312575983776695,0,0,0,0.0501296754344875,0,0,0,0,0,0,0.0981503769554431,0,0,0,0,0,0.17736956002281,0,0,0,0,0,0,0,-0.126346391177036,0,0,0,0,0,0,0,0.0211518351043222,0.218703316802763,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0,0
X600000.CH.EQUITY,0.109971069717777,0,0,0.245229734715763,0,0,0,0,0,0.0785744366233606,0,0,0,0,0,0,0,0.153055348247119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819561270452701,0.0537567410117,0.0533030149449954,0,0,0,0,0,0.0684641573795011,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0883856959009498,0,0,0,0,0,0,0.0295675556127701,0.146175793544077,0,0,0,0,0,0,0,0,0,0,0.0297649426082065,0,0,0,0,0.398062842670585,0,0,0,0.0892543554985053,0,0,0,0,-0.0693266875379931,0,0,0,0.00930692717132008,0,0.0576009595027862,0.135438511162109,0,0,0,0,0,0,0,-0.161228964151896,0,0,-0.0230894743330354
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0764404838414515,-0.399580934219377,1.73472347597681e-18,0,0,0,0,0,0,0.0521078088480901,0,0,0,0,0,0,0.362383892782691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156611621323736,0.200046761110153,0,0,0.150945175484553,0,0,0,0,-0.0421889300722201,0.300677479166855,0,-0.0249951905150304
X600036.CH.EQUITY,0.149773320931706,0.093958262568798,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535316,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.0383570077885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801097248887667,0,0,0,0,0.101452278574168,0.127783131730983,-1.38777878078145e-17,0.00723308690357333,0,0,0,0,0,0,0.143369315208371,0,0,0.297146761612017,0,0,0,0,0,0.0334712814942845,0,0,0,0,-0.251948594854017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035448978025427,0,0,0,0,0
X600926.CH.EQUITY,0.100626866957981,0,0.0367953807979019,0,0,0,0,0,0.120213501308162,0.108617360073541,0,0,0,0,0,0.0358319218005309,0,0.283561235833205,0,0,0,0,0,0,0,0,0,0.0132176802762154,0,0,0,-0.110979872896691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177777789327748,0,0,0,0,0,0.0457256673180413
X601009.CH.EQUITY,0,0.0754018159221417,0,0.226932452515195,0,0,0,0.355513583375702,0,0,0,0,0,0,0,0,0,0.0465640042271357,0,0,0,0,0,0,0,0,0,0.0829697226357778,0,0,0,-0.0997523932253687,0,0,0,0,0,0,0.058123688347959,0,0.0691258674878686,0,0,0.01619320196312,0,0,0,0,0,0,-0.00625240159156831,0
X601166.CH.EQUITY,0.551392753101239,0.0712035453331527,0,0,0.0977736546423241,0.205659539852001,-1.73472347597681e-18,0.13943208878416,0,0,0,0,0.0690691833567619,0,0,0,0,0,0,0,0,-0.0994390459973204,0,0,-0.182495199866262,0,0,0,0,0,0,-0.104345112972293,0,0,0,0.0367429768259042,0,0,0,0,0,0,0,0,0,0,0.0529858748490003,0,0,0,0,0
