,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0086525809569764,0.26384866023131,0,0,0,0.0670297313382209,0.122901577941718,0,0,0,0,0.0209388974407763,0,0,0,0,0,0.12848282695228,0,0,0,0,0,0,0,0,0,0,0,0,0.0555179959035774,0,0,0,0,0.0450868794845426,0,0,0.0888434898454284,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0892331624724047,0,0,0.0966420858732079,0,0.108121408479057,0,0.37882448927081,0,0,0.00852458444996561,0,0,0,0,0.264284290921445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835566221100475,0,0,0,0.174536325436649,0,0,0.0231777520968393,0,0,0,0,-0.0864322506420169,0.00811134027115351,0
X600000.CH.EQUITY,0,0,0,0.0437128778155483,0,0.104524631433297,0.122496927482079,0,0,0,0,0.519804186326029,0,0,0.0521365925471572,0,0,0,0,0.134628130150521,0,0,0,0.0509632138284182,0,0,0,-0.0347421357383025,0,0,-0.00667029479495667,0,-0.00781348545288666,0,0,0,0.0727922909372611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149086970487
X600015.CH.EQUITY,0,0,0.299264311316463,0,0,0,0.00803496501901686,0,0,0,0.0987436182822853,0.0510325535392335,0,0.0721158240415796,0,0,0,0,0.0377270966650595,0,0,0,0,0.222117260111722,0,0.0477109574204866,0,0,0,0,0,0.0231077390988863,0,0,0,0,0,0,0,0,0.392936108051645,0,0,0,0.0210347998070932,0,0,0,0,-0.208826329226136,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368128865342046,0,0,0,0,0,0,0.395152019275975,0,0,0,0.00537746062176537,0,0,0,0,0,0,0.0782694777783069,0,0,0,0,0,0,0,0,0.139727023664687,0,0,0,0,0.0186225918485352,0,0.0963507205208505,0,0.100019340904001
X600036.CH.EQUITY,0.78532524174811,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.036031038172896,0,0,0,-0.0725887254280598,0,0.133250649222048,0,0,0,0,0.15863088294053,0,0,0,0.0561807454636616,0,0,0,0,-0.0156193426610446,0,0,0,0,0,0,0,0,0,-0.153427496796041,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.12060164671017,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.463818830145395,0.0659805231417966,0,0,0,0,0,0,0,0,0.132338997514242,0,0.0615036774966118,0,0,0,0,0,0,0,0,0,0,0,0,0.0871159747259498,0,0,0.164044949752335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680769963911647,-0.041515363631793
X600926.CH.EQUITY,0,0.249871625024498,0,0,0,0,0.488876440308122,0,0,0,0,0,0,0.0260135008127365,0.0642231699867784,0,0.0650793114929112,0.108542104822042,0,0,0,0.0223575039431579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520938130103865,-0.0855535976907847,0,0,0,0
X601009.CH.EQUITY,0.0858802059336635,0,0,0,-0.241356704694093,0,0,0.113898417398039,0,0,0,0,0.115572114257974,0,0,0,0,0,0.027030879675733,0,0,0,0,0.312664186962506,0.00385872432897274,0,0,0,0.0866199583433442,0,0.0597746936014483,0,0,0,0,0,0,0,0,0.197661648930817,0.251635059942036,0,0,0,0,0,-0.227035091458631,0,0,0,-0.230174923458125,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
