,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.240165454281185,0.216636044768013,0,0.206633399663826,0,0.449555972254683,0,0,0,0,-0.0271467694027345,0,0,0,0,0,-0.25838436549877,0,0,0,0,0,0,0.132343903079789,-0.111113915862733,0,0,0,0.0584116369505498,0,0.114835825723157,0,0,0,0,0,0,0,0,0,-0.0404189890178269,0,0,0,0,0,0,0,0.117230337825096,0
X002142.CH.EQUITY,0,0,0,0,0,0.179027357458298,0,0.407853715183809,0,0.0551270282162867,0.0814698121553418,0,-0.264535660521199,0,0,0,0,-0.193630396320794,0.296815213459339,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0742203088970763,0,0,0,0,0,0,0.0166823909961743,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124568020488987,0,0,0,0.0725338191620778,-1.38777878078145e-17,0,0.0544233784980082,0.266671242860099,0,0,0,0,-0.090898634943084,0,0,0.0868877610097233,0,0,0,0.313560722461016,0,0,0,0,0,0,0,0,0,0,0,0.055893894826366,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0463392092327695,0,0,0,0,0,0,-0.0570382615027191,0
X600015.CH.EQUITY,0.156725272013347,0,0,0,0,0,0.192604691346258,0,0,0,0.103636772390848,0.0737598632564549,0,0.120867898383177,0,0,0.0459998557609256,0.0888881622851593,0,0,0,0.0961473119632273,-0.0263436566184997,0,0.118985971991084,0,0,0,-0.0992827180455772,0,0,0,0,0,0,0,0,0,0,0,0,-0.240011536704018,0,0,0,0,0,0,0,0.104545491958522,-0.0805296610282263,0
X600016.CH.EQUITY,0.0139550766034914,0.0889912480537334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27155337908734,0,0,-0.187291797881715,0,0.218685680011715,-0.0811398276581321,0,0.495029580259112,0,0.389459306002881,-0.00690947099871212,0.153212349851367,0,0,-0.162695743398755,0,0,-0.0606992637549793,0,0,0.106338462611685,0,0,0,0,0,-0.00278595712186115,0,0,0,0,0,-0.216279828181063,0,0
X600036.CH.EQUITY,0,0.174567619016999,0.0586545293718809,0,0,0,0,0,0,0.168226093736935,0,0,0,-0.0099091351977019,0,0,0.198729360376744,0.0151928788014168,0,0,0,0,0,0,0.0530149168192465,0,0,0,0,0,0.0102866697719553,0,0,0,0,0.0334292493385123,0,0,0.0228098295461763,0,0,0,0,0.253418776668523,0,0,0,0,0,0,0.0142691885552454,0
X600919.CH.EQUITY,0,0,0,0.100602559664433,0,0,0,0.284095476743244,1.73472347597681e-18,0,0.0249908631816216,0.130845807677307,0,0,0,0,0.0426466851485904,0,0.0480965312840451,0,0,0,0,0,0.0160945091377186,0,0,0,-0.0216733010551555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379754016475977,0,0,0,0,0,0,0,-0.0305914582580736,0
X600926.CH.EQUITY,0.177730056382407,0.271608549773653,0,0,0,0,0.0824639483655898,0,0,0,-0.0947600853078074,0,0,0,0,0.359941567059023,0,0,0,0,0,0,0,0.0277506781891816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023964016222209,0,0,-0.110683287500551,0,0,0,-0.0687936236618858,-0.0195842690763676
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0628792048926902,0,0,0,0.31162431164226,0,0.058632139026029,0,0,0,0,0,0,0.249123232104227,0,0.100146593343599,0,0,0,0,-0.0454265815122874,0,0,0,0,0,0,0,0,0.00169301924927351,0,0,0,0,0,0.0115466681579508,0,0.120595534321796,0,0,-0.0773265734858796,0,0,0,-0.038022433767924
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216176,-0.0392402692676587,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826535,0,-0.030885854676185,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0621580218278065,0.187873957640855,0,0,0.131376460941713,0,0,0,0,0,0,0,0,0,0.118634631003481,0,0.162378677683443,0,0.147009423080567,0,0,0,0,0,0,0,0,0,0.183479655697552,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0343435201525108,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0.0219757647255547,0,0,0,0,0.14890673868596,0.00196958979108262,0.0420257748110626,0,0,0.107510225744868,0,0,0.253701290537846,0,0,0,0.190141860988398,0.0448946713024862,0.138596104457732,0,0,0,0,-0.0470931939398753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231829555744381
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724052694992818,0,0,0,0,0.226942757900734,0,0,0,0.0766616868906601,0,0,-0.0148654890654824,0,-0.1412597346934,0,0,0,0,0,0,0.177477956954219,0,-0.0200653260323117,0,0,0,0,-0.130414461216906,-0.105983807556805,0,0.077029520065767,0,0,0,-0.0617084862879174,0,0
X601328.CH.EQUITY,0,0,0.000955615943255706,0,0,0,0,0,0.0654311390006198,0,0,0.122346344230595,0.0440652950806244,0,0,0,0,0,0,0.303505634063037,0,0.208617817145886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118960784502832,0,0,0,0,0,0.110585675291154,0,0,0.0465246784775155,0,0,0,0,0.0297138995851606
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126826336106663,0.355296400135989,0.0196309726886782,0,0.0838178670181118,0,0.0443313690956614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163750402753532,0,0.0840528329787404,0.0325388704726685,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.130569250327949,0,0,0.024315026396559,0.00882240353543153,0,0.255963177101337,-4.33680868994202e-19,0,0.344463560015019,0,0,0,0,0,0,0,0,0,0,0.090229941484792,0,0,0.0119111681745995,0,0,0,-0.163224317216468,0,0,0,0,0,0,0,0,-0.383673972419461,0.510032330633931,0,0,0,0,0,-0.0536150760516687,0,0,0,0.0451084373384407,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.144092062380544,0,0.250509312142122,0,-0.0514842421043503,0.108486021738513,0,0,0.0138179961066136,0,0,0.0490205399614034,0,0,0.0930833599414238,0,0,0,0.216423788484869,0,0,0,0,0,0,0,0,0,0,0,0,0.0492958203370574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411630793292319,0,0,0
X601838.CH.EQUITY,0,0,0,0.162343994598489,0,0,0.138061243349744,0,0,0,0,0,0,0,0,0.359812388885426,0,0,0,0,0,0,0,-0.194139140011484,0,0.174663104753873,0,0,0,-0.180637521700012,0.148142374064576,0,0,0,0,0,0,0,0,-0.0725111471687138,0,0,0,0.235078772802695,0.0839391876651686,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.154675191666415,0,0,0,0,0,0,0,0,0.0877671712092074,0,0.333760054469652,0,0.14157484603752,0,0,0.061786137698848,0,0,0,0,0.136993406355479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262919421992468,0,0,0,0,0,0,0.165295779896215,0,0,0,0,0.00805213463438441,-0.0327508276364378,0
X601988.CH.EQUITY,0,0,0.243540028289937,0,0,0,0,-0.0141868450753872,-0.0223123720666628,0,0,0,0.396772086694671,0,0.131816931611099,0,0,1.35525271560688e-20,0,0,0,-0.0428077861502175,0,0,0,0.233924665813991,0,0,0,-0.0320530753021129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236569905109529,0,-0.143742587129109,0,-0.142104492972151,0,0,0,0,0
X601997.CH.EQUITY,-0.0332050538790547,-0.10068296249927,0.174603152042986,0,0,0,0,0,0.271510566360688,0,0,0.200242475180929,0,0.0905897107859762,0,0,0,0,0,0,0,0.0992769085559558,0.292841060893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0,0,0,0,0,0,0,-0.00879106129621374,0,0,0,-0.107858800154121,0,0
X601998.CH.EQUITY,0,0,0,0.00853366629842858,0.01184268221719,0.0647325842702522,0,0,0.159334766858147,0,0.14928808247769,0.10723053976369,0.0850550791946376,0.173236370465172,0.0890226165422937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170095847390818,0,0,0,0,0,0,0,0,0,0,-0.00593672506753661
X601658.CH.Equity,0.022072532710921,0,0,0,0,0,4.33680868994202e-19,0,0.293020155667325,0.144742159819652,0,0,0,0,0.161884564357107,0,0,0,0,0,0.36321047979486,0,0,0.0119944977204549,0,0,0,0.0789639485270445,0,-0.0656063915315506,0,0,0,0,0.0121545879341508,0,0,-0.0138869706339385,0,-0.0314555195274756,-0.0299291793310276,0,0,0.0624805881684262,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.105940478321077,0,0,0,0,0,0,0.159895366459187,0,0,0.0960366448574747,0,0,0,0,0.0694222649081105,0,0,0,0.000549125910328614,0,0,0.177951035670955,0,0.211508563278059,0,0,0.0227623403774797,0,-0.0416636210760682,0,0,0,0,0,0,0,0,0,0,0,0.166925649536652,0,0,0,0,0,0,0,0,0.0429114752855512,0
X601077.CH.Equity,0,0,-0.0301532841145319,0.181209474349234,0.14066863062497,0,0,0,0,-0.212648299329688,0.211323895920801,0,0,0,0,0.17645505698838,0,0.13895068211312,0,0,0,0,0,0,0,0.0222375577862571,0.26068998930323,0,-0.105108172132441,0,0,0,0,0,0,0.182844239947059,0,0,0,0,0,0,0,0.139854214556746,0,0,-0.129994022543776,0,0,0,0,0
X11.HK.EQUITY,0.0990580948165234,0,0,-0.0680973043668617,0,0,0,0,-0.0594516714054045,0,0,0,0,0,0,0,0,0.238732719007844,0,0.167402790860178,0,0,0,0,0,0,-0.0590756107838341,0,0.0889141187176685,0,0,0,0,0,0.145532101613642,0,0,0,0,0,0,0,0,0,0.235161109537148,0,0,-0.0436937070425436,0,0.251972938640845,0.253868224507565,0.105146266324244
X2388.HK.EQUITY,0,0,0,-0.0386083169940847,0.415267528637843,0,0,0,0,0,0.198297048874472,0,0,0,0,0,0,0,0,-0.144186334558177,0,0,0,0,0,0,0,0.343567006652697,0,0,0,0,0,0,0,0,0,0,0.0234497032199995,0,0,0,0,0,0.00207857318862636,0,0,0.0789694797212368,0,0,0.0815242682418824,0
X5.HK.EQUITY,0,0,0,0,-0.117799004952664,0,0,-0.0266623933590666,0,0,0,0,0,0,0,-0.249830119669677,0,0,0,0,0,0,0.218969283049671,0.0611788177112301,0,0.132030503258208,0.184621621571286,0,0,0,0,0,-0.0357522748410596,0,0.0917075046615206,0,0,0,0,0,0,0,0,0.0730481128196638,0.14414981632441,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.131720760524652,0,0,0,0,0,0,0,0,0,0,0,-0.0255151144356748,0,0,0,0,0,0,0,0,0.131122727522168,0.199797302336686,0,0,0.255600884089804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326318217900139,0,0,0
X2884.TT.EQUITY,-0.0221396447470186,0,0.049635636973605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530848805939845,0,-0.0133055032553431,0,0,0.0303481828785674,0.10661697984516,0.325325774936286,0,0.43551231689591,0.0654676847303035,0.0250146650602626,0.013825939842568,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0116202380330111,0,0,0,0,0,0
