,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410510442798075,0.02864340545435,0,0,0,0,0,-0.290053275183383,0.0408113994181477,0,0,0.500840620598594,0,0,0,0,0,0,0,0,0,0,-0.0432208630759271,0.109290024215234,0,0,0,-0.0084440239688021,0,0,0,0,0,0,0,0,0,0,-0.097764276279929,0.0399746159408504,0,0,0,0,0.0589155339170088,0,0
X002142.CH.EQUITY,0,0,0,0.0330061955376662,0,0.135187050841178,0,0.171517168879033,0.136823417829913,0,0,0,0,0,0,0,0,0,0,0.0589668738269423,0,0.0634522216485229,0,0,0,0,0,0,0,0,0.149536138746888,0,0,0,0,0,-0.079996326563061,0.0109192373408729,-0.0974061827417821,0,0,0.247418806200782,0,0,-0.103897147354453,0,0,0,-0.149967541843264,0,0,0
X600000.CH.EQUITY,0.641525405334239,0,0,0,0,0,-0.178366384962386,0,0,0,0,0,0,-0.466399693869944,0.0312833490233656,0,0.571049141916404,0.103319962066025,0,0,0,0,0,0,0,0,0,0,-0.0906317989160281,0,0,0,0,0,0,0.110319481373955,0,0,0,0,0.119871625830131,0,-0.0735790161685816,0,0,0,-0.0689004992182438,0,0,0,0,0.0284409198100773
X600015.CH.EQUITY,0,0,0.0544508367472272,0,0,0,0,0,0,0,0.148526300764368,0.0739065622412426,0,0,0,0.0493895227602381,0,0,0,0,0,0.135142494923222,0,0.482466189042721,0,0,-0.0592278587366065,0,0,0,0,0,0,0,0,0,0,0.00238932594200902,0,0,0,0,0,0,0,0,0,0,0,0.0115402366833237,0.110603530344921,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.114815981436132,0.21979054862943,0.229877930221412,0,0.041530015392742,0.0416474262286307,0,0,0,0,0,0,0,0.373770733260191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044445201779976,0,0,0,0,0,0
X600036.CH.EQUITY,0.490988581999937,0,0,0,0.0232327900166148,0,0,0.123017187133506,0.160735316040647,0,0,0,0,0.0541432770717281,0.0289574089607013,0,0,0,0,0,0,0,0.0500522623937264,0,-0.0546908114942245,0,0,0,0,-0.070955064188925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362575072051,0,0,0,0,-0.00879365446193744,0,0,0
X600919.CH.EQUITY,0.4098939700626,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660693785653799,0,0,0,0.382239158035643,0,0,0,0,-0.0182208892795848,0,0,0,0,0.0725329095835958,0,0,0,0,0.32560312883165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.66022736875793,0,0,-0.116516009129138,0,0,0,0.0634192061285439,0,0,0,0,0.036869237669885,0,0.0847614240022296,0,0.131105348998678,0,0.106880608705272,0,0,0,0,-0.0851736669935986,0,0,0,0,-0.0440956038919301,0,0,0,0,0,0,0,0,0.175282911013892,0,0,0,0,0,0,0,0,0,0,0,0,-0.012953306495435
X601009.CH.EQUITY,0,0.135192770302501,0,0,0,0.0555852263569542,0,0,0,0.269099093042278,0.0380126310462441,0,0,0,0,0,0,0.104655480683303,0,0,-3.46944695195361e-18,0.183655218927563,0,0,0,0,0.0203063275434469,0,0,0,0,0.0350254793253066,0,0,0,0,0,0,0,0,0,0,0.122462075826578,0,0,0,0,0.0450420155785251,0,0,0,0
X601166.CH.EQUITY,0.0586858835415119,0,0,0,0,0.402198072885199,0,0,0.0305244999410895,0,6.93889390390723e-18,0.214577818878924,0,0.185858722162147,0.0109945343126498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662046105054928,0,0,0,0,0.0304641752481869,0,0,0,0,0.141242794324691,0,0,0,0,0,0,0,-0.0655960118361918,0
X601169.CH.EQUITY,0,0,0,0.226755449751811,0.112088988560471,0,0,0,0,0.063615436947865,0,0,0.226709971357141,0.0768357345678638,0,0,0,0,0,0.097768880241919,0,0,0,0.0214076201418302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151194631255065,0,0,0,0,0,0,0,0.0460282703670011,0,0,0.0151186039880826,0,0
X601229.CH.EQUITY,0,0,0.140862974416627,0,0,0,0,0,0.0319438958153462,0,0.136326219063042,0,0,0,0.134323822246876,0.333439751986345,0,0,0,0,0.214849929506009,-0.0044461323173425,0,0,0,0,0.0682753831408674,0,0,0,0,0,0.0918744291974304,0,0,0.118743285374202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332323311727121,0.0950974715376525,0
X601288.CH.EQUITY,0,0,0,0,0.0168395897230803,0,0,0,0,0,0,0,0,0,0.140201506290637,0,0,0,0.365666682191468,0,0,0,0,0,0.0627874093084207,0.0187461766834223,0,0,0,0,0,0,-0.0803119632548537,0.209154733720757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599592987032659,0
X601328.CH.EQUITY,0,0,0.156719651033414,0,0,0,0,0,0.0726670188277858,0.0902149386090988,0,0,0.0278963943047969,0,0.403903275224151,0,0.0833804740696498,0,0,0,0,0,0,0,0,0,0,-0.106355420371689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210206934076747,-0.056853374902827,0
X601398.CH.EQUITY,0,0,0.170662676440327,0,0.039565233086057,0,0,0,0,0,0,0.0650928105363389,0.1400460550841,0,0,0,0.252249434063605,0,0.288095487603331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.146651814757233,0,0,0,0,0,0,0,0.327886303482126,0,0.0224456616444346,0,0,0,0,0,0,0,0,0,0,-0.204181395205399,0,0,0,0,0,0.0655074737502769,0,-0.0990899061581274,0.20200426687256,0,0.0552655952397766,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0967229925484905,0,0,0.231128184818351
X601818.CH.EQUITY,0,0,0.178677092721917,0.229823423573546,0,0,0.0154224087620829,0,0,0,0.0486082170019606,0,0,0.10187110413372,0.173621203445412,0,0,0,0.220940286760755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289059129105488,0,0,0,0,0,0.128426817029224,0,0.0204314066903208,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.396096325942731,0,0,0,0,0,0,0.099546941080051,0,0,0,0,-0.152385094477562,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.524231690679463,0,0.0484517062083232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986837694212004,0,0.0491681612471661,0,0,0.130580190617947,0,0,-0.0773366021194934,0,0
X601939.CH.EQUITY,0,0,0,0,0.372372884120561,0.0788692521548502,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0314337080338833,0.136202469923086,0.0046251716397813,0,0,0,0,0,0,0,0,0.00594978170633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623467480593428,0,0,0,0,0.0126418043676257,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.243544325983545,0,0,0,0,0,0,0,0.209990487215103,0.12350734826773,0,0,0,0.109364510415572,0,0,0,0.170927091551856,-3.46944695195361e-18,0,0,0,0,0,0,0.0313873753733878,-0.048292088060714,0,0,0,0.043226767360007,0,0,0,0,0,0.181562130206235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0255961959294426,0.304807731696193,0,0.0114659344970933,0,0,0.0999059597659007,0,0,0,0,0,0,0.172556100086313,0,0,0,0,0.106088141172861,0,0,0,0.0704025613511485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839792312079835,0.117456733490542,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0457877240522068,0,0,0,0,0,0,0,0,0,0,0.053818773273266,0,0,-0.0404794159030762,0.0888162435735749,0,0.14863091138897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219803535436856,0.109700549130532,0,0,0,0,0,0,0.0935667404205637,0,0.128809127492305,0.117690501789028,-0.153696841663638
X601916.CH.Equity,0,0,0,0,0,0,-0.122055064145708,0,0,0,0,0,0,0,0,0,0,0,0,0.0999655928845488,0,0,0,0,0,0,0,0.0427283899508792,0,0,-0.187042173328168,0,0,0,0,0.0270406903042819,0,0,0,0,0.779138184559515,-0.0918974022070298,0,0,-0.129325031613364,0,0.165598828735189,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.298955993589209,0,0,0,0,0,0,0,0,0,0,0,0,0.351017779914482,0,0,0,0.182977849304848,0,0,0,0.101295703662057,0,0,0,0,0,0,0,0,0,0,0.164489156637023,0.0997573806939323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0462987218546933,0,0,0.19017133567771,0,-0.171269698809847,0,0,0,0.291467988352962,0,0.0619699614672769,0,-0.366306539084426,0,0,0.0547589404786813,0,0,0,0.0449505384490764,0,0.0971114995491877,0.321992918224446,0,0,0,0,0,0,0,0,0,0,0,0.176128666501898,0,-0.136005547929037,0,0,0,-0.0155579645625957,0,0,-0.0105324554717126,0.0504650299821278,0,0,0.0578364892621827
X2388.HK.EQUITY,0.01117738185513,0,0,0,0.0825777307178634,0.197003887966568,0,0,0,0.023029281421176,0.00830289657590652,0,0,0,0,0,0,0,0,0,0,0,0,0.0975645007160497,0.332526114457724,0,0.299612509958751,0,0,0,0,0,-0.066347827395558,0,0,0,0,0,0,0.122330904927043,0,0,0,0,0,0,0,0,0,0,0,-0.0562534016700051
X5.HK.EQUITY,0,0.403309913075103,-0.072925558376452,0,0,0,0,0,0.203030698964658,0,0,0,0,-0.26952156997671,0,0,0,0,0,0,0,0,0,0.0710472241851065,0,0.17984491465676,0,0,0,0,0,0,0,0,0,0,0,-0.224401845399335,-0.0800884011407794,0,0,0,0,0,-0.0702268543490281,0,0,0.0183675457353067,0.119475684863082,0.168425140619139,-0.0389503690919899,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242663452780571,0,0,0,0,0,0,0,-0.0756467328686243,0,-1.73472347597681e-18,0,0,-0.111025274123881,0,-0.00253471654631341,0,0.332170442638212,0.412865840067527,0,0.383141983305464,0,0,0,0,0,0,0.167695872823992,0,0,0,0,0,0,0,0.00872889973319085,0.055983510722162,0,0,0,0.00373402203883535
