,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.401142468059768,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.231602705513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202534951284005,0,0,-0.165445581665216,0,0,0,0,0,0.294662121172417,0,0,-0.0136777271958943,0.0984686077279129,-0.0368885277447463,0.0148531117698105
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.211583522154902,0.214709897136926,0,0,0,0,0.0478953218934124,0.139384594594971,0,0,0,0,0,0.178077897751631,-0.115567989776824,0.0151437344670101,0,0.00504433562309066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175021677886659,0,0,0,0,0,0,0,0,0,0.122321501450527,0.148583340884994
X600016.CH.EQUITY,0,0,0.0780264888492867,0,0,0,0,0,0,0.241536321187606,0.134817346667094,0.0617757804419032,0.22765269595062,0,0.0329412734535173,0.103224147666503,0.123337415811864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0
X600919.CH.EQUITY,0,0,0,0,0.0695023499721228,0,0,0.125433358606526,0,0.217234346171457,0,0,0,0,0,0,0.031899782967309,0.215288267701293,0.0429302871806996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21312968782753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14941388687505,0,0.0266677863687991,0,0.2152979692578,0,0,0,0,2.16840434497101e-19,0.0167712577716583,0.0347042047258372,0,0,0.0720950774751554,0,0,0.0640654191877921,0,0.242829189597975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601170271948423,0,0,0,0,0,0,0,0.0174043531420211,0,0,0,0.0106208881217528,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0
X601169.CH.EQUITY,0.115860880784006,0,0,0.240011666161617,0,0,0.157692446633865,0,0,0,0,0,0.0330769551660802,0,0,0.078852477961886,0,0,0.00216432010679495,0.367434723105858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.116100621427108,0,0,0,0,0.138881783834143,0,0,0,0.0251966253466801,0.0292711554540554,0,0,0,0,0,0.243636155515894,0.331439451375187,0,0,0,0,-0.117235115152317,0,0.03598660064327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735480860586334,0,0,0,0,0.0661759580567446,0
X601288.CH.EQUITY,0,0,0.0988798964173296,0,0,0,0,0,0,0,0.0185990635616927,0,0,0.482857240608784,0,0,0.125346525442584,0.0073309851919651,0,0.0942369814944962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983759493778316,0,0,0.0221674868911197,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297534102645379,0,0.0909699079800539,0,0,0,0,0.140654413931364,0,0.314022372743006,0,0,0.167636043532575,0,0,0,-0.1087614711816,0,0,0,0,0.011855523817421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654796405528832,0,0,0,0,0,0,0,0,0.00130012846641618,0,0,0
