,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.167446830902831,0,0.146265877363941,0,0,0,0.0237003466584508,0.114369286861956,0,0,0,0,0,0,0,0.108661307540503,0,0,0,0,0,0,0,0,0,0,0.0865114507194177,0,0.0177904835303767,0,0,0,0,0,0,0,0.00793902913219858,0,0,0,0.0619044868823165,0.178222717287071,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.201248567517891,0,0,0,0,0.108562811911888,0,0,0,0,0,-0.0706332872906178,-0.167013627704563,-0.0122886954246472,0,0.288053472403394,0.0702067166234311,0,0,0,-0.0760477663658229,-0.0732950767379095,0.0494753683311532,0,-0.0662840466469717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455270829689674,0,0,0,0,0,0.0395508811228417,-0.0435415255667268,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239966277984693,0,0,0.288168213325783,0,0.0501841464232812,0,0.286551891854221,0,0,0,0,0,-0.0464533240680693,0,0,0,0.293126250095162,0,0.14089861384816,0.00353551397794112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967493314438412,0,0,0,-0.0512087178818945,0.0902424197436556,0,-0.101271877140986,0.0769009621381862,0,0,-0.0733067959166616
X600015.CH.EQUITY,0.575254232491965,0,-0.16404469589545,0,0,0.302037899546179,-0.109055809101933,0,0,0.273378245074712,0,0,0,0,0.0825262018885175,0,0,-1.38777878078145e-17,-0.0441928791659866,0,-0.145739392196574,0.0330572666705439,-0.169549865490642,0,0,0,0,0,0,0,0,0,0,0.177735376159857,0,0,0,0,0,-0.0177464945911553,0,0,0,0,0,0,0,0,0,0.170238859607578
X600016.CH.EQUITY,0,0,0.0818259937065023,0.230466364459899,0,0,0,0,0,0,0,0,0,0,0.294187549414708,0,0,0,0,0,0,0,0,0,0,0.0618663534172685,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0258379040825854,0,0,0
X600036.CH.EQUITY,0,0,0,0.400831382330143,0,0,0.238012741237748,0,0,0,-0.0606746007556629,0,0.260854560862771,0.0588862943328642,0.132305414416947,0,0,0,0.122015783884074,0,0,0,0,0,0,0,0,-0.0222723028828418,0,0,0,0,0,0,0,0,0,0,0.236526978207428,0,0,0.142696148916236,0,0,0,0,0,0.11448182461493,0,0
X600919.CH.EQUITY,0,-0.243531971788275,0,0,0,0.684383349903296,0,0,0,0,0,0.0919635473744142,0,0,0,0,0,0,0,0.279174721113788,0,0,0,0,0,0,0,0,0,0,0,0,0.0865212181961254,0.286153005300975,0,0,0,0,0,0,0,-0.17486287017908,-0.0862429321397434,0,0.00587102882669945,0,0,0.0973122712939036,0,0
X601009.CH.EQUITY,0.293982380629433,0,0,0,0,0,0.313185876761208,0,0.295650016259161,0,0,0,0,0,0,0,0,0,0,0.193177730149797,0,-0.270040755576335,0,-0.128361617094312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348206098923749,0,0,0,0,0,0,-0.106427170185494,-0.085296168560291,0,0.0676826892071109,0.141137969989055,0,0
X601166.CH.EQUITY,0,-0.0281728166490129,0.391263962496716,0,0,0,0,0.0649661221723359,0,0,0.00513731907373032,0.238235195412777,0,0.112345992731812,0,0,0,0,0,0.0595435629133214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216722931256326
X601169.CH.EQUITY,0,0,0.17723642501551,1.51267095750112,0,-0.521506416043262,0,0,0,0,0,0,0,0,0.0248818217383914,0,0,0,0.0504495045705724,0.112129368871337,0,-0.273248895293092,0.157996314137417,0.123052978034664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0414173201587248,0,0,0,0,0,0,0
