,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.397683079600867,0.113628926132503,0,0,0,0,0,0,0.423479784778557,0,0,0,0,0,0,0,0.215434980171257,-0.111977760531747,0,0,0,0,0,0,0,0,0,0,0,0,0.311954175348507,-0.0142929567327535,-0.444030180686305,0,0,0,-0.0177338805944082,0,0,0,0,0,0,0,0,0.0814872145334312,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117852964053343,0,0.866154695803444,0,0,0,0,0.0568258537506418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217477529678148,0,0,0,0.116854001336072,0,-0.0945999868627969,0,0,0,0,0,0,-0.0548091573213335,0,-0.0579309806877612,0,-0.0997005791423062,-0.0372076666027026
X601328.CH.EQUITY,0,0,0.110957671323006,0,0,0,0.0833294220244228,0,0,0.0187277451171849,0.129866373990019,0.0547291242301458,0,0.294970626586206,0.032192859902454,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.116439744588372,-0.0711800128706408,0.0467054373122461,0,0,0,0,0,0,0,0,0,0,0.0058253172793627,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0470642784258028,0,0,0,0.229069106194611,0,0,0,0,0.20843883150711,0.274447175843768,0,0,0.0323156599948957,0,0.0197328538345592,0,0,0,0.00826312013572332,0,0,0,-0.0135145849525433,0,0,0,0,0,0,-0.0171712567471169,0,0,0,0,-0.0532189638507534,0,0,0,0,0,0,0,0,0,0,0,0.0264031765661893,0,0,0
X601818.CH.EQUITY,0,0,0.0303726689292784,0,0,0,0.176199238228442,0.0639225967827824,0.0882622812853578,0,0,0.168338440241536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649622768598114,0,0,0,0.0311924726025424,0,0,0.16263605988119,0,0,0,0.00243703993900219,0,0,0
X601939.CH.EQUITY,0.0982220814073318,0,0,0,0.00719981820501358,0,0,0,0,0,0,0.768464154253515,0,0,0,0,0,0,0.114269950178993,0,0.0702285912276912,0,0,0,0,0,0,0,0.0142028107918663,0,0,0,0,0,0,0,0.00399848417435925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0308516383693751,0,0,0,0.981212856754511,0,0.0771286230332065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142664757710733,0,0,0,0,-0.0073346327504927,-0.0274619432297909,0,0,0,-0.023520371149316,0.0650188995267301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588536747718314
X601998.CH.EQUITY,0,-0.0174654568779458,0,0.257934954645757,0,0,0,0,0.104929411133825,0.492286412117752,0,0,0,0,0,0,0,0,0,0,0,0.0203346475129872,0,0.0174708533963834,0,0,0.0946836245531537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271946859967954,0,0.142649659236686,0,0,0,0,0,0,0,-0.0506161623737797,0.00335014982301072
X601658.CH.Equity,0,0,0.00441852129396009,0,0,0,0.090494512553535,0.104945063564133,0,0,0.0391255515116895,0,0,0.0232973094056576,0.187396858585121,0.280869619611569,0,0,0,-0.0200573546133979,0,0,0.0405739934337926,0,0,0,0,0,0,0,0,0,0,0,0.0992952977194735,0,0,0,0,0,0,0.0660482152058732,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204317066919655,0.357934784684889,0.105888245711481,0.228086307754917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.202049470221256,0,0,0,0,0,0,2.77555756156289e-17,0,0.358338259125318,0,0,0,0,0,0,0,0.253411822353832,0.0754173869028401,0,0,0,0,0,-0.0817081154865044,0,0,0,0,-0.140220498156235,0,0,-0.152598955893648,0,0,0,0,0,0,-0.0992082649123498,0,0,0,0.152658059940758,-1.73472347597681e-18,0.354482409866507,-0.0703415346768746,0.272941227014605
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.287598538270493,0,0.268261302082928,0,0,0,0,0,0,0,0,0.371325185833274,0.0865131022205965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470127727355921,0,0,0.129614656609484,0.22863469117267,0.239728699848553,0,0
X2884.TT.EQUITY,0,0.13257097039321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540166184522595,0,0,0,0,0,0,0,0,-0.0296282764531813,0,0,0,-0.0884784219672151,0,0,0.135552368272259,0.127707684820318,0,0,0,0,0,0.240495027246564,0,0,0,0
X2886.TT.EQUITY,0.272496836049879,0.213436524397585,0,0,0,0,-0.0294544621903226,0,0,0,0,0,0,0,0,0,0,0,0,0.0665981522091913,0,0,0.055650798519459,0,0,0,0,0,0,0,-0.414374763229371,0,0,0.67933461075462,-0.316555015807922,0,0.125537197221251,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.049822000859636,0,0
X2891.TT.EQUITY,0,0,0,0,0.852386069266511,0,0,0,0,-0.132006307248305,0,0,0,0,0,0,0,-0.10976280593033,-0.252588434648103,0.0780647446246727,0,0,0.127246363356681,0.202487045691773,0,-0.0460287554961974,0,0,-0.0691485053863832,0,0,0,0,0,0,0,-0.0689364318290424,0,0,0,0,0,0,0,0,0,0,0.309488275872483,0,0,0.0697180020074907,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333335701047746,0,0,0,0,0,0,0,0,0,0,0.142315594991395,0,0,0,0.213170099787659,0.0294807362897418,0,0,0.159665437275989,0.000109058440821089,0,0.156214788978484,0.0905627425437089,0,0,0,0,0,0,0,0.111214676112612,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164910460427177,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372907708333825,0,0,0,0,0.0477076567184141,0.0389729151888357,0,0,0,0,0,0,0,0,0,0,0.347424775253289,0,0,0,0,0,0,0,-0.0737965020994745,0
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028653854614063,0,0,0,0,0,0,-0.134702988169611,0,0.237398199571406,0,0,0,0.109456281009953,0.0183798285910832,0,0,0,0.167051553251422,0,0.0132492719103876,0.208916760986708,0.0330412005436274,0.22295465425179,0,0,0.0245500862270363,0,8.67361737988404e-19,0,0,0,0,-0.0275598243443284,0
X600030.CH.EQUITY,0.0590765226118726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108260427520671,0,0,0,0.0586346437025412,0,0.407918745229891,0,0,0,0.166607005990117,0.164262445888978,0,0.0275401127082051,0,0,0,0,0.114867567732338,-0.0106812423424613,0,0.0111055462771942,0,0,-0.0512770986975384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0724440229740701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428695296140152,0.0296918038915316,0.298477539815672,0,0,0,0,0,0.339189132387571,0,0.0935558454654572,0.0443414564003361,0,0,0,0,0,0.0624373645686204,-1.73472347597681e-18,0,0,0,0,-0.024383970203403,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000191193539640774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697871641902151,0,0,-0.14019771967772,0.0907943534346425,0.291610554515654,0,0.00295331031030615,0.220672861992662,0,0,0,0,0,0,0,0,0.24736127460167,0,0,0,0,0,0,0,0.0826525238615778,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454457138879333,0,0,0,0,0,-0.0153258654260485,0,0,0.34530823998576,0,0,0,0,0,0.1733725786665,0.0858525932161734,0,0,-4.33680868994202e-19,-0.0104343073309222,-0.105385821854535,0,0,0,0,0.0576827394215821,0,0,-0.198270632200854,0.0658161670462184
X601066.CH.EQUITY,0,-0.000682983696483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726333162685191,0,0,0,0.128962374091845,0,0.474605672136647,0.274038392649756,0,0.0412719713877657,0,0,0,0,0,0,0,0.0362408935358423,0,0,0,-0.0873796937541657,0,0,0,0.00476215850561665,0,-0.0218759581815739,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153859491965895,0,0,-0.126655472176147,0,0,0,0,0,0,0.0133494326554284,0.107197767170456,0,3.46944695195361e-18,0,0,0.0335064121031948,0,0,0.231426636334565,0.0606389581470597,0.145852226639449,0,0,0,0,0.224219925421174,0,0,0,0.0269800246209379,0,0,0,-0.0632604237159374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993203598367793,0,0,0.0568482883476919,0,0,0,0,0,0,0,0,0,0.0329728937353364,0,0.273027301615109,0.105355387791823,0,0.256274010836218,0,0.273360306800689,0,0,0,0,0,0,0,0,0,0.00482566473827943,0,0,0,0,0.020302027744433,0,0.0204876838543986,0,0,-0.0210613922449251,0.0734830974551016
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0914166651452155,0,0,0,0,0,0,0,0,0.0496479763621549,0,0,0,0,0.0744456103139716,0,0.0424894944363002,0,0,0,0.169419238450293,0,0,0.0694690471672757,0,0,0.541417325919438,0.0300951953904621,0,0,0,0,0,0,0,0,0.0524433124110087,-0.0426583247516551,0.229372066582309,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094681916449152,0,0,0,0,0,0,0,0,0.761794105737198,0,0,0.0375212487655887,0.0317002209686116,0,0,0.0147394890608942,0.0280579992353842,0,0,0,0,0,0.0360094243005022,0,0,0,0,0,0,-0.0567188452070195,0,0,0,0,-0.0319395824341265
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269006682655766,0,0,0.0564769343516559,0.238643384255092,0,0.204966892879013,0,0,0,0.0113449513607059,0,0,0,0.166163149660296,0,0,0,0,0,0,0,0,0,0,0,0.00610872946717107
X601696.CH.Equity,0,0,0,0,0.143498435164222,0,0,0,0,0.157177474021062,0,0,0,0,0,0,0,0,0,0,0,0,-0.018975090521114,0,0,0,0,0,0.251202565672256,0,0,0,0,0,0,0,0.133092446492087,0.121610521361041,0.163667783369196,0,0,0,0,0,0,0,0,0,0,-0.107448055206695,0.0449665924426348,0
X388.HK.EQUITY,0,0,-0.00236610914591496,0,0,0,-0.0398023009000577,-0.24519183120325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207729961424586,0.300060020566753,0,0,-0.315688228974087,0,0,0.206408884542047,0,0,0,0,0,0,0,0.145485135785939,0,0,0,0,0.0445872034241205,0,0,0,0.529336220618134,0.0983557438025081,-0.25047600051018,0,0.322533860127829,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0,0
X601319.CH.EQUITY,0,-0.0480604567803406,0,0,0,0,0.449010598951546,0,0,0,0,0.0894793328281265,0,0,0,0,0,0,0,0,0,0.00068025931200278,0,0,-0.0725909913891385,0,0.126574161067976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811816391993114,0,0,0,0.185382068353195,0.00603491641092786,0.0767592810397832,0,0,0,0,-0.112732322040478,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0,0
X601601.CH.EQUITY,0,0.0332959183085448,0,0.192159527916657,0,0,0,0,0,0,0.0374761442456154,0,0,0,0,0,0,0,0,0,0,0,0.078652968276056,0,0,0,0,0,0.0758978266538393,0,0,0,0,0,0,0,0,0,0,0,0,0.302219175627803,0.108539051949617,0.117695205620385,0,0.282264630668691,0,0,0,0,-0.0265990172974244,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0555303503865916,0,1.73472347597681e-18,0,0.0194223527723698,0,0,0,-1.38777878078145e-17,0,0.391191132021567,0,0,0,0,0,0,0,0.0527641695630755,0.144947726727742,0.21491277883753,0,0,0,0.253843760887028,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.144471216069235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124856494889811,0,-0.145231854757136,0,0,0,0,0,0,0,0,0.109955497714165,0,0,0,0,0.0627887948609582,0,0.401229872759961,0,0,0,0,0,0,0,0.155878356672692,0.0607473533873343,0.152682600275372,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.118677520019563,0,0,0,0,0,0,0,0,-0.0686423137844247,0,0,0,0,0,0.170064936218001,0,0.462444924306661,0.192595920695665,0,0,0,0,0,0.0697594788109173,0,0.00560588070112205,0,0,0,0,0,0,-0.076641415156377,0,-0.184153826401683,0,0,0,0.122861947255396,0,0.0670869498126041,0,0.0598674618367088,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160849296663754,0,0.154220524912414,0,0,0,0,0.0449336297429184,0,0,0,0.276147026024129,0,0,0,0,0.0225433292474151,0,0,0,0,0,0,0,-0.0807235685805795,0.565067878950417,0,0,0,-0.0259146936474941
X267.HK.EQUITY,0,0,0,0,0,0,0,0.346496812262392,0,0,0,0,0,0,0,0,0,0,0,0.1542363240826,0,0.147942909759282,0.0390887842000725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326204730097751,0,0,0.154767533207895,0,0,0.21742646268267,0,0,0.0402821101034673,0.027290710076841,0,0,0.0566445483097491,0
MKRturn,0,0.0486219554513809,0.0167208819014742,0,0,0,-0.065545968370688,0.276646043356128,0,-0.151344746043424,0.261445537733669,0,0,0,0,0,0,0,0,0,0,0,0,0.197209724148153,0,0,0,0,0,0,0,0,0,-0.260110652816888,0,-0.231431751668115,0,0,0.0839259182472203,0.156475917777999,0,0,0,0,0,0,0.146379862396251,0,0,0,0,0.158878612933937
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22195300720382,0,0,0,0,-0.0297167923135684,0,0,-0.140258696009352,-0.207763057420549,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0.164139898363904,0,0,0,0,0,0,0,0.19411862649181,0,-0.170246746932372,0,0,0,0,0,0,0,0,-0.0769456044178158,0,0
