,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924049448884014,0,0.818361625016471,0,0,0,0.0552120744593204,0.000725636958104955,0.0348342628525291,0.00183021260815036,0,0,0,0.0613484416370135,0,0,0.0712273385983552,0,0,0,0,0,0,0,0,0.0512093664290737,0,-0.145066002348746,0,0,0,0,0,-0.0808821508197986,0,0,0,0,-0.057436970723509,0
X601328.CH.EQUITY,0,0,0.0289583991382998,0,0.373203568436089,0.112013197594474,0,0,0,0.250135824933064,0.0463281962072204,0,0,0,0,0.0205382123850422,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677407595219382,0,0,0,0.191408466543879,0,0,0,0,0,0,0,0,0,0,0.560399346231751,0,0,0,0,0,0,0,0,0,0,0,-0.264347582643071,0,0,-0.16461477676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441884981315,0,0.0153098432056902,0,0
X601818.CH.EQUITY,0,0,0.058344472975401,0,0,0,0,0,0,0,0.083289704229339,0,0,0,0,0.0410796886842236,0,0,0.201812919695193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722966419050669,0,0,0,0,0,0,0.0527899349583752,0,0,0.0185379829125675,0,0,0,0,0.193161627486584,0,0
X601939.CH.EQUITY,0.0136580502787501,0.0194992431445854,0,0,0,0,0,0,0,0.0179956323522073,0.740029536184407,0,0,0,0,0,0,0,0.137481400753252,0,0.0634471387474211,0.00273035559884268,0,0,0.00561144614071671,0,0,0,0,0,0,0,-0.04103245983011,0,0,0,0.0725674532462087,0,0,0,0,0,0,0,0,0,0,0.0160400717855621,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0209914357672,0,0.0284632766726345,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254233068742366,0,0,-0.0659884600290832,0,0,0,0,0,0,0,0,0.0509108673417498,0,0,0.0682821592827639
X601998.CH.EQUITY,0,-0.0856627958296383,0.0207029779214812,0,0,0,0.108336292283212,0,0.51505026497317,0,0,0,0.261183582984211,0,0,0,0,0,0,0,0,0,0,0.0208335120489559,0,0,0.174288839581034,0,0,0,0,0,0,0,0.0107881564608908,0,0,0,0,0,0,0,0.0102042957033417,0,0,0,0,0,0,0,-0.0724608408934223,0
X601658.CH.Equity,0.119961312361118,0,0,0,0,0,0,0,0,0,0.223142327231851,0,0,0,0,0,0,0,0.0142391397591617,0,0,0,0,0,0,0,0.0968778439054684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108370637812138,0.0319851094507873,0.000354795833607665,0.081111336932414,0,0,0,0,0,0.0627635222747191,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0587933111751996,0,0,0,0.606381458722135,0,0,0.0748806803025139,0,0,0.137733814583138,-0.0370690568899657,0,0,0,0,0,0,0,0,0,-0.0351363387441256,0,0,0,0,0.0780470886701859,0.0683998649986902,0,-0.00608951591920637,0,0,0.060684437523341,0,0,0,0,0,0,0,0.0161610905561065,-0.0359292681184545
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835130268298505,0,0,0,0.170770632764501,0.457044859613719,0,-0.0184898040621576,0,0,0,0,0,0.136213240596406,0,0,0,0,0.00781476046725145,0,0,0,0,0,0,0,0,0,0.000258852207128069,0,0.151875307667909,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.426474004618023,0,0,0,0,0,0.350027433770229,0,0,0,0,0,0,-0.221081437955112,0,0,0,-0.119423792756441,0,0,-0.0633477657433961,0,0,0,0,0,-0.007139809445589,0.0886299857370929,0,0,0,-0.140943570231495,0.0436981072594479
X5.HK.EQUITY,0,0,0,0,0,0.0443511711416439,-0.0917221732115973,0,0,0,0,0,0,0,0,0,0,0,-0.139054611702006,0.503278638975909,0.259570482399347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989711912754244,0,0,0,-0.0654802866661455,0,0,0,0,0,0,-0.00691127025399688,0,0.0532117543933464,0.00661308822692675,0,0.110361641121644,0
X2884.TT.EQUITY,0,0.115222489925548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178768111286162,0,-0.0738685014124522,0,0,0,0,0,-0.180450385072714,0,0,0,0,0,1.0105618413864,0,0,0,0,0,-0.0893222170768819,0,0.00143332684117281,0,0,-0.178666538332472,0,0,0,-4.33680868994202e-19,0,0,0.170710099558941,0,0
X2886.TT.EQUITY,0,0.25501293075483,0,0.068218056534509,0,0,0,0,0,0,0,0,0,0,0,0.0354515984536185,0,0,0,0,0,0.215457337676734,0,0,0.0371754850870384,0,0,0,0,0.433291489921789,-0.431412811423089,-0.0219289562578308,0.0841596473794051,-0.380692565035192,0,0,0,0,0.265906899990286,0,0.137943635285114,0,0,0,0,0,0,0.0364094588469702,0,0,0,-0.30632554947116
X2891.TT.EQUITY,0,0.0189820296424869,-0.300068224938377,0,0.750202310334905,0,0,0,0,-0.050572335425374,0,-0.178490536126122,0,0,0,0,0,0,0,0.0544212024658454,0,0,0,0.0798577985465999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150683339259021,0,0,0,0,0,0,0,0,0.301407991620673,0.0828926060330452,0.0629838030284234,0.215058707172425,0
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
X000776.CH.EQUITY,0,-0.00638200225866695,0,0,0.192529332837448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12440079243807,0,0,0,0,0.246106664978001,-5.42101086242752e-20,0,0.159236490533947,0,-3.46944695195361e-18,0,0,0,0,0,0,0.40900538789797,0,0,0,0,0,0,0,-0.0417900252968814,0
X002736.CH.EQUITY,0,0.0315497813089387,0,0,0,0,0.0955984388630636,0,0,0,0,0.102969911110248,0,0,0,0,0,0,0,0,0,0,0.0445829659217134,0,0,0.163523422124008,0,0,0,0.0972232426467614,0,0,0.192476910152977,0.106890972724314,0,0,0.106935098935111,0,0,0.212487804171659,0,0,0,0,0,0,0,0.0295194200220808,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534488853596168,0.0377079604776581,0,0,0,0,0.249025367342709,0,0.216103782873668,0.0757453566057496,0.0691735599933739,0.250419890157312,0,0,0,0,0,0,0,0.0198888823500944,0,-0.0884538015675795,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.052511459407396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559727197668049,-0.0879102229701718,0,0,0,0,0,0,0.160052090615387,0,0,0,0,0,0.150362922290191,0.0293912251061239,-0.0191020320891231,0,0,-0.023326837838832,0,0,0,0,0,-0.0453496871663884,0,0,-0.023480154299635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778511713078164,0,0,0,0.144478884561305,0,0.413944020867891,0.237593612539615,0,0,0,0.0853874618225515,0,0,0,0,0,0.0242920813965144,0,0,0,-0.0555339718951372,-1.23506586656701e-05,0,-0.0124796027606096,0.0382196164155571,0,0,0
X601211.CH.EQUITY,0,0,0.0151644844892681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193079721729641,0,0,0,0,0,0.0555381522169561,0,0.0560277997572461,0.0935586831060465,0,0,0.0579743668972553,0,0,0.213689223628508,0.247582116138077,0,0.0582775479688239,0,0,0,0,0.142478632103421,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138211157087662,0,0,0,0.471222414020577,0,0.133202789523623,0,0,0.0988955507153232,0,0,0,0,0,0,0.0384722384421757,0.0699677719345791,0,0,0,0,0,0,0,0,0,0,0.376144160989617,0.131919197212052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0682303726026371,0,-0.0672099343194586,0,0,0,0,0,0,0,0,0.166076040322717,0,0,-0.0452349932791048,0,0,0,0.420344427404032,0,0,0.0122415838431935,0,0,0,-0.0297015759580328,0,0.182066512928598,0.218521459025967,0,0,0,0,0,0,0,0,0,0,0,0.0144534223634667,0.0412136331142134,0,0,-0.0212791604221579
X600918.CH.Equity,0,-0.171269427722354,0,0,0,0,0.0489111821911525,0,0,0,0,0,0,0.0430511430093973,0,0,0,0,0,0,-0.0703984045750388,0,0,0,0,0,0.0523859087376752,0,0,0,0,0,0,0,0,0.412414157441504,0.069271416129917,0,0,0.0816001057711056,-0.018508349070602,0,0,0.105463334552868,0,0,0,0.023779945099598,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.16651894041337,-0.0226169319988784,0,0,0.106716758285964,0,0,0,0,0,0,0,0,0,0,0,-0.0296026157362234,0,0.115620497611054,0,0,0,0.0728134733929981,0,0.23492515738374,0,0,0,0,0,0.154349662980427,0,0.109125516706827,0,0.117294919753162,0,-0.0824394433187676,0,0,0,0,0,-0.0257136356708626,0,-0.0121042073997088,0,0,0
X388.HK.EQUITY,0,0,-0.158496443074681,0,0,0,-0.116217353173083,0,0,0,0,0.0275006557476152,0,-0.166264757060504,0,0,0,0,0,0,0,0.260821405009784,0,0,0,-0.284477048088826,0,0.0388682219416116,0.165509896502303,0,0,0,0,0,0,0,0.217884459054526,0,0,0,0,0,0,0,0,0.468318172344869,0.0314205609574724,-0.266722185412308,0,0.41727786837992,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0
X601336.CH.EQUITY,0,0,0,0.0142680572343336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110490114485863,0,3.46944695195361e-18,0,0,0,0,0,0,0.0571679861555016,0.0963827971716544,0,0.0715620608030176,0.0735039598441166,0,0.0140538877986149,0,0,0.22202676608805,0.147999109884714,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.0200786575698394,0,0,0,0.152081157485559,0,0,0,0,0,0.0375458780317836,0,0,0,0,-0.137528052399262,0,0,0.109491670261156,0,0.171684161153189,0.0979951210102463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801898835786447,0.232018883636627,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0.258903966912238,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324839757707804,0,0,0,0,0,0,0,0,0,0,0.135806401325677,0.11710636360038,0,0.266685115597898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178043660849909,0,-0.238481327580803,0,0,0,0.612365836799836,0.109439091297102,0.0506295725412129,-0.034425373239603
X2882.TT.EQUITY,0,-0.0607444200254008,0,0,0,0,0,0,0,-0.0922422384161173,0,0,0,-0.190250845420614,0,0,0,0,0,0.0902562686623446,0,0,0,0,0.118481210194066,0,0,0,0,0,0,0,0.299611668447462,0,0,0,-0.0700235105759207,0,0,0,0.100885400902007,0,0,0,0.229043650296128,0,0,0.688943523083667,0,0,0,-0.0944068421093978
X267.HK.EQUITY,0,0.068693319780795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350776251480668,0,0.0654575737754589,0,0.0527161004848371,0,0,0,0,0,0,0,0,0,0.411695076759577,0,0,0,0,0,0.213149850643906,0.0630429956178173,0,0,0,0,0,0,0,0,0.00601230298755244,-0.0403331496685813
MKRturn,0,-0.233733954345526,-0.0821796797533566,0,0,0,0,-0.184977456158061,0,0.0959544587722754,0,0,0.0480382297989716,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.552329134915614,0,0,0,0,0,0,0,-0.0821808678064485,0,0,0.150541722644557,0.122938510467137,0,-0.26529706879846,0,-0.171052466257175,0,0,0,0,0,0,0,-0.0116214939383195,-0.0835332170108444,0,0
RealEstateDiff,-0.1147687351552,0,0,0,0,0,0,0,-0.0224306892978618,0,0,0,-0.201324526381914,0,0,0,0,-0.172003849670359,0,0,0.0745755619388649,0,-0.0465808924400881,0,0,0,0,0,0,0,0,0,0.192653313560664,0,0,0,0,0.039080903410574,0,0.0674293990478193,0,0,0,0,0,0,0,0,0,0,-0.217500544352741,0
