,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.327426708413648,0,0.0926637741673171,0,0,0,0,0,0,-0.0286444096349825,0,0.40145468185077,0,0,0,0,0,0.118812559384176,0,-0.0995672907754786,0,0.0254122716662582,0,0,0,0,0,0,0,0,0,0,0,0,0.247936729838649,0,0.0886404617683314,0,0,0,0,0,0,0,0,0.00574691723559698,0,0.00393817434975988
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.94547811679012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236865051085251,-0.0338243708521732,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850204945870685,-0.249993335255172,0,0,0,-0.300816243041066,0,0
X601328.CH.EQUITY,0,0,0.502372877716284,0,0,0.335989762005992,0,0,0,0,0,0,0,0,0,0.238191644746393,0,0.164856652181216,0,0,-0.128510012782737,0,-0.110935447447189,0,0,0,0,0.0635484920743809,0,0,0,0,0,-0.108274690416872,0,0,-0.189271199951761,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.484425131829672,0,0,0,0,0,0,0,0,0,0.507266358941127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145789422221701,0,0,0,0,0,0,0,0,-0.146941025811782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189609662989587,0.0780025064053007,0
X601818.CH.EQUITY,0,0,0,0,0.434993644035442,0.206728119640605,0,0,0,0,0,0,0.122955768652538,0,0,0,0,0,-0.0962799245905512,0,0,0,0,0.0200923208938092,0,0,0,0,0,0,0,0,-0.177894920287249,0.271593570560811,0,0,0.215242173618878,0,0,0,0,0,-0.0775592206002855,0,-0.00192943429620925,0,0,0.0336474748389673,0,0
X601939.CH.EQUITY,0,0.0282445100808772,0,0,0,0,0,0.0138820436108693,0,0,0,0.723142930146102,0.239446757809785,0,0,0,0.0381613954507089,0,0.00420672639592804,0.0303869866115294,0,0,0,0.0290652012216921,0.0523267462031314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292553032515823,0.16548427885376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335231167113845,0,-0.167020052236638,0,0.343396335536206,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0432219392293252,-0.167115366022141,0,0,-0.187690384791783,0.0475201347051652,0
X601998.CH.EQUITY,0.141947594204792,0,0,0,1.0842021724855e-19,0,0,0,6.51757299332464e-05,-2.77555756156289e-17,0,0,0,0,0,0.314793078948783,0,0,0,0,0.0850286911268198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349837802272965,0,0,0,0,0.0687708889010488,0.0532008917123489,0,0,0,0,0,-0.0397222138662637,-0.0664571631216758
X11.HK.EQUITY,0,0,0,0,0,0.0883723397163616,0.187586668384127,0,0,0,0,0,0,0,0,0.0551031352399335,-3.46944695195361e-18,0,0,0,0.403445311274727,0,0,0,0,0.544523577545997,0,0,0,0,0,0,0,0,0,-0.561021163852319,0,0,0,0.121882815322435,0,0.149892601462899,0,0,0.0353636706940693,0,0,0,0,0
X2388.HK.EQUITY,0,0.148927249422763,0,0,0,0.0420777714652161,0.0516889814924994,0.513019683657918,0,0,0,-0.234002441719293,0,0,0,0,-0.363586574598669,0,0,0,0.199034736515006,-0.0649761084389554,0,0,0,0,0,0,0,0,0,0,0,-0.102655771807861,0,0,0,0.266627943292591,0.176836973841816,0,0,0,0,0,0,0,0,0,0,0.0544116022195702
X5.HK.EQUITY,0.0295783664858394,0,0,0,0,0,0,0,0,0,0.24715357635785,0,0,0,0,0,0.0630401058313942,0,0,0.0482734169090403,0,0,0,0.252324152831467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404973758806367,0,0,0,-0.0292622805043689,0,0
X2884.TT.EQUITY,-0.121328438258442,0,0,0,0,0.0122794929329308,0,0,0,0,0,0.126575361981144,0,0,0,0,0,0.122306561324112,0.0474126876079441,0,0,0,0.249323496132304,0,0.405666058319954,0,0,0.26779194436661,0,0,0,0,0,0.359584093861301,0,0,-0.565820506166988,-0.0148665628756774,0,0,0,0,0.0494244158280659,0,0,0,0,0,-0.00929359816424664,-0.00915424916785412
X2886.TT.EQUITY,0,0,0.16795395557613,0,0,0,0.307510123203792,0,0,0,0,0,-0.451080113295768,-0.237800235355006,0,0,0,0,0.307351537701605,0,0,0,0,0,0.493049863579522,0,0,0,0,0,0,0,0,0,0,-0.228261036289071,0,0,0,0,0,0,0,-0.0878961223745593,0,0.0995592251150838,0,-0.0168201329445086,0.0888280526645791,0
X2891.TT.EQUITY,0,0,0.117141599644979,0,0,0,0,-0.24605846093621,0,0,0.0752277614323051,0,0.200755989585916,0,0.0417131869478305,0,0,0,0,-0.0909467231098521,0.0712504905285348,0,0.17737363416645,0,0,0,0,-0.0928091479686619,0,0,0,0,0,-0.27532308732596,0,0,0,0,0,0,0,-0.0711632803316631,0,0,0.0567010399229483,0,0,0.322101783862022,0,-0.0321968194837569
X2892.TT.EQUITY,0.114773429981202,0,0.14672520188312,0,0,0,-0.0436703501428448,0,0,0,0.0336456015698927,0,0,0,0,-3.46944695195361e-18,0.172468431610537,0,-0.0066063149918582,0,0,0.513614350556804,0.237445283228495,0,0,0,0,0,0,0,-0.0305424929441676,0,0,0,0,0,0,-0.186012916577397,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454450903903833,0,-0.0537271038796255,0,0,0,0,0.153760809403079,0,0,0,0,-0.039115486707097,0,0,0.166722380525296,0.0787936420896529,0.409371728315295,0,0,0.0344274316192294,0,0.0537503999315141,0.213930891990658,0,0,0,0,0.038254894692412,0,0,0,-0.0418997498238887,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0793485633467132,0,0,0,0,0.00815660384168614,0.00523478463025475,0,0,0,0,0,0,0,0,0.247513551752943,0,0,0.0849975059482103,0,0,0.395921392613023,0,0,0.0285564788740388,0,0,0,0,0,0,0,0,0.0587309408491095,0,0.0697467857146565,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343377969617985,0,-0.0456100171173538,-0.12384040339314,0.202837942321992,0.0105623291574792,0.12661395904756,0,0,0,0.202972049162722,0,0.123925701591214,0,0.0523543391186628,0.124357104609393,0,0,0.199020013245279,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101839351080248,0,0.305412369620105,0.193611952910065,0,2.77555756156289e-17,0,0.0467929313655241,0,0.122457502769021,0,0,0,0,0,0,0,0,0.0813238948494236,0.120461382328453,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.177275001540378,0,0,0,0,0,0,0,0,0,0.214036031646083,0,0,0.121412445152386,0,0,0,-0.367751274875819,0,0,0.315963203956555,0,-0.198079504750227,0,0.322444501597919,0,0,0.472397344847177,0,0,0,0,0,0,0,0,0,0,0,0,0.223389530402226,0,0,-0.0443899517884641,0,0,-0.0545036201729263,0,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604511101113518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714692602939691,0,0.625586158072698,0,0.0477018210810988,0,0,0,0,0.139013737875464,0,0,0.042316651240485,0,0,0,0,-0.0835894734428436,0,0,0,0,-0.0214888454099607
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118455343808423,0,0,0,0.00550993411725967,0,0,0,0.189971981055112,0,0,0.313345534626561,0,0,0.19951064353286,0,0.436884138423287,0.0544888354784078,0,0.027840291654106,0,0,0,0,0,0,0,0,0,-0.0880367374040697,-0.117844287027865,0,0,0,0,0.0967158972499965
X388.HK.EQUITY,0,0,0.131103545759032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150877656615454,0.341950116045152,0,0,0.00152188242746112,0.146108028212079,0.0508764488122946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557687886980326,0,0.286199189580403,0,0.0384381302354492,0,0.182066506569802,0,0.0373400403622803,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107331711022363,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0326432111809979,0,0,0,0,0,0,0,0.0736362251410435,0,0,0,0.0423223229199549,0,0,0.127702765318291,0,0,0,0,0,0.0941785612161471,0,0,0,0,0,0,0,0,0.438989508722143,0.113403232633963,0.15905715635276,0.0383371081257498,0,0,0,0,0
X601319.CH.EQUITY,0,0.0942619780901107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914531580113,-0.190799067762549,0,0,0,0,0,0,0.0391612616261491,0.586702761816851,0,-0.0889011948407034,0,0,0,0,0,0,0,0.136447073329502,0,0,0,0,0,0,0,0,0.127871232760904,0,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346,0
X601628.CH.EQUITY,0,0,0,0.102753479896597,0,0,0,0,0,0.216124452048377,0,0.00200203078058871,0,0,0,0,0,0,0,0,-0.050993443617894,0,-0.00594567987468102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384153517994694,0.0792884943963145,0.392785097389418,0.185386475688175,0,0,0,0.081069360478734,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185085646699135,0,0,0,-0.0743387307059036,0,0,-0.0950501779622303,0,0,0,0.330809989265615,0,0.192279673310731,-0.0725138563839131,0,0,0,0,0,0,0,0.00186679704680082,0,0,0,0,0,0,0,0.263492787052264,0,0,0.0368070072678505,0,0,0,-0.117833298087285,0,0.220152228726316,0,0,0
X2881.TT.EQUITY,0,0,-0.060077203250592,0,0,0.0455556317106028,0.151314098600279,0,-0.271076736902589,0,0,0,0,0,0,0,-0.101887853847915,0,0,0,0.0245082255633797,0.10610182341152,0,0.201806282056233,0,0,0,0,0,0,0,0,0.160839540163763,0,0,0,0,-0.247950161127538,0.153361533476848,0,0,0,0,0,0,0.971065856841088,0,-0.0571716498014286,0,0.0853829984656046
X2882.TT.EQUITY,0,0,0.208224874667647,0,0,0,0,0,0,0.228004446139046,0,0,0,0,0,0,0,0,-0.0485048511003269,0,0,0.148571613839332,0,-0.200774256310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957172985465152,0,0.92987018220113,0,-0.0233574402594388,0,0.0660985651908927,-0.221255852226983
X000069.CH.EQUITY,0,0,0,0,0.452163013659985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08452232545474,-0.10658856602639,0.103900204588307,0,0,3.46944695195361e-18,-2.16840434497101e-19,0.271824106172044,0,0.0411394021981269,0,0.185623354718509,0,0,0,0,0.0430407706113859,0,0,-0.11593290691454,0,0,0.0139783380365752,0,-0.11033822052852,0,0,0.218106603498618,0
X267.HK.EQUITY,0,-0.297308558995133,0,0,0,-0.0127795553798748,0,0.155325034762436,0,0.276752275541528,0.360839828453914,0,0,0,0,0,-0.319123580613777,0,0,0,0,0.0601109063348087,0,0,0,0,0,-0.151205185039533,0,0,0,0,0,0.219356495087195,0,0,0,0.282590070519185,0,0,-0.0983160962893272,0,0,0,0,-0.131907915610493,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0903758641958837,0,0,-0.0313397970885774,0,0,0,0,1.38777878078145e-17,0,0,-0.0351786140378031,0,0,0,0,0,0.310137503174133,0,0,0,0,0,0.0203856704787434,0,0,-0.14854420475544,0,0,0,-0.333012260334425,0,0,0,0,0.258814798943638,-0.280261855622889,0,0,0.531907898161991,0,0,0
RealEstateDiff,0,0,0,0.0395161378133746,0,0.00362421397341994,-0.162700290766193,0,0,-0.0613375239584251,0.195409415153114,0,0.0261419665234925,0,0,0,0,0,0,0.0720189425474857,-0.273786207820885,0,-0.338168533040241,0,-0.121211693735183,0,0,-0.143725840487043,0,0,0,0,0,-0.27595234541493,0,0,0,0.122793482256503,0,0,0,0,0,0,0,0,0,0,0,0
