,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.121875934971651,0.205302041120662,0.149047894511284,0,0,0,0.142270840181186,0,0,0,0,0,0,0,0.124733661868896,0.179931087504175,0,0.0338564410801274,0.0293750735968833,0,0,0,0,-0.059804581183506,0,0,0,0,0,0,0,0,0.0413933784906757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0213800665888217,0,0,0,0,0,0,0,0,0,0,0,0.067622644832574,0.370789232489653,0.0274652134340825,0,0.392956682409245,0,0,0,0,0,0,0,0.019047900158953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684363589132732,0,0,0,0,0,0,0,0.00551370338870377,0,0,0
X601328.CH.EQUITY,0,0,0.233540117606707,0,0.0220306881608908,0,0.027767585528149,0,0,0.0977331494587853,0,0.307263297792465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387789852047881,0.140221915215746,0,0,0,0,0.0954772178644855,0,0,0,0,0,0,0,0.0782375147288427,0.0852194008841394,0,0
X601398.CH.EQUITY,0.25479134936421,0,0,0,0,0,0,0.071044132530169,0,0.00547236039454269,0,0.287032312799753,0,0,0,0,0,0,0,0.106860107860993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416685974555158,0,0,0,0,0,0,0.197899034439528,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529698735200656,0,0.000433352259168233,0,0,0,0,0.324725334122478,0,0,0,0,0,0,0,0,0.607495194763637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671280668996916,0,0,0,0,0,0,0,0,0.0510883222802466,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.435852091808206,0.0622278168056555,0.174584564633918,0.0695441652281771,0,0,0,0,0,0,0,0.0778146967580096,0,0,0,0,0.00404695584016688,0,0,0.159988081899156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734337381579768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.292286001689505,0,0,0,0,0,0,-1.73472347597681e-18,0.0963228991434457,0.300687655192146,0,0,0,0,0,0,0,0.151204962316523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464367900817516,0,0.0308784925515457,0,0,0,0,0,0,0.00478286845134808,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.048399618740677,0,0.133513153718096,0.116551157376117,0.0606065026889772,0.185920482917136,0,0,0,0,0,0,0,0.357800273030605,0,0,0,0,0.118882014273079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617294024946283
X601658.CH.Equity,0,0.123554555705924,0,0,0,-0.0653775409513875,0,0.256332871329981,0,0,0.0826718764211484,-0.292286832792607,0,0,0,0,0,0,0,1.13071361699268,0,0,0,0,-0.126286132520321,0,0,0,0,0,0,0,0,0,0,0,-0.0144780053626089,0,0,0.0251988336975123,-0.106951343235526,0,0,0,0,0,0,0,0,0,0,0.216422350191645
X601916.CH.Equity,0,0,0,0,0,0,0,0.298909038908174,0,0,0,0,0,0,0.0421676555828955,0,0.38543712101081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22089941672614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039159351462639
X11.HK.EQUITY,0,0,0.0171728562796836,0,0,0,0,0.0541674027481223,0,0,0,0,0,0,0,0,0,0,0.0650405906162404,0,0,0.731057504588921,0,0,0,-0.0312685492941426,0,0,0,0,0,0,0,0,0,0,-0.255013834539588,0,0,-0.258776773970462,0,0,0,0,0,0,0.120652886117931,0,0,0.0705720233917208,0,-0.252114461074212
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475182998396936,0,0.106035874581468,0,0,0.176371033794082,0.0306755703736381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519245740425612,0,0.189812842291599,0.0818855498074595,0.0127445485729953,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431502529789822,0,0,-0.317528231889693,0,0,0,0,0,0,0,0,0,0.25795098633296,0,0,0,0,-0.172592584275236,0.0699661883589605,0,0,0,0,0,0,0,0.63762497560204,0,0.162558998481747,0
X2884.TT.EQUITY,0,-0.0653680421283271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.464699340673143,0.197313132906186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592985689024696,0.186341058353957,0.157161762583918,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943911938356859,0,-0.230958926591846,0,0,0,0,0,0,0,0.561545370121036,0,0.340989791560545,0,0,0,0,0,0,0,-0.0522134501288392,0,0,0,0,0,-0.0120901395099448,0,0,0,0,0,-0.0915201261038438,0,0.116663670477969,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.131160727376178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206021050063304,0,0.425340422846641,0.523180785117127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712866795206161,0,0.101723645415444,0,0,0,0.085556515202123,0,0,0,0,0.177233713925486,0.0256860693700542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111028929030996,0,0,0,0,0,0,0,0,0,0,0.0714129897207064,0.0198161910821103,0,0,0,0,0.0212760492372675,0,0,0.321313672685704,0,0.0806975760476041,0,0,0.362026839357103,0.0749015812188077,0,0.0774528698364796,0,0,0,0,0,0,0,0,0,0.00198587456728841,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0689671989613562,0,0,0.0121183939664472,0,0,0,0,0,0,0,0,0.0113604888437839,-8.67361737988404e-19,0,0,0,0,0,0,0.140694776957307,0,0,0,0.125412965002675,0.21630864892284,0.24067659078371,0.0651209683201321,0,0,0.057295588554325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078030525510099,0,0,0,0.241760035913036,0,0,0.0905182940492821,0,0.200945916768656,0,0,0,0,0.08163198605379,0.0687905288354193,-0.163453294870664,0,0,0,0,0,0,0.0174939811383913,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0
X600958.CH.EQUITY,0,-0.073077879040697,0,0.278224856195059,0,0,0,0,0,0,0,0,0,0,0,-0.0971655722772252,0,0,0,0,0,0,0,0,0,0,0.0636347853800984,0,0,0.0959403936250701,0,0.178900893929203,0,0.163891061388695,0,0,0.0717588812431476,0.0493589557357833,0.258901585649343,0.0169860142601768,0,0,0,0,0,0,-0.0262054315621072,0,0,0,0,-0.0105408568362461
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.198367254565635,0.0613517901989174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863174507105001,0,0.078420229764023,0.016039206712056,0.290612838204527,0,0,0,0,0,0,0,0,0,0,-0.0624200881013868,0,0,0,0,0,0,0,0.144262826273646,0,0,0,0,0,0,0.0527683182811956
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101709814311251,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.196811441512675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800330242923762,0,0,0,0,0,0,0.00394991279331049,0.104951527188252,0,0,0,0,0,0.000466602064211028,6.93889390390723e-18,0,0.45670762576782,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348790903723886,0,0.0271044394818157,0,0.152382947652309,0.0918994326026512,0,0,0,0,0,0,0,0,0,-0.205901499606185,-0.0312070857977405,0,0.0720676612237071,0,0,0,0,0,0,0,0,0,0,0.412874542436819,0,0.509132295626076,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034854852627205,0,0,0,0,0,0,0,-0.0313284173333918,0,0,0,0,0.209152613610863,0,0.146211145540724,0,0,-0.140095751193712,0.0204924884245098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100257157186556,0.280861968139558,0,0.385126442037745,0,0,0.0253759421292851
X2882.TT.EQUITY,0,-0.149210056723323,0,0,0,0,0,0,0,0,0,0,0.279610352842951,0,0,0,0,0,0,0,0,0,0.171504703634605,0.302998709640301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179727762901452,0,0.0184380066095935,0,0,0,0,0,0,0,0.459129279229075,0,0,0,-0.0317152121464176
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124070087919828,0,0,0,0,0,0.172648854008233,0,0,0,0.133488148799192,0.206972604566343,0,0,0.139109278022995,0,0,0.102588516771974,0,0,0,0,0,0,0,0,0.0676431401898609,0,0.0689800894453635,0,0,0,0,0,0,0,0,0,0,0,0,0.0821518286142247
MKRturn,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.153460399269703,0,0,0,0,0,0,0,0.987424394046383,0,-0.10107629511032,0.00500939371237302,0,0,0,0.0636357847231956,0,0,0,0,-1.04126492433843,0,0,0,0,0,0,0.481217648204995,0,0.0733952039582178,0,0,0,0,-0.131725608923441,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0758771785935657,0,0,0,0,0,0,0,0,0,0,0,0,0.454341244731746,0,0,0,0.0282202115929472,0,0,0,0,0,0,0,0,0,0,0,-0.0243445264371248,-3.46944695195361e-18,0,0,0,-0.17247942418522,0.0550809063975389,0,-0.421606027265181,0,0,0.174216836799983,0.153365803539246,0,0,0,-0.00934317533737595,0
