,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0919988641651825,0,0,0,0,0,0,0,0,0,0.180254942989521,0,0.0630751452240958,0,0.139013845962288,0,0,0.0152843491715796,0,0.220399880154204,0,0,0.161816918399062,0,0,0,0,0,0,0,0,0,0,0.0626688835175776,0,0,0.0261046288572111,0,0,0,0,0,0,0,0,0,0,0.0102208091807374,0,0,0
X601229.CH.EQUITY,0,0,0.0867245312571937,0,0,0,0,0,0,0,0.104831999292264,0,0,0,0,0.327656843256754,0,-0.156635522203705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360709486301928,0,0.148774454530365,0.0941850639225632,0.301428474327222,0,0,0,0,0,0,0.100422929067566,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134095343761589,0.0932841730911294,0,0,0.0704120000498097,0,0,0,0.372380919902539,0,0,0,0.156117144043513,0,0,0,0,0,0,0,0,0.0713733364425825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427234051587772,0,0.144851473076577,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330493153915933,0,0,0,0,0,0.286034421400425,0,0,0.0416737979549164,0.0635901634524161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106264372161221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223686975551,0,-0.0346576872403569,0
X601398.CH.EQUITY,0,0.311327079403028,0,0,0,0,-0.0917965600902044,0,0,0,0.00660626157276712,0,0.437184477139767,0,0,0,0,0,0.149932607855547,0.215561052145289,0.121690060289778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143671005534267,0,0,0,0,-0.182165996800938,0,0,0,0,0,0,0.0562168996261521,0,0,0,0,0
X601577.CH.EQUITY,0.108414709702815,0,0,0.404378037127285,0,0,0,0,0,0,0,0.0736599041716797,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0134727059533832,0.321225408228849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163738133912292,0,0,0,0.439503573733339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961507543932534,0,0.317957511050153,0,0,0.165010996883614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886166026711518,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466908277399957,0,0.307302849880733,0.334326471912137,0,0,0.0309649965874138,0,0.0278062801836189,0,0,0,0,0,0,0,0,0,0,0,0,-0.178451903281927,-0.0300070829534644,0,-0.046101686618774,-0.0459838006144033,0,0,-0.0311489823073061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15401704732746,-0.113787838032794,0,0
X601939.CH.EQUITY,0,0,0,0,0.304835620979523,0,0.205219419404366,0,0,0,0.116971946337607,0,0,0.141571596260144,0.0788744227938464,0,0,0,0,0.127684517817145,0,0,0,0,0,0,0,0,0.0175052061040538,0,0,0,0,0.013019403191622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120689160159495,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.176036701691174,0.229568938517864,0,0,0.497921147603136,0,0,0,0,0,0.11234736667851,0,0,0.00715060985889503,0,-0.0654432351899732,0,0.09574026840466,0.063702174307671,0,0,0,0,0.0670778548779337,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0556641504609972
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238121839486445,0,0,0.0922078095451649,0,0,0,0,-0.144555461883779,0,0,0,-0.377314874864551,0,-0.078858004919861,0,0.0194902229313913,0,0,0,0,0,0,0.179444228583314,0,0,0,-0.183061009477561,0.191200109636189,0,0,0.200701754156772,0,0,0,0,0.0975322264075992,0,-0.118011886035674
X601658.CH.Equity,0,0.1442345644684,0,0,0,0.242999663252699,0,0.0426285190013536,0,0,0,0,0,0,0,0,0.154309706806831,0.0464989358696786,0,0.0842113358860106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643775904263436,0,0.0290988924088026,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0868393908252215,0,0,0.176962868279841,0,0.104977848562973,0,0,0,-0.14067402977365,0,0,0,0,0,-0.0674275450011574,0,0,0,0,0,0,-0.0362857273635218,0.128266230412463,0,0,0.0915823686469541,0,0,0,0,0,0.234574445541148,0,0,0,0.625093853848319,0,0,0,0,0,0,0,0,-0.0268524977913703,0,0.149910688222066
X601077.CH.Equity,0,0,0.0491027412530149,0.0849080966247121,0,0.0171014942388884,0,0,0,0,0.149147760920967,0.0917897453869863,0,0.00493187690928283,0,0.325710034591105,0,0,0,0,0,0,0.0657748580319219,0,0,0,0,0,0,0,0,0,0,0.0523856954042101,0,0,0,0,0,0,0,0.0501722119881997,0,0.0723975482737304,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.12611984930847,-0.2408844006845,0,0,-0.0743200131569149,0,0,0,0,0,0,0,0,0,0.0842429724621759,0,0,0,0,0.0963819791028571,0,0,-0.0599975618440782,0,0,0,0.710703627856022,0,-0.00966363208967752,0,0,0,0,0,0,0,0,0,0,0.249011845871858,0,0.359289762873473,0,0,0,0,0,0,0,-0.331313641578847,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119008946416788,0,0,0,0.0385720204041332,0,0,0,0,0,0,0,0,0.138381970379174,0,0.525484054691859,-0.0471295557100773,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.151995231243149,0,0,0,0,0.0110869295258899,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.150048621130144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868571034249276,0.521419709485651,0,0,0,-0.0619347799939627,0,0,0,0,0,0.319919579319839,0,0,0,0,0,0,0,0,0,0,0,0,0.0579385059558881,0.127565244125982,0.516971147717806,0,0.0159924338329793
X2801.TT.EQUITY,0,-0.165151199686364,0,0,0,0,0,0,0.283655420911673,0,0,0,0,0,0,0,0,0.0203385331645453,0.0712911647546141,0,0,0,0.368621827003261,0,0,0,0,0,0.609331038125877,0,0,0.250973512009305,0,0,0,0,0,0,-0.0800111207124212,0.0783866980315309,0,0,0,0,0.0668970466991648,0,-0.2592985073569,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523140428181135,0,0,0,0.00221230629015363,0,0,0,0,0,0.0897157373251727,0,0,0,0,0,0.151481521045368,0,-1.73472347597681e-18,0.128790246025342,0,0.271358843573776,0.383676786006029,0,0,0,0,0,-0.110951523104546,0,0,0,0,0,0,0,0.010816583984723,6.93889390390723e-18,0,0.10993898586633,0
X2884.TT.EQUITY,0,0.257691423631791,0,0,0,0,0,-0.0645370818773351,0,0,0,0,0,0,0.0497167306066836,0,0,-0.054484092202977,0,0,0,0,0,0,0,0,-0.114710935803783,0,0,0,0.400288803718534,0,0.396010959893107,0,0,-0.131280196429778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10619306006585,-0.0825084321450515
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103388173758862,0,0,0,0,-0.119862076587015,0,0,0,0,0,0,0,0,0,0,0,0.276056152605168,0,0.159007986180516,0.49174621961129,0.0416377923250354,0,0,0,0,0,0,-0.0464197791404241,0,0,0,0,0,0,0,0.0282552956683233,0,0,0.0648645652571946
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142831781801476,0,0,0,0,0,0,0,0,0,0,0.150212020000376,0.0809617203596976,0,-0.0656221363351958,0,0,0,0,0.0195756004369499,0,0.0495705561269607,0.110302632339194,0,0.329089886916191,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.125949910714418,0,0.0507045341302691,0.130830848910071,0.0671253944471641,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0421841977178265,0,0.0711792986257184,-0.0317362962591697,0,0,0,0.0479987042640786,0,0,0,0,0,0,0,0,0,0,0,-0.101889432049775,0,0,0,0.0582716957157903,0.086690781073595,0.069051631166893,0.141477422177159,0,0.461602753938247,0,0,0,0,0.217810607031927,0,0.0309125828674877,0,0,0,0,0,0.0236904270823319,0,0,0,0,0.0127964587514102
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235292868538214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118588894945149,0,0.131342935895814,0.206520994159764,0.0529021342342905,0,0,0,0,0,0,-0.0508591643953608,0,0.116118089161993,0,-0.00674121136975795,0,0,0,0,0.180533261220119,0,0.237141990388087,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.166980723587092,0,-0.0734034512384742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124370290854103,0,0,0,0.0196675191028978,0,0,0,0,0,0,0,0,0,0,0,0,0.712776105442675,0,0,0.156250774457307,-1.73472347597681e-18,0.0438379675547852,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.207089898970049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206872410546975,0,0,0,0,0,0,0.0539518303382538,0,0,0,0,0,0,0,0,0,0.663870290534536,0,0,0,0,0,0,0.025170837905227,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247094067352931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734286107180891,0,0.0363979716523967,-0.00500992744763642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22122457827227,0.0779506339383237,0.530657640587675,0,0,0,0,0.152905324794062,0,0,0,0,0,0,0.0519389278350443,0,0,-0.034707555426218
X2885.TT.EQUITY,0.0845856502745752,0.0458355650247461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313937260176609,0,0,0,0,0,0,0,0,0,0,0,-0.145633468219231,0,0,0.101405729992747,0,0,0.0993997934817036,0,0,0,0,0,0,0,0.266209681483031,0,0,0,0,0,0.277732922731642,0.463272152660782,0,0,0,0.137756429787691
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552511124016991,0,0,0.0044306592522181,0,0,0,0,0,0,0.012172763436919,0.308461241313576,0,0,0,0,0,0,0,0,0,0,0,-0.0494834052851419,0,0,0,0,0,0,0,0.114240651515577,0,0,0.194160739666801,0,0,0,0.125074794049522,0.178230622035452,0,-0.0199144391974505,0,0,0,0,0,0
X601336.CH.EQUITY,0.0352959728208133,0,0,0,0,0,0,0,0,0,0.0616041966906214,0,0,0,0,0,0,0,0.132114256579737,0,0.0973493495928267,0,-0.235290477167385,0,0.23583908544669,0,0.00449419797624234,0,0,0,0,0,0,0,0,0.0479884417814345,0,0.738532732511668,0,0,0,0,0,0,0,0,0,0,0,0.25638210251963,0,0
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107241265172635,0,0,0,0,0,0,0,0,0.141838546505807,-0.0266118008904521,0,0,0,-0.0619477463434889,0,0,0,0,-0.0846380402334267,0,-0.0694446795230446,0,0,0,0,0,0.0645201865001601,0,0.341210619603129,0,0,0.137301746462109,0,0,0.210204877934704,0,0,0,0,0.0875758039865465,0,0,0,0
X1299.HK.EQUITY,0.158091897981632,0.219850759094687,0,0,0,0,0,0.0996407766123333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345319155167344,-1.73472347597681e-18,0,0,0,0,0,0,0,0.305693122715557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067208267180839,0,0,0.0646299933833162
X2881.TT.EQUITY,0,0,0,0,0,0,0.213433743018691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332264658848097,0,0,0.115043419883916,0.0734967894295465,0,0,0,0,0.0291500320672235,0,0,0,0,0,0,0,0,-0.0571133307748897,-0.0572877308711587,0,0,0,0,0,0.754795112597226,0,0,0,0.145715281554738,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216756531171113,-0.166422350198577,0,0,0,0,0,0,-0.0481463035069637,0,0,0,0,0,0,0,0,0,0,0.0425120805901879,0,0,0,0,0,0,0.123111139301264,0,-0.0835463968165303,0,0,0,0.0472495663424168,0.76762266802022,0,0,0.0284183436917766,0,0,-0.00569589661662772
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00291088938619893,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714077465900785,0,0,0,0.139662969403711,0.0660792505260528,0,0,0,0,0,0.16396346410538,0,0,0,0,0,0,0.0164730338126155,0,0,0.334282056443361,0,0,0
X2888.TT.EQUITY,0,0.0396608898987058,0,0,0,0.106634198945805,0,0.181662270505991,0,0,0,0,0,0.00515082333746895,0,0,0,0.0732799592645395,0,-0.125574417395766,0.145958948498278,0,0,0,0.061257664779481,0,0.0936324568733264,0.22027755326447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972974914696,0,0,0,0.00419290665836714
X267.HK.EQUITY,0,0,0,0,0.111338871234443,0,0,0,0,0.318781766728477,0,0.189128399812997,-0.0311416867704615,0,0,0,0,-0.121455759125347,0,0,0,0,0,0.16857945312031,0,0.0936290709412028,0.207838613447323,0,0,0,0,0,0,0,0,0,0,0,-0.187582243315232,0,0,0,0,0,0,0,0,0,-0.0821990808988781,0,0,0.0787293041949507
MKRturn,0,0.0843632246648911,0,0,0,0.0714770676963206,0,-0.0361436232909237,-0.165170077883066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640820270817765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462518417388,0,0,0.0976821090365746,0,0,0,0.0531085291596718,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.0167784978649989,0,0,0,0,0,-0.163318221178329,0,0,0,0,0,0,0,0.0487487876079685,0.374281905319821,0.0381810312026125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206459598084805,-0.270041139330005,0,0,-0.241798512901623,-0.0235002745920699,0,0,0,0,0,0,0.354383286081866,0
