,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.127900173134447,0,0,0,0,0,0,0,0,0,0,0,0.337277281400011,0,0,0,0.317822184546785,0,0,0,0.154395300681088,0,0,0,0,0,-0.0653806924908047,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0257914599921635,0
X601229.CH.EQUITY,0,0,0.369192412137789,0.0215558807050056,0,0,0,0,0,0,0.25729061250579,0,0,0,0.00414418621241348,0,0.0336678190450293,0,0,0,0,0,0,0,0,0,0.0762909312331677,0.0672814864761528,0,0,0,0,0,0,0,0,0,0.112222754523228,0,0.0812364470624788,0,0,0,0.0410186435022854,0,0.0358987946790787,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466580329063321,-0.147256303720786,0,0,0,0,-0.0115745723982586,0,0,0.0730277111995911,0,0,0,0,0.719641030607028,0.229392686644712,0,0,0,0,0,0,0.155755723991337,0,0,0,0,3.46944695195361e-18,0.057122851604214,0.028341215277872,0,0,0,0,0,0,0.0589421423352568,0,0,0,0,0,-0.166697666829601,0,-0.0372778031097864,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0442894216627168,0.225031688506899,0,0,0,0.232336240418579,0.41288377382342,0,0,0,0.098734423468515,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0170687024656509,-0.0738569085883813,0.0216778691696188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306405599430668,5.42101086242752e-20,-0.0893720565849
X601398.CH.EQUITY,0,0,0,0,0,0,0.0289070424365854,0,0,0,0,0,0.233349249390208,0,0,0,0.0910093971936851,0.149998132114505,0.591822672718836,0,0,0.0870632281787176,0,0,0,0,0.0204830178553668,0,0,0,0,0,-0.0240980140043427,0,0,0,-0.193454947629455,0,0.0969852877035804,0,0,0,0,0,-0.22639825403587,0,0,0.0040223149882939,0,0.125252196302644,0,-0.051438835429074
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12287958850745,0,0,0,0,0,0,0,0,0.119627848063095,0,0.25968704064255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277742910022107,0,0,0,0,0.0391985358948192,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.410927174496543,0,0,0,0,0,0.0615504047546918,-3.46944695195361e-18,0,0.0572129511881726,0,0,0,0,0.0309245649529314,0,0,0.220324067933407,0,0,0.156484773511838,0,0,0,-0.0369304487313831,0,0,0,0,0,0,0,0.110087432855212,0,0,0,0.0997194570807217,0,0,0,0,0,0,0,0,0,0.0742227925581857,0.0330703631326413
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00365841139206304,0,0.0405020812868705,0,0,0,0,0,8.67361737988404e-19,0,0.263544726278645,0,0.170297179375165,0,0.257363613587554,0.234943737491723,0,0.146282473049872,0,0,0,0,0,0,-0.0524733484871674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131148229845545,0,0,-0.055613755795488,0,0,0,-0.0567500162179935,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258205916783962,0,0.198435044845273,0,0,0,0.28740013864958,0,0.104362524136037,0,0.0191819326052263,0,0,-0.0987279928327942,0.0320391823868391,0,0,0.029631484257446,0,0,0,0,0,0,0,0,0,0,0,0,0.0232952650487519,0,0,0,0,0,0,0.0535946921462492,-0.10954594944701,0.252378357883872
X601997.CH.EQUITY,0,0,0,0.256107792369973,0.0356201628464463,0.175938795156939,0,0,0,0,0,0,0,0,0,0.156491186182864,0,0,0,0,0,0,0,0,0,0.0176757078823866,0,0,0,0,0,0,0.0827970162477631,0,0,0,0,0,0,0.208690079435785,0,0,0.0261682546708655,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0426293153059155,0.136309935807142,0,0,0,0,0,0,0,0,0.0972510738114862,0,0,0,0,0,0,0,0,0.357785025336514,0,0.0763993949897063,0,0,0,0,0,-0.0853866053167945,0,0,0,0,-0.0882263576024689,0,0,0.020882740688677,0,0,0,0,0,0.233669555710583,0,0,0,0,0,-0.0218171883869995
X601658.CH.Equity,0,0.093124413871671,0,0,0,0,0.0846874396209594,0,0,0,0.0701634701419274,0,0.158494899655467,0.0777077230961432,0,0,0,0.0415959934795109,0.0456061790122732,0,0,0.048265944452374,0,0.059555653684165,0.0647528220606767,0,0,0,0,0,0,0,0.0605280857601414,0,0,0,0.184723897112157,0.0288372693013807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903649551517534,-0.0129687359354275
X601916.CH.Equity,0,0.142996105728449,0,0,0,0,0,0.188119215875174,0,0,0,0,0,0,0,0,0.199783718782918,0,0,0,0,0.180901466175726,0,0,0,0,0.0346906335683366,0,0,0,0,0,0,0,0,0,0,0,0.0600138621513976,0.18544478079197,0,0,0,0,0,0,0,0,0,-0.0621642208439899,0,-0.285112485384882
X601077.CH.Equity,0,0,0.0716869331031742,0.0322317541912947,0,0,0,0,0.0754122956254408,0,0.369145510658109,0,0,0,0,0,0,0,0,0,0,0,-0.0287829267689144,0,0,0,0,0.00928815791079463,0,0,0,0,0,0,0,0.104345264271934,0,0,0,0,0,0,0.154057649403085,0,0,0,0.0306155269693221,0,0,0,0,-0.0875780448848905
X11.HK.EQUITY,0,-0.0975431957219138,0,0,0.0800188829862187,0,0,0,0,0,0,0,0,0,0.18448015262315,0,0,0,0,0,0,0,0,0,0,0,0.391316772353294,0.22152136297921,0,0,0,0,0,0,0.0489411726598779,0,-0.124564166271578,0,0,0,0,0,0,0,0,0,0.21627658351787,0,0,0.134680775731002,0,0
X2388.HK.EQUITY,0,0,0,0,0.292223197127925,0,0,0,0,0,-0.331064797456759,0.643495742306971,0.395005246008338,0,0,0.258771719267945,0.00112515098271759,-0.60345766131685,0,0,0,0,0,0,0,0,0,0.328920065970565,0,0,-0.0192072794648221,0,0,0,0,0,0,0,-0.298423378454216,0,-0.0464881545693995,0,-0.167723915228988,0,0,-0.108116541089454,0,0,0,0.0648654168373413,0,-0.0658452151686988
X5.HK.EQUITY,0,0,0,0,0,0,-0.00807461818862898,0,0.351448594964285,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0682819820116442,0,0,0,0,0,0,0.279651359793622,0.267012592910662,0,0,0,0.102606436281568,0,0,0.335860355216069,0,0,0,0,0,0,3.46944695195361e-18,0,0.0461527443853567,0,0,-0.3651771994576,0,0,0,0,0.297270581944836,0.136147624122315
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222724362910169,0,0,0,0,0,0,-0.00170171751102697,0,0.177721134261785,0,0.645268948676919,0,0,0,0,0,0,0,-0.000152108775998591,0.0626900932755391,0,0,-0.13307517336001,0,-0.0319176020426738,0.0816480391049442,0.00180350309470178,0.0892296196513331,0,0,0
X2884.TT.EQUITY,0,0.218440553869686,0,0,0,0,0,-0.0868584706322966,0,0,0,-0.0105204430153067,-0.0918569398796131,-0.0903360592451127,0,0,0,0.190220973314809,0,0,0,0,0,0,0,0,0,0,0.403337246069575,0,0.114592196338419,0,0,0,0,0,0,-0.0620441718230818,0,0,0.0727568797502959,0,0,0,0,0,0,0,0.111824960952488,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.289529281503021,0,0,0,0,-0.0424384306734141,0,0,-0.0836126434108828,0,0,0,0,0,0,0,0,0,0,0,0,-0.119400492879043,0,0.264009392256519,0,0,0.152741041739123,0,0,0,0,0,0,0,0,0.191921359027939,0,0,0,0,0,-0.106992186652876,0.124536071100455,0,0.172159443284453,0.0986566633064842,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197648144263278,0,-0.0710780234924514,-0.00160165974993059,0,0,0,0,0,0,0,0,0,0,-0.122823685227774,0,0,0,0,0,0.505122073087512,0.0463991183777347,0,0,0,0,0,0,0,0,0.043202633396654,0,0.274715255251067,0,-0.0299137309891616,0,0,0,0,0,0,0,-0.103993883623971,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0430868496332582,0,0,0,0,0,0,0,0.145226239056381,0,0,0,0,0,-0.00802630566193599,0,0,0,0.106515351331533,0,0,0,0.0573021733263592,0,0.33585392441837,0.200518348620469,0,0.0904119504977956,0.0901645043189742,0,0.0811563722939584,0.109315871370806,0,0,-0.0271563880461156,-3.46944695195361e-18,-0.0545404733680941,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0446746738056098,0.00398589919339959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304948609829767,0,0,0,0,0,0,0.538825380143723,0,0,0.0372195685891327,0.0811865448930464,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00826522343311244,0.0406775607415613,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990753406421057,0,0,0,0,0,0,0,0,0.0455845700045022,0,0.0737830258349115,0,0,0,0,0.0159849752514749,0,0,0,0,0.187981670563104,0.215383967305825,0,0,0,0,0,0,0,0,0.0679253558436149,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509699716483814,0,0.0175184747165073,0,0,0.0849851559618009,0.0257275996815725,0,0,0,0,0,0,0,0.131284962885059,0,0,0,0,0,0,0,0,0.0324490669570444,0,0,0,0,0,0,0,0,0.0752440907273296,0,0,1.73472347597681e-18,0.60682167020042,0,0,0,0,0,0,0,0,0.00979360957428384,0,0.00974681007389112,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130287593074348,0,0,0,0,0,0,0,0,0.227111190098951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736987743875546,0.0656741899074947,0,0.172145842015604,0.161642277035513,0,0.00582535267152176,0.107316917815321,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00304175017550917,0,0.0597667358619826
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363882336592475,0.0448589718122005,0,0,0,0,0,0,0,0,0,-0.0784899933331504,0,0,0,0.217930409391305,0.163392671820643,0,0,0.227032427808955,0,0,0,0,0,0,0,0.0403619883280502,0,0,0,0,0,0.0794092160146542,0.00843578107179556,0,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0.263271535148348,0
X601319.CH.EQUITY,0,0.00514490225084934,0,0,-0.127871899630502,0,0,0,0.167668587177339,0.29525904609432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240503380615586,0.280706502696527,0,0,0,0,0,0,0,0.0228168087907645,0,0,0,0,0,0,0,0,0.129650846820451,0.0942001478610792,0,0.0674105285118799,0,0,0,0
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170706998025535,0,0,0,0,0,0.228241149587838,0,0,0,0.0268742570899652,0,0,0.0496853864913472,0,0,-0.401543422549694,0,0.12350470872042,-0.0607621160332851,0,0,0,0,0,0,0,0,0.172570474998201,0,0,0,0.216188939468163,0.310572996389245,0,0,0,0.0505819360950683,0,0,0.0576921975276467
X1299.HK.EQUITY,0,0.0934215284492843,0,0,0,0,0,0.278481500021058,0,0.235777691986516,0,0,0,-0.0302975110069472,-0.115954418757129,0,0,0,0,0,0,0,0,0,0,0.321106938713477,0,0,0,0,0,-0.230395519538015,0,0,0,0,0,0,0,0,0,0.211522788472203,0,0,0,0,0,0,0,0,0,-0.0169906996511935
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292431880404578,0,0,0,-0.152770677443881,0,0,0,0,-0.144198624723181,0,0,0,-0.0570316765517997,0.0125734548245009,0,0,0,0.214878986632909,0,-0.023348593592563,0,0,0,-0.162979897061412,0,0,0,0,0.559315313502854,0,0,0,0,0,0,0.626223903392865,0,0,-0.0190220475094269
X2883.TT.EQUITY,0,0,0.175778146454218,0,0.106360982465872,0,0,0,0,0,0,0,-0.13436964120211,0,0,0,0,0,-0.0222987813971789,0,0,0,0.151555398506737,0,0,0,0,0,0,0.254100874388805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492988466304787,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266245989896702,0,0,0,0,0,0.103310094928493,0,-0.177317164520187,0,0.00610411360044655,0.0279429522082903,0,0,0,0,0,0,0,0,0.191521763264092,0,0.144553740195453,0.22293496621032,0.0147170931072572,0,0,0,0,0,0,0,0.298722037215184,0.0158595127562804,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.238687643583332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141574890844505,0,0,0,0,0,0.250839701372022,0.306168825074819,0,0,0,-0.00691125890735767,-0.0652466949426512,0,0,0,0,0,0,-0.109447689625383,0,0.237949232675801,-0.000670542265758091,0.134880439434432,0,0,0,0,0,0,0,0.181557878396821
RealEstateDiff,0,0,0,0.155562946190244,0,0,0,0,0,0,-0.288091356886051,0,0,0,0,-0.104031631132595,0.145769802409738,0,-0.25692647335393,0.288228646184885,0,0,0,0,0,0,0,0,0,0,-0.0920550798775823,0,0,0,0,0,0,0.0688929082671638,0,0,-0.0358332556050919,0,-0.112829108998897,0,0,0,-0.175880381265443,0,0,0,0.118764917150238,0
