,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.201924420206838,0,0,0,0.0580324632720451,0,0,0,0,0,0,0,0,0,0.186901266612977,0.118609313251997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115788110372759,0,0.0065694163601331,0.161752805195645,0,0.0529937977269582,0,0,0,0.0946029628665909,0
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708,0
X600000.CH.EQUITY,0,0,0,0,0.109519921565808,0.0519337405457544,0,0.588308013746939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439013570343027,0,0,0,0,0,0,0,0,0,0.00366125191003703,0,0,0,0,0,0,0,0,0.00822693274739683,0,0,0,0,0,0.0244305570906637,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557003397634605,0,0,0,0,0,0,0,0.00955335390780618,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.139340978106074,0,0,0,0,0,0.0230049253857025,0,0,0,0,0.127451821403386,0,0,0,0,0,0.188963867615943,-0.126142784656732,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154704180253836,0.0254507876192188,-1.38777878078145e-17,0.458924419881645,0,0,0,0.24918519672438,0,0,0,0,0,0,-0.0140895996022196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579418022668535,0,0,0,0.0544338606747722,0,0,-0.0384822160001797,0,0,0.000330172179061679,0,-0.023087280500463,0,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345,0
X601009.CH.EQUITY,0,0.0377356852053432,0,0.820572667021298,0,0,0,0,0,0.0585446774263522,0,0,0,0,0,0,0,0.0311218418169236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695604607588035,0,0.00629519738240218,0,0,-0.0415524622166561,0,0,-0.0669246080909304,0.133437489359848,0,0,0,0,0.0644832604563472,-0.0909660555144204,0,-0.073982302446825,0,-0.0242904375556439
X601166.CH.EQUITY,0.0990941097976109,0,0.505118945905065,0.0138688090659371,0,0,0,0,0,0,0.0587627470470121,0,0,0,0,0.037671221691111,0.0207687022792428,0.00700457912031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867853812331376,0,0,0.114412384774374,8.67361737988404e-19,0,0.0391554936729118,0,0,0,0,0,-0.00468587498177813,0
X601169.CH.EQUITY,0,0.00559972329427968,0.0147646122052325,0.0845347721309435,0,0,0,0.27655006289643,0,0,0,0,0,0,0,0,0.125610842951712,0,0,0,0,0,0,-0.0693525329160215,0,0,0,0,0,0,0.00650999354589592,0,0,0.130542246973193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11590308251466,-0.0969986082205214,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743026318791284,0,0,0,-0.436041508092837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230863149908941,0,0,-0.0277355640715932,-0.0361588449793944,0,0,0,0,-0.189432737269805,0,0,0,-0.00429071366625732,0.0090152384872944,0
X601288.CH.EQUITY,0,-0.0647977116326758,0,0,0,0,0,0,0,0,0,0.273317582889783,0,0,0.744852065084809,0,0,0,0.0895681377995657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102928469626736,0,0,0,0,0,-0.0260933203175274,0,0,0,0,-0.0235581862953696,0
X601328.CH.EQUITY,0,0,0.0389268805936009,0,0.322366952505721,0,0,0,0,0.0337867255109775,0.181663354853647,0,0.270014192873429,0,0,0,0,0,0,0,0.00451483334732773,0,0,0,0,0,0,0,0.0776541279583485,0,0,0.0130772557331171,0,0,0,0,-0.00846947381800193,0.0400292076935875,0,0,-0.013391383703378,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342272489952788,0,0,0,0,0,0,0,0,0.1479782638446,0,0,0,0,0,0.219635995426074,0,0,0,0,0,0,0.0047504830304152,0,0,0,-0.140710817705915,0,0,0,-0.194923426226399,0,0,0,0,-0.0980671855336584,0,0,0,0,0,0,0,0,0,0,0.0322547294398677,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332652954614596,0,0,0,0.0437148232509506,0,0,0,0,0,0,0,0,0,0.0649378532355233,0,0,0,0,0,0,0.00319473616036924,0.070385344458038,0,0.027091696706443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10372105432642,0,0
X601939.CH.EQUITY,-0.00899607884112122,0.0175533126988442,0,0,0,0,0,0,0.0688245068612208,0,0.720070291579141,0,0.0653830735626151,0,0,0,0.0115945890589653,0,0.143023410711671,0,0,0,0.0547029583600866,-0.0694730770723968,0,0,0,0,0,0,0,0,0,0,-0.0110535225139659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320516072832818,0.0745822107011359,0
X601988.CH.EQUITY,0.126506241598066,0,0,0,0,0,0,0.271425107837208,0,0.0598077977667127,0,0,0,0,0,0,0,0.129436505206696,0,0,0.0525557629464083,0,0,0.10740394810183,0.066900107681448,0,0,0,0,0,0,0,0.0912392098999194,0,0,0,0,0.0242350875752217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130021919399032,0,0,0.125078720004491,0,0.176525685433468,0,0,0,0.263184104153478,0,0,0,0,0,0,0,-0.00323006774134621,0,0,0,0,0.303150714709072,0,0,0,0,0,0,0,0,0,0,-0.0304985720690996,0,0,-0.0644439752428042,0,0,0.00377236098157644,0,0,0,0,0,0,0,-0.0900734011962102,0
X601658.CH.Equity,0.120173722122038,0,0,0,0,0,0,0,0,0,0.220717662241141,0,0,0,0,0,0,0,0,0,0,0,-0.0151961776355388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086621135916661,0.220674932971126,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0314978118698844,0.0979051700610172,0,0,0,0,0,0,0,0,0.631519616617829,0,0,0,0,0,0,0,0,0,0.0485141485296786,-0.019749777427641,0,0,0,0,0.00104743365266489,0,0,0,0,0,0,0,0,0,0,0,0.115153380052102,0,0.184705724855337,0,0.0874077582188416,0,0,0,-0.233987791431915,0,-0.123831707331581,0,0,-0.279031575049506
X11.HK.EQUITY,0,0.0935316283607516,-0.0539021632884892,0,0,0,0,0,0,0,0,0,-0.110125829643887,0,0,0,0,0,0,0,0.24427702222226,0.322124941783826,0.054238073764324,0,0,0,0,0,0,0,0,0,0.0358537574916008,0,0,0,0,0,-0.010303733779344,0.0928577792339988,-0.121825991437592,0,0,0.0240346815976121,0.0467266247448486,-8.67361737988404e-19,0.198460183873685,0,0,0,0,0
X2388.HK.EQUITY,0,0.0155048533351131,0,0,0,0.0656797654988935,0,0,0,0,0,0.00204766216444227,0,0,0,0,0,0,0,0.433256103363761,0,0,0,0,0,0,0,0,0,0.121128818598048,0,0,0,0,0.125257371799863,0,-0.0129888272030693,0,0,0,0,0,0,0,0,-0.15334063921338,0.326252214026802,0,0,0.0992366833766243,0,0
