,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,-2.77555756156289e-17,0.193932272223669,6.93889390390723e-18,0,0,0.090017397477358,0,0,0.242116714514944,0,0.138017186458747,0.117550950853804,0,0.147594811026293,0,0,0,-0.236079892670881,0,0,0,0.0924119221238539,0,0,0,0,0,0,0,0,0,0.132814257268745,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0193747436244106,0,0,0,0,0.0300857547026588,0,0,0,0,0,0,0,0.349763587837152,0,0.0347129703379169,0.466272101643258,0,0,0,0,0,0,0,0,0,0.0389334292073393,0,0,0,0,-0.0277937150808343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775985972432279,0,0,0,0
X601328.CH.EQUITY,0,0,0.40124310527424,0,0.344532626001283,0,0,0.0605508369285066,0,0.0435888831792962,0,0,0,0,0,0,0.0518918951770932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863365611104751,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822669730730883,0,0,0,0,0,0.335047520956653,0.00481868646295695,0,0,0,0,0,0,0.0510169929482858,0,0,0,0,0.0261295607148951,0,0.0681048599259346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216521423391624,0,0,0,0,0.385108021410005,0,0,0,0,0,-0.0604703888913137
X601818.CH.EQUITY,6.93889390390723e-18,0.074531164701299,0,0,0,0,0,0.390493608074316,0,0,0,0.102968305016863,0,0,0,0,0,0.311465282024106,0,0,0,0,0,0,0.0333399698075201,0,0,0,0,0,0,-0.0118856476649211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.14539503313555,0.480610890230473,0,0,0,0.00941036870506268,0,0,0,0,0,-6.93889390390723e-18,0.228597568613095,0,0,0,0,0,0,0,0,0,0,0,0.04330947075879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754813025641373,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.148025233622383,0,0.108935217350111,0,0.0708161538234598,0,0,0,0,0,0,0.175398294412375,0,0,0,0,0,0,0.178173727036882,0,0,0,0,0,0,0.0272483523785934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103367965361989,0,0,0.0463436112335062,0.104145916358549,0,0,0,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0.0600668592282205,0,0.30049080502592,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0721447866215273,0,0.184938916837331,0,0,0,0,0.175224655164624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141791277385198,0,0,0,0.0222629931587815,0,0.0814411036921946,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.599352510158115,0,-0.219835095521866,0,0.236873366155223,0,0,0,0,0,0,0,0,0,0,0,0.437586519895517,0,0,0,0,0.0562233085720042,0,-0.493307274561029,0,0,0,0,0,0,0,0,0,0,-0.0676571011299255,0,0.226476626977925,-0.15550943560153,0,0,0,0,0,0,0,0,0,0,0.198378415530705
X601916.CH.Equity,0.159482191054456,0,0,0.23806278981137,0,-0.339324200880039,0,0,0,0,0,0,0,-0.248433603834157,0,0,0,0.805145362746112,0,0,0,0,0,0,0,-0.04971105480488,0,0,0,0,0,0,0,0,0,0.0519788683091441,0,0,0,0,0,0,0,0,0,0,0,0.23475295241826,0,0,0.0123796590703083,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554927076030638,0,0,0,0,0,0,0,0.0938867907027623,0,0,0,0,0,0,0,0,0.00276156740792614,0,0,0,0,0,0,0,0.267682106317629,0,0,0,0,-0.0365782843058101
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20884362514737,0,0,0,0,0,0,0,0.311523216237442,0,0.0249691558727228,0,0,0,0.0365481848372039,0.0247032793739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922063055143614,0.26422274182367,0,0
X5.HK.EQUITY,0,0.0107268125071615,0,0,0.0746534156814281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604790000430889,0,0,-0.188080133030868,0,-0.307232366294366,0,0,0,0,0,0,0,0,0.120126295458961,0,0,0,-0.0457057657210518,0,0,0,0,0,0,0.330601517700255,0,0,0.0626348068161732,0.146392498893409,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.567059912196202,0.00938795944432729,0.229597447102861,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107457801230169,0,0,0.0716839577430811,0,0.0831547071149989,-0.0176995209003931
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0354652258096311,-0.223907570718952,0,0,0,-6.93889390390723e-18,0,0.178978242196955,0,0,0,0,0,0,0,0,0.220639926572098,0.401123181488592,0,0.262455519588622,0,0,0,0,-0.00854524759649521,0,0,0,-0.0424124715324206,0,0,-0.239829956518593,0,0,0,0,0,0,0,-0.0840144192024011,0,0,0,0,0.128097217115927,0
X2891.TT.EQUITY,0,0.0275574033089914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301671593709743,0,0,0,0,0,0,0,0.271890738433572,0.214163183054944,0,0,0,0,0,0,0,0,0,0,-0.0363125283389804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130497020284006
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201900607739901,0,0.0752766958825107,0,0,0,0,0,0,0.126871932387392,0,0,0,0,0,0,0,0.0568023732698732,0,0,0,0,0,0,0.197077522226763,0.145620836385361,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118671670830328,0,0.0674446990207402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517594073365808,0.0114876059713612,0,0,0.322268381386179,0.334612269507883,0,0,0,0.0132300258888735,0.0960672329545117,0.00818948530584679,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.23798148697708,0,0,0,0,0,0,0,0,0,0,0,0.0496679742511585,0,0,0,0,0,0,0,0,0.106958099967747,0,0,0,0,0.0876844537433902,0.148006649383748,0.249720970496733,0.0524485646762506,0,0.0901389046603255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311653830252852,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0627944032269154,0,0,0,0,0,0,0,0,0,0,0,-0.0600558284942419,0,0,0,0,0,0,0,0,0,0,0,0,0.0180869217548284,0,0.221493716922559,0,0,0.192407092585207,0.0671522516582982,0.278631479558537,0,0,0,0,0,0,0,0,0,0.0639980266872726,0,0,0,0,0,0,0,-0.00834938384399143
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168573992441257,0.187162460854492,0,0.00356509993997267,0,0,0,0,0,0.418420929213974,0,0.161026468444263,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00601113454538837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330684074960424,0,0,0,0,-0.0111260146658215,0,0,0.341788456294624,0,0,0.106065172612938,0,1.38777878078145e-17,0,0.141339936407377,0,0,0.152485712653585,0,0.233020997315974,0,0,0,0,0,0,0,0,-0.0118323320756666,0,0,-0.0132274350724667
X600999.CH.EQUITY,0,0,0,0,0.0253976132295839,0,0,0,0,0.0201992287287053,0,0,0,0,0,0,0,0,0,0.0633246649052644,0,0,0,0,0,0,0,0,0.336762994976853,0,0,0,0.249797295667093,0,0,0,0.217492501713742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016590555622926,0,0,0,0,0,-0.00994159015873675,0,0,0,0.520981259066548,0,0.0209538862484536,0,0,0,0,0,0,0.151205122974593,0,0.18624520628323,0,0,0,0,0,0,0,0,0,0,-0.156978617001848,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358801315620411,0,0,0,0,0,0,0,-0.215964711109064,0,0,0,0.28140198429774,0,0,0.350750130128862,0,0.147276760301343,0,0,0.0503981019730846,0.0162654747528988,0,0,-2.77555756156289e-17,0,0,0,0.315684241250153,0,0.11483653095464,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0434854811637148,0,0,0.153719810583735,0,0,0.0995535560944231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165537615977528,0.203892076241541,0,0,0.215979932166903,0,0,0,0,0.0143915109562111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.321555230435356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445654256076,0,0,0,0,0,0,0,0,0,0,0.576797617884957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109746135540757,0,0,-0.15352652153648,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456034590952706,0,0,0,0,0,0,0,0,0,0,0.280422399561172,0,0,0,0,0.0364217946129684,0,0.101971604564935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.175257794038672,0,0.111000701230766,0,0,0.0447529438827919
X601318.CH.EQUITY,0.358812089796909,0.0406260524748201,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198098783983242,0,0,0,0,-0.012373662561182,0,0.0984404374274786,0,-0.0260324162262111,0,0,0.226126446866563,0,0,0,0,0,0,0,0,0,0.0753696524038679,0,0,0,0.0194740648314183,0,0,0,0,0,0.183986101513787,0,0.0111014371203972,-0.0832947366036069,0,0,0
X601319.CH.EQUITY,0.150750103271075,-0.193579632589117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124656596622432,0,0,0,0,0,0,0,0,0,0.017295392643229,-0.0943988042363684,0,0,0.179365215784165,0,0,0,0,0,0.154115585210568,0,0,0,0,0,0,0,0.494825966979573,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0534561534948296,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.21480063163915,0.0403717413739288,0,0,0,0,0,-0.0761557784773367,0,0,0,0,0.167001624222115,-0.0199152089460529,0,0,0,0,0,0,0,0,0,0,0,0.346112736157749,0,0,2.77555756156289e-17,0,0,0,0,0.217553019257489,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0.0907003204588642,0.123550069211944,0,0,0,0.0664271781205759,0,0,0.0603113383360834,0,0,0,0,0,0,0,0,0,-0.0498146606537691,0,0.114420290272082,0,0,0,-0.0908698051330484,-0.120469162267353,-0.0818504753055079,0,0,0,0,0,0,0,0,-0.0521775650142107,0,0,0,0,0.334024096058718,0,0,0,0,0,0,0,0,0.625145372478946,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178533780836615,0,0,0,0,0,0,0,0.066083647758757,0,0.0691816948884917,0.0504541628324855,0,0,0,0,0,0,0,0,-0.0573464774919972,0,0,0,0,0,0.167644104591029,0,0,0,0,0,0,0.318104209167948,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0.166835948850378,0,0,0.132129348284615,0,0,0,0,0,0,0,0,0,0,0,4.96211486324595e-05,0.0131388682720183,0,0.316284404193538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374009323745523,0,1.73472347597681e-18,0,-0.0961695189646131
X267.HK.EQUITY,0,0,0,0,0.0835601190988062,0,0,0,0,0,0,0.135820244789489,6.93889390390723e-18,0,0,0,0,0,0,0,0.145396331755426,0.0351812154937816,0.184606828059548,0,0.137150534341666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201752388186655,0,0,0,0,0,0,0,0.0315839707014826,0,0.0726872940377009,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,0,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428725,0,0
RealEstateDiff,0,0,0,-0.0619922820805652,0,-0.232198661385732,0,0,0,0,0,0,0,0,0,0,0,0,0.726253875862478,0,0.0280713466800072,0,0,0,0,0.0513165856900677,-0.233723518924311,0,0,0,0,0,0,0,0,-0.217002519053472,0,0,-0.011118496101878,0,0.0126992590255278,0,-0.0281337019328088,0,0,0.0860596317393291,0.117231714051231,0,0,0,0,0
