,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.189387285940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150780660935,0.215562116843946,0,0,0,-3.46944695195361e-18,0.0587866925477436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158712540938953,0,0.233050761922158,0,0,0.12345242810402,0,0,0,0,0,0.0617627965459155,0
X002142.CH.EQUITY,0,0,0,0,0.137354560809902,0.614883865139663,-0.0282762335123889,0,0,0,0,0,0,0,0,0,0,0,0,0.0409850755209413,0,0,0,6.93889390390723e-18,0,0,0,-0.0407016887355311,0,0,0,0,0,0,-0.129754794120692,-0.0257956381245149,0,0,0,0.0866897398693144,0.0631700141110766,0,0,0.211069690703195,0,0,0,-0.0916974961526074,0,0,-0.124460690681498,0
X600000.CH.EQUITY,0,0,0,0,0,0.0792376194075291,0,0.568779480240409,0,0,0,0,0,0,-1.73472347597681e-18,0.0751595016969135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471596472774687,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557776986712441,0,0,0,0,0,0,0,0.00846491667472214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138273133181928,0,0,0,0,0,0.0274359796068637,0,0,0.00160151564160782,0,0.126242581414445,0,0,0,-3.46944695195361e-18,0,0.182381667972372,-0.127465376352183,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150996434359635,0,0,0,0,0,0,0.196161217332283,0,0,0,0,0,0.0604726829768759,0,0,0.15654032740291,0,0.226937590511104,-0.563884836126207,0,0,0,0,0,0,0,0,0,0,0,0,0.0283932567949092,0.126350946663065,0,0,0,0,0,0,0,-0.188876189747148,0,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713,0
X601009.CH.EQUITY,0.01888831492645,0.0567244089211999,0,0.864627718281525,0,0,0,0,0,0.0511209505345304,0,0,0,0,0,0,0,0.0326239079894228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065196374622374,-0.06436104994155,0,0.0384988891419768,0,0,-0.00298396173322963,0,0,-0.0495370137874993,0.0500668886308398,0,0,0,0,0.0779731221560087,-0.0759296023241449,0,-0.102156580866798,0,0
X601166.CH.EQUITY,0.0220019776453112,0.0370758438774664,0.551138021896646,0.0362174814694106,0.0406508525420763,0,0,0,0,0,0.034662709374986,0,0,0,0,0,0.0418255707244035,0.00134998663910895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123743976816654,0,0,0.113443787383603,0.0431231564472105,0,0.0143775670348127,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0322799436987379,0.0768820162383507,0,0,0,0.250127608728231,0,0,0,0,0,0,0.00396339929024413,0,0.132226754641598,0,0,0,0,0,0,-0.0706403086205554,0,0,0,0,0,0,0.0110426493051392,0,0,0.128386475682497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116898064149204,-0.097876504296282,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225307372932508,0,0,0,0,0,0.135049509375799,0,0.693924244321888,0,0,0,-0.463516397246288,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0958838885449971,0,0,0,0,0.103450081398802,0,0,0,-0.00675780790827081,-0.0297546856210029,0,0,0,0,-0.115557620186099,0,0,0,-0.0594842229414979,0.0156510619553689,0
X601288.CH.EQUITY,0,-0.095768524148875,0,0,0,0,0,0,0,0,0,0.197642640527962,0,0,0.715274866658742,0.122422560621028,0,0,0.115168163521509,0,0,0,0,0,0,0,0,0.0019145670765559,-0.00319535944109552,0,0,0,0,0,0,0,0,0,0,-0.121367959660793,0,0,0,0,0,-0.0300578900069706,0,0,0,0,-0.000197826172466824,0
X601328.CH.EQUITY,0,0,0,0,0.0229843188559925,0,0,0,0,0,0.259499606544605,0,0.398371997823477,0,0,0.0204462045949366,0,0,0,0.0294962577358378,0,0,0,0,0,0,0,0,0.115753524059296,0,0,0.0345433707852263,0,0.0617297152477706,0.0141285591766007,0,0,0,0,0,0,0,0,0,0,0,0.000412967440939653,0,0,0,0,0.0367093127046442
X601398.CH.EQUITY,0,0.246009524045569,0,0,0,0.0441872789545864,0,0,0,0,0.0915073457254724,0,0,0,0,0,0.403596275071666,0,0,0,0,0,0,0,0,0,0,-0.139438178977256,0,0,0,-0.192690554806086,0,0,0,0,-0.144539781102827,0,0,0,0,0,0,0,0,0,0,0.0939120010409019,0,0,-4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33247566143973,0,0,0,0.0437336506047031,0,0,0,0,0,0,0,0,0,0.0649029614762473,0,0,0,0,0,0,0.00319306193178657,0.0700959986706668,0,0.02716031274481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10013988546352,0,0
X601939.CH.EQUITY,-0.0289480834195642,0.0456788893576361,0,0,0.0175190246631695,0,0,0,0,0,0.728116161817241,0,0.0513873847439212,0,0,0,0,0,0.161587299842736,0,-0.00332536626775807,0,0.052058486859673,-0.0799039999790895,0,0,0,0,0,0,0,0,0,0,-0.00906385459232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347641102685522,0.0833818863078258,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.347665446456764,0,0.0637038339780674,0,0,0,0,0,0,0,0.355989880514805,0,0,0.0663741173301824,0,0,0.0453206156318113,0.0825279514454633,0,0,0,0,0,0,0,0.0354728216039934,0,0,0,0,0.0345551478409637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0234357185629267,0,0,0.196309053283172,0,0,0.0765650607653793,0,0.304592450739517,0,0,0,0.248900954280012,0,0,0,0,0,0,0,-0.00228218995181749,0,0,0,0,0.231190163461544,0,0,0,0,0,0.012934009248193,0,0,0,0,-0.0638234135728352,0,0,-0.0606459444153374,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0587911628189274,0
X601658.CH.Equity,0.203901627611171,0,0.211867321218502,0,0,0,0,0,0,0.000664881093770745,0.146814327785452,0,0,0,0,0,0,0,0,0,0,0,-0.0179991207788683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835553819090671,0,-0.0630269833378855,0,0,0,0,0.182705949339534,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0142786735170103,0,0,0,0,0,0,0,0,0.659404583218472,0,0,0,0,0,0,0,0,0,0,-0.0719726056121431,0,0,0,0,0.145510053994683,0,0,0,0,0,0,0,0,0,0,0,0.192856276290074,0,0.113513200786694,0,0.0226654837152447,0,0,0,-0.165366478814459,0,0,0,0,-0.297660097484031
X11.HK.EQUITY,0,0.136965347442444,-0.0816838860538023,0,0,0,0,0,0,0,0,0,-0.101528421957187,0,0,0,0,0,0,0,0.250476748569145,0.251302774836136,0.0583963957142388,0,0,0,0,0,0,0,0,0,0.0465394817651734,0,0,0,0,0,-0.0168554555622149,0.100659269186255,-0.110173339391913,0,0,0,0.0527423610105402,0,0.225141610899656,0,0,0,0,0
X2388.HK.EQUITY,0,0.0780307677938156,0,0,0.0134277205530789,0,0,0,0,0.0184914216126784,0,0,0.00887279268941157,0,0,0,0,0,0,0.41444137132079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163486882237525,0,-0.0341806989810269,0.0604510819066137,0.0349298157706523,0,0,0,0,0,0,-0.130695340746586,0.369195192919634,0,0,0.0636185501475014,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411781249133842,0,0,0,0,0,0,0,0,-0.242497484639789,0.240553183392526,0.194676018899299,0,0,0,0,0,0,0,0,0,0,0,0.0732732601032596,0,0.0407745164734511,0,0,0,0,0,0,0,0,0,0.235380156668396,0,3.46944695195361e-18,0,0.05617868019087,0,0.3365231854893,0.0806404425872492
X2886.TT.EQUITY,-0.170004892203445,0,0,0.157048608649497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588809820488808,0,0,0,0.0350932779778812,0,0,0,0,-0.131523736569429,0,0,0,0,0,0,0,0,0,0,0.196529486250185,0,0,0.123397528407415,0.280492673253219,0.177701880629309,0.0425970624445568,0.0723719402023606,0
