,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.135288656259473,0,0,0,0.257653757488441,0.355516759030838,0,0.451009613360577,0,0,0,0,-0.00940370910146668,0,0,0,0,0,0.0102067597350657,0,0,0,0,-0.0830868958024851,0,0,0,0,0,0,0,0,0,0,0,-0.143391965328708,0,0.0834785923525923,0,0.112716695535466,0.0440552968167317,0,0.104373594361296,0,0,0,0,0,-0.141912691399945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662187676304223,0,0,0,0,0,0.272261713999024,0,0,0,0,0,0.0745328058715652,0,0.134263202275631,0.09589858553539,0,0.0959188762584823,0,0,0,0,0,0,0.0388711305790925,0,0,0,0.145249446569006,0.0429603255901914,0,0,0,0,0,0,0,0,0,0,0,0.157741394008807,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0439468744288413,0,0,0,0,0.378399488800663,0,0.123471657869477,0,0,0,0,-0.126458205421727,0,0,0,0,0,0,0,0,0,0,0,-0.289511463100177,0,0.0449915187576443,0.0875961330531235,0.606681227262376,0,-0.134779170899098,0,0,0,0,0.0836288528690671,0,0,0,0,0,0,0,0,-0.00346024737092423
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.086825398707019,0.0846036414994303,0,0,0,0,0,0.0688031250575478,0.266894587445595,0.120464882576195,0,0,0,0,0.0800646002227988,0,0,0,0,0,0.0424600725286531,0,0,0,0,0,0.205730575412185,0,0,0,0,0,-0.211463953687135,0,0,0,-0.00835499414386963,0.0694884748551016,0,0.182786311398971,-3.46944695195361e-18,0,0,0.0941486592547595,0,0,0,0,0.188857340797401,0
X601166.CH.EQUITY,0.0210587586151835,0.145620798974149,0,0.0511492441805873,0,0.082719693436483,0,0,0,0,0,0,0,0,0.37483010900805,0.047456392820118,0,0,0.011473144795934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0625614944644592,0.0537998990776965,0,0,0,0,6.93889390390723e-18,0,0.221909323986808,0,0.205108529970683,0,0.086245600398783,0,0,0.0327047069146959,0,0,0,0,0,0,0,0.0948810674682007,0,0,0.00252486736787998,0,0,0,0,0,0,0.0816293175741493,0.00602853173972355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
