,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.215698763747839,0,0,0,0,0,0,0,0,0,0,0,0.00689319036746558,0.119959159851022,0.258700832749014,0.282133886466169,0,0,0,0,-0.021901627480819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594152463092627,0.100881620070192,0,0.0149941666946633,0,0,0,0,0,0,0,-0.0273180524619935,0,0
X601328.CH.EQUITY,0,0,0.192877773931258,0,0,0.0864864430316064,0,0,0,0,0.194946850827542,0,0,0,0.0621171063106267,0.21909825728011,0,0.267551766881901,0,0,0,0.0197128046412029,0,0.0184087125883295,0.0136053174761698,0,0,0,0,0,0,0,0,-0.0254815535065387,0,0,0,0,0,0.0230115161393541,0,0.00394541030450189,0,0,0,0.0712118455309994,0,-0.0364696904619716,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00011249664113419,0,0.0879681987778679,0.0947002924611365,0,0.0905064374652756,0,0,0,0,0.429493778483891,0,0,0.0488297575335749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508814126913173,0,0,0,0,0,0,0,0,0.145680785123405,0,-0.0275063239050337,0,0,0,0,0.0232297857495845
X601818.CH.EQUITY,0,0.0616992385864426,0,0,0.343591508025134,0.238669966180166,0,0,0,0,0,0.0132147319825272,0.288654081113088,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0076766258270638,0,0,0,0,0,0,0,0,0,0.00208757347334549,0,0,0,0,0,0,0,0,0,0,-0.0641145043801513
X601939.CH.EQUITY,0.0506795630417738,0,0,0,0,0,0,0,0,0,0,0.530345367194847,0,0.169524691492563,0.15972869514488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443357814224705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928497125453582,0,0,0.0399709379086631,0
X601988.CH.EQUITY,0,0,0,0,0.455472915437052,0,0,0,0,0,0.046935328138037,0.126363133948556,0,0,0,0.0621096844091716,0,0,0.0792019195358613,0,0.0940881087048613,0,-0.0445540142610305,0,0,0,0.0734871254232358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063088421419014,0,-0.0342160894663364,0,0,0.0898308174034961,0
X601998.CH.EQUITY,0,0,0,0.194097601377629,0,0,0,0,0.0590549454365647,0,0,0,0.481338006774056,0,0,0,0,0,0.0760237217880962,0,0,0,0.0154500291856647,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0526933236362745,0,0,0,0,0,0,0,-4.31313584342606e-05
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131883720865074,0.0947493391236765,0,0,0,0,0.316859126318315,0,0,0,0,0,0,0,0,0,0,0,0,0.0252675765908297,0,-0.0686189338261135,0,0,0,0,0,0,0.722615862409791,0,-0.0352923289457475
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424578056260436,0,0,0,0,0,0,0,0,-0.277264039617505,0,0.104420199397674,0,0.341935578880227,0,0,0,-0.146144229261326,0,0,0,0,0,0,0,0.353111937010846,0,0,0,0,-0.444499500514696,0.263331088426984,0,-0.0461416684411751,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105700791868171,0,0,0,0,0,0,0.0125307769347467,0.189118149155603,0,0,0,0,0,0,0,0,0,0.0147584166057249,0.0254403329667859,0,0,-0.114395254246188,0.438027361052541,-0.0526067089199482,0,0,-0.139521848025841,0,0,0,0,-0.160239085191564,0,0,0,0,-0.0711261446455643,0.177161850816753,0,0,0,0,0,0.0957678879134159,0.199777742639895,0,0.137015469789151,0,0
X2884.TT.EQUITY,0,0.0561550962382164,0,0,0,0,0,0,-0.0113209963631796,0,0,0,-0.0716835802001081,0,0,0,0,0,0,0,0,0,0,0,0.310669431337224,0,0,0,0,0,0,0,0,0.124280019935493,0,0.122594509063342,0,0,0,0,0,0,-0.0349678851404494,0,0,0,0.0696111032610326,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0604443357788653,0,0,0,0,-0.0913268327772242,0,0.196420565463472,0.0770770227341875,0,0,0,0,0.231257274707933,0,0,0,-0.11432086560045,0,0.0402826965376021,0,0,0,0,0,0,0,0.198758140487593,0,0,-0.204022493203075,0,0,0,0,0.370933503525844,0,0.230106372269189,-0.184301060784268
X2891.TT.EQUITY,0,0,0.28075400103729,0,0,0,0,-0.0435686896738693,0,0.150137384346985,0,0,0,0,0.0614485077327618,0,0,0,0,-0.190023268090235,0,0.0893348622888179,0.0814774759391726,0,0,0,0,0,0,0,0,0,-0.262375546132616,0,0,0,0.110343232238445,0,0,-0.204757601596525,0,0,-0.116910459071132,0,0,0.208379120670908,0.0236672201804821,0.459469387603868,0,0
X2892.TT.EQUITY,0,0.176250092527791,0.0954291001211556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103161331631222,0,0,0.429786655750389,0.137673261690884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280740852446281,0,0,0,0,0.0687498172891739,0,0,0,0,0.0212238148685045,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00288592383362446,0,-0.0577214146739923,-0.00789562715073253,0,0,0,0,0,0,0,0,0,0.0345711416543573,0,0,0,0,-0.0275068920795145,0,0,0.488581684282125,0.0682060850524338,0,0,0,0.205615367301339,0,0.0545191769071337,0.130072269505371,0,0,0.210854670686043,-0.00727656545896681,0,0,0,0,-0.0886855967390923,0,0,0,-0.00864881255422443,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00641292795298596,0,0.0335826765731634,0,0,0,0,0,0,0,0,0,0,0,0.000869588844279595,0,0,0,0,0,0.17566800623297,0,0,0,0.0667039950859268,0.099716839012651,0,0.355693222482836,0.0269880011980122,0,0.239414590638632,0,0,0,0,0,0,0,0.0531195519392387,0,0,0.0626457509218176,-0.0133571903362333,0,0.0815261989381233
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0603055605915447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221153775131701,0,0.0882597648425908,0.331302703469324,0,-0.0733592701640427,0.0944216259046479,0,0.0181668599281993,0,0,0,0.094122273316586,0,0,0,0,-0.0141765618778557,0,0.0706447585941883,0,-0.124325052131439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111476641979799,0,-0.0780888357203519,0,0,-0.205835379407103,-0.0206335125400581,0,0,0,0,0.492902750532453,-0.0588367341361553,0,0,0,0,-1.38777878078145e-17,0.293607207940723,0,0.171073380693026,-0.0687190560265105,0.00465471735101718,0.0812571094280878,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0
X600837.CH.EQUITY,0,0.0740500243049863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.117504711714745,0.0328439881410361,0.115399033797158,0,0.235128968416296,0,0,0.246056585507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295014627909839,0,0,0,0.0306957156117258,0,0,0.38937730204375,0,0.0612780446509295,0,0.142833791580988,0,0,0,0,0.0933203196445633,0.284628361941909,0.00264546734564047,0,0,0,0,0,0,0,0,0.0134190515096742,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.034789343511427,0,0,0.0397986142510664,0,0,0,0,0.0111984569953307,0,0,0,0,0,0,-0.0105180514501877,0,0,0,0,-0.0289577844817781,0.0754079224653909,0.182471448442521,0.0300134744231754,0.110285805946884,0,0,0.183521288761464,0,0.277981974058015,0,0,0,0,0.105311579474819,0,0,0,0,0.110425737419349,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166761488979002,0,0,0,0,0,0,0,0,-0.0109445098686806,0,0,0,0.00780104995113683,0.153752770613811,0.0135376508717019,0,0,0.295070799654505,0,0.179398116259793,0.125381309844844,0,0,0,0.0418356352406053,0.0720620764719192,0,0,-0.0108749957963092,0.103076203477977,0.0353717218642427,0,0,0,0.0126200073076168,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0401603837849294,0.195526901369092,0,0.144327004032429,0.178600657820542,0,0,0,0,0,0.304086599695413,0,0,0,0,0,0,-0.00906777498611972,0,0,0,0,4.33680868994202e-19
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179520443936694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.175118637099614,0.0959237714753901,0,0.0246235466278951,0.0570624467902228,0,0,0,0,0.0202263609848538,0,0,0,0.219354146645596,0,0,0,0,0,0,0,-0.152722422121971,0,0.210482212286581,0.104700213508214,0.291328460994184,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206419167406472,0.215034831641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153480168068758,0,0,0,0,0.273236014025035,0,0,0,0.580955615197107,0,0,0.063645501152277,0,0,0,0,0,0,0,-0.248434416446999,0,-0.196813724120223,0,0,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0
X1299.HK.EQUITY,0,0.066769415358054,0,0,0,0,0,-0.38255637226863,0.209871473032514,0,0,0,0.0320640416281766,0,0,0,0,0.115597347085927,0.237639259541227,0,0.172306566677724,-0.17118202865242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365596513868651,0.147675807595023,0,-0.0759982474810998,-0.0500588745267932,0,0,0,-0.102812033921577,0,0,0.130946065897732
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00703842453258899,0,0,0,0,0,0,0,-0.0499834717922359,0,-0.0235874664398797,0,0,0.0951037918505152,0,0.0316272467489038,0.0173114120784762,0,0,0,0,0,0,0,0,0.0175757861770526,0,0,0,0,0,0,0,0,0,0,0,0,0.7754733637661,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0206487082760919,0,0,0,0,0,0,0.133193242759489,0,0,0,0,0,0.0387965290909368,-0.0554943997027805,0.261986903160823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.810598540681328,0,-0.27327452153223,0.0923083478574108,-0.0287209117287883
X267.HK.EQUITY,0,0,0,0,0,-0.22617504116924,0,0.323253814315982,0,0,0,0,0,0,0,0,-0.241886159367095,0,0,0,0.495107400691766,0.386094060358292,0,0.0689749539404982,0,0,0,0,0,0,0,0,0,0.074009282040892,0,0,0,0,0.0473225544426482,0,0,0,0,0,-0.128141371499531,0,-0.362126564745223,0,0,0
MKRturn,0,0,0,0,0,0.142752538694978,0,0.403042897616461,0.0377589002741204,0,-0.0570944392188122,0,0,0,0,0,0.236950346061711,0,-0.106341018145052,0,0,-0.182270434948247,0.0596519125699906,0,0.434298146571659,0,0,0,0,0,0.0134980537503614,0,0,0,0,0,0,0,-0.435033125295055,0,0,0,0,0.00848496290793619,-1.0842021724855e-19,0,4.33680868994202e-19,0,0,0.146161573923775
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.174842483370005,0,0,0,0,0,0,0,0,0.0420922701154542,-0.274480707317756,0,-0.4885037916761,0.112633849246282,0,0,0,0,0,0,0,-0.208044595669541,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0464665305798099,0.174289586427379,-0.0683939137899252,0,0
