,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0907222123858887,0.269594538893423,0,0,0,0,0,0,0.541000920857364,0.0339661110137447,0,0,0,0,0,0,0,-0.113760952122639,0,0,0,0,0,0,0,0,0,0,-0.280186932255305,0,0,0.203888706015158,0,0,0,0,0,0,0,0,0,-0.174288914217808,0.136848548525174,-0.0914689088025213,0,0,-0.0621535763397699,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.404606230433075,0,0.460973623143729,0,0,0,0,-0.157095084214335,0,0,0,0,-0.178542377356649,0.305294802924677,0,0,0,0,0,0,-0.0848118676375332,0,0,0.154233531623628,0,0,0,0,0,0.0791442985199142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657849137160501,0,0,0.0117002895820788
X600000.CH.EQUITY,0.000425036282228393,0,0,0,0,0.162350020796204,0,0.0734341891016209,0.0442839542917674,0,0,0,0,0,0,0,0,0,0,0,0.429516752943154,0,0,0,0,0,0,0,0,0,0,0,0.100627175297743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928397838636269,0
X600015.CH.EQUITY,0.096485559591268,0,0,0,0,0,0.14443355023712,0,0,0,0.0738445579781188,0,0,0.00600362118966426,0,0,0,0.110853919059308,-0.0453987085164591,0,0,0.333003737102041,0,0,0,0,0,0,-0.0691628453734597,0,0,0,0,0,0,0,0,0,0,0,0,-0.118590663454886,0,0,0,0,0,0.0388299491156387,0.0147691787203849,0,-0.0132644835001065,0
X600016.CH.EQUITY,0.116354205451368,0.0501649005123673,0.0628361113633542,0.128195876324301,0,0.0829243112394998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494139719099311,0,0.503700785398071,-0.0390382614421756,0.0738456153691465,0,0,0,0,0,0,0,0,0.0935159540297994,0.078294491204015,0,0,0,0,0,0,-0.0483601526026096,0,0,0,-0.398393756817503,0,0
X600036.CH.EQUITY,0,0.0260285112786588,0.0706626658397297,0,0,0,0.0214224162778341,0,0.167419447921531,0.212587635561669,0,0,0,0,0.0371951577523116,0,0.0958876108741521,0.0931684751741041,0,0,0,0,0.0314563054386215,0,0,0,0,0,0,0,0,0,0,0,0,0.0303776422287186,0,0,0,0,0.12200540041481,0,0,0.209543794054212,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401490268148388,0,0.0219646160249429,0,0,0,0,0,0.107568606576601,0,0.0917809612390049,0,0,0,0.0218663913390399,0,0,0.360352804007378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316596955511951,0,0,0.0608064279248926,0.0491646386555093,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0995221525480228,0.421169680303809,0,-0.0152626514152184,0,0,0,0,0,0,0,0,0,0,0,0.29615246051038,0,0.0946280469333343,-0.0112584773576247,0,0,-0.0468032305472555,0,0,0,0,0,0,0,0,0,-0.0413592937068708,0,0,0,0,0,0,0,0,0,0,0,0.0834725546472627,0,0,0,0,0,-0.0112332020961409,-0.0235655174927686,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0512559029894553,0,0,0.0252050694348409,0,0.167761026662316,0,0.0599491405071737,0,0,0,0,0,0,0.2432073095048,0.161922167637038,0.0551848253728607,0,0,0,0.029849149589812,0,0,0,0,0,0,0,0,0,0.118060462408879,0,0,0,0,0,0,2.16840434497101e-19,0.137605553304285,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.104065748328694,0,0,0,0,0.457255705412053,-0.0477908274654664,0.348030630476127,0,0,0,0.0178876822761911,0,0,0,0,0,0,0,0,0,0,0.242700656754322,0,0,0,-0.01274050772012,0,-0.201309955748041,-0.0222582028533576,0,0,0,0,-0.0809658627089836,0,0,0,0,-0.0139858021276887,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.140994446930725,0,0.158329797545443,0,0,0,0.175810071771851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26632596414404,0,0.0813578641158356,0.0552543113422729,0,0,0,0,0,0,0,0.0165756533630818,0.0509352126231783,0,0,0,0,0,0.0190285795155549,0,0,0,0,0,0,0,0,0,0,-0.043240300605126,0
X601229.CH.EQUITY,0,0,0,0.147268665978308,0,0,0,0,0.199170173296721,0.071995834908099,0,0,0,0.116898037345359,0,0,0.198164710100846,0,0,0,0.111084060390257,0,0.226843101263613,0,0,0,0,-0.0200516541327132,0.0194614551718723,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222541941794749
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835351599824368,0,0,0,0.644612358434,0,0,0,0,0.214310871629326,0,0,0,0.0711921166345962,0,0,-0.060277357845126,0,-0.125177335507309,0,0,0,0,0,-0.0274472762928439,0.165896757377596,0,0,0,0,0,0,0,-0.140256703288144,0,0.0171460812422201,0.0265345842313421,0,0.0814948927145394,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0448200221247378,0.136960906453602,0,0.132078129041176,0,0,0,0,0,0,0,0.463048042389438,0.0438947458134944,0.0610172680839305,0,0,0,0,0,0,-0.0225049866019022,0,0,0,0,0,0,0,0,0.0499098783257857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110579917366733
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368865781451731,0,0,0,0,0,0,0,0.038703596057879,0.0679667532244717,0.392998235260142,0,5.42101086242752e-20,0.043476063396251,1.73472347597681e-18,0.0448538494157191,0,0,0,0,0,0,0.0325012049758884,0,0.0282540670140146,0,0,0,0,0,0,0,0.121814229440441,0,0,0.0316788615457723,0,0,0,0,0,0,0,0
