,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.343930232029873,0,0,0,0,0,0,0,0.201538992276427,0,0,0.102990957260092,0,0.0126553098315416,0,0,0,0,0,0,0,0,0.0952194446525041,0,0.0697835196373334,0,0,0,0,0,0,0,0,0.0513145346630243,0,0.171667826519544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.338491771687371,0,0,0,0,0,0.0646686423778641,0,0,0,0,0,0,0,0,0,0.286727742625275,0,0,0,0.111125917227443,0,0,0,0,0,-0.137316614352486,0,0,0,0.152078314103661,0,0,0,0,0,0,0,0,0,0.15860273348464,0,0,-0.22886796192699,0,0,0,0,0.0398654622633703,-0.00210369327588846
X601328.CH.EQUITY,0,0,0,-0.0658674981513045,0,0,0.156024454662261,0,0,0,6.93889390390723e-18,0.465925809356842,0.310095290932204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294566343968966,0.0567763795095344,0.0707492758887783,0,0,0,0,0,0,0,0,0,0,0,0.0341091938299997,-0.10936895505761,0,0,-0.0243560566402407,0.0208204840876022,0,-0.0848845938834838
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150017123890487,0.37864008172691,0.14749851847985,0,0.35065216564461,0,0.0550132107611636,0.0814003603514154,0,0,0,0,0,0,0,0,0,0,0,-0.21104486876933,0,0.144360740307332,0,0,0,0,0,0,0,0,0,0,0,-0.0214823283013581,-0.0740698901648408
X601577.CH.EQUITY,0,0.296796198678714,0,0,0,0,0,0,0,0,0,0.0405593861155718,0,0,0,0,1.35525271560688e-20,0,0,0.105188948312973,0,0,0.0873966196609571,0,0.253730162982937,0,0,0,0,-0.0265680241299601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962745792821,0,0,0
X601818.CH.EQUITY,0,0,0.170400575462094,0,0.456011200989742,0,0,0,0,0,0,0.00804972788451949,0,0.0624734732077764,0,0,0,0,0,0,0,0,0,0,0.223527676352884,0,-0.0421635974070687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132672249940162,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.042179200278783,0.0204390765367829,0,0,0,0,0,0,0,0,0.344647581841092,0,0.280520790788549,0,0.203232978688103,0.211193471748722,0,0,0,0,0.0092121398229573,0,0,0,-0.0664924695493634,-0.0106416258705485,0,0,0,0,0,-0.0831120796242923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839827213823467,0,0,-0.0208126510465916,-0.102095816448476,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231737363879216,0,0,0,0.311748413980858,0,0.334639235845451,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.148322106761284,0,0,0,0,-0.00592085547558016,0,-0.0950601540311396,0,0,0,0,0,0,0,0,0.168204392821296,0,0,0,-0.0940791525792758,-0.0258357609578423,0,0,0,0.199792316344049
X601997.CH.EQUITY,0,0,0,0,0.143956801606476,0,0,0,0,0,0.180835522317757,0,0,0,0,0,0,0,0,0.249016223432995,0,0,0,0.108849453052724,0,0,0,0,0.0217691747725337,0,0,0,0.119088894613858,0,0,0,0.0623792237569692,0,0,0,0,0,0.0752302135919972,0,0,0,0,0,0,0.0448952455234157,0,0.0191351370643128
X601998.CH.EQUITY,0,0.241395674301106,0,0,0,0.109489649594993,0,0,0,0,0,0,0,0,0.0541178200429759,0,0,0,0.138261627377877,0.0505033562389447,0,0,0,0.221279785679705,0,0.111624625367978,0,0,0,0,0,0,0,-0.0262482412174863,0,0,0,0,0,0,0,0,0,0,0,0,0.00524453618596898,0,0,0,0,-0.109347841273362
X601658.CH.Equity,0.280161979171723,0.10382383521083,0,0,0,0,0,0.0353272566462454,0,0.0333714116074607,0,0,-1.73472347597681e-18,0.194778306871044,0,0,0,1.38777878078145e-17,0.0577033988771411,0,0,0,0,0.0214525801530682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801137099347482,0,0,0,0.0375240066653625,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.171709396159965,0,0,0,0.237862832094301,0,0.0580379798196979,0,0,0,0,-0.0292806384345063,-0.0370835702282358,0,0,0,0,0,0,0.00179214838133562,-0.0535338020765804,0,0,0,0,0,0,0,0,0,0,0,0.446428070546711,0,0,0,0,0,0,0,0,0,0,0,-0.331130363470086
X601077.CH.Equity,0,0,0,0.116741082655925,0,0,0,0,0,0,0.507050445685258,0.0477653800097789,0,0,0,0.0557615042509176,0,0,0,0.0917735391141972,0,0,-0.0375376027644003,0,0,0,0,0.0805138938202376,0,0,0,-0.0236158062056213,0,0,0,0,0,0,0,0,-0.042018814482994,0,0,0,0,0,0.0399393608860314,0,0,0,0,-0.0391788481058167
X11.HK.EQUITY,0,-0.0392015759910982,0,0,0.116674664226123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944566519444916,0.176820485375375,0,0,0.0625010083081503,0,0,1.73472347597681e-18,0,0,-0.165855782633192,0,0,0.164275129626556,0,0,0,0,0,0,0.328805375360003,0,0,0.308455169156094,0,-1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0.281116359470175,0,0,0,0,0,-0.186974876116115,0.011774808844964,0,0,0,0.162215224682786,0,-0.258853769883335,0,0.136839519963597,0,0,0,0,0,-0.0361870368077715,0,0,0.164843165966914,0,0,0,-0.622003062848028,0,0.116817027109139,0,0,0,0,0,0,0,0,0,0,-0.0830365839083004,0,0,0,0.424069835402786,0,-0.351720085992671
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359009770131056,0,0,0.212493592260658,1.38777878078145e-17,0,6.93889390390723e-18,0,-0.0747799168212933,0,0,0,-0.211964865176369,0,0,0,0,-0.169524256644299,-0.133631317499004,0.219512288680109,0.270014952966959,0,0,0,-0.107291762528424,0.469244582861159,0,0,0.148809034296407,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.095536547526554,0,0,0,0,0,0,0,0,0,0,0,0.19740709196617,0,0,0,0,0,0,0,0,0.301906797669977,0,0.43436626755865,0,0,0,0,-0.028751700815664,0,0,-0.00631609402589711,0.0978846614577793,0,0,0,0,0,0.0358749503882229,0,0,0,0.00339499176665952,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126928741209546,0,-0.0181344320201303,0,0,0,0,0,0,0,-0.0227590026592001,0,0,-0.0185453481328083,0,0,0,0,0,0,0,0,0.219373488736415,0,0.0267316338314193,0,0,0,0,0,0,0,0,0,0.317516724182463,0,0,0,0,0,0,0,0.0472843024943302,0.221169344803061,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.42638648130481,0,0,0,0,0,-0.108041534457405,0,0,0,0,0,0,0.0172954973818185,0,-0.0641230185212095,0,0,0,0,0,-0.0614944021699861,0,0.116189845146225,0,0,0.220732514031173,0,0,0.0376033082448207,0,0,0,0,0,0.121458247552975,0,0,0,0,0,-0.148908987277659,0.287402966924104,0,0.112486899266458,0.0660024008692659,0.0480968107589226
X5880.TT.EQUITY,0,0.0210833016072254,0,0,0,0,0,0,0.128956138907883,0,0,0,0,0,0,0,-0.0883735046019794,0,0,0,0,0,0,0,0,0,0,-0.0315284623713576,0.57188158751757,0,0.129209077770897,0,0,0,0,0,0.0304527540744907,0.168013606404753,0,0,0.308857050373867,0,-0.246654155253517,0,0,0,0,0,-0.0415305246056201,0,0,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909790065458623,0,0,0,0,0,0,-0.0641959188817235,0,0,0,0.0389082784689478,0,0,0.260670224437688,0.0945321593552974,0,0.356435459102932,0.15224982569461,0,0.102590837384132,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105641358438845,0,0,0.0864148839006113,0,0,0,0.136779810357267,0,0,0.199778154022081,0,0.217166924820783,0.0596543764625362,0,0,0.0921470831933863,0.438789453047921,0,0,0,0,-0.163414878214847,0,0.072250970096872,0,0.016822160660255,-0.0730910648481055,-0.0231858947451213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917181786215336,0,0,0,0,0,0,0.0721986100753262,0,0.158506248740619,0,0.684493741867017,0,0,0,0.0667297378001293,0.028885540222745,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102995909649574,0,0,0,0,0.0789178671187904,0,0,0,0,0,0,0,0,0.16887722644078,0.115338978142025,0,0.332126684600373,0.291601140516995,0.0112927700717968,0,0,0,0.0571442720344931,0,0,0,-0.0430727378508711,0.151076537022181,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105637245999463,0,0,0,0,0,0,0,0,0,0,0,-0.0123716222675193,0,0,0,0,0.186357331736037,0.0448819968804575,0.0544385987248611,0.478569769707442,0.000900933269119483,0,0.0191184556867506,0.11290236359449,0,0,0,0,0,0,0,0,-0.00697992721780906,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199335518217,0,0,0,0,0,0,0.143876398350964,0.587068337029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762585543457729,0.0922546706667628,0,0.0741155022364962,0
X601318.CH.EQUITY,0.426448560330497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527459800707413,0.00784343100000909,0,0,0,0,0,0,0,0,0.0254474494548812,0.283867475622308,0,0,0,0,0,0,0,0.182337696713911,0.127381173753758,0,0.072431294095225,0,0,0,0.00820226526866222,0
X601319.CH.EQUITY,0,0,0.104920662011046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655793898165749,-0.0858894291051485,0,0.288743625548554,0,0,0,0.0205872940827327,0,0,-0.0554228004690926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.358117225830402,0.109629424557655,0,0.183039323542881,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.037917430997574,0,0,0,0,0,0,0,0.0247186598235713,0,0,0,0,0,0,0,0,-0.0727965167050721,-0.0135714668996999,0,0,0,0,0,0,0,0,0,0.294270542313992,0,0,-0.0657533406573054,0,0.402024804083165,0.143487048157491,0,0,0.280526031047049,0,0,0,-0.0977627791957842,0,-0.0905937333028386
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665252791499013,0,0,0,-0.209112556254219,0,0,0,0,0.299901579917666,0.453782878841199,0,0.0701117955439398,0,0,-0.348803303253259,-0.0284539213983954,0,0,0,0,0,0,0,-0.0224034781323651,0,0,0.184170585321753,0,0.0255257760447492,0.0937091244830903,0,0.00622143670160603,0,0,0.0593893850619662,0
X2882.TT.EQUITY,0,0,0,-0.064165484753671,0,0,0,0,0,0,0,0,0,-0.0032930845244079,0,0,-0.325285423269575,-0.0403321380821466,0,0,0,0,0,0.0830247234336527,0.0552832636622965,0,0,0.132112872690753,0,0,0.106674783545984,0,0,0,0,0.243710492303498,0,0,0,0,0,0,0,0,0,0,0,0,0.535542723018337,0,0.0547806513952505,0
X2883.TT.EQUITY,0.0194418933925796,0,0.00399579609821223,0,0,0.120813095995433,0,0,0,0,0,0,0,0,0,-0.0137522852286214,0,0,0,0,0,0,0,0,0,0,0,0.225506115507805,0,0.121449890647685,0.0843254809067951,0,0,0,0,0,0,0,0,0,0.20575294314274,0,0,0,0,0,0,0.328383230354215,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0414082104881363,0,0,0,0,0.194174455347636,0,0,0,0,0,0,0,0.148015970077643,0,0,0,0.0800715827206163,0,0,0.0113985035214343,0.262272964864643,0.0246367632782243,0.125164638793712,0,0,0,0,0,0,0,0,0.118597684402412,0,0,0,0,0,0.0876404449761642,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0
