,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.183920941004907,0.00819203510594781,0,0,0.18855052500493,0,0,0,0.032014836926252,0,0,0,0,0,0,0.0403267568950718,0,0,0,0,0.122776549067421,0,0,0,-0.0127554967592372,0,0,0,-0.217182708161808,0,0.106679915724807,0,0,0,0,0,0.1071974482193,0,0.215182287053631,0,0,0,0.0169422275226537,0,0,0,0,0,0.0332707723508839,0,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0
X600000.CH.EQUITY,0,0,0,0.385273916940687,0,0,0.0360030420768003,0.0970947773297967,0,6.93889390390723e-18,0.0255977367867275,0,0,0,0,0,0,0.303703130126634,0,0,0,0,0,0,0,0,0,0,0,-0.000958835228277681,0,0,0,0,0,0,0.0216894888285904,0,0,0,0,0,0,0,0.169678708605121,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497709833725317,0,0,0,0,0,0,0,0.152567904466906,0,0,0,0,0,0,0,0,0,0,0.0241675770264575,0,0,0,0.463400595223306,0,0.00844650034835773,0,0.0767736505321157,0,0,0,0,-0.0495636586542937,0,0,0,0,0,0,0.047764560707397,0.128049800796205,0,0,0,0,0,0,0,-0.156571044024616,0,0,-0.0349954754075415
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409550454879337,0.0146455651688632,0,0,-1.73472347597681e-18,0,0,0,0.159980108701784,0,0,0,0,0,0.381535098029436,0,0,0,0,0,0,0.00549140571745929,0,0,0,0,0,0.023586512175987,0,0,0,0.102669875465733,0.131304005674485,0,0,0.280060657866724,0,0,0,0,-8.67361737988404e-19,0.266419447747091,-0.0631040927357838,0
X600036.CH.EQUITY,0,0.217765339011142,0,0,0,0,0,0,0,0,0,0,0.0542810784478082,0,0,0,0,0,0,0.102829949409121,0,0.498500791289481,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0514749370393206,0,-0.0277026115493102,0,0,0,0,0,-0.0924117784528326,0,0,0,0,0.203413587456691,0.0150616477311535,0.0439554015242542
X600919.CH.EQUITY,0,0,0.100429467493373,0,0,0,0,0,0,0.106472531443984,0.0407071318781466,0,0,0,0,0.0593043973468035,0,0.0776273528412125,0.026747331753967,0,0,0,0.168253754466734,0,0,0,0,0,0,0,-0.32886512892219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131349996945005,0,-0.104411181007895,0,0,0,0,0
X600926.CH.EQUITY,0.116590322520118,0,0.0421302630525908,0,0,0,0,0,0.111855244338338,0.101380490576622,0,0,0,0,0,0.0448192798192919,0,0.276383335766949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404016866482839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204033805534173,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.085813016669131,0,0.163343468002142,-0.0645347278220555,0,0,0.400677897159024,0,0,0,0,0,0,0,0,0,0.052534622758542,0,0,0,0,0,0.162158564773822,0.00938214439247469,0,0.101247515954465,0,0,0,-0.100840802902684,0,0,0,0,0,0,0.0548597405992825,0,0,0,0,0,0,0,0,0,0,0,0.0267213170245647,-0.0408608206762367,-0.0208718265834834
X601166.CH.EQUITY,0.549653121827388,0.0319649190421164,0,0,0.18079145953728,0.0888771465149192,0.162501804419334,0.155358082108768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250379908431499,0,0,0,0,0,0,-0.0444550501747438,0,0,0,0.169431037033592,0,0,0,0,0,0,0,0,0.0357863838693611,0,0,0.0725680024118253,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768323575798678,0,0,0,0,0,0,0,0,0,0,0.0553042794192042,0,0,0,0,0,0.268804534169803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175592009203025,0.060787677388896
X601229.CH.EQUITY,0,0,0,-0.102082474136703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961927387383606,-0.156268192123454,0,-0.0963709378538516,0,0,-0.00671830966650958,0,-0.0493739384347753,0,0,0,-0.0162980330031136,0,0,0,0.0716768975868697,0.0918826817943535,0,0,0,0,0,0,0.171410737698754,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0218502422752665,0,0,0.184981959496412,0,0,0,0,0.117074070684282,0,0,0,0,0,0,0,0,0.64581351918996,0,0,-0.0520066460965908,-0.0321522885412612,0,0,0,0,0.100750030117759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0572944666152929,0.0183771058554563
X601328.CH.EQUITY,0,-0.0635262849276569,0,0,0,0,0,0,0,0,-0.0925132926888754,0,0,0,0.958944817366111,0,0,0,0,0,0,0.0165527381342564,0,0,-0.0142221683324693,0,-0.0334731649356884,0,0,0,0,0,0.0191455841144623,0,0,0,0,0,0,0,0,0,-0.0701892782830873,0,0,0,0.0315802132863171,0,0,0,0,0
X601398.CH.EQUITY,0,-0.103753034597035,0.0920643602527863,0,0,0,0,0,0,-0.0966470447825644,0,0,0.0463535006665479,0.83297004136259,0,0,0,0,0,0,0,0.142555720843807,0,0,0,0,-0.0124974752815221,0.14699608175242,0,0,-0.134854303171231,0,0,-0.0292345378630997,0,0,0,0,0,0,0.211190761294098,0,0,0,-0.0154931155190048,0,0,0,0,-0.0845344277539441,0,-0.0601320769086546
X601577.CH.EQUITY,0,0,0,0,0,-0.034414066128534,0,0.353234785496297,0,0,0,0,0,0,-0.0138436310118741,0,0,0,0,0,0,0,0,0.33398129853551,0.71375021820518,0,0,0.060405311029933,0,0,0,0,0,0,0.265176788400719,0,0,0,0,0,0,0,0,0,0,-0.00527002592561155,0,0,0,-0.115757139864622,0.197054363547524,0.0212829393654948
X601818.CH.EQUITY,0,0.0873249596485962,0,0.402382068108246,0,0,0,0.149241867594842,0.182383272545309,0,0,0,0,0,0,0.0696828599361559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301596242581824,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0335822583661742,0.11027065889746,0,0.00133715800354133
X601838.CH.EQUITY,0,0.196837769131114,0,0.0191923539386721,0,0,0.0955919762175108,0.639132452481842,0,0,0,0,0,0,0,0,0,0,0.0850225689867567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661972889805807,-0.121111161662119,0,0,0,-0.0366807238578316,0,0,0,0,-0.0957459918454292,0,0.0763261113125482,0,0,0,0,0,0,-0.0699997894492068,0
X601939.CH.EQUITY,0,0,0,0,-0.0253898359912705,0.0823819322506341,0,0,0,0,0,0.877869525146016,0,0,0.0553923690991097,0,0,0.0330873723479835,0,0,-0.014879630734984,0,0,0,0,0.0644732720382224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489252216058138
X601988.CH.EQUITY,0,0,0,0,0,0.133294828678982,0,0,0,0,0.825236023370923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187231994691817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229811170280138,0,0.0820863093779727,0,0,0,0,0,0,0,0,0.00932785259544808,0,0,0,0,0,0,0,0,0.0505572623981522,0,0,0,0,0,0,0,0,0.483601533122202,0,0,0,0.0286673205580945,0,0,0,0,0,-0.100481992015888,0,0,0,0,0,0
X601658.CH.Equity,0.281597697311673,0.14654682733455,0,0,-0.150586693628856,0.483050700238843,0,0.0654073690241253,0,0,0,0,0,0.0164299151654112,0.187075325696691,0.00273226273573691,0,0.0291599930314971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118475228914661,0,0,0,0,0,0,0,0,0,0,0,-0.177448094304301,0,0,0.0681701670440564,0,0,0.109514855382781,-0.0784767038852469
X601916.CH.Equity,0.0798295592531473,0,0,0.124957095239509,0.581925590402963,0,0.0361217817265421,0,0,0,0,0,0,-0.0552055669991047,0,0,-0.288821123755464,0,0,0,0,0,0,0,0,0,0.302687881012353,0.223151971007599,0,0.062991254006883,0,0,-0.114932913988888,0,0,0,0,0.0326496232638008,0,0,0,0,0.314040940942725,0,0,-0.0732426872705056,0,0,0,0,0.114523451506783,-0.0183825027409502
X601077.CH.Equity,0,0.0562984979223888,0,0.195917643869563,0.0862631563121568,-1.73472347597681e-18,0,0,0.120321424048838,0,0,0,0,0,0,0.201538061539771,0.120141928334728,0,0,0,0,0,0,0,0,0,0,0,0,-0.026108486530271,0,0,0,0,0.00692023121799572,0,0.0460867040235617,0.149880870104191,0,0,0.0112183840066376,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0813249369601396,-1.73472347597681e-18,0,0,0,0.0502560122861998,0,0,0,0,0,0,0.1879295897344,0.0749735656839962,0,0,0,0,0,0,0.0163381764701768,0,0.411643036219096,0.120733696522785,0,0,0,-0.184247778548173,0.321769764910738,0,0.0112241243199367,0,0,0,0,0,0,0,0,0,0,0,-0.0339757044723169,0,0,0,0,0.0611279963538505,3.46944695195361e-18
X2388.HK.EQUITY,0,0.0307012863795799,0,0,0,0,0.143469463505249,0,0,0,0.0425970446625659,0,0.0613724964809529,0,0,0,0,0,0,0,-0.0860681722697608,0,0,0,0.45499238523118,0,0,-0.127864278289299,0,0,0.31077846238815,0.224183481703481,-0.156222939992418,-0.169965428088658,0,0,0,0,0,0,-0.0469572972441775,0,0,0,0,0,0,0,0,0.0644160299061619,0.0161153001448055,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00929138771433328,0,-0.0220481283335937,0,0,0,0,-0.0927464853066096,0,0,0,-0.0467725649637573,-0.00788653556435716,0.216998193619216,0,0,0,0,0,0,0,0,-0.148973422269103,0,0,0,0.15162106222293,0,0,0,0,0,-0.088909385471464,-4.33680868994202e-19,0,0,0,0.370036676594995,0.605892527852927,0,-0.103190428973176
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567120869346747,0,0,0,0,0,0.0817506598109994,0,0,0,-0.0440638835918055,0,0,-0.0791056362081062,0,0.165644627093295,0,0.0248376017335897,0,0.42397321584725,0,0.154217660450627,0,0,0,0,0,0,0,0,0,0,0,0,-0.260666648225371,0.0779437548898444,0,0.0991390991899663,0,0,0.0971818758698778,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349549306816005,0,0.0225933908513779,0,0,0.00565805363756532,0,0,0,0,0,0,0,0,0,0,0.0746415562520123,0,0,0.349021104728943,0,0,0.221963686863241,0,0,0.437686807471043,0,0,0,0,0,0,0,-0.0084352740162688,0,0,0,0,0,1.73472347597681e-18,0,0,0.00859423431942892,0
X2884.TT.EQUITY,0,0.0742261093492823,0,0,0,0,0,-0.126751179730511,0,0,0,0,-0.125549319382778,-1.73472347597681e-18,-0.0305113672262827,0,0,0,0,-0.259586894140343,0,0,0,0,0,0,0,0,0.0719822245452912,0,0.133412323828659,0,0,0.307275819640329,0,0,0,0,0.229494656753147,0,-0.124287777557739,0,0.505953517672491,0,0,0,0,0,0,0,0.100544273389646,0
X2886.TT.EQUITY,0,-0.106943741121655,0,0,0,-0.0767248272108292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16193378892491,-0.158136143430341,0,0,0,0.0206817615320591,0,0.19896076599861,0.0983052535845848,0,0.521194133031439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570334852830653,0
X2891.TT.EQUITY,0.0924382772698088,0,0,0,0,0,0,-0.317041289136727,0,0.0264968410752215,0,0,0.0819572268079285,0,0,0,0,0,0,0,0,0.179050485658167,0,0,0.261471519050546,0,0,0.123196489799674,0.0450519532248253,0,0.139171929178225,0,0,0,0,0,0,0,0.0804851405338195,0,0,0,0,0,0,0,0,0,0,0,0,-0.124734831769863
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.23265116712146,0,0,0,-0.0836499614707685,0,0,0,0.00253552697121601,0,0,0,0,0,0,0,0,0,0,0,0.481759137819415,0,0,0.0647721231384234,0,0,0,0,0,0,0,0,0,0,0,0,-0.253911354228071,0,0,0,0.144202225317843,0.0686684138562507,0,0
X5880.TT.EQUITY,0,0,0,-0.169173171828351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117688213771849,0,0,0,0,0,0,0,0.504398715676943,0.0283159716997857,0.0126031279942393,0,0,0,0,0,0,0,0.0626939814761468,0,0,0.505482027096128,0,0,0,0,0,0,0.157049938877395,0.0440627258286235,0,0
X600030.CH.EQUITY,0,0.102176982706748,0,0.0682341524792726,0,0,0,-0.178516211216622,0.0054084510714427,0,0,0,0,0,0,0,0,-0.155776662089349,0,0,0,0,0,0,-0.00933105408857139,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0393742110593063,0,0.109413460581429,0,0.492747152419495,0,0,0,0.36545368097016,0,0,0.0188157345011754,0,0,0,0,0,-0.26178573105703,0.0482300095949125
X600837.CH.EQUITY,0,0,0,0,0.113295064153082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214826001348722,0,0,0,0,0.0427701983110403,0,-0.0889033343199777,0,0,0,0.0460390117762176,0,0,0.469489601175262,0,0.350695863893855,3.3881317890172e-21,0.0816428073466723,0,0,0,0,0,0,0,0,0,0,0,-0.0385851737900774,0.0158592936083904
X601211.CH.EQUITY,0,0,0,0.0241559181213415,0,0,0,0,0,0,0.361189414200741,0,0,0,0,0,0,0,0,0.135701851499209,0,0,0,0,0,-0.0376145381284786,-0.0618340660972991,0,0,0,0,0,0,0,0,0.569526051439756,0,0.140760083970046,0,0,0,0,0,0,0,0,0,0,0,-0.0273246586731453,0,-0.00819512823702392
X601688.CH.EQUITY,0,-0.270844778882767,0,0,0,0,0,0,0.388213787456096,0.113658153789557,0,0,0,0.13892421866188,0,0.215398932025206,0,0,0,0,0,0,0,0,-0.062021965742032,0,0,0,-0.038713109017051,0,0,-0.265604888443393,0,0,0.101870505195428,0,0.470182345961005,0,0,0,0,0,0,0,0,0,0,-0.0220093733152089,0,0,0,0
