,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,-6.93889390390723e-18,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,-5.42101086242752e-20,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,0,0
X601288.CH.EQUITY,0,0,-0.130432988933071,0,0,0,0.12227825106797,0,0.997316639652374,0,0,0,0.038853918096214,0,0,0,0,0,-0.0418923343584577,0,-0.048960336338079,0,-0.332393871783792,-0.0134376360963529,0,0,0,0,0,0,0,0,0,0,0.0727378877057356,0,-0.111044822558732,0,0,0,0,0,2.77555756156289e-17,-0.265626494260985,0,0,0,-0.253719858055013,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.766696326112437,0,0,0,0.0204277093505757,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0709132978740918,0,0,0,0,-0.181546538719932,0,0,0,-0.0389576904902046,0,0,0,0,-0.0261774114433154,0,0,0,0,0,0,0,0,0,0.0869262756332115,0.0888323236804566,0.0297938167990637,0.0185606118019472
X601398.CH.EQUITY,0.452497543138399,0,0,0,0,0,0,0,0,0,0.502394451947289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792922517331045,0,0,0,0,0,0.0529396593603979,0,0,-0.207081940140068,0,0,0,0,0,0,0,0,0,0,-0.0348686776331771,0,0,0.229679375837594,0.11002216531253,0
X601818.CH.EQUITY,0,0,0,0,0,0.291819593996006,0,0.246319247860367,0,0,0,0.186001452121812,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335281102336441,0.31540742621097,0,0,0.494287753782039,0,0,0,0,0,-0.0930979270130562,0,-0.231671270506649,-0.0333567571324738,0,0,0,0
X601939.CH.EQUITY,0,0.555382238055019,0,0.124203102151193,0,0,0,0,0,0,0.106854952690326,0,0.000622564576151671,0.300344085730706,0,0,0,0.0542650478960998,-0.0417816833008435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844413189489456,0,0,0,0,-0.182646523788329,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204401914080113,0.00939321841488881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390100911039939,0,0,0,0.421356226256333,0,0,0,0,0,0,0,0,0,0.0711723043051624,0,0,0,0,0,0,0,0.171666359348267,0,-0.215418189286404,0,0,-0.219097831933698,0,0
X601998.CH.EQUITY,0.059448359419472,0,0.0430015655009557,0,0,0,0,0,0.0812409661584685,0.0520168150797667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867931193109177,0,3.46944695195361e-18,0,0,0,0,0,0,0.178986504496434,0,0,0,0,0.163039107937729,0,0,0,0,0,0.252353454061024,0,0
X11.HK.EQUITY,0,0,0,0,0,0.016942868182317,0.199421287165159,0.0278230534742288,0,0,0.0995931994608657,0,0,0,0,0,0,0,0,0,0.37004954198729,0.0461568993515243,0,0,0.0711274875226831,0.535669828555404,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.632708682207309,0,0,0,0,0.173546399541598,0.139025969851819,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419715024980503,0,0,0,0,0.317582181699714,0.371895815713483,0,0,0,-0.261076946154027,0,0,0,0,-0.286255752783369,0,0,0,0.325952197180002,0,0.0512473037763137,0,0,0,0,0,0,0,0,0,0,-0.00229645527924728,0,0,0,0.259420004688139,0.158105849842172,0,0,0,0,0,0,0,0,0,0,0.337389173682028
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202973545685096,0,0,0,0,0,0.0509498250099092,0,0,0.133927689716736,0,0,0,0.110209020698863,0,0,0,-0.125895954749716,0,0,0,0,0,0.0139674668812195,0,0,0,0,0,0,0,0,0,0.351763372985516,0,0,0,-0.149867664306468,0,-0.361816370084772
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.21345427604291,0,0.133350161651412,0,0.08595563555133,0,0,0,0,0.023727376387512,0,0,0,0.27438777973803,0,0.323612296591581,0,0,0.214829133975218,0,0.00259139775020816,0,0,0,0.265166495822662,0,0,-0.346315745843912,0,0,0,0,0,0.0442599337241548,0.0395496779929393,0,0,0,0,0,-0.0807440397787925
X2886.TT.EQUITY,0,0,0.147743675231701,-0.00230026846863027,0,0,0.0889928171451137,0,0,0,0,0,-0.22835826283583,-0.239547208196321,0,0,0,0,0.287158390269499,0,0,0.0428187727383349,0,0,0.305532892417679,0,0,0,0,0,0,0,-0.229293215005725,0,0,-0.284922641797544,0,0.129209965728242,0,0,0,0.184488416079547,0,0,0,0,0,-0.153492081336655,0.111417722364118,-0.239917512351118
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276734840091046,0.0777212468549889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.900804984676515,0,0,0,0,0,0,0,0,0.0905585788940916,0,0,0,0,0,0,0.0976634259492521,0.0387150950481223,0,0.158183743503391,-0.00473236171461582,0
X2892.TT.EQUITY,0,0,0.163439239338905,0,0,0,0,-0.0448755162122757,0,0.0974707363016042,0,0,0,0,0,0,0.205370159167711,0,-0.140052687608982,0,0,0.446256247069908,0.340979579346008,0,0,0,0,0,0,0,-0.0178257709931779,0,0,0,0,0,0,-0.0267853590389599,0,0,0,0,0,-0.0336231187525319,0,0,0,0.0256518382170374,0,-0.0761309151732924
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491658756553123,0,0,0,0.0253262045808572,0,0,0.157238047817275,-0.0301821993406271,0,0,0,-0.0270656762939257,0,0,0.124792117697338,0.0811846537840474,0.438004756726792,0,0,0,1.73472347597681e-18,0.0190620922940288,0.225744100584118,0,0.0242129623420212,0,-0.0886990386405949,0.106542265981854,0,0,0,-0.0244068086499944,0,0,0.0639875552464267,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765688975969485,0.0412771544497015,0,0,0,0,0.0109969346626553,0,0,0,0,0,0,0,0,0.0105678015568716,0.0194855323502917,0,0,0,0,0,0,0,0.0452640529548492,0,0,0.282714817500641,0.280830180039055,0,0.153816729244459,0,0,0,0,-1.73472347597681e-18,0,0,0.0377414643059034,0,0,0,0.0581497550515842,0,0.0714120719565623,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0154420334766505,0.00610828759018248,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0828971877543638,0,0.413311520310961,0,0.00811152931882186,0,0,0,0,0,0.0927338154683791,0,0,0.354621177184689,0,0,0.114628741917454,0,0,0,0,0.0436852358888496,0,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257297017143432,0.120781121218716,0.0113841527216276,0,0,0,0,0,0,0,0,0,0,0.0526517954757836,0.464205018729215,0,0.223481522237215,0,0,0,0,0,0,0,0,0,0,0,0.0710980794712594,0,0,0.0113674458831329,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259056360973514,0,0.0643069714037244,0.0201578668958902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146080471745619,0.398407186207827,0,0,0,0,0,0,0.340126328691128,0,0,0,0,0,0,0,-0.012379948666629,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0627222095329509,0,0,0,0,-0.0869014534077177,0,0,0,0,0.0659861720104823,0,0,0,0.131230194523448,0,0,0,0.0397389834897101,0,0,0.300765815832425,-3.46944695195361e-18,0,0,0,0.25219741598573,0.265772085730628,0,0.116771370120104,0,0,0,0,0,0,0,0,0,-0.168618214156028,-0.0869010172061146,0,0,0,0,0.0117102190601999
X388.HK.EQUITY,0,0,0,0,0,-0.078821233420674,0,0,0,0,0,0,0,0,0,0,0,0,0.000441532852873072,0.54708350301065,0.0982061090096424,0,0,0.0700735395249436,0,0,0,0,0,0,0,0,0,0,0,-0.084223258913828,0,0,0,0,0,0.374868414301996,0,0,0,0,0,0.140129966814106,0,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439022288870173,0,0,0,0,0,0,0,0,-0.149439158092608,0.0925858545586187,0.0142269383269304,0,0.522527862687384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274759599526161,0.0753640088548355,0,0,-0.00934544141024982,0,0,0,0,0.0605777234085517
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195164964720848,0,0,0,0,-0.123268080720997,0,0,0,0,0,0,0.188126454241888,0.0988785549444535,0.415217391623764,-0.0709251328432714,0,0,0,0,0,0.12625993138411,0,0,0,0,0,-0.123930092052588,0,0,0,0.2189876136795,0.157169060436947,0,0,0,0,0,-0.0497661222515948,-0.129654816202644,0,0,-0.0718718409965631,0
X2881.TT.EQUITY,0,0.401417292194266,0,0,0,0,0,-0.112666910130153,0,-0.196179534107698,0.305395335423944,0,0,0,0,0,-0.0645125347078443,0,0,0,0,-0.0501427214053035,0,0,-0.0510312215714675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321983330723019,0.020528013082283,0.303037029983366,0,0.0430948484609413,0,0.615262286414587,-0.642392933736736,-0.0606017751367234,0.158608932912957,-0.477046027626461
X2882.TT.EQUITY,-0.157350393300116,0,0,0,0,0,-0.113793459974285,0,0,0.0614974578585196,0,0,0,0.184203452671475,0,0,0,0,0,0,0,0.04301111157223,0,0,0.145105581195801,0,0,0.177834892523229,0,0,0,0,0,0,0,0.100522825939634,0,0,0,0,0,0,-0.11444832066905,0,1.01393882354426,0,-0.0498666148047103,0,0,-0.265409823212184
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0698160972292679,0,0,0,0,0,0,0,0,0.252069229488103,0,0,0,0,-0.170713340077924,0,0,0,0,0.25606590210025,0.0657559377233741,0,0,0.131576474724868,0,0.0680157708654299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216133072516777,0,0,0.243298689257053,0
X267.HK.EQUITY,-0.110748095136775,-0.249580327051221,0,0,0,0,0.108007193211795,0,-0.10890740522292,0,0.204399440147073,0,0.066965429196279,0,0,0,0,0.0944166758934416,0,0,0,0,0,0,0.181969806301543,0,0.16041436970763,-0.309655304391453,0,0.0795278312346223,0,0,0,0.063493652959983,0,0,0,0.183628352897793,0,0,0,0,0,0,0,-0.190750314721425,0,0,0,0
MKRturn,0,0,0,0,0.320541760267982,0,0,0,0.349006778878352,0,-0.119051557278737,0,0,0,0,0,0,0,0,-0.022314058770754,0,0,0.170732825648458,-0.182971610698406,0.149120265150874,0,0,0,0,0,0,0,0,-0.016692930936364,0,0,0,-0.116239125162482,0,0,0,0,0,-0.245091244834834,0,0,0.443596025126658,0,0,0
RealEstateDiff,0,-0.288043196056604,0,0.765325692592154,0,8.67361737988404e-19,0,0,0,-0.486189375988704,0.11279167720162,0,0,0,0,0,0,0,0,0.155735692585401,-0.245051801774805,-0.176656413219583,0,0,-0.21872004481995,0,0,-0.193428776839588,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.162799113257039,0,0,0,0,0,-0.0149579936056147,-0.122174641553129,0
