,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.110743060767863,0,0,0,0,0,0,0,0,0,0,0,0.462460511286737,0,0,0,0,-0.0348468176961377,0,-0.0158123334436731,0,0,0,0,0,0,0,0,0,0,0,0.287937831289145,0,0,0,0,0,0.263313289467438,-0.0568045182997784,0,0,0,0,0.0233424426216725,0,-0.073108635987143,0,0,-0.147452652501979
X601288.CH.EQUITY,0,-0.319005865684389,0,0,0,-0.198237558062138,0,0,0.859581479212381,0,-0.0387272932860581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299214756426884,0,0,0,0,0,0,0,0.0801561832053811,0,0,0,0,0,0,0,0,0,0.301643518637898,-0.190062814137826,0,0,0,-0.222321573670343,0,0.372024085396934
X601328.CH.EQUITY,0,0,0,0,0,0.432020138302267,0,0,0,0.0418690009587863,0,0,0,0,0,0.221382116095548,0,0,0,0,0,0,0,-0.0571838637926373,0,0,0,0,0,0,0,-0.213515586251788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321174344354649,0.0822587727847847,0.137489028846262,0.0973786559098393
X601398.CH.EQUITY,0,0,-0.104314365223567,0,0,0,0,0,0,0,0.805048440166044,0,0,0,-0.195237944078503,0,0,-0.187754641138833,0,0,0,-0.0665218366843222,0,0,0,0,0,0,0,0,0,0,0,-0.268572054735967,0,0.214944831958291,0,0,0,0.323685584717639,0,0,0,0,0,0.0231871859153068,-0.155747591158207,0.0883556572520354,0,0
X601818.CH.EQUITY,0,0,0,0.0400680489782731,0,0.41198199973128,0,0,0,0,0,0.239982290569977,0,0,0,0,0.278470151534594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183094344090518,0.0865687685222122,0,0,0.221514454338723,0,0,0,-0.10281710452141,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.441475282100237,0.0373554994421667,0,0,0,-0.0756102371780448,0.107005435915998,0,0,0.172649585815232,0,0.0350260146045446,0.288754725298772,0,0,0,0,0,0,0,0,0.171565547765212,0,0,0,-0.0780470143455592,0.258946319437458,0,0,0,0,0,0,-0.613595562347693,0,0.323691549559325,0,0,0,0,0,0,0,0,0,0,0,0,-0.048782310298801
X601988.CH.EQUITY,0.908730024423552,0,-0.17897180204995,0,0,0,0.0263830698987062,0,0,0,0,0,0,-0.2271000472116,-0.276058200851965,0,0,0,0,0,0.643689476648083,0,0,0,0.575713885521469,0,0,0.182627350100038,0,0,0,0,0,-0.0657536779146629,0,0,0,0,0,0,0,-0.280164186669881,0,0,0,-0.275421349888198,0,-0.23129329352891,0,-0.0221604498636326
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165904120632891,0.122755019172052,0,0,0,0,0,0,0,0,0,0,-0.0768981736102793,0,0,0,0.247575744518762,0,0,0,0,0,0,0,0,0,0,0,0.344925041777141,0,0.230575113809833,0,0,0,0,0,-0.125238133356537,0,0.0387654016208179,0,-0.404233237062156
X11.HK.EQUITY,0,0,0.139039367307176,0.128112109967131,0,0,0,0,0.151521301477936,0,0,0,0,0,0,0,0.00315611500220049,0,0,0.135378535771889,0.299458134950885,0.173617987834568,0,0,0,0,0,0,0,0,0,0,0,-0.0608459096977988,0,0,0,0,0,0,0,0.0622602305516308,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385465155870958,0,0,0,0,-0.0986537079215176,0,0,0,0,0.433705786783662,0,0,0,0,0.0892446951478685,0.211978991339107,0,0,0,0,0,0,0,0,0,0,0,0,0.337274005194086,0.266894020840891,0,0,8.67361737988404e-19,0,0,-0.174589110459285,-0.117741817758141,0.0883011534195228,0,0.0142404803331023,0
X5.HK.EQUITY,0.120445052283297,0,0,0.200272060695579,0,0,0,0,0,0.101074983441364,0,0,0,0,0,0,0.00862666127655153,0.203658300237877,0,0,0,0,0,0.104140186841707,0.391716825569261,0,0,0,0,0,0,0,0,0,0,0,0,0.00551985497747072,-0.065528274084775,0,0,0,0,0,0,0.018292890668784,0,0,0.178527613154592,0
X2884.TT.EQUITY,0,-0.0646193457230391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604282547878878,0,0,0,0.397924255549997,0.136780505145448,0.199728727789933,0,0,0,0,0,0,0,0,0.383577192429022,0,0,-0.328478970778902,0,0,0,0,0,0,0.222911106476762,0,0,-0.098249553987439,0,-0.0587235733264922,-0.109810055804459
X2886.TT.EQUITY,0,0.0689998342577307,-0.0791509095050072,-0.114893024252384,0,0,0,0,0,0,0,0,0,-0.302092360511297,0,0,0,0,0.0763358475094437,0,0,0,0,0,0.794570705150189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122407171056648,0,0,0,0.169585473126053,0,0,0,0,0
X2891.TT.EQUITY,0.215915283253737,0,0.193236242503328,0,0,0.0139393242178952,0.000186310664476429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939307203652587,0,0,0,0,0,0,0,0,0.315435767386746,0,0,0,-0.000187108363884589,0,0,0,0,0,0.132913403979084,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0643121715862258,-0.0831532825540229,0,0.0411858243589527,0,0,0,0,0,0,0.0537949460791125,0,0,0,0.156625928216207,0.188878773202587,0.696776775151055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00578830245222962,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00279443915976908,0,0.0296882242194134,0,0,0,0,0,0,0,0,0,0,0.258300240102436,0,0.333685060599711,0,0,0,0.214824540336634,0,0,0,0.0727068825022827,0,0,0.114663809840792,0,0,0,0,0,0,0,0,-0.0551404964701289,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,0,0,0,0,0,0.0403908312494074,0,0.0141800026673461,0,0,0,0,0,0,0,0.0125355541762272,0.0960555597948767,0,0,0,0.0706524693510064,0,0,0,0,0,0,0,0.380872966857189,0,0.310241559790866,0,0,0,0,0,0,0,0,0,0,0,0.0896422371196651,0,0,0,0,0,0.0711736595450081
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525811636423558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245619025132765,0.160364379513945,0.0912958004661198,0,0,0,0.0731686012051901,0,0,0.170023903470769,-0.0420197697053066,0,0,0,0,0.161576265916957,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183104980115086,0,0,0,0,0,-0.0242969663280456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332442650540943,0.052019586681269,0,0,0.110729302168001,0,0.459573166773506,0.115580688764392,0,0,0,0,0,0,0,0.253284506441309,0,0,0,0,0,0,0,0,0.0486362806672299,0,0.0254315664305143,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596237574622756,0,0,0,0,0,0,0,0,0.0105008712125725,0,0,0,0,0,0.0177516834000542,0,0,0,-0.0141067131177925,0,0,0.202168727018029,0,0,0.0338060618578175,0,0.0881445096007672,0.273307742087861,0,0,0,0.23945720535005,0,0,0,0,0,0,0,0,0,0,0.0698941320662446,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927669579216,0,0,0.0158274808477845,0.00791449461706507,-0.138207022847179,0,0,0,0.0779120646632278,0,0,0,0,0,0,0,0.198088156573154,0,0.244883873737911,0,0,0,0,0,0,0,0.404224765666418,0.0720051489717306,0,0,0,0,0,0,-0.0969676733032404,0,0,0,0,-0.0928485415832539
X601881.CH.EQUITY,0,0,0,0,0.087217652712355,0,0,0.0465272404141751,0,0,0,0,0,-0.0467642791182701,0.148360213941281,0,0,3.46944695195361e-18,0,0.209902538148004,0,0,0,0,0,0,0.200088057272739,-0.0415240300335692,0,0,0.349016826865224,0.239819261007067,0,0,0,0,0,0,0,0,0,0,0,-0.242673251563073,0,-0.0796793011052112,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636055561351785,0,-0.0840848988771884,0,0,0,0.0258133231626051,0,0,0,0,0.117528358061063,0.229604706478627,0.138962649982428,0.0984469052526887,0,0,0.0850432403287498,0,0,0,0,0,0,0,0,0,0,0,-0.0535683547965062,0,0,0,0,0,0.117464394737098,0,0.297791662359559,0,0,0,0.0681199990753759,0,0.0788256126744284
X601318.CH.EQUITY,0.0535620857958211,0.231505501910685,0,0.0647453096681495,0,0,0.173217719346053,0,0,0,0.0500229778353634,0,0.0678488145606686,0,0,0,0,0,0,0.0347516792807923,0,0.0172976663170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279578607458652,0.181085392060322,0.273603833200937,1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0922681472005852,-0.0821213135782986,0,0,0,0,0.107496266958835,0,0,0,-0.0309158262439178,0,0,-0.0727267785015683,0.150634581784758,0,0,0,0,0,0,0,0,0,0,0.0423312357568111,0,0,0,0.367869414525185,0.242648036157393,0,0,-0.0239703808458583,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0,0
X1299.HK.EQUITY,0,0,-0.0659950918121745,0,0,0,0,-0.0659518780059189,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.347713871258942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193117468081477,0,0,0,0.00787534645137432,0.123590296967634,0,0,0,0.153850599488741,0,0,0
X2881.TT.EQUITY,0,0.192212161315677,0,0,0,0,0.0725997153165521,-0.191692632974663,0,0,0.238758555961128,0,-0.07102503202308,0,0,0,0,-0.090269960513269,0,0,0,0,0.0658315632989138,0,0,0,0,0.0800761032366016,0,0,0,0,0,0,0,0,0,0,0,-0.648411854239086,0.685513604482083,0.392459859264369,0,0.193811086025516,0,0.3878560191276,-0.478638533480493,3.46944695195361e-18,0,-0.210826107262463
X2882.TT.EQUITY,0,-0.0771604186202038,0,0,0,0,0.00835230902224045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305464265087608,0.131253056262424,-0.10165067890704,0,0,0,0,0,0,0,0,0,0.232279231099295,0,0,0.090947725191094,0,0.130747527082329,-0.104880817168384,0,0,0,0,0,-0.0508218927367915,0.280316391500895,0,0,0,0.0283201531353822,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0
X267.HK.EQUITY,0,-0.0627687321491373,0,-0.144736648381149,0,0,0.127717564412938,0,0,0,0.0785203614967746,0,0.138314524660639,0,-0.088962888314435,0,0,0,0,0.43406069353396,0,0,0.0608688107753865,0,0,0,0,0,0,0,0,0,0,0.225107533038376,0,0,0.0290120783028866,0,0,0,0,0,0,0,0,-0.00938016801952955,0,0,0,0.0549973357208189
MKRturn,0,-0.0291577657452385,0,0,0.610383786011696,-0.17100594847086,0,0.00379622202065074,0,0,0,0,0,0,0,0,0.0348164892500998,0.0782380990193006,0,0,0,0,0.0453774173195986,0,0,0,0,0,0,0,0,0,-0.114503032376966,0,0,0,0,0,0,0,0,0,0,-0.129318086613733,0,0.184368300646928,-0.114722626704897,0,0,-0.247012063945195
RealEstateDiff,0,0,0.0779483994847334,-0.0532093222556522,0,-0.191238692297095,0.266294768679167,-0.0824612000970345,0,0,0,0.0365816307341322,-0.0450354446624666,0,0,0,0,-0.233526992382507,0,0,-0.0350476985207575,0,0,0,0,0,0,0.220669543055486,0,0,0,0,0,0,0,0,0,0.225862829779231,0,0,-0.0204362037228421,0,0,0,0,0,0,0,-0.0440000879803912,0
