,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339948500529341,0,0.318913719890097,0,0,0,0,0,0,0,0,0.153866598032379,0.118994044882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876131443460784,0,0,0,0,0,0,0,0,0,0.251938193460305,0,0,-0.0461527603105829,0,0,0.109032876087962,0
X002142.CH.EQUITY,0.0128485624318252,0,0,0,0,0.430583048781017,0,0.326081801896121,0,0.116089958010291,0,0,-0.352674126719075,0,0,0,0,0,0.253256860233904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955952594982289,0,2.16840434497101e-19,0,0.0476139975763877,0,0,0,-0.0631929498746032,0,0,0,0,0,0.0738315746434073,0,0
X600000.CH.EQUITY,0,0,0,0,0.322420635926435,0,0,0,0.223459393870676,0,0,0.10228459689861,0,-0.126895194717598,0,8.67361737988404e-19,0.0686963025573729,0,0,0,0.290277668196873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227312577447809,0,0,0,0,0,0,0,0.0709102979960935,0.0231696461141075,0,0,0,0,0,-0.0172810913251922,-0.192160559526779,0.0891937519286384
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40935667625197,0,0.16614742360111,0.087968042923324,0,0,3.46944695195361e-18,0.0808534107961519,0,0.0267214227160044,0,0,0,0,0.0475848823468046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142349208190246,0,0,0,0,0,0,0,0,0,-0.00678776792234462,0
X600016.CH.EQUITY,0.106981065633498,0.123812614816787,0,0.0366005189143441,0,0,0,0,0,0,0,0,0,0,0,0,0.106768137583508,0,0,0,0,0,-0.0575820913468349,0,0.456386320913553,0,0.45796404270318,-0.0429495521034984,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.254436422627457,0,0,0,0,0,0,0,0,0,0,0,-0.306915747588963,0,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0022983975728196,0,0,0,0.195644169481266,0,0,0.0674396833608909,0.130559009105335,0,0,0,0,0.0198379035440461,0,0.0638363099440215,0,0.224933294479563,0,0,0,0,0,0,0,-0.123980393145239,0,0,0,0,0,0,-0.0330969111689619,0,0,0,0,0,0,0.0364199460380555,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0109789837900164,0,0,0,0,0,0,0,0,0,0.164138707675119,0,0,0,0,0.0547193670199557,0,0,0,0.464769694346164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159282595848694,0,0,0,0,0.0867635222223056,0,0.0239459882702705,0,0,-0.155128830112221,0,0,0,-0.0676950724271718
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366484,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786649,0,0,0,0,0,0,0.0888033208365417,0,0,0,-0.109259579457951,0,0,-0.0230427943491552,0,0,0,0.0267556749034325,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0,0
X601169.CH.EQUITY,0,0.0716894656482858,0,0,0,0,0.313605702850867,0,0,0.151766668657017,0,0,0,0.0518905062711036,0,0,0,0,0,0,0,0.135139610154504,0,0,0,0,0,0,0,0,0,0,0,0.135281009377488,0,0,0,0,0,0,0,0,0,0,0.0117945996316389,0.0654178778373248,0,0,0,0,-0.00797425749228168,-0.0796318426949104
