,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00877062750071895,0,0.90968411031007,0,-0.0698653475427275,0,0,0,0.0129523031475636,0,0,0,-0.160949757523062,0,0,0,0,0,0,-0.322404182351687,0.201007223046935,0,0,0,0,0,0,0,0,0,-0.189098939637575,0,0,0,0,0,0,0.0795929798687345,-0.086048756310506,0,0,-0.188378016786364,0,0.532610048472784
X601328.CH.EQUITY,0,0,0,0.0532022929501372,0.02216739681718,0.476186225425824,0,0,0,0,0,0,0,0.110044402734768,0,0,0,0,0,0,0,0,0,-0.0376153407072468,0,0,0,0,0,0,0,0,-0.193291383733714,0,0,0,0,-0.0266074544639549,0,0,0,0,0,0,0,0,0,0.260452138333945,0,0.215863373096568
X601398.CH.EQUITY,0,0,0,0,-0.100843546211589,0,0,-0.110761454130192,0,0,0.839429526976487,0,0,0,-0.018041335561177,0,0,-0.377035731086375,0.0836494660293152,0,0,0,0,0,0,0,0,0,0,0,0,0.0524598269605591,0,0,-0.395508957219501,0,0,0,0,0,0.391262668845711,0,0,0,0.0139265660117254,0,0.217136802647026,0.244428305191586,0,0
X601818.CH.EQUITY,0,0,0,0.0278608586891353,0,0.0444307253302452,0,0,0,0,0,0.482464227109421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778510638155,0,0.0773564390503021,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.33606065985745,0,0,0,0,0,0,0,0,0,0,0.073246330920033,0
X601939.CH.EQUITY,0,0.514220449324808,0,0,0,0,-0.0519434903509315,0.108585429360162,0,0,0.105277932739055,0,-1.0842021724855e-19,0.268611673658707,0,0,0,0,0,0,0,0,0.0366475348706965,0,0,0,0,0,0,0,0,0,0,0,0,-0.162726849779299,0,0,0.0349559006761489,0,0,0,0,0,0,0,0,0,0,-0.112780485321437
X601988.CH.EQUITY,0.284646116657509,0,0,0.126609364930034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288289988638647,0,0,0,0.230352281459647,0.0148889474520905,0,1.73472347597681e-18,0,0,0,0,0,0,-0.096852366151447,0,0,0,0,0,0,0,0,0,0,0,-0.154488234636736,-0.0177822700461133,0,0
X601998.CH.EQUITY,0,-0.082407418727757,0.184386164592146,-1.38777878078145e-17,0,0,0,0,0,0.140246751008418,0,0,0,0,0,0,0,0,0,0.0459619289026253,0.1282940205275,-0.0325978652761946,0,0,0,0,0,0,0,0.327938612121293,0,0,0,0,0,0,0,0,0.159241169005255,0,0.208519661990542,0,0,0,0,0,0,0,0,-0.220877649100662
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.108814628492353,0,0.0584892670598823,0,0,0.237127986763404,0,0,0,0,0,0.156781465919106,0,0,0.284600366980054,0.0954949302664322,0,0,0,0,0.0360994682573118,0,0,0,0,0,0,0,0,0,0,0,0,0.164019679098708,0,0,0,0,0,0,0.0384007950670186,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466559643266267,0.0689826593303556,0,0,-0.18842286202585,0,0,0,0,-0.283594544081426,0,0.129351248623899,0,0.23378878515022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287947475500369,0.113750215549439,0,0.078567783778784,0,0,0,0,0,0,0,0.142534340999571
X5.HK.EQUITY,0,0,0,0.254930751751848,0,0,0,0,0.182118087514873,0.0511709846474735,0,0,0,0,0,0,0.035044402473183,0,0,0,0,0,0.248707687701249,0.04799533622299,0.154395566137817,0.107907515743307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310195721399641,0,0,0,0,0,0,0,0.279727768479871,0
X2884.TT.EQUITY,0,0,-0.0643026094203011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374389233784292,0,0.0900657429362319,0.44379749051068,0,0,0,0,0,0,0,0,0.201887392072128,0,0,-0.0819980178437216,0,0,0,0,0,0,0,0.0907130322276695,0,0,0,-0.120808147377889
X2886.TT.EQUITY,0,0.00254590522004726,0,-0.235318480064394,0,0,0,0,0,0,0,0,0,-0.0461874307795579,0,0,0,0,0,0,0,0,0,0,0.822876880724118,0.0379139123785045,0,0,0,0,0,-0.0811376868682127,0,0,0,0,-0.0559490084019165,0,0,0,0,0.214483761606866,0,0,0,0.0943693195311268,0,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0.177228113881787,0,0.212242135909672,0,0,0,0.0604721776800035,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168659294638945,0,0,0,-0.702015087918776,0,0,0,0,0,0,0,0,0.359730432017735,0,0,0,-0.00283300750946122,0,0,0.0851041968357217,0,0,0,0
X2892.TT.EQUITY,-0.0510144776839488,0,0,0,-0.0697176026947104,0,-0.0640584812382237,-0.0762891392206266,0,0.0804845288939432,0,0,0,0.0109963589207512,0,0,0.0742993863768531,0,0,0,0.138497291467855,0.288136285650043,0.661809962534454,0,0,0,0.053715969547115,0,0,0,0,0,0,0,0,0,0,-0.0300676503254184,0,0,0,0,0,0,0,0,0.0535982322729363,0,0,-0.00454673394288688
X5880.TT.EQUITY,0,0,0.252252326415323,0,0,0,0,0,0.101999954003481,0,0,0,0.0320766631425715,0,-0.01648297740493,0,0.0823906264256094,0,0,-0.0600567504503243,0,0.108709606143435,0.464371629622879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159656477057397,0,0,0,0,0,0,0.00383064521111879,0,-0.0834532228667862
X000166.CH.EQUITY,0,0,-0.023040642657972,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0802657105530675,0,0,0,0.0531367624579594,0,0,0.0363727600864047,0,0,0,0,-0.0153196083541545,0,0,0,0.357301566791047,0,0.292921683242407,0,0,0,0.205964195881201,0,0,0,0.116420277964372,0,0,0.114459817973154,0,0,0,0,-0.00697448978936745,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806027020991966,0,0.0477147420766446,0,0,0,0,0,0,0,0.0377201692707337,0.0859069097147226,0,0,0,0.0753624793665988,0,0,0,0,0,0,0,0,0.317718504734623,0,0.331105022476214,0,0,0,0,0,0,0,0,0,0,0,0.0499310013476818,0,0,0.12063134889318,0,0.104425159147212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461207147144379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603596687558815,0.152089835521132,0.157204807771493,0.0736389676895539,0,0,0,0.0866850047201087,0,0,0.159062520365467,-0.0236066978071022,0,0,0,0,0.234036717554244,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120262035326308,0,0,0,0,0,8.67361737988404e-19,0,0,0.006455050830905,0,0,0,0,0,0,0,0,0,-0.0113802632284414,0,0,0.00699779054376437,0.177002645606713,0,0,0,0.0386537163083431,0.107021135193196,0.270336689137276,0,0,0,0.248014384151398,0,0,0,0.0145315927673178,0,0,0,0,0,0.0902469956700495,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717323815071,0,-0.0223317645489331,0,0,-0.106476266366857,0,0,0,0.0791460115392571,0,0,0,0,0.0113746687111215,0,0,0,0.149997249171293,0,0.318757138399251,0,0,0,0,0,0,0,0.378368188096001,0.0578429190535553,0,0,0,0,0,0,0,0,0,0,-0.0956861914191655
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806122027621245,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.10368062927763,0.0298694124940655,0.12232054435311,0.190328324942093,0,0,0.0940954626761973,0,0.0306532179186482,0,0,0,0,0,0,0,0,0,0,-0.118113056279812,0,0,0,0,0,0.183072918650353,0,0.344311754513134,0,0,0.135252774382077,0,0.0409531625583301
X601318.CH.EQUITY,0.00453092060314049,0.215394653019388,0,0.00291388905482628,0,0,0.116887559548704,0,0,0,0.190539584745521,0,0.0327858304220985,0,0,0,0,0,0,0.0943039740774336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325560529533,0.208666911344624,0.103979989182111,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023832163012198,-0.0985513426641471,0,0,0,0,0.15505810572479,0,0,0,-0.0177223870989117,0,0,-0.0645557803473461,0,0,0,0,0.0284100517951022,0,0,0,0,0,0,0,0.0422254111491059,0,0,0,0.409229483675506,0.280915967087227,0,0,-0.10686533165723,0,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0
X1299.HK.EQUITY,0,0,-0.0834586538591981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964558363515943,0.0785079094996314,0.304809855396838,0,0,0,0,-0.0882128928418123,0,0,0.117279665823322,0,0,0,0,0,0,0,0,0,0.0240520678009811,0.0960778373343374,0,0,0,0.0865049799440866,0,0,-0.121966760526761,0,0,0
X2881.TT.EQUITY,0,0.35809123894989,-0.0495237721245041,0,0,0,0.0649180957977792,-0.0584535738664286,-0.297802893142207,0,0.14397047313351,0,-0.136840479184833,0,0,0,0,-0.121182999704918,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39171710162093,0,0,0,0.113857717351691,3.46944695195361e-18,0,-0.350606261150416
X2882.TT.EQUITY,0,-0.0509336532544371,0,0,0,0,0.0103064258636326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780737555865359,0,0,0,0,0,0,0,0,0,0,0,0.166033570925125,0,0,0.0366778488814161,0,0.164927664815731,-0.181136568671099,0,0,0,0,0,-0.0103289824851556,0.258704301800551,0,0,0.0228493556442635,0
X267.HK.EQUITY,0,-0.0672044316744809,0,-0.119265367630225,0,0,0.121045600144844,0,0,0,-1.73472347597681e-18,0,0.109864863434552,0.0469675997226202,0,0,0,0,0,0.329637431344312,0,0,0.0800303247089579,-0.0406077497522869,0,0,0,0,0,0,0,0,0,0,0.247949339917958,0,0,0,0.0666518668064454,0,0,0,0,-0.044202387090124,0,0,0,0,0,0
MKRturn,0,0,0,0,0.67133020483185,-0.103091386411996,0,0.101188310974449,0,0,0,-0.0351155073333902,0,-0.0475274043366529,0,0,-0.00451487513785651,0,0,-4.33680868994202e-19,0.0909709525881419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121963101535456,0,0,0,0,0,-0.110520932535159,0,0,0,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0
