,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958383,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0.0649907445104251,1.73472347597681e-18,0,0,0.275671011658198,0.140132961183278,0,0,0,0,0.0776099107272596,0,0,0.062418410806361,0,0,0,0,0,0,0,0.0322533876184501,0,0.00693221145379376,0.0152660074288893,0,0,0,0,0,0,0,0,0.190804233872954,0,0,0,0,0,0.0664034997291898,0,0,0.00993113942234698,0,0,0,0,0.00854217155226108,0,0.0857973399447883
X600015.CH.EQUITY,0,0,0,0,0.0504442608900003,0,0,0,0,0.420331635494858,0.119545363240917,0,0.0661336946449522,0,0,0.000951962499149983,0,0,0.118169925489079,0,0.0152369314580024,0,0,0,0,0,0,0,0,0,0.0340677305998218,0,0,0,0,0,0,0,0.0224292624877859,0.0404459775744526,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643689258635129,0.0335951763539386,0.252202570333775,0,0,0,0,0,0,0.123341670017595,0,0.130881570984408,0.0782989564244822,0,0,0.172672737698774,0,0,0,0,0,0,0,0,-0.0989969485895847,0,0,0,0,0,0,0.160189201557162,0,0,0,0,0,0,0,0.118965879103161,0.0947395495717523,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163399649938314,0,0,0,0.287041872325177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729031149417011,0,0,0,0,0,0,0,0,0,-0.0915988077667495,0,0,0,0,0.340750522071162,0,0.051480707733882,0.205752303013967,0,0,0,0.0931526780674547,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.472036723021431,0,0.107038564172028,0,0,0,0,0,0,0,0,0.0631517756439604,0,0,0.270586595092949,0,-0.0278577548434043,0,0,0,0,0,0,0,0,0,0,0,0.448632801835508,0,0.0970040914299546,0,0,0,0.13069928499639,0,0,0,-1.08755087675917,0,0,0,0,0,0
X601009.CH.EQUITY,0.562605087003263,-6.93889390390723e-18,0,0,0,0,0,0,0.143374262109991,0,0,0,0,0.139695529541597,0.106080087474309,8.67361737988404e-19,0,0,0,0,0,-0.197005892008021,0.0944519195924094,0,0,0,0,0,0,-0.0395148080174356,0,0,0,0,0,0,0,0,0,0.033149730683439,0,0.0661492287346738,0,0,0,0.197698819333944,0,0,0,0
X601166.CH.EQUITY,0,0.273536844487057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136326746665862,0.266213428439372,0,0,0,0,0,0,0,0.0601412359916689,0.0710000292947651,0,0,0.0243208896914417,0,0,0,0,0,0.0446813820291421,0,0,0,0,0,0,0.0710149398038563,0.177471097381522,0.145017396773327,0,0,-0.0631915400170042,0,0,0
X601169.CH.EQUITY,0,0,0,0.951717313208777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339036962083319,0,0,0.193336831986109,0,0,0,0,0,0,0,0,0,0.240681944761284,0,0.0176773317081238,0,0,0,0,0,-0.292922774441298,-0.0537422782174117,0,0,0.0414769142502466,0,0,0
X601229.CH.EQUITY,0.197049134579584,0.0986017247400155,0,0,0.239671926767833,0,0.109265203523162,0.103747501171768,0,0,0,0,0,0,0.0156768732063192,0.479375215891454,0,0,0,0,-0.0395470003967956,0,0,0,0,0.0178322538612496,-0.0128377422425012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254914915273968,0,0,0,-0.0932148980084928,0,0,-0.0351437914128164,-0.0915975191317466,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0212705043531863,0,0,0.107153784951173,0,0.232823074393807,0,0.301693532586202,0,0,0,0.0569466437151067,0,0,0,0.0384397850027171,0.0624932504463277,0,0,0,-2.16840434497101e-19,0,0.00290305875155886,0,0,0,0,0,0,0,0,0.102723072911928,0.0272854517319333,0,0.141904738208154,0,0,0,0.0329118992209571,0,0
X601328.CH.EQUITY,0,0,0,0,0.181040062976744,0,0,0,0,0,0,0.107778372400652,0,0.00800021414865571,0,0.0903259630414302,0.248173890089807,0.0777136860085016,0,0,0.0161865306431172,0,0,0,0,0,0.120856010687312,0,0,0,0.0267195639474121,0,0,0.111425895646214,0,0,0,0,0,0,0.00763641338845377,0,0.0432477740639241,0,0,0,0,0,0.0140238793769607,0
X601398.CH.EQUITY,0,0,0,0,0.112166141033527,0,0,0.0620291953276988,0,0,-0.0420738980526385,0.00273292037134766,0.0506701767956082,0,0,0.443338138864231,0.324987560725361,0,0.0322016674353561,0,0,0.197901537145748,0,0,0,-0.0354387228977769,0,0,-0.211691589996037,-0.0927909516314021,0,0,0,0,0,0,0.160971955034901,0,0,0,0,0,0,0,0,-0.175891482419167,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161415766335201,0,0,0,0,0,0.151268572217549,0,0,0,0,0,0,0.185641569628162,-0.0256317562265955,0,0,0,0,0,0,0,0,0,-0.0577816039588072,0,0,0,0,0,0,0,-0.00422251702197383,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00584572573309455,0,0,0,0,0,0,0.0110510260983607,0,0.146510609196908,0,0.485085156204128,0,0,0,0,0,0,0.0659143016642218,0,0,0,0,0,0,0,0.0698460070736693,0,0,0,0,0.0236789343375137,0,0,0,0,0,0,0,0.000305129253392328,0,0,0,0,0.0348957323347691,0,0
X601988.CH.EQUITY,0,0.0291204301847445,-0.0856756866228933,0,0.136889227341426,0,0,0,0.116668999275045,0,0,0.42550690673878,0,0.341951935151901,-0.0268983371867001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523358127343751,0,0,0,0,0,0,0,0,0,0,0.0419985677792042,0,0,0,0,0,0,0.0307682509591715,-3.46944695195361e-18
X601998.CH.EQUITY,0,-0.266066233870783,0.0345434110583814,0,0.404604153254148,0,0,0,0,0,0.0822335614984395,0,0,0,0,0,0,0,0,0.0106112559885838,0.0639351892565124,-0.0425078612801459,0,0,0,0,0,0,0.0351967137925996,0.0459569392785455,0,0,0,0,0,0,0,0.0390705883479465,0,0,0.146986024344506,0,0,0,0,0,-0.111442298330879,0,0,0
X11.HK.EQUITY,-0.0130449056229638,0,0,0,0,0,0,0,0,0,-0.104123622425528,0,0,0.164729430256045,0,0,0,0,0,0.33989272661538,0.222865429724235,0,0,-0.0885257527242038,0,0,0,0,0,0,0,0,0.0919836641625058,0.00373080286956074,0,0,0,0,0,0,0,0,0,0,0.226235222220688,0,-0.0417275867799083,0,-0.17582506071074,-0.140470092227728
X2388.HK.EQUITY,0,0,0,0,0,-0.111068323871633,0.0154203205987058,0,0,0,0,0,0.0222385569807589,0,0,0.149373093049057,0.134842662451583,0,0.343753792624439,0,0.555978419109331,0,0.158036952193644,0,0,0,0,0,0.0449235913033227,0,0,0,0.0825510570006175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117699126596867,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165520598477303,0.139154753111126,0.381806816114403,0,0,0,0,0,0.0841468365211671,0,0,0,0,0,0,0,0.0833322323819487,-0.121686440094901,0,0,0,-0.132298287562851,-0.28508667914288,0,0,0,0,0,-0.025579924012752,0.0989275680885833,0,0.353894405264203,0
X2884.TT.EQUITY,0,0.192587923922024,0.0112444880229516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217823181645379,0,0,0,0.0773891338477745,0,0,0,0,0.225454971300603,0.151595801886208,0,0,0,0,0,0,0,0.0778746444876847,0,-0.111253721747173,0,0,-0.0812125033907932,0,0,0,0.0363433199779687,0,0,0,0.0620418446255149
X2886.TT.EQUITY,-0.182413123873025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471864079040266,0,0,0,0,0,0,0,0,0,0,0.839581210700318,0.0942805812619778,0,0,0,0,0,0,0.0124505230550504,0,0,0,0,0,0.10078143156619,0,0,0,0.0400795127150493,0,0,0,0,0.0739875613412179,0,0
X2891.TT.EQUITY,0,0.204579926920057,0,0,0,0,0.0273101322951013,2.16840434497101e-19,0,0,0.217233502874972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201495104875688,0,0,0,-0.383453154672828,0,0,0,0,0,0,0,0,0.0836986753985307,0.292902541266418,0,0,0,0,0,0.24584808629854,0.0542336591261903,0,0,0
X2892.TT.EQUITY,0,-0.0644515467520536,0,0,0,0,0,0,0,0.0231568697020453,0,0,0,0,0,0,0,0,0.133936490588195,0.100239204481295,0,0.0596415121915424,0.707656628282729,0.0472414942002238,0,0,0.0621466057273156,0,0,0,0,0,0,0,-0.0451881770918006,0,0,-0.0771714941941007,0,0,0.079390239071891,0,0,0,0,0.0236229685294395,0,0,0.024519785264543,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.497216879884342,0,0.12275412958951,0,0,0,-0.454505039808473,0,0,0,0,0,0,0,0.447453817486318,-0.19160242254292,0,0,0,0,-0.119992798395097,0,0,0,0.0332686288996757,0,0,0,0,0,0,0,0,0,0.0184096366262926,0,0,0.510574715214825,0.122432299719901,0.0975825750531559,-0.0938510124621979,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451810899990983,0,0,0,0,0,0,-0.0350820895390044,0,0,0,0,0.248125890223724,0.204594551850215,0.073383782979601,0,0,0.298517899320836,0.115515233434303,0,0,0,0,0,0,0,0.0491575649295507,0,0,0,0,0,0,0,0
