,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0522363636345795,0,0,0,0.293425104074785,0,0,0,0,0,0,0,0.535162950305279,0.106333519251947,0,0,0,-0.0292544232166847,0,0,-0.0212175377977465,0,0,0.143310351341898,0,0,0,-0.121228392329522,0,0,0,0,0,0,0.0569477208286758,-0.00343905854178472,0,0,0,0,0,0.0338103911010389,0,0,0,-0.0381454232831813,0
X601229.CH.EQUITY,0,0,0,0,0,0.345033769188425,0,0,0,0,0,0,1.38777878078145e-17,0,0.286231158327025,0,0,0,0,0,-0.111333382365382,0,0.453390707329971,0,0,0,0,0,0,0,0,0,0,0,0,0.152027912322013,3.46944695195361e-18,-0.175320416457011,0,0,-0.0232495725928139,0,0,0,0,0,0,0,0,0,0.0178570963113888,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00273118086505074,0,0,0,0,0,0,0,0,0.988328440187511,0,0,0,0,0.100112678830213,0,0,0,-0.0978935373573403,0,0,0,0,0,0,0,0,0,0,0,0.0865330149467,0,-0.0217153019747939,0,0,0,0,0,-0.0392231842746713,-0.0608490644623474,0,-0.00912855442519273,0,-0.067602914981746,0
X601328.CH.EQUITY,0,0,0.0836186765823829,0,0.389784758111364,0,0,0,0,0,0.00560232146779304,0.0795134057628606,0.140101165486738,0,0.106913976758447,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0256038426370101,0,0.0546758636859863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.317649722100616,0,0,0,0,0,0,0.0887049501734607,0,0,0,0,0,0.254300297351667,0,0,0,0,0,0,0,0,0,0,-0.00885592057327405,0,0,0,-0.0662274467330481,0,0,-0.163952082519335,0,0,0,-0.0216505247168788,0,0,0,0,0,0,0,0,0,0.0776702915283677,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675321259082875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564880989256074,0.0721974892727446,0,0,0,0,0,0,0,0,0,-0.00302378601643707,0,0,0,0,0,0,0.124344458733577,0.0693343560816226,0,0,0,0.0258558498211535,0,-1.38777878078145e-17,0,0,0.0945768017930901,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.0759380815286611,0,0,0,0.00301780838226264,0,0,0,0,0,0,0,0.77272370477435,0,0,0,0,0,0,0.0795021261314589,0,0.0518415921935994,0,0,0,0,0,0,0,0,0,0,0,-0.0238978939667687,0,0,-1.73472347597681e-18,-5.42101086242752e-20,0,0,0.0295237342783803,0.0604775593438167,0,0.0499981837497855,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0449951267918253,0,0,1.00914652291743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111890452788696,0,0,0,0,0,0,0,0,-0.0404302400444626,0.00395238028063586,0,-0.0586569060195234,0,0,0,0,0,0,0,0,0.00285394592814988,0,0,0
X601998.CH.EQUITY,0,-0.00840527988114989,0.0171964058956374,0.00604413919090215,0,0,0,0,0.0531492327003761,0,0.527419440554222,0,0,0,0.228591593455462,0,0,-1.73472347597681e-18,0,0,0.036394379217246,0,0,0,0,0,0,0.219094988675072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941538872730556,0,0,0,0,0,0,0,0,0,-0.0908290610788308,0
X601658.CH.Equity,0,0,0.0234517137906355,0,0,0,0,0,0.166534805594581,0,0,0.0637629429063442,0.00547666003282991,0,0,0,0.358241235731712,0,0,0,0,0,-0.0644806227342799,0,0,0,0,0.104464927354921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281142688126903,0.14362672422491,0.00107475846675295,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0264490964850529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255613260037779,0,0,0.260277496403985,0.602602725748773,-0.0705009469667251,0,0,0,0,0,0,0,0,-0.0129722630340334,0,0,0.242880564324926,0,0,0.00525814967124547,0,0,0,0,0,0,0,0.0976776776416464,0,0,0,0.0280476522952665,0
X2388.HK.EQUITY,0,0,0,0,0.183981467152661,0,-0.183883879560693,0.46287792858312,0,0,0,0,0,0,0,0,0,0,0,0.201169175312323,0,0,0.303850925334572,0,0,0,0,0,0,-0.217837299575166,0,0,0,-0.0203543664572543,0,0,0,0,0,0,0,0,0,-0.356912332305245,0,0,0,0,0,0.332037973699991,-0.0427004450606457,0.254041668065121
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0769828598572068,-0.394467423783171,-0.27592067799036,0,0.510608226824754,0,0,0,0,0,0,0,0,0.341382057659624,0.0778223397201497,0,0.237635194421374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03800905968531,0,0,0.412994112063266,0,0,-0.238551210257374,0,0,0.291925896024484,6.93889390390723e-18,0.189628011172368,0,0
X2884.TT.EQUITY,0.0175668678206847,0.368378304049987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724657212608995,0,0.0697706403361795,0.244976969576301,0,0.0390750322718623,0.482435069348704,0,0,0.146403185092517,0,0,0,0,-0.236288098583094,0,0,0,-0.158464005305381,0,0,0,-1.73472347597681e-18,0,0,-0.0559300252125755,0,0,0.00252950398104825,0,0,8.67361737988404e-19,0.11548974137991
X2886.TT.EQUITY,0,0.552074555380565,0,0,0,0,0,-0.666276334207176,0,0,0,0,0,0,0,0,0,0,0,0,0.00104601034313564,0,0,0,0,-0.0471685315569405,-0.00856054195366036,0,0,0,0,0,0,0.305956470575882,0,0,0,0,0.0727973958688165,0,0,0,0,0,0,0,0.308325644231177,0,0,0,-0.0772467976638168,-0.00950234113003425
X2891.TT.EQUITY,0,0.0590557772447146,0,0,1.04204911041245,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.260059968960226,-0.426356715771538,0,0,-0.0143134292821061,0,0,0,0,0,0.0611167880722326,0,0,0,0,0,-0.129238762047163,0,0,0,0,0,-0.0497684593058917,0,0,0,0,0,0,0,0,0,0,0.0426981290095894,0.302977438678123,0.161757469372353,0,0.0987016107907402,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654052256153895,0,0,0,0,0,0,0,0,0,0,0,0.0876096819879687,0,0,0,0,0,0,0,0.177655912012932,0.0118050794142386,0,0,0.0886265868564915,0,0,0.201703233256885,0,0,0.119668808345302,0.122201276382043,0,0,0,0,0,0,0,0.0596855666085621,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.183278017749936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00926859825215697,0,0,0.157319481101568,0,0,0,0,0.284811479747127,0,0,0.0942540759493781,0.00362097008867748,0,0,0,0,0,0,0.386346676248853,0,0,0,0,0,0,0,-0.044148321484316,0
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933199195665158,0,0,0,0,0,0,-0.134856644165758,0,0.213288128033347,0.00242391006382121,0,0,0.155685432954789,0,0,0,0.167897045641936,0,0.0164167141773539,0.192577520251939,0.0371949880754001,0.234429110030012,0.0258563685757904,0,0.00738265943855936,0,0,0,0,0,0,-0.015754128724227,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893990623263,0,0.171320952061749,0,0,0,0,0.324282513245047,0,0.0631392704395649,0,0.134147089900308,0.134100852079074,0,0,0,0,0,0,0.141845399876882,-0.0370778026157349,0,0.0296960730448493,0,0,-0.0568181356918007
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666140697173399,0,0,0,0,0,0,0,0,0,0,0,0,0.0342889763451263,0,0,0,0,0,0,0,-0.0309380102518332,0.0856132143450382,0.246734901567955,0,0,0,0,0.437211478559879,0,0.0530368904274449,0.0703340493448329,0,0,0,0,0,0.00552924690658897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0034181264754901,0,0,0,0,0,0.357792792830832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314234604594955,0,0,0.215467528625242,0,0,0,0,0.296054960681679,0,0,0,-0.0156592788198018,-0.174470196372426,-0.058682103496886,0,0,0,0,0,0,0,-0.135890710877918,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116460029984252,0,0,-0.0979111036647986,0,0,0,0,0,0,0.0702684961444087,0.14211660551356,0,0,0,0.118292474002252,0,0,0.280140919095765,0.0538307478855943,0.0537846766316026,0,0,0,0,0.0697991158864301,0,0,0,0.0296482844937801,0,0,0,-0.0336539266806851,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0
X601788.CH.EQUITY,0.00371227004763051,0,0,0,0,0,0,0,0,0,0,0,0,0.0601486316076098,0,0,0,0,0,0,0.0457372090709458,0,0,0,0,0,0,0.144075797659284,0,0,0,0,0.192248279280494,0,0,0.0388459431379293,0,0,0.483841393108491,0.0235739610315553,0,0,0,0.0345237498643644,0,0,0,0,0,-0.043812657877279,0.200003124872962,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0647609963007504,0,0,0,0,0.00413613650674607,0,0,0,0,0.0396472006199465,0.124160569811046,0,0,0,0,0,0,0,0.449011542978282,0,0,0.088437447536396,0.0385643236930715,0,0,0,0,0.186209988220831,0,0,0,0,0,0,0,0,0,0,-0.0511192317520339,0,0,0,0,-0.0130802292811203
X600918.CH.Equity,0,-0.197556972073873,0,0,0,0,0.0398024923523644,0,0,0,0,0,0,0,-0.0211216903250734,0,0,0,0,0,0,0,0,0,0,0,0.089911815632574,0,0,0,6.93889390390723e-18,0.562596199717545,0,0,0,0.0640743368103848,0.0659794386439522,0,0,0.369563812057833,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.190862951915356,0,0,0,-0.0147885464171791,0,0,0,0,0,0,0,0,-0.088460144128648,0,0.0316277389108934,0,0.133867675674687,0,0.236798653634163,0,0,0,0,0,0,0.0146527433835333,0.13114411916491,0.216676477240029,0,0,0,0,0,0,0,0,0,0,0,0.0307583253627323,0
X388.HK.EQUITY,0,0.0639985044458137,-0.191121374300679,0,0,0,-0.215540159892965,0,0,0,0,0,0,0.10075341227612,0,-0.212012542779979,0,0,0,0,0,0,0.1692642149093,0,0,0,-0.500011934787732,0,0.294747755056083,0.220472926266262,0,0,0,0,0,0,0.167611109646553,0,0.107712155891875,0,0,0,0,0,0,0.397736580300561,0.0611071287530538,-0.300733167674627,0,0.449304277155997,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.341249835889596,-0.0610357107950047,0,0,0,0,0.124291343456525,0,0,0,0,0,0.141075815205504,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00410941283153214,0,0.145752908892984,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0742832653316253,0,0,0,0,0,0,0,0.0684227572257236,0,0,0,0,0,-0.0968092599661552,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305219862799175,0,0,0,0,0,0,-0.16493427457625,0,0,0,0.00853579473590922,0,0,0,0,0.265174084293868,0,0,0,0,-2.77555756156289e-17,0,0,0,0.142083979434081,0.23815849031193,0,0,0.287413914722198,0.299000142345833,0,0,0,0,0,0.0780627639638234,0.00392666353506089
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02553097511631,0,0,0,0,0,0,0.212035347298101,0,-4.33680868994202e-19,0.189826426902714,0,-0.104746013911459,0,0,0,0,0,0,0,0,0,0,0,0,0.281741593040953,0,0.376240317173263,0,0,0,0,0,0,0,0,0.12267984271631,0.0793887549817599,-0.059204985313959
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.125163424086787,0,0,0,0,0,0,-0.458804607061581,0,0,0,0,0,0,-0.0846136359555328,0,0,0.446900393614698,0.124786085123872,0,0.0320993779654288,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459589234730405,0.0749953137152371,0.0770633995805613,0
X2882.TT.EQUITY,0,-0.0104090615877046,0,0,0,0,0,-0.0558784924459205,0,0,0,0,0,0,0,-0.225177577087757,0,0,0,0,0,0,0,0,0,0.0366157545478127,0,0,0,0,0,0,0,0.275923740576323,0,0,-0.0666004427665247,0,0.0863615658265323,0,0.130867987773008,0,0,0,-0.0139104159665578,0,0,0.752123831303732,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.108766582573207,-0.234348468604586,0,0,0,0,0,0.248090643128087,0,0,0,0,0.286409430991845,0.0500369372726235,0.0492698027921458,0.111625746736394,0,0,0,-0.182660909440708,0.183611766579854,0,0,0,0,0,0,0,0,0,-0.126553559924645,0,0.159324898873034,0,0,0.176035395970241,0,0,0,0,0,0,-0.0162641358205977,0
MKRturn,0,0.000845042133286715,0,0,0,0,-0.123274804328386,0,0.350080905280244,0,-0.14378590810818,0.272243257284741,0,0,0,-0.00852636790365007,0,0,0,0,0,0,0,0,0.145507676131236,0,0,0,0,0,0,0,0,-0.207026522143161,0,-0.18558956262374,0,0,0,0.210100967754943,0,0,0,0,0,0,0.136475559259071,0,0,0,0,0.14825967143327
RealEstateDiff,0,0,0,0,-0.185981205898544,-0.064907914017722,0,0.115327458176283,0,0,0,0,0,0,-0.00315427946725339,0,0,0,0,-0.159959422188198,-0.0489603194992563,0,0,-0.254273026865722,0,0,0,0,0,0,0,0.155768107530689,0.0598523169696772,0,0,0.107062024886229,0,0,0.22248763500401,0,-0.131322237582276,0,0,0,0,0,0,0.150272679643962,0,-0.26312246551611,0,0
