,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,0,0,0.0324417920104434,0.143493329989009,0,0.217132903894631,0,0,0.153535503099452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224956089236838,0,0,0,0,0,0,0,-0.096454676842386,0,0,0,0,-0.0285380228064044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02860330132943
X600000.CH.EQUITY,0,0,0,0,0,0.156816884777937,0,0,0,0,0,0,0,-0.129738305792481,0,0.0681060734853493,0,0,0,0,0,0,0,0,0.035687824559638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724580017765547,0,-0.304276817012284,0,0.0305514559114783,0,0,-0.0186445411019438,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.221612802466052,0,0,0,0,0,0.0973686418113246,0,0.00223845260130223,0,0,0.0995062911379103,0.0806044103153206,0.118651326128823,0,0.0800887184304978,0.0803640901368257,0,0.0632805785338643,0,0.103329326804587,0.0898002700367107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070111092664872,0,0,0,0,0,0,0,-0.0618856514449583,0,0,0,-0.0108841125857483
X600016.CH.EQUITY,0,0.0983905691719621,0,0.0601525861809383,0,0,0,0,0,0,0,0.430495438380459,0.268776767859764,0,0,0,0.0395976944135801,0,0,0.105964353107005,0.0376197121388384,0,0,0,-0.0971771716563539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358377079940497,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253081747195321,0,0,0,0,0,0,0,0,0.265203834912687,0,0.168794226634027,0,0.235805022011875,-0.100003114694033,0,0,0,0,0,0.0441993109967571,0,0,0,0.266817675227102,0,0,0,0,0.0770659752814898,0,0,0,0,0,0,0,-0.151438098433336,0,0,-0.0273626817327157,0,0.056780735301186,0
X600926.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.444828738303529,0,0,0,0,0,0,-0.00949700268043427,0,0,0,-0.170161080683679,0,0,0,0,0,0,0.142309351977449,0,0,0,0,0.137468820660164,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601009.CH.EQUITY,0.291405315339182,0.0102806255302186,0,0,0,0,0.431770548638864,0,0,0.0560308001815856,0,0,0,0,0,0.16514592893083,0.185974581858485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019688163203062,0,0,-0.0671902671373179,0,0,-0.215792338013523,0,0,-0.100918387305911,0,0,0.0609346902986248,0,0,0,0,0,0.0870342035783004
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
X601169.CH.EQUITY,0.0169296825624253,0,0,0,0,0,0.0421565711212768,0,-1.73472347597681e-18,0,0,0.16343892838728,0.206000040622775,-3.46944695195361e-18,0,0.244171017978112,0.0619131358240536,0,0,0,0.177099123209791,0,0,0,0,0,0,0,0.0318995141389583,0,0,0,0,0.00593601398411186,0,0.00719485727134874,0,0.0764417546431885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267406207704601,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00265806313375285,0,0,0.0581045280589429,0,0.103016155265608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645386886520878,0,0,0,0,0.325301979489936,0,0,0,0,0,0,0,0,0
