,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.212982442481764,0,0,0,0.145218572650786,0,0.337533375334222,0,0.208058494731949,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225539595056707,0,0,0,0,0,0,0,0,0,0.0212605435784421,0.226012238639686,0,0,0,0,0.179069552352971,0,0,0,0,0,0,0,-0.0772761146927643,0,0,0
X002142.CH.EQUITY,0.0703699530352586,0,0,0,-0.112142538597769,0.234736244444315,0,0.274284992164287,0,0,0,0,0,0,0,0,0,-0.0449807769252852,0,0,0,0,0,0,-0.142999394187911,0,0,-0.153056787325114,0,0,0,0,0,0,-0.27457915169637,0,0,-0.00729566746841958,0,0,0,0.389066057152415,0,0.206116307900642,0,0,0,0,0,0,-0.00317356569660224,-0.00717200083989678
X600000.CH.EQUITY,0.0802726647132825,0,0,0,0,0.0511821814646279,0,0,0,0,0,0,0.541503451745342,0,0,0,0,0,0,0,0,0,0,0.0188756367615448,0,0,0.160492028943281,0,0,0,0.0418017477092348,0,0,0,0.0162684442701606,0,0,0,0,0,0,0,0,0,0,0,-0.0289272238823374,0,0,0,0,0.142579876727138
X600015.CH.EQUITY,0,-0.0940395810114387,0,0,0.206757307726431,0,0.0506499485945898,0,0,0.196033542166807,0,0,0,0,0.288772169099785,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00592460488408727,0,0,0,0,0,0,0,0,0,0.0613168133167159,0,0,0,0.00362507100425344,0,0,0,0.194927624378818,0,0,-0.0213604868252115,0.0168353160770695,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.235476648406789,0,0,0.140045832600887,0,0,0,0,0,0.139488623298461,0,0,0,0.0944614764434029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378808950738381,0.114131933112407,0,-3.46944695195361e-18,0,0,0,0,0.145559625509538,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217264228804461,0.13912831932467,0.280229775795929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0205314366063604,0,0,0,0,0,0,-0.0114038940170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513107322191719,0,0,0,0.0131772830464008,0,0,0,0,0,0,0.0348201319806393,0,0.251712397495195,0,0.0247262848752516,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330436523883007,0,0,0,0,0.218771054175765,0,0,0,0,0,0,0,0,0,0,0.0403159923291328,0,0,0.0142780880677759,0.0838244326590823,0,0,0,0.0291886829312743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.143974425278074,0,0,0.466732560053277,0,0,0.00668673312071365,0,-4.33680868994202e-19,0,0.110127612830825,0.104315149001736,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104800746896502,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0311587651086167,0,0,0,-0.163042070744829
X601166.CH.EQUITY,0,0,0,0,0,0.47326470169664,0,0.0351354412505658,0,0.00682192374294993,0,0,0,0,0.269419893290779,0.014588347919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901199412154,0,0,0,0,0,0,0,0,0,0.1214919944745,0,0
X601169.CH.EQUITY,0,0,0.238815644210892,0.333985275882594,0,0,0,0,0.0044018578141774,0,0,0,0.297748868375193,0,0,0,-1.73472347597681e-18,0,0,0.0525396456412823,0,0,-0.0350584836052923,0,0,0,0.0369182268785465,0,0,0,-0.0100274877982897,0,0,0,0,0.0330712477132724,0,0,0,0,0,0.051949369758877,0,0.00185316780301318,0.236953271467893,0,0,0,0,0,-0.00877210798231996,0
