,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.113608314979948,0,0.0566375689879175,0,0,0,0.426794529816597,0,0.00717710005443764,0,0,0,0,0,0,0,0,0.0758199892759867,0,0,0.0615788290622438,0,0,0,0,0,0,0,0,0,0,0,-0.00790865165912083,0,0.397429661579368,0,-0.0770836796089247,0,0,-0.0175451657187263,0.0385794517301041,0.0766906679438743,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0414182924320178,0,0,0,0,0,0,0.121749232343491,0.176323264456358,0.394631498676723,0,0.0626526335037804,0.148785584474035,0,0,0,0.0102871991765355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120445115707293,0,0,0,0,0.00669642526655294,0,0,0,0,0.0165217431091001,0
X601328.CH.EQUITY,0,0,0.349137240139748,0,0.0983771714626806,0,0,0,0,0,0,0,0,0,0,0,0.0611459127701804,0,0.17359895277819,0,0,0,0,0,0.027677583920159,0,0,0,0,0,0,0,0,0.104310770560629,0,0,0,0,0,0,0,0,0,0,0,0.0185939926007491,0,0,0,0.129527778870298,0.0451199729653275,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0131956334877034,0,0,0,0,0.00501038016734133,0,0,0,0.373552861640139,0.354965182269933,0.160078060429105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125041075439531,0,0,0,0,0.0372039533049811,0,0,0,0,0,0,0,-0.0267275735567737,0,0,0,0.104239598714933,0,0
X601818.CH.EQUITY,0,0.25497495606774,0,0,0,0,0,0,0.203656234681448,0,0.0104510645734522,0,0,0,0,0,0,0.274684862955001,0,0,0,0,0.206742291441695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679736127918933,0.222098602254956,0,0,0,0,0,0,0,0,0,0.0160323698964542
X601939.CH.EQUITY,0,0,0,0,0.0924420983116861,0,0,0.0416204948035594,0,0.127468541224142,0,0,0,0.433068990601303,0.0862402763596359,0,0.244551264687447,0,0,0,0,0.191603485461638,0,0.124089432121731,0,0,0,0,-0.126890675303623,0,0,0,0.0297018445383609,0,0,0,0,0,0,0,0,0,0,0,0,0.0294411440867519,0,0,0,0,0.147432539720761,0
X601988.CH.EQUITY,0,0,0.0676547386085855,0,0,0,0,0,0,0,-0.102362158764251,0.514389819580144,0.288281173569158,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0233931975290239,0,0,0,0,0,0,0,0,0,0,0.142272690348872,0,0,0,0,0,0.0172126372213891,0,0,0,0,0,0,0,0,0,0,0,-0.0295065023289556,0
X601998.CH.EQUITY,0,0,0.314466634607594,0,0,0,0,0,0,0,0,0.078940444985797,0,0,0,0,0.359736102930714,0,0,0,0,0,0,0.198896130756889,0,0,0,0,0,0,0,0,0.130037463584845,0,0,0,0,0,0,0,0.0769808588262072,0,0,0,0,0,0.0421461648459616,0,0,0,-0.0395667255011784,0
X601658.CH.Equity,0,0,0,0.429906943511119,0,0,0.258748800549035,0,0.305031814903711,-0.162135730831157,0,0,0.0573849384153293,0,0.0102560660258505,0,0.159265805920416,0,0,0,0,0,0,0,0,0,0,0,0.0149820877780119,0,0,0,0,0,0,0,-0.0922794989812652,0,0,0,0,0,0,-0.151265504255627,0,0,-0.0440127643556174,0,0,0,0,0.0483723603554295
X11.HK.EQUITY,0,0,0,-0.152246326845702,0,-0.0203401577064046,-0.0255870947227694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271442382625094,0.45226270454415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644138158676326,0.0878084668982159,0,0.0554241855984609,0.207912330750065,0,0
X2388.HK.EQUITY,0,0,-0.1168757751893,0,0,0,0,0,0,0.116374405960127,0.0493176115835533,0,0,0,0,0,0,0,0.0229921625863782,0.394078670356892,0,0.279820910366284,0,0,0,0,0,0,0,0,0,0,-0.148870910399837,0,0.0894595887417491,0,0,0,-0.00786714341804949,0,0,0,0,-0.0744598758150966,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00675668471802516,-0.0342987366998352,0,0,0,0,0,0.124267706977711,0,0,0,0.389009019683964,0.104343851142425,0,0,0,0,0,0,0,0,-0.00660881696869454,0,0,0,0,0,0,-0.00341667082526212,0,0,0,-0.0726586328306125,0.354681700212807,0,-0.165657204629047,0,0,0,0,0,0,0.0999439072988432,0
X2884.TT.EQUITY,0,0.0183338780319888,0,0,0,0,0,0.16931288433736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915226256053772,0,0,0.103787212985658,0,0,0.22848888995598,0.134956855715848,0,0,0,0.0192977030310634,0,0,0,-0.0447831866869834,0,0,0,-0.168478076723923,0.0194077052422815,0,0,-0.267522731907745,0,0,0,0.22301199080486,0.0555744145606585,0.0944349826143786,0,-0.0743135186248968
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831555966607282,0,0,0,0,0,0,0,0.396080370947164,0.27117865919483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118010866737673,0.0244967421288388,0,0,0,0,0.0894341457741705,0.161420334446768,0.237488477284513,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142219380590273,0,0,0,0,0,0,0,0,0,0,0.214667042505693,0,0,0,0.0966504473662737,0,0,0,0,-0.0417748907970726,0,-0.0777328989091237,0,0.158146010602056,0,0,0,0,0,0,0,-0.0718052780694987,-0.120849592108503,0,0,0,0,-0.0219913623945484,-0.0196392719925215,0,0.592745642216248,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0694413302404443,0,0,0,0,0,0,-0.00663427255913578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106284507433899,0.115181010941206,0,0.0272524194572333,0,0,0,0.271634996609548,0,0.0618195234367498,0.186854493658236,0,0.236809054411654,0.0620206921766727,0,0,0,0,0,0,0,0,0,0,0,-0.0277711428298815
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903437981989432,0,0,-1.73472347597681e-18,-0.083947217248759,0.215274583607015,0,0.0284750079643821,0.243835833321006,0,0,0,0.087258035088315,0.132274866320169,0,0,0.0851419635758716,0,0,0,0.066756108938946,0,0,0,0,0,0,-0.0157789232527847,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.050758368777295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738717884692792,0,-0.0276111702410047,0,-0.186420310727756,0,0,0,0.171213005854851,0,0,0,0,0,0.30694596764138,0.129090790314151,0.0993000678964115,0,0,0,0.0285216591599649,0.084047915491837,0,0.368731792403012,0,0,0,0,0,-0.220988475028997,0,-0.0831916964050435,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767990197601779,-0.0322521620671884,0,0,0,-0.081182394758156,0,0.45849363071207,1.0842021724855e-19,0,0,0,0,0,0.334324455537684,0.0577447778545021,0.0333073022067632,0,0,0,0,0.025015322880368,0,0,0,0,0.068574738328639,0,0,0,0,0,0,0.110161926680172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036794626582009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261128977958033,0.0337203926295696,0,0,0,0,0.00267810871404292,0.122555833568271,0,0.231667130754195,0,0.0208668191311605,0,0.0270673349340972,0.152629449939961,0,0.0732361053358414,0,0.0612579841505391,0,0,0,0,0,0,0,-0.0301810717807412
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0
X600999.CH.EQUITY,-0.0606115255842039,0,0,0,0,0.173946727196309,0,0,0,0,0,0,0,0,0,0,0.0385025931600205,0,-0.0895542017696046,0,0,0,0,0,0,0,0,0.154036671314852,0,0,0,0,0.124328355825231,0,0.293337139250608,0.0590922948761498,0,0,0,0,0,0,0,0,0,0,0.0451727242563553,0,0,0.0983111420783901,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129840751014635,0,0.0706287052174148,0,-0.104057010231756,-0.0691098670943144,0,0,0,0,0,0,0.0872025768094049,0,0.317975153001216,0,0,0,0,-1.73472347597681e-18,0.203174322527465,0,0.173876244145693,0,0,0.0169464013221987,0,0,0,0,0.0129556840723176,0,0,0,0,0.00618581593197809,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.300393159641764,0,0,0.158833917420105,0,0,0,0,0,-0.106334682122665,0,0,0,0.0616315240010168,0,0,0,0,0,0,0,0,0.18486644131535,0,0,0,0,0,0,0.378143060249627,0,0,0.325752382723046,0,0,0,0,0,0,0.125662325826422,0,0,0,-0.144006086213805,0
X601881.CH.EQUITY,0,0,0,0,-0.0687374763640434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270220713341777,0,0.110324295829898,0.00288436829873412,0,0,0,0,0.199344008723763,0.243901166663016,0,0,0,0.206187436498252,0,0,0,0,0.0804196346061056,0,0,-0.0395235253295054,0.0459490597187276,0,0,0,0
X601901.CH.EQUITY,-0.17338568674538,-0.0818785489430361,0,0,0,0,0,0,0,-0.0278707930168682,0,0,0,0.185117539650282,0,0,0,0,0,0,-0.0327422214084044,0,0,0,0,0.153651078797993,0,0,0,0,0,0,0,0,0,0,0,0,0.209595102161771,0.0983235787027925,0,0,0,0,0,0,0,0,0,0,0,0.371584481155106
X600918.CH.Equity,0,0,0,0,0,0,0.0856328406301218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139223072426107,0,0,0,0,0,0.106795815587595,0,0.0221193531819555,0,0.0227146610321813,0,0,0,0.26493841941749,0.0222487540493097,0.0451118792399903,0,0,0,0.200652785705649,-0.162708179763831,0,0,0,0,0,0,0,0,0,0,-0.0596990000076433
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.207456729965503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440013339601772,0,0,-0.218150376584003,0,0.126053476162666,0.142616046965965,0.209924759565583,0,0,0,0,0,0,0,0.13989937466778,0.0411713373455233,0,0,0,0,0,0,-0.0496697766827884,-0.0829322071988831,0.339376040471757,0.104854937262715,0,0,0.028849550250882,0
X601318.CH.EQUITY,0,0,0.0342240555000023,0,0,0,0,0,0,0,-0.0879786134315427,0,0,0,0.157455116972931,0.136033911599104,0.0327327190190997,0,0,0,0,0.246179323843706,0,0,0.0758925121261047,0,0,0,0,0.35613476912401,0,0,0,0,0,0,0,-0.0506658498977063,0.0378859003133865,0,0,0,0.0387549641924508,0,0.081615797645532,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00990876897846305,0.248515893909225,0,0,0,0.0504899411063026,0,0.0786554383856031,0,0,0,0,0,0,0,0,0,-0.0384076422433828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603145695911336,0,0,0,0.0553853796475977,0,0,0.273816269325405,0,0.116627036671413,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00915389395056334,0,0,0,0,0.0874547823627585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733241957839021,0,0.104346661194001,0,0,0,0,0,0.0413412954036914,0,0,0,0.130827687463932,0.0379242960144116,0,0.262104575113009,0,0,0.541598576695981,0.136693089659478,0,0,0,0,0
X601601.CH.EQUITY,0,0.0327488879808812,0,0,0,0,0,0,0,0,0.154775940343126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997335557411809,0,0,-0.0427179388313317,0.133989746778001,0,0,0,0,0,0,0.00858300104171583,0,-0.0351567939068836,0,0,0,0.598614145343602,0,0.0537221798960077,0,0,0,0,0.0714346705816707,0,0,0.0942214492883876
X601628.CH.EQUITY,0,-0.0537975030287243,0,0,0,-0.0778194467842065,0,0.0781157048862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436169498247014,0,0,0,0,0,0.177729001144051,0,0,0,0,-0.0896884217576427,0,0,0,0,0,0,0.109940246013331,0,0,0.547430232895531,0,0,0,0,0.0503145494545766,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0966826343853313,0.0820652467360673,0,0,-0.088848035692397,0,0,0,0,0,-0.309128399066135,0,0,0,-0.067337359444443,0.256615494320819,0.0235812816619748,0,0,0.273173133609226,0.0253563515835095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233394579465024,0,0,0.0578869985768047,0,0,0,0,0.122337430675025,0.0127173851030149,-0.0349497248809695,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0322382457161195,0.083848101351661,0,0,0.0987446623297944,0,0,0,0,0,0,0.12997024086477,0,0.0775724631904481,0.159901298951926,0,0.338442941259418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208127334646921,0,0.285701645046862,0.0466853437566229,0,-0.249508499804838
X2882.TT.EQUITY,0,0,0,0,0.0275545802013009,0,0,0,0,0,0,0,0.0506883879438418,0,0,0,0,0,0,0.129248216189093,0,0,0.072916462092747,0.219113982046673,0.0300588963596869,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0727386402003638,0.420400611743966,0,0.0150943861938737,0,0
X267.HK.EQUITY,0,0.144986521811533,0,0,0,0,0,0,0,0,0,0.166534189493212,0,0.104929558650634,0,0,0,0,0,0,0,0,0,0.00664675258431046,0,0,0,0,0,0,0.0292664197852457,0,0,0,0,0,0.0916231533423148,0,0.201798782397259,0,0,0,-0.552226993116867,0,0.160030598925772,0.108453379281715,0,0,0,0,0,-0.42299189707698
MKRturn,0.255816928956046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15635122366606,0,0,0.0356145765433128,0,0.0323820798278223,0,-0.244809291853834,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.392184257254149,0,0,0,0,0,0,0.224873801683017,0,0,0,0.0234961007474417,0.1175063100033,0,0,0.152001673283113,0,0,0
RealEstateDiff,0.310465824916944,-0.283039540665782,0,0,0,0,0,0,0,0,0,0,0,0,0.132201369400953,0,0,0,0,0,-0.0307079848972392,0,0,0,0,0,-0.144936275751565,-0.0291885040063354,0.447798343389103,0,0,0,0,0,-0.54603235978909,0,-0.127204530782721,0.179482350354023,0,0,0,0,0,0,0,0,0,0,-0.2034083982649,-0.0745739500997523,0,0
