,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137549266816169,0,0,0,0,0,0.0175524037714194,0.0125719385902388,0,0.940653411558875,0,0,0,0,0.0566890238575746,-0.0104131772908186,0,-0.0417971598566202,-0.0311612192035173,0,0,0,0.0681451203159383,0,0,0,0,0,0,0,0.0829588134757736,0,-0.0711079646377861,0,0,0,0,0,-0.106493636768815,-0.0606794738776533,0,-0.00439155330875117,0.0787794724424586,-0.0619481649243296,0
X601328.CH.EQUITY,0,0,0.0838000413444364,0,0.389520106012891,-1.73472347597681e-18,0,0,0,0,0.00560444623990186,0.0795256465074895,0.140081020336452,0,0.106841506201595,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0255754317020212,0,0.0546697721912321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.321077212311206,0,0,0,0,0,0,0.0915087967153893,0,0,0,0,0,0.243360557633128,0,0,0,0,0,0,0,0,0,0,-0.00521454139783011,0,0,0,-0.0672351420782009,0,0,-0.159248932553695,0,0,0,-0.0245689786023676,0,0,0,0,0,0,0,0,0,0.0738124593092278,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.736063549463518,0,0,0,0,0.00841384631280551,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0334722489277882,0,0,0,0,0,0,-0.0258768742970917,0,0,0,0,0,0,0,0,0,0,0.077192931205082,0,0,0,0,0.0640453678573502,0,-0.0907161697353305,0,0,0.0475974873404576,0,0
X601939.CH.EQUITY,0.0721029756452193,0,0,0,0.00278183893375896,0,0,0,0,0.00710123445090994,0,0,0.781925786127746,0,0,0,0,0,0,0.0581570912933349,0,0.042121388121797,0,0,0,0,0,0,0,0,0,0,0,-0.0435042939058567,0,0,1.73472347597681e-18,5.42101086242752e-20,0,0,0.0383879670963204,0.0752842968093943,0,0.0771390213147493,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0452269276382369,0,8.67361737988404e-19,1.01029836422031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111831517087042,0,0,0,0,0,0,0,0,-0.0393054943910734,0.00393766838519619,0,-0.0586429661444945,0,0,0,0,0,0,0,0,0.00284312383534114,0,0,0
X601998.CH.EQUITY,0,-0.00840773792976831,0.0172538055660121,0.00605869087785278,0,0,0,0,0.0534833521715569,0,0.528133521840258,0,0,0,0.228757502346149,0,0,0,0,0,0.0364500043014315,0,0,0,0,0,0,0.219177000516354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933577946359728,0,0,0,0,0,0,0,0,0,-0.0909850242142953,0
X601658.CH.Equity,0,0,0.0420128631625014,0,0,0,0,0,0.223847447722063,0,0,0.0571863585814395,0.0674865221201497,0,0,0,0.292333908386685,0,0,0,-0.0320790024611078,0,-0.0416427185430784,0,0,0,0,0.139363568971602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364541948826053,0,0.0459912699288643,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0111737082627535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24798254459965,0,0,0.249092844001702,0.601526881393229,-0.0833664771161231,0,-0.00349567232185888,0,0,0,0,0,0,0,0,0,0.250701170940699,0,0,0,0,0,0,0,0,0,0,0.10253897873115,0,0,0,0.0345926999344299,-0.000282418825445863
X2388.HK.EQUITY,0,0,0,0,0.286573166429612,0,-0.340822121252681,0.421137059853022,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.389444566254098,0,0,0.329212417288791,0,0,0,0,0,0,-0.185429011512668,0,0,0,-0.0828753027866793,0,0,0,0,0,0,0,0,0,-0.36634873716209,0,0,0,0.134327397295451,0,0.226719211495723,-0.0808141510331905,0.284462691368391
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.236379305815881,-0.275464071294904,0,0.397926408830037,0,0,0,0,0,0,0,0,0.416145554795359,0.0507987099963804,0,0.0402061191088131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634624714656651,0,0,0.215019047670847,0,0,-0.103881895587483,0,0,0.238824758664421,0.167175629206924,0.290468784495225,0,0
X2884.TT.EQUITY,0,0.182572561500765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176381838400444,0,0,0.673821459313014,0,0,0,0,0,0,0,0,0,0,0,-0.060186464738949,0,0,0,0.0202006742365965,0,0,0.0197435684339691,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.332928725592134,0,0,0,0,0,-0.315404291522942,0,0,0,0,0,0,0,0,0,0,0,0,0.0880750587562623,0,0,0.077004702677995,0,0,-0.0916983780086643,0,0,0,0,0,0,0.482146751818548,0,0,0,0,0,0,0.0759027287356719,0.0546935199231481,0,0,0,0,0,0,-0.0727747693665866,0,0,-0.191936514305439
X2891.TT.EQUITY,0,0,0,0,0.976565485149156,0,0,0.0468112369469802,0,0,0,0,0,0,-0.201168853780198,0,0,0,0,-0.432722034518378,0.0673864219907838,0,0,0.120484900272877,0.00969620381763518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255976786162707,0.341937709070137,0,0.0523443541472636,0.164071029351706,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0291980262102796,0,0,0,0,0,0,0,0,0.0276923458559613,0,0,0,0.0559259956861235,0,0,0,0,0,0,0.175052900566039,0.0243127540245773,0,0,0.13699684536708,0.00734386618335155,0,0.224086052713793,0,0,0.152044454794602,0.122858513246099,0,0,0,0,0,0,0,0.0760282313676866,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.183309660851483,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00972283820345093,0,0,0.15715935571899,0,0,0,0,0.285301584301673,0,0,0.0942320097710113,0.00362040914336272,0,0,0,0,0,0,0.386092335962451,0,0,0,0,0,0,0,-0.0442118214125293,0
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00654722780976507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141273878338684,0,0.232758262100163,0.00637341927964218,0,-3.46944695195361e-18,0.147837801806515,0,0,0,0.155742443465916,0,0.0257295120121091,0.188920547857408,0.0399820785633558,0.233885511368653,0.0229544654072673,0,0.00734515087154546,0,0,0,0,0,0,-0.0180078278554033,0
X600030.CH.EQUITY,0.0197508223078477,0,0,0,0,0,0,0,0,0,0,0,0,0.0193084192881927,0,0,0,0,0,0,0,0,0,0,0,0,0.140240168926463,0,0.112410905855849,0,0,0,0,0.349149426819772,0,0,0,0.127327975835924,0.182608727748534,0,0.0648875821960563,0,0,0,0,0.112831190779466,-0.0608596002326745,0,0.0748962854099472,0,0,-0.0566536801314341
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668514506371045,0,0,0,0,0,0,0,0,0,0,0,0,0.0342733342266636,0,0,0,0,0,0,0,-0.0308790171294436,0.0851149246974582,0.24651391968805,0,0,0,0,0.436785596284147,0,0.052667887721854,0.0702290768534774,0,0,0,0,-4.33680868994202e-19,0.00556965905667624,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117651499130561,0,0,0,0,0,0.374480440399203,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0100526174187689,0,0,0,0,0,-0.0316414574221518,0,0,0.234084179988994,0,0,0,0,0.290411272182287,0,0,0,-0.0162103044107544,-0.184882746666361,-0.0687345806457157,0,0,0,0,0,0,0,-0.124072406220948,-6.93889390390723e-18
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833896329341412,0,0,0,0,0,0,0.0716142613672931,0.133012202725736,0.0152460597153091,0.00425199875638566,0,0.0593378426354508,0,0,0.247705577837007,0.053102070487697,0.0871958532258176,0,0,0,0,0.0519432636179488,0,0,0,0,0,0,0,-0.053025946439895,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611169942403927,0,0,0,0,0,0,0.0469927188063884,0,0,0,0,0,0,0.149117253523342,0,0,0,0,0.195737767907037,0,0,0.0429228959086131,0,0,0.494028567792633,0.0236235234204752,0,0,0,0.0383197962490937,0,0,0,0,0,-0.0460963142999646,0.208520626752833,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0654471782839251,0,0,0,0,0.00415823558746365,0,0,0,0,0.0398575497013128,0.1247830626742,0,0,0,0,0,0,0,0.450945867143123,0,0,0.0885359526221581,0.0388019263119332,0,0,0,0,0.187329972147613,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0508539665250214,0,0,0,0,-0.0130600851379775
X600918.CH.Equity,0,-0.197528276656167,0,0,0,0,0.0403697039811141,0,0,0,0,0,0,0,-0.021126149418507,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0897995416014368,0,0,0,-6.93889390390723e-18,0.563428295796414,0,0,0,0.0641039333350694,0.0641103792249145,0,0,0.369381879675957,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195047196444883,0,0,0,-0.0205961931723072,0,0,0,0,0,0,0,0,-0.0753959019480375,0,0,0,0.308997712616655,0,0.253565771020774,0,0,0,0,0,0,0.0166682403000464,0.00177451178292677,0.126419425248229,0,0,0,0,0,0,0,0,0,0,0,0.00764812975988556,0
X388.HK.EQUITY,0,0.0708547944676308,-0.122874376317424,0,0,0,-0.186039474589654,0,-0.110931510780701,0,0,0,0,0.0726859197499737,0,-0.244775636095409,0,0,0,0,0,0,0.193803512515739,0,0,0,-0.344287925804383,0,0.148322148037469,0.222973669803819,0,0,0,0,0,0,0.206464784085262,0,0,0,0,0,0,0,0,0.481466952027187,0.102672809060843,-0.313906222121403,0,0.379001537577276,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0
X601319.CH.EQUITY,0.427830357923802,0,0,0,0,0,0.0245964246779693,0,0,0,0,0,0.103104935974962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626184474887217,0,0.215299123598838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.107819363984272,0,0,-0.0523657258992041,0,0,0,0,0.0701267234089267,0,0,0,0,0,-0.0731927469550635,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0854443986241141,0,0,0,0,0,0,0,0.0239122083573474,0,0,0,0,0,0,-0.104456201096556,-0.0583206343199754,0,0,0,0,0,0,0,0.271034094535232,0,0,0,0,0,0,0,0,0.11734427760694,0.227347846800602,0.0646434925562428,0,0.333825247621249,0.302422657057548,0,0,0,0,0,0.114633413291861,0.0351032898673082
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258303719800845,0,0,0,0,0,0,0.214537380309519,0,4.33680868994202e-19,0.201208472833638,0,-0.108020096687741,0,0,0,0,0,0,0,0,0,0,0,0,0.284773236324435,0,0.37687581096511,0,0,0,0,0,0,0,0,0.126838275752694,0.080331508180805,-0.0594486455735102
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0637367928438526,4.33680868994202e-19,0,0,0,0,0,-0.197483934204743,0,0,0,0,0,0,-0.0635875712949532,0,0,0.244692515577664,0.0938413268861888,0,0.212628862672078,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.01481316147103,0,0,-0.231857169597216,0,0,0,0.047836106614553,0,0.51784064002011,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718246565909424,0,0,0,0,0,0,0,-0.239401853918713,0,0,0,0,0,0,0,0,0,0.0419513350940781,0,0,0.0463574740934196,0,0,0,0,0.210219551328432,0,0,-0.0957740159381839,0,0.135895282682937,0,0.122571018726018,0,0,0,-0.00676009776165958,0,0,0.741323090240295,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.117610232768705,-0.32879559804175,0,0,0,0,0,0.241240523825553,0,0,0,0.0374584138521256,0.267102443469429,0,0.0844555194476421,0.173317313443425,0,0,0,-0.0866037013865885,0.0707678366237217,0,0,0,0,0.0126490213854019,0,0,0,0,-0.184518480148843,0,0.141522363532316,0,0,0.266401455983749,0,0,0,0,-0.00541168804524147,0,0,0
MKRturn,0.0791190318458798,0.000361286738463269,0,0,0,0,-0.0862343122156367,0,0.267573315189937,0,-0.126264020208425,0.307418580130598,0,0,0,0,0,0,0,0,0,0,0,0,0.153589877033625,0,0,0,0,0.0745863387124691,0,0,0,-0.210007763785263,0,-0.403456022983852,0,0,0.0396647689133908,0.213108609314593,0,0,0,0,0,0,0.161967818520952,0,0,0,0,0.157676362057242
RealEstateDiff,0,0,0,-0.00345413202884834,-0.191267669898656,-0.0697435330980251,0,0.118112987857265,0,0,0,0,0,0,0,0,0,0,0,-0.155169828764924,-0.0491401429997483,0,0,-0.268472642294795,0,0,0,0,0,0,0,0.15408847941203,0.0601734074483018,0,0,0.110182421762046,0,0,0.225867772710157,0,-0.131274241905583,0,0,0,0,0,0,0.152808028120345,0,-0.271500201802586,0,0
