,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0
X002142.CH.EQUITY,0.309367051682575,0,0,0,0,0,0,0.32265463528635,0,0.154940131128291,-0.00230851099731304,0,0,0,0,0,-0.0238190201037101,0,0.0389550915430495,0,0,0,-0.041605817713979,0,0,0,0,0,0.0630622174747787,0,0,0.150930829799042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661944121808399,0,0
X600000.CH.EQUITY,0.150819073007729,0,0,0,0.108342165038952,0,0.0741594880891418,0,0,0,0.148073190156788,0.0131445409336242,0,0,0,0,0,0,0,0.0716387114137307,0,0,0,0,0,0,0.0332418449573039,0,0,0,0,0,0,0,0.0763925996256872,0,0,0.0450718160431662,0.0517217531982692,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00456396222220418,0,0,-0.136792039821929,0
X600015.CH.EQUITY,0,0,0.0611894546509551,0,0,-0.00668609525028734,0.597343186106356,0,0.0409461764810529,0,0,0,0,0.0262955050451694,0,0,0,0.147391281495079,0,0,0.0936743293924737,0,0,0,0,0,0.0498274609717311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470180852029506,0,0.0352178589238314,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663899590180919,0,0,0,0,0,0,0.0897528729909908,0.439422470013463,0,-3.46944695195361e-18,0.198455590474129,0,0.059783301430068,0.0745073435623747,0,0,0,0,0.0666328157104179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487964761102098,0,0,0,0.105695471778292,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0
X600919.CH.EQUITY,0,0,0.197468752253325,0,0,0,0,0,0.10450573349179,0,0,0,0.424471603820263,0,0,0,0.139067732267764,0,0,0.419702023937623,0,0,0.0820657773203727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239683784654283,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0675067503223464,0,0,0,0.644787240810859,0,0,0,-0.0696960512357926,0,0,0,0,0,0,-0.0360521884107585,0,0,0,0,0,0,-0.0791944002071492,0.113591006209594,0,0,0,0.0365599065457384,0,0,0,-0.0276706375827985,0,-0.117159927639404,0,0,0,0,0,0,0,-0.00382245641379951,0,0,0,0,0
X601009.CH.EQUITY,0.0505092434680659,0,0,0.162184014324049,0,0,0.0888332365967357,0,0,0,0,0,0,0,0,0,0.27293052343761,0,0.0371057434540672,0,0,0,0,0,0,0,0,0,0,0.0628166420501672,0,0,0,0.0593931965330212,0.0473336737029487,0,0,0,0,0,0,0,0.103467029751849,0,0,0,0,0,0,0,0.0608434048125418,0.0363614848809706
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0
X601169.CH.EQUITY,0,0,0,0,0.721314501575425,0,0,0,0,0,0,0,0,0,0,0.0148223550631356,0.160364406760416,-6.93889390390723e-18,0,0,0,0,0.0731315394821455,0,0,0,0,0,0,0,0,0,0,-0.046279475279726,0,0,0,0,0,0,0,0.060640705056412,0.0516567055125985,0,0,0,0,-0.193933673017677,0,0,0,0
X601229.CH.EQUITY,0,0.190711784245604,0,0,0.228154806671856,0,0,0,0,0,0,0,0,0,0,0.0354383580310509,-1.73472347597681e-18,0,0,0.146051667015452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927761406272,0,0,0.0109950633341215,0,0.0514590121141763,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424727382843633,0.0307107659447654,0,0,0,0,0,0,0,0,0,0,0,0,0.067562902619489,0.289975631660873,0.465427316156073,0.0354364021313724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0496802032247563,0
X601328.CH.EQUITY,0,0,0.188775228122307,0,0.110071911727216,0,0.0959256935287514,0,0,0,0,0.153192469247419,0,0,0,0,0,0.156081104595927,0.000901169755179612,0.00146091199349257,0,0,0,0.0805011789803576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11781780301124,0,0,0.0194109187897196,0.0847422659594979,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612878705583233,0,0,0,0,0,0.105536561268564,0,0,0,0.272984841834409,0.179903297492265,0.177788925812839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441941356512676,0,0,0,0,0,0.00347727483736793,0.0537964647282623,0,0,0,0.0424749595259334,0,0,0,0,0,0.0997517015971365,0,0
X601818.CH.EQUITY,0,0.213465401745459,0.171093849597976,0,0,0,0,0,0,0.0610227883240576,0,0,0,0,0,0,0,0,0.159638399794384,0.124849527926607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134058155079124,0,0,0,0,0,0,0.086060246872544,0,0.0646900884011115,0,0,0,0,0,0
