,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.016759431464017,0,0,0,0.433676654615169,0,-1.38777878078145e-17,0,0,0,0.122006371095825,0.0617936067199639,0,0,0,0,0,0,0,0,0,0,0,0.140837012952901,0,0,0,0,0,0,0,0,0,0,0,0,0.151948925927322,0,0,0.113821426004639,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889805,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147370909668857,0,0.0527004270702932,0,0,0,0,0,0,0,0,0,0.0863270085627012,0.210194691157988,0,0,0,0.0985715898313421,0,0,0,0,0,0,0,0,0,0.157277578914349,0.165457472280372,0,0,0,0,0,0,0.0356793622761405,0,0,0,0,0,0,0.0877013042749979,0,0
X600015.CH.EQUITY,0,0,0,0,0.054044644867968,0,0,0,0,0,0.0867686172972086,0.140717717701257,0,0,0,0,0.313875435362892,0,0,0.189650780456729,0,0.0653043012579152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451335584321686,0.0172157822928967,0,0,0,0,0.160313795308058,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12115612261277,0,0,0,0.305363649801403,0.27484637957074,0,0,-0.359283062752067,0,-0.0613315784455957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265143601664137,0,0,-0.0843369453719275,0,0,-0.0033532675272441,0.304306387666886,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345379445681086,0,0.0838240982853988,0,0,0.173775682533435,0,0,0,0,0,0,0,0,0.0463107243872418,0,0.0496235847887451,0,0,0.305044222510047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930965826299119,0,0,0,0,0,0.117468270698119,0,0,0,0,0,0,0,0,0.178007884978795,0,0,0,-0.0249102816171206,0.201249661354356,0,0,0.224864946729278,-0.124085776868763,0,0,0,0,0,0,0,0.259376782248151,0,0.0804561860110382,0,0,0,0,0,0,0,0,0,0.0567243429189283,0,0,0.0272557520504456,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0344764961800605,0,0.592634912596806,0.195128041847933,0,0.127852657779225,0,0,0,0,0.11212049684321,0,0,0.0332603152978449,0,0,0,0,0,0,0,0,0,0,-0.166708001606026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30135830591032,0,0,0,-0.223053595287858,0
X601166.CH.EQUITY,0.128579477463558,0,-6.93889390390723e-18,0,0,0,0,0,0.353186341053869,0,0,0,0,0.0435674733948567,0,0,0,0.25988567638795,0,0,0,0,0.0293121156130409,0,0,-0.155068961045317,0,0,0,0,-0.119151931422425,0,0,0,0,0,0,0,0.0667828930259214,0,0,0,0,0,0,0,0,0,0,0.236916907814137,0,0
X601169.CH.EQUITY,0,0.013833384767217,0.0225116829895547,0.114466020700845,0,0,0,0,0,0,0,0.0298419291045604,0,0,0,0.0775357771521615,0,0,0.155930815291847,0,0.228875488173284,0.118056469685424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142733865049816,0.00584907744582592,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.147030017067903,0,0.0732793218477474,0,0,0,0,0,0,0,0.150256686619746,0,0,0,0,0,0,-0.225732478114383,0,0,0.387176891030093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530425022016667,0.279622032814323,0,0,0,0,0,0,0.0967385677803932,-4.33680868994202e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320826550280031,0,0,0.070385443524395,0.210851506662598,0,0.142618452038141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677922063633907,0,0.144739056056969,0,0,0,0,-0.0207380186018996
X601328.CH.EQUITY,0,0,0,0.223812000913923,0.0543558017142593,0,0,0,0,0,0,0,0,0,0,0,0.308543840955537,0,0,0,0,0.0684496873786782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478614726315996,0,0,-0.035054177298902,0
X601398.CH.EQUITY,0,0.210602206098514,0,0,0,0,0,0,0,0,0.0199954912707267,0,0.43300817275983,0,0,0,0,0,0.0152060412717803,0.222560177787348,0,0.0444081682049671,0,0,0,0,-0.0106786342399388,0,0,0.0525647259993752,0,0,0,0,-0.226666691473603,0,0,0,0.152860433158441,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0470635322473157,0
X601577.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0937308585350791,0,0,0.0418510387092369,0.586340052979823,0,0,0,0.193328281346903,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00586998021778443,0,0,0,0,0,0,0.0230736240445047,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16563005361096,0,0,0,0.326269941662195,0,0,0,0,0,0,0,0,0,0,0,0,-0.153834396066964,0,0.381864820485112,0,0,0,0.204824220803594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186216279858566,0,0,0,0,-0.0236048744762354,0,0,0
