,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,-0.0569856585543008,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.451014614095201,0,0.249340762935191,0,0,-0.0611943194049656,0,-0.00263595019671517,0,-0.0375322112387423,0,0,-0.209710506300395,0,0,0,0,0,-0.00538396630488632,0,0,-0.101249883813029,0,0,0,0,0,0,0,0.000863716872381551,0,0,0,0,0,0,0,0,0,0.0885105946342075,0,0,0,0,0,0,0.113590988791413
X600000.CH.EQUITY,0.133779251150258,0,0,0,0.238520430369949,0,0,0,0,0.00675517976966499,0,1.73472347597681e-18,0,0,0,0.267488643646524,0,0,0,0,0.0473818470123027,0,0,0,0,0,0.0436785195561284,0,0,0,0.0515598114556108,0,0,0,0.126574302205901,0,0,0,0,0.00416307939664261,0,0,0,0,0,0,0,0,0,0,-0.105227225088478,0
X600015.CH.EQUITY,0,0,0,0,0.00931587291214495,0,0.0658058455424471,0,0,0,0,0,0,0,0,0.156384020460258,0,0,-0.0381420673334103,0.0310689712614672,0.254628075032218,0.0461918780310451,0,0.114365149794167,0.084957565479484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103984569334425,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533135656320466,0,0,0,0,0,0,0.059594976344855,0.455678908221501,0,0,0.146615324866596,0.0183227896348317,0,0,0,0.214948611333441,0.00315801800388222,0,0,0,0,0,0,0,0.0986297633252145,0,0,0,0,0,-0.037256397407919,0,0,0,0,0,0.0904207997551197,0,0,0,0,0,0,0,-0.0697018764466524,0,4.33680868994202e-19,0,0
X600036.CH.EQUITY,0,0.135851875802307,0,0,0,0,0.10540346549029,0.000278144988319713,0,0.333926588927983,0.232660698712276,0,0,0,0,0,0,0.109372015713199,0,0,0,0,0,0,0,0.070566665660744,0.03455613206308,0,0,0,0,0,0,0,0.0624450930082525,0,0,0,0,0,0,0,0.0131783811941189,0.0946862522819053,0,0,0,0,0,0,0.0074734548656766,-0.0367134620150086
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221731184397227,0,0,0,0,0,0,0,0.413672327089965,0,0.336497807434478,0,0,0,0,0,0.140267321999729,0,0.0133048758543372,0.0723073640208553,0.10548935209122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113830664427007,0,0,0,-0.099090865850231
X600926.CH.EQUITY,0,0.0811953633645278,0.00864781048547353,1.73472347597681e-18,0,0,0,0,0,0.500201796636347,0,0,0,-0.195140264301294,-0.0448973596087506,0.186032519699725,0,0.0862122885153426,0,0,0,0,0.0219924090860393,0,0,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0.125240287217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0460705864030477,0,0.120830488639528,0,0.18566792085283,0.0864705170365627,0,0,0.017655139031661,0,0.128947478728025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522758606105669,0,0,0,0,0.0356408032908858,0,0,0,0,0,0,0.0181589320316129,0,0,0,0,0.206870744200479,0,0,0,0,0,-1.0842021724855e-19,0,0
X601166.CH.EQUITY,0.411361180491615,0,0,0,0.0965112794342485,0.248606717141746,-0.0376146431967807,0.290361231309448,0,0,0,-0.0595652064634783,0,0,0,0,0,0.0222704104178264,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.129036080842208,0.0980431373273002,0,0,0,0,0.000687289807309625,0,0,0,-0.0177804476646965,0,0,0,0,-0.0383448877536392,0,0,0,0,0,0,0.167679364959722,0,0,-0.0335991907465483
X601169.CH.EQUITY,0,0,0,0,0.627399427324625,0.00131447164265808,0,0,0,0,0,0,0,0,0,0,0,0,0.0162514781093858,0.0856783950736551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150438084084831,0,0,0,0,0,0,0,0.0625886693514938,-0.146365141498583,0,0
X601229.CH.EQUITY,0.0160089152146179,0,0,0.228889461059428,0,0.135421892803029,0,-3.46944695195361e-18,0.270906196072487,0,0,0,0,0,0,0.0506392961147924,0.0796889284328001,0,0,0,0.0840360581497369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489235032008757,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261441988158292
X601288.CH.EQUITY,0,0.0282204962129013,0.0414873310021534,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.242154747994675,0,0,0,0.19537117471128,0.437024480889321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261209727093058,0,-0.0136128489923831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701555527274925,-0.0795441730062136
X601328.CH.EQUITY,0,0,0,0.0855304712176526,0.191537331934624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125338634768223,0.281387472022072,0,0,0,0,0.14990697809717,0,0,0,0,0.117082380887637,0,0,0,0,0,0.0288548004184474,0.0419456754846649,0,0,0,0,0,0,0.0500057473092485,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.053331626546092,0,0,0,0,0,0,-0.0581098389745451,0.349790273972715,0.0883440209426323,0,0.227541628188412,0.136229762314688,0.0950684501619585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895651822320266,0.110091768900321,0,0,0,0,0,-0.0292816464319757,0,0,-0.0271491643389688,0
X601577.CH.EQUITY,0.072234138555797,0.438596118386035,0.0228778355146302,0,0,0,0,0.00852336475660976,0,0,0,0.165213533638642,0,0,0,0,0,0,0,0,0.294108220858924,0,0,0.0224907448773513,0,0,0,0,0,0,0,0,0.0572362295191755,0,0.00809545616188126,0,0,0,0,0,0.025364006237289,0,0,0,0,0,0,0,0,-0.124457473552515,0,0
X601818.CH.EQUITY,0.064789117732595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140902729617277,0.285882679902458,0.181686048510293,0.161582808266229,0.128750137887325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161068141234478,0.00506042461808552,0,0,0,0,0,0.0426472590220534,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107288183722604,0,-0.0623843645811221,0,0,0,0,0,0,0,0,0.176554228480333,-1.73472347597681e-18,0.429223434789322,0,0,0,0,0,0,0,0,0,0,0,0,0.0396722511031998,0,0,-0.0699098503029564,0,0,0,0,0.0319642515345054,0,0,0,0,0,0,0,0,0.212426810449862,0,-0.0899418060198903,0,0.150499985236309,0.0743368304435813,0,0
X601988.CH.EQUITY,-0.0847654742149166,0,0,0,0.168311473255547,0,0,0,-0.180480458784414,-0.101875838948348,0,0,0.291300926873659,0.130758701341481,0.0548491166502142,0,0,0,0,0,0,0.086721637131479,0.0157788601154287,0.300274019479339,0,0.0666421997153266,-0.137976257744038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938143656898561,0,0,0.107276520129637,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0118011517123814,0,0,0.156158723777697,0,0,0,0,0,0.189233462866595,0,0.193547699523649,0.143334274740811,0,0,0.210765347377347,0,0,0,0,0,0.101070211384251,0.00736177622276475,0,0.206766873581274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343795718191811,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.153155406214875,0,0,0.109480381393084,0,0,0,0.190889723295499,0,0,0.0526187332976355,0.178207416522185,0,0.0769327400403219,0,0,0.187167279694581,0,0,0,0,0.134669763166187,0,0,0,0,0,0,0.0509786369025175,0,0,0,0,0,0,0,0,0,0,0,0.0498829824606461,0,0,0,0,0,0,0,-0.00861347287010084
X601658.CH.Equity,0,0,0,0,0,0,0,0.0483674550284553,0,0,0,0,0,0,0,0,0,0,0,0.115913828650905,0.388804811979817,0,0,0.274585877461281,0,0,0,0.0945820581992997,0,0,0,-0.0094902250803648,0,0,0,0,0,-0.226145269130991,0,0,0,0,0,0,0.0707875725202576,0,0.0657687130877202,0,0,0,0.00289763636768289,-8.67361737988404e-19
X601916.CH.Equity,0,0,0,0.0156527676584276,0,0,0,0,0.3930090178681,-0.0928014389128575,0,0,0,0,0,0.0722860066280308,0,0.0927019219025102,0,0.266670056511023,0.0303061878183972,0,0.0507606710927742,0,0,0,0,0,0,-0.0458804523507947,0,0,-0.0106015762049957,0,0,0.0435152913794037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0818518377112712,0,0,-0.303075183002162,0,0,0,-0.0292020096238271,0.0504583347995647,0,0,0,0,0,0,0.0405878088272025,0,0,0,0.304824239828149,0,0.329437788456168,0,0,0,0,0,0.0745263215443903,0,0,-0.0465729655802574,0.0792763726016056,0,0,0,0,0,-4.33680868994202e-19,0.681322419508054,0.0512964481382474,0,0,0.0775079641054685,0,0,0,0,0.128442053287943,0.0290211303146912,0.0933381722959765
X11.HK.EQUITY,0,0,0,0,0.21557333566997,0.155997756119022,-0.310032037508966,0,0,0,0,0,0,0.102875711677535,0,0,0,0.0154038853843902,0,0,0,0,0,-0.0118378377093498,0,0,0.00441617064846801,0.12627554050758,0,0,0,0,0,0.212438370859433,0.0642614764791166,0,0,0,0,0,0,0,0.0207285673582835,0,0.169323169830526,0,0,0,0,0,0,0.000432866867434011
X2388.HK.EQUITY,0,0,0,-0.121712990220286,1.38777878078145e-17,0,0,0,0,0,0.161239450408985,0,0,0,0,0,0,0,0,0,0,0,-0.0556079353765409,0,0,0.389821383795846,0,0.205754279281316,0,0,0,0,0,0,-0.0860402244759881,-0.0227215675296284,0,0,0,0,0,0,0,-0.0172279715056828,0.192241627633418,0,0,0,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410630438456585,0,0,0,0,0,0,0,0,0.314609393788618,0,0,0,0.132997290766567,0,0,0.106903921017982,0.335362410174636,0,0,0,0,0,0.0455304848867596,0,0,0,0,0,-0.0885402502004095,0,0,-0.0741470751840771,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436517419235591,0,0.0717507422818207,0.241918967151075,0.131091573201104,0,0,0.0140526616362949,0,0.162674012099182,0,0,0,0,0,0.170261956491333,0,0,0.178946942502278,0.088189299883093,0,0,-0.0536244201718499
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466183777945417,0,0,0,0,0,0,0,0.0890100465281347,0.0507180229917941,0,0.0395339226567244,0,0.0187679045831147,0.0715148526520123,0,0.197572032022905,0,0,0,0,0.0782465924925648,0.205540774638419,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0255425368705571,0,0
X2886.TT.EQUITY,-0.182048947276548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818617835038475,0,0,0.177844110831695,0.0363788711309113,0,0,0,0,0,0.258588270167305,0.0154771258973807,0,0,0,0,0.0580838928155427,0,0,0,0,0,0,0.105085564894938,0,0,1.73472347597681e-18,0.0323300146368747,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.244144108111008,0,0,0,0,0,0,-0.0261657399716375,0,0,0,0,0,0,-0.0118174092052557,-0.129725891051417,0,0,0,0,0,0,0,0,0.383228801575139,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0.0370612149015904,0,0,0,0,0,0,0,0.341082826111968,0,0,0,0,-0.16836909845133
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126318134032174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148933406008635,0,0,0.0540623131323356,0,0.423173134337714,0,0,0,0.093846756145844,0,0.00684069447831663,0.0951121948427331,0,0,0,0,0,0,0.00225476432211076,0.247749398906061,0,0,0
X5880.TT.EQUITY,0,0,-0.174040816978879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994262093733341,0,0,0,0,0.199490788466678,0,0,0,0,0.107491525742672,0.0690287763507641,0.0656165011007463,0.295161287464841,0,0,0,0,0,0.228842971741498,0,0,0,0,0,0,0.0137390141900494,0,0.164164850240782,0,0,0,0
X600030.CH.EQUITY,0,0.0181937614092611,0,0,0,0,0,-0.149616502634822,0.0746704782319693,0,0,0,0,0,0.228097723691569,0,0.145831957145084,0,0,0,0,0,0.115889786467355,0,-0.285675248591996,0,0,-0.223740799947146,0,0,0,0,0,0,0,0,0.100045433627933,0.418597827216177,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.229957773524788,0,0.0561105564474264
