,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.459170196689939,0,0.0261755372031059,0,0,0,0.103024456218157,0.0602844117806072,0,0,0,0,0,0,0,0,0,0,0,0.134959426480356,0,0,0,0,0,0,0,0,0,0,0,0,0.146088752707003,0,0,0.107012270606848,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.250851032106143,0,0,0.0255971345171062,0,0.0562933191735664,0,0,0.0743194695389025,0,0,0,0,0,0,0,0,0,0,0,0,0.305400228537958,0,0,0,0,0,0,0,0.399451957191973,0,6.93889390390723e-18,-0.287246751311627,0,0,-0.0916595693617271,0,0,0,0,0,2.77555756156289e-17,0.111809566952747,0,0,0,0,0,0,0.000474059581915441,0.244767120238784,0.127740215803921
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146521145485513,0,0.119713575716506,0,0.0590668318952072,0,0,0,0,0,0,0,0.0642602077546504,0,0,0,0.163377722557343,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0134419015246353,0.293243497204124,0,0,0,0,0,0,0.156739433498133,0,0,0,0,0,0,0.0403057763792792,0,0
X600015.CH.EQUITY,0,0,0,0,0.0552509983824585,0,0,0,0,0,0,0.0125904058785187,0,0.0534273671345439,0,0.204511283469,0.266792276459386,0,0,0.150566678640989,0.105189816708958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492714920341798,0.0111444371259109,-6.93889390390723e-18,0,0,0,0,0.125288537668276,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241028743829597,0,0,0.184960325985153,0,0.124654670479293,0,0,0.312174472576424,0.260885274217619,0,0,-0.366085185470621,0,0,-0.141005733234887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729541840330441,0,0,-0.0921016913115737,0,0,0,0.275988370175455,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.177989628472269,0,0,0.279421515795087,0,0,0,0,0,0,0,0,0.000647019598204478,0,0,0,0,0,0,0,0,0,0,0.144096148710615,0.0821419332538168,0,0,0,0,0,0,0,0,0.247773363911419,0.210970288059798,0,0.0929849605958712,0,0,0,0,0,0,0,0,-0.0910729432016877
X600919.CH.EQUITY,0,0.0250818816984484,0,0.398149685801312,0,0,0,0.098316950508245,0.128114081696463,0,0,0,0,0,0,0,0,0,0,0.0315550113361358,0,0.337615901835831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114315512081337,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0459248387281727,0.0635361823059731,0,0.565595016915754,0,0,0.0332719617411179,-0.0535302288242209,0,0,0,0.0427994391634883,0,0.138296790885082,0,0.0504749303946989,6.93889390390723e-18,0,0,-0.127485293088145,0,0.260007917762106,-0.242419612342309,0,0,0,-0.163248328099485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39324134209738,0,0,0.0659739075665843,0,0.100037501213668
X601166.CH.EQUITY,0.237550712011343,0,0.100010635580331,0,0,0,0,0,0.429998043536437,0,0,0,0,0,0,0,0,0.0327764920026794,0,0,0,0,0,0.0461948205367807,0,0,0,-0.174609783523403,0,0,-0.12002003160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133573092190445,0,0.137064808548759,-0.0596644447044107,-0.0290817844966142
