,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.071031854250022,-0.161625481793759,0,0,0,0.0344268234349127,0,0.790245776074051,0,0,0,0,0,0,0,0,0,0,0.0688292153164971,0,0,0,0,0,0.155033443401048,0,0,0,0,0,0,0,-0.00134356234831125,0,0,0,0,0,0.0568580086734566,0.0212467282371491
X601229.CH.EQUITY,0,0,0,0,0.0378434939104405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31443139335262,0,0,0,0,0.277059726933632,0,0,0,0,0,0,0,0,0,0,0,0.229493882323508,0,0,0,0.0508060800842011,0,0,0.0824535559745664,0,0,0,0,0,0,0.0274786039921607,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0856328571698901,0,0,0,0,0.14620458716315,0,0,0,0,0,0,0.0308900511551746,0,0.622897332134309,0,0,0,0,0,0,0,0,0.0683737992445492,0,0.0367391157192677,0,0,0.0206111417441799,0,0,0,0,0,0,0,0,0,0.0326087387221415,-0.0435511602729639,0,0,0,0.0144245157583709,0,0,0.0574955379917168
X601328.CH.EQUITY,0,-0.0632312317592521,0,0,0,0,0,0,0,0,-0.0805139461842157,0,0,0,0.966056752124362,0,0,0,0,0,0,0.018720848209151,0,0,0,0,-0.0426111002006919,0,0,0,0,0,0.0239655699701036,0,0,0,0,0,0,0,0,0,-0.0707839156003229,0,0,0,0.0322709314116398,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0922656435502685,0.0893760899641871,0,0,0,0,0,0,0,0,-0.0599927156420988,0,0.812929872238034,0,0,0,0,0.201258176784924,0,0,0.0456484491241284,0,0,0,0,-0.0251030044622453,0.144785736111308,0.0735323713569225,0,-0.234905304159066,0,0.0410807071896359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500208933753808,0,0,-0.0920795634969771,0,-0.0749674120599682
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.340327622781888,0,0,0,0,0,0,-0.0265114228777929,0,0,0,0,0,0,0,0,0.349309116028884,0.776254460421706,0,0,0,0,0,0,0,0,0,0.199299828203931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147501728095752,0.183224670638599,0.0503087558655866
X601818.CH.EQUITY,-6.93889390390723e-18,0.125568762011104,0,0.351038796878145,0.0369215140019522,0,0,0.11061676450536,0.190483571180167,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427855539032558,0,0,0,0,0,0,0,0.173264933063082,0,0,0,0,0,0,0,0,0.0798314390607414,0,0.0256156893895742
X601838.CH.EQUITY,0,0.139181785352752,0,0,0,0,0,0.694601946643047,0.0438278601798912,0,0,0,0,0,0,0,0,0,0.0727830660799654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910416729467966,-0.0945520662417203,0,0,0,-0.0311413615610871,0,0,0,0,-0.00533881262248768,0,0.0969575461946078,0,-0.0736291661536908,0,0,0,0,-0.0554231032854125,0
X601939.CH.EQUITY,0.13666623041946,0,0.0277435311047158,0,0,0,0,0,0.0969739677043883,0,0,0.258336510090228,0.189499743752109,0,0.0167837261018476,0.0526205183000405,0,0,0,0,0,0.147133773082213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152598977460916,0.0466080731848072,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115620175433121,0,0,0,0,0.844661287655818,0,0,0,0,0,0,0,0,0,0,0.0115902816685948,0,-0.0256771484612989,0,0,0,0,0,0,0,0,0,0,0,0,0.00953294086396341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436149100622484,0,0.0859205978101141,0,0,0,0,0,0,0,0.00771209737375654,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0577372949818681,0,0,0,0,0,0,0,0,0.461654384142646,0,0,0,0.0277087700548121,0,0,0,0,0,-0.101852425583555,0,0,0,0,0,0
X601658.CH.Equity,0.333509075056098,0.101668129866935,0,0,-0.16963954557707,0.529233806191552,0,0.0730158802198832,0,0,0,0,0,0.205454025984144,0,0.0522074221647141,0,0.0733552427476676,0,0,0,0,0,0,0,0,0,0,0,0,0.0815070485243181,0,0.0683984702398886,0,0,0,-0.180376975269974,0,0,0,0,0,0,0,-0.154673167781719,0,0,0,0,0,0.0859051415221076,-0.0222161646497893
X601916.CH.Equity,0.0598340673054224,0,0,0.100293022647335,0.567537560751026,0,0.0095494218597958,0,0,0,0,0,0,-0.0647678075124477,0,0.0514406074918768,-0.242994838889975,0,0,0,0,0,0,0,0,0,0.397360392384875,0.188060675242786,0,0.066959913878571,0,0,-0.105755273731848,0,0,0,0,0.045896680743077,0,0,0,0,0.310290850396059,0,0,-0.0662076629037317,0,0,0,0,0.121012378544258,0
X601077.CH.Equity,0.0694383424323688,0,0,0.174292379651558,0,0,0,0,0.0652108302773696,0,0,0.175113792963483,0,0,0,0.185106887264809,0.0506613331580212,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144267237044766,0,0,0,0,0,0,0.0303894752839543,0.165792484651549,0,0,0,0,0,0,0,0,0,0,0,0.0178879113697019,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0107426204212207,0,0.153196280627224,0,0,0,0.0508727064769791,0,0,0.278455819114263,0,0,0,0,0,0,0.0432824433517633,0,0,0.448321791545987,0.0974700294466603,0,0,0,-0.135915597894706,0.361528428246075,0,0.00711712328651886,-0.15477870192149,0,0,0,0,0,0,0,0,0,0,0,0,0.0284110615117201,0,0,0,0.00932024335064706
X2388.HK.EQUITY,0,0.0358525319462409,0,0,0,0,0.0753737290011868,0,0,0,0.0904401084729595,0,0,0,0,0,0,0,0,0,-0.0515205520631764,0,0,0,0.547658779583316,0,0,-0.0624983817301288,-0.0171604788615368,0,0.429723687941566,0.245570650057182,-0.111901466593827,-0.195817087509534,0,0,0,0,0,0,-0.042544087852031,0,0,0,0,0,0,-0.291288175580748,0,0.130730500458186,0.0554681114848882,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0322114508703963,0,0,0,0,0.0520535644255258,0,-0.177371704496398,0,0,0,0,0,0.183693967786809,0.00558727364322521,0,0.0311127519617149,0,0,0,0,0,-0.136669229967001,0,0,0,0.137500347307964,0,0,0,0,0,0,0.0405326907787612,3.46944695195361e-18,0,0,0.241020374126982,0.612657842675078,0,-0.130559476184868
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0556120599846674,0,0,0,0,0,0.0733397852877351,0,0,0,-0.0734344726363689,0,0,-0.0799590862999999,0,0.164856224422882,0,0.0223535350368494,0,0.417526413578842,0,0.193537826080327,0,0,0,0,0,0,0,0,0,0,0,0,-0.211149843251135,0.0770907878710716,0,0.067507292799178,0,0,0.0996905879307221,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0987787386766066,0.0104042976988904,0,0,0,0,0,0,0,0,0,0,0,0.0143643114878187,0,0,0,0,0,0,0,0.356502107956536,0,0.0361568457082379,0.135448882649833,0,0,0.387378237790384,0,0,0,0,0,0,0,0,0,-0.0913174197073896,0,0,0.153472068750582,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172073028765669,0,0,0,0,0,0,-0.0420017706203433,0,0,0,0,0,0,0,0,0.376581568106734,0,0.289174103365954,0,0,0.0134486558436013,0,0,0,0,0.235466607665162,0,-0.29282616574817,0,0.463367135501876,0,-0.00170763391081651,0,0,0,0,0,0.0492991115833687,0
X2886.TT.EQUITY,0,-0.172930142049772,0,0,0,-0.00256885591972188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757737234610284,-0.145233884740829,0,0,0,0,0,0.152280027813829,0.142591119728536,0,0.465350087640001,0,0,0,0,0,0,0,0,0,0,0,-0.0526321295557463,0,0,0,0,0,0,0.0525767222448883,0
X2891.TT.EQUITY,0.0852603888183628,0,0,0,0,0,0,-0.062811181032911,0,0,0,0,0,0,0,0,0,0,0.0105260124366071,0,0,0.275694180549997,0,0,0.279008485620589,0,0,0.0690797356765964,0,0,0.0718722583075804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942339030921806,0,0,0,0,-0.226507230087406
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.259171601427783,0,-8.67361737988404e-19,0,-0.101136595670079,0,0,0,0.129623326208091,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.356495492988792,0,0.182531557946002,0,0,0.0577484572254455,0,0,0,0,0.0482136619619172,0,0,-0.0401412261388598,0,0,-0.232680210805006,0,0,0,0.134227455944498,0.0112559807702192,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900257767621542,0,0.00258947529725003,-0.142813743843102,0,0.0156982953805691,0,0,0.439139938920769,0,0.00693588180408623,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.502334280397468,0,0,0,0,0,0,0.293086264486451,0.0363533438424,0,0
X600030.CH.EQUITY,0.0872162214215437,0.101572817121781,0,0.0683472151373333,0,0,0,-0.174430413500688,0,0,0,0,0,0,0,0,0,-0.160150031793599,-0.0234104626593032,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0128767397366244,0,0.073328970698668,0,0.536226832108858,0,0,0,0.283216575831566,6.93889390390723e-18,0,0.0269540537296283,0,0,0,0,0,-0.276608506787647,0.0336199043998033
X600837.CH.EQUITY,0,0,0,0,0.130955429387777,0,0.00269085148198369,0,0,0,0,0.0981734299326798,0,0,0,0,0,0,0,0,0.205726206619073,0,0,0,0,0.0328523996716352,0,-0.00815861361739593,0,0,0,0,0,0,0.559432075438681,0,0.19183921867378,0,0.0342158139313134,0,0,0,0,0,0.0106530435727305,0,0,0,0,0,0,0.0314577964882602
X601211.CH.EQUITY,0,0,0,0.023494678959657,0,0,0,0,0,0,0.369630636621848,0,0,0,0,0,0,0,0,0.129733047533718,0,0,0,0,0,-0.0376232785430245,-0.0680370357244613,0,0,0,0,0,0,0,0,0.568467795481198,0,0.151337352658043,0,0,0,0,0,0,0,0,0,0,0,-0.0227845184745294,0,-0.0058916194505569
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404452167795216,0.0815876829212823,0,0,0,0.0385863245133361,0,0.166503594805464,0,0,0,0,0,0,0,0,-0.146013867121996,0,0,-0.0780474105191952,0,0,0,0,0,0,0.438785610512673,0,0.417199895621585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848279349701,0,0,0,0,0,0,0,0,0,0.0752341059835006,0,0,0,0,0,0,0,0,0,0,0,0,0.0287482513163362,0,0,0,0.0786119048725542,0.511950660725154,0,0,0,-0.0555044493026342
X601318.CH.EQUITY,0.405879153799001,0,0,0.00556785824229601,0,0,0,0,0,0,0,0,0.0381848658922452,0,0,0,0,0,0,0,0.0301964636080872,0,0,0,0,0,0.00336891516003554,0,0,0,0.0332484306581777,0.188707460672706,0,0,0,0,0,0,0,0,0,0.153512894207517,0,0.0719106063395467,0,0,0,0,0.0494246680403466,0,0,-0.0374738304665604
X601319.CH.EQUITY,0,0,0,0.221228080333883,0.101668951283961,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.329267989025238,0,0,-0.114123515119269,0,0,0,0,0,0,0,0,0,0,0,0.0155409909117301,0,0,0,0.0577131970562736,0.287981905973791,0.0873506264829179,0,0,0,0,0,0,-0.0628042203233703
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00272112038649634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074200681489,0.0655417875014763,0,0,0,0,-0.271443515448811,0,0,0,0,0.113251776435933,0.100347369562818,0.117334812510852,0,0,0,0.305683993990703,0.111902383902418,0,0.0934950073134162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.14362392420334,0.00334054882399907,0,0,0,0,0,0,0,0.00196110057134622,0,0,0,0,0,0,0,0,0,0,0,0.276159532104332,0,0,0,0,0,0,0.322991032472909,0,0,0,0,0,0,0,0,0,0.156103740374147,0,0.425064264567984,0,0,0,0,-0.130431458451249,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0399234659962366,0,0,0,0,0.0765875910180223,0.271859071624692,0.0517479492701381,0,0,0,0,0,0.0594045050424739,0,-0.444256261276867,0,0,0,0,0,0.0201017776405252,0,0,0,0,0,0,0,0.139601434914812,0,0.0617025978544616,0,0,0,0,0,0,0,0,-0.102034687221808
X1299.HK.EQUITY,0,0,0.201872293606344,0.1482816060005,0,0,0.054093005784036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130998542146264,0,0.112116877481663,0,0,0,0,0,0,0,0.221829381866209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191737939294103,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.481657359694843,-0.440078933658484,-0.083688553379289,0,0,0,0,0,0.14142539767344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387247141734404,0,-0.174288932753457,0,0,0,0,0,0,0,0,0,0,0.117770739606233,0,0,0,0,0.0709320785861659,0,0.6057313319772,0,0,-0.455201335543331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.172745040537268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152805515359601,0.18450087601775,0,0.0154717985500753,0,0,0,0,0,0,0,0,-0.192218145488451,0,0,0,0.194127874238014,0,0,0.4581142281061,0,0,0,-0.0380596062007607
X2883.TT.EQUITY,0,0,0.0511389036194961,0,0.0284938655396721,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0929102264624768,0,0,0,0,0,0,0,0,0,0,0.110104855990578,0,0,0,0,0,0,-3.46944695195361e-18,0.104605219054067,0,0,0,0,0.0189420424387648,0,0,0.394962812488775,0,0.397947703477786,0,0,0.120629215996363
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327438156376249,0.0624322346866763,0,-0.00800592547252445,0,0,0,0,0,0.108303250938655,0,0,0.0054208602541338,0,0,0,1.73472347597681e-18,0,0.159611428844649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012131535729659,0,0.369469375497477,0,0,0,0
X267.HK.EQUITY,0,0.0577670731192802,0,0,0.438150033301304,0,0,0,0.0877592314698346,0,0,0,-0.0989114023871138,0,0,0,0.0926277501260972,0,0,0,0,0,0,0,0,-0.224706298777244,0.479572167147071,0,0,0,0.0178820603203372,0,0,0.0293579988823898,0,0,-0.0679260077840252,0,0,0,0,0,0,0,0,0,0,0,0.0440315953523918,0,-0.0536780587848043,0.129190198978619
MKRturn,0,-0.0547411652730675,0,0,0,0,0.0368592028789215,0,0,0,0,0,-0.0313294232094277,0.0950283301419667,0,0,0,-0.388507994756743,0,0,0,0.138945930897247,0.398914342538996,0,-0.0711855115038949,0,0,0,0,0,0,0,0,0,0,0,-0.132197982278257,0,0,0,0,0,-0.145695531801525,0,0.215902618765043,-0.0290725319904544,0,0,0.062278781685367,0,0,0.378218802787619
RealEstateDiff,0,0,0,0.247861022050018,-0.0392914616793565,0,0,0,1.38777878078145e-17,0,0,0,-0.226353011636234,0,0,0,0,-0.0957479095959099,0,0,0,0,0.175376195874201,0,0,0,-0.0460409336916901,0,0,0,0,0,0,0.0710461862531032,0,0,0,0,0,0,0,0,0,-0.107536626670177,-0.107642778789074,-0.188442995771401,0,0,0,0,0.280629449312213,0
