,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234210342771335,0,0.131520995546663,0,0,0,0,0,0,0.0775559748498613,0,0,0,0,0,0.0951497302660862,0,0,0,0,0,0,0,0,0.00731215754330146,0,0,0,0,0,0,0,0.0217018938797942,0,0,0,0,0.0369649252972697,0.0841780300221969,0,0,0.0203008417113852,0.147845651857234,0,0,0,0,0,0
X002142.CH.EQUITY,0.278214964665666,0,0,0,0,0,0.0431143623578863,0,0,0,0,0,0,0,0,0,0.0357263137755789,0,0,0,0,0,0,0,-0.111492489293868,0,0.00262694728740475,0,0,0,0,0,0.187882444095168,0,0,0,0,0,0,0,0.145531633256757,0.121769864045189,0,0.0672636839579421,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.159814621492852,3.46944695195361e-18,0,0,0.406182357610189,0,0.128966379141267,0,0,0,0,0,0.0519155073177972,0,0,0,0,0,0.138675082248198,0,0.173748730312068,0,-0.108155013407142,0,-0.00369032941215871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727591547468051,0,-0.0205066209151272,0,0,0
X600015.CH.EQUITY,0.0177277883565162,0,0,0,0,0.417475909110921,0,0,0,0,0,0,0,0,0.0572901490494275,0,0,0.0333812916724595,0,0,0,0.0525896220883105,-0.156436715336697,-0.362174809060948,0,0,0,0,0,0,0.171807863653218,0,0,0,0.107610928586506,0.0659520901593634,0.00858695253550677,0,0,0,0,0,0,0,0,0,0,0,0,0.0631450922105709
X600016.CH.EQUITY,0.0308191216712043,0.0165934831540572,0.281193515536998,0.214236127806049,0,0,0,0.152674127878521,0,0,0.104610035603839,0.122314732271788,0.00815253930055527,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0314603791243315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130872737558514,0.0283362154994401,0,0,0,0,0,-0.0132745777296062,0
X600036.CH.EQUITY,0.517816069611102,0,0,0.267630927185336,0.115405976522121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131041185915781,-0.151342116239468,0,-0.0127721278932669,0,0.0741626881288365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568158804063187,0,0,0.0342669573371663,0.0866667126020132,0,0.0662178621765104,0.123549809171642,0.0318097439101071,0,0,0.0622833003158405
X600919.CH.EQUITY,0,0.129953670040655,0,0,0,0,0,0.616596950125795,0,0,0,0.0259877964574739,0,0,0,0,0,0,-0.0435876948165333,0,-0.01521469699841,0,0,0,0,0,0,0,0,0,0,0,0,0.0995304294841464,-0.207839250075423,0.363026946228095,0,0,0.0446738029076981,-0.0321429081315534,0.0360586306517128,0,0,0,0,0,0,0,0,-0.228522304360778
X601009.CH.EQUITY,0.270554923649589,0,0,0,0,0,0.271071010704787,0,0.166270105739918,0,0,0,0,0,0,0,-0.0126127142749114,0,0,0.120711510584338,0,-0.0668138633371482,0,-0.0783775984153123,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0575145378880418,0,0,0,0,0.0741635294321388,0,0,0,0,0,0,0,0.186332459512313,0.0363210018586507,0.175045832566927
X601166.CH.EQUITY,0,0,0.294482575666188,0,0.0273408830183895,0,0,0.110583636904312,0,0,0,0.16371388773448,0.12293585150593,0.0158427087105286,0,0.144181148468223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436825769148806,0
X601169.CH.EQUITY,0,-0.0536681629329253,0,0.12074937274281,0,0.131270668555249,0,0,0,0,0.329374450502104,0.335258343074267,0,0,0,0,0,0,0,0,0,-0.0514353403602447,0.157156573765194,0,0,0,0,0,0,0,0,0,0,0,0.0399695653543958,0,0,0,0,0,0,0,0,0.101892748542504,0.021339311864427,0,0.0313422990538659,0,0,0
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157819259991806,0,0,0.167241855789223,0,0,0,0,0,0,0,0,0,0,0.498179631485788,0,0,0,0,0,0,0.0805221250687661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329733448983472,0,0,0.00771063575647843,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0294733434484349,0.441927120941919,0.217208108041454,0.0173986560342902,0,0,0,0.00131256849757237,0,0.0672950493212883,0,0,0,0,0.378836081467056,0,0.145218051153036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806904351520696,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0878058052663045,0,0,0,0.0492488855602861,0.103171407011093,0,0,0.0482404821749668,0.12923458032036,0,0,0.319636399149474,0,0,0.183007631498007,0,0,0,-0.00742338288850464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251102084918097,0,0,0,0,0,0.0189893424339307,0
X601818.CH.EQUITY,0,0,0,0,0.4619524476543,0.137627121076653,0,0,0,0,0,0.114752267032774,0.258482673110459,0,0,0.0230416161225274,0,0,-0.0108500670634177,0,0,-0.0732420286059003,0,0.0176286803417876,0,0,0,0.19174543960547,0,0,0,0,0,-0.0502577908979862,0,0,0,0,0,-0.0918578204080076,0,0,0,0,0,0,0,0,0,-0.0598560861015041
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462748405308899,0,0,0,0.455022135580203,0.00349551454072401,0.15948235701726,0.250275214497301,0,0.0858754499579555,0,-0.0365806981106914,0,0.0866393553562773,0,0,0,0.027262091759358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232045605905633,0,0,0.00951470878567601,0,0,0,0.0626463469605047
X601988.CH.EQUITY,0.327201738810194,0.15230327096129,0,0,0,0,-0.0296712968737506,0,0,0,0,-0.0485317276934093,0,-0.031407188920207,0,0,0,0,0,0,0.37163017975404,0,-0.15250518103626,0,0.396513311643103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488295150774292,0,0,0,0,0,0,-0.209441471817584,0,-0.209682274285519,0.0421963230127891,0
X601998.CH.EQUITY,0.141408309636424,0,0,0,0,0,0,0,0.0700486986390841,0,0,0.18435125708647,0.0595277405466341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194956675275581,0,0,0,0,0,0,0,0.125372739317383,0,0,0,0,0,0.012335877332349,0,0,0,0.0925001889860757,0,-0.000607050357639573
X11.HK.EQUITY,0,0,-0.0632315562988592,0,0,0,0,0.0632129281452796,0,0,0,0,0,0,0,0,0,0,0,0,0.38677305898994,0.124759544574963,-0.0522918720350249,-0.174421898671824,0,0.255794978194561,0,0,0,0,0,-0.193268114106388,0,0,0,0,0,0,0,0.447469738545021,0,0,0.208905860260933,0,0,0,0,0.230213087613312,0,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.207652331154727,0.373421065875562,0,0,0,-0.382032339467569,0,0,0,0,-0.354130009929141,0,0,0,0.203966350835133,-0.0039381760676129,0,0,-0.0558897801312111,0,0,0,0,0,0,0,0,0,-0.0310714500465833,0,0,0,0.334752823916597,0.296957814234255,0,0.0681472874715341,0,0,0,0,-0.0345028008264207,0,0,0.036696364139208
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185802189200272,0,0,0,0,0,0.0769355980304224,0,0,0.0818608774863512,0,0,0,0.242801484921185,0,0,0,-0.00639274054331239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389273328928098,0.039229200010672,0,0,0,-0.0506210576379512
X2884.TT.EQUITY,-0.129904934437089,0.146283154084461,-0.270023712237651,0,0,0,0,0,0,0,0,0.200241425399056,-0.031823019093584,0.304903444877811,0,0,0,0,0,0,0.125635696848079,0,0.218638399441573,0,0.541586832584392,0,0,0,0,0,0,0,0,0,0.258689825179284,0,0,-0.242071168503683,-0.0860867734968621,0,-0.0807246066364593,0,0,0,0,0,0,0,-0.00186230151531974,0.0362482880466809
X2886.TT.EQUITY,0,0,0.10352052016822,0,0,0,0,0,0,0,0,-0.321889664707596,-0.111792557458982,0,0,0,0,0,0.279913916292948,0,0,0.226956882472974,0,0.231691715285857,0.163022604611823,0,0,0,-0.265816710186521,0,0,0,0.0385267699919696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998754949314292,0,0.151201394555302,-0.17020336070433
X2891.TT.EQUITY,0,0,0.274124175177027,0,0,0,0,-0.0712015238195125,0,0,0,0,0,-0.114530808768359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196308680359996,-0.0319753132632621,0,0,0,0,-0.0170549075337121,-0.103558843971486,-0.0113754368631493,0,0,0,0.301071436241098,0,0.302793740927134,0,-0.0455007997399579
X2892.TT.EQUITY,0,0.104098259633022,0.191930999010616,0,0,0,-0.107646448117378,0,0,0,0,0,0,0,0,0,0.24932386692067,0,0,0,0,0.437973239600235,0.359371641079021,0,0,0,0,0,0,0,0,-0.0587979734618746,0,0,0.162833397613386,0,0,0,-0.264328741688016,0,0,0,0,0.0208356352189197,0,0,-0.000127517573071523,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733202522220813,0,0,0,0,-0.00435442861544765,0,0,0.281310879849898,0.00562535650293335,0.325445879262125,0,0.0305701946660362,0,0,0.0256580693791321,0,0,0.300202123566957,0,0,-0.0662053244140478,0.128913041358872,0,0,0,0,0,0,0,0,-0.0721356880792421
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0151186724499235,0,0,0,0,0.138575491854609,0,0,0,0,0.00820110427380368,0,0,0,0.026544407992251,0,0,0.0156895738779241,0,0,0,0,0.0283760932925249,0.158692904475329,0,0,0.513538138953998,0,0,0,0,0,0.0421365501119912,-0.098655520868209,0.16839712460789,0,0,0,0,0,0,0,0,-0.0710212213998671
