,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.08143091136361,0.158282242073887,0,0.372238762090669,0,0,0,0,0.242772223254162,0,0,0,0.0707817359968246,0,-0.081789901832726,0.00565939249681469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157977857631526,0,0.0587926675538255,0,0.0342744383347207,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107383075527415,0.0819833227598041,0.523415698671498,0,0,0.00115497676131025,0.0647055548584685,0,0,0,0,0,0,0.0417198717989897,0,0,0,0.0953134742502123,0,0,0.00669697415208333,0,-0.0557635993963562,0,0,0,0,0,0,0.0414449099578859,0,0,0,0,0,0,0,-0.12700188103257,0,0,0,0.183777940766622,0,0,-0.153007327763441,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0224495534391989,0.570610767140198,0,0,0.495772100168878,0,0,0,-0.00836613804949884,-0.349596958198941,0,0,0,0,0,0,0.328218224660764,0,0,0,0,0,0,-0.123449790961877,0,-0.10826161443636,0,0,0,0,0,0,0,-0.142563348234618,0,0.144724118737428,0.0395551441747596,0,0,0,-0.120896092789125,0,0,0,-0.251302659746283,0,0,0,0.22461162310525
X601916.CH.Equity,0.332523058170198,0,0,0.0496672155051615,0,-0.526031411246792,0,0,0,0,0,0,0,-0.182247696756437,0,0,0,0.763497278110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756821445932,0,0,0,0,-0.115288794946953,0,0.107331590879374,0,0,0.253935451716251,-0.0319658088893038,0,0,0.129742478781424,0,0,0.0461988878749775,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418871376067256,0,0.0242228700852193,0,0,-0.0276351282076399,0,0,0,0,-0.0462054518847512,0,0.48539926962348,0.149143029079474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674261318697938,0,0,0,0,-0.0515247913325316,0.15348028611163,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423388875519169,0,0.173601249011321,0,0,0,0,0,0,0,0,-0.0893648750110395,0,0,0,0.59498519372323,0,0,0.122644118783568,0,0,0,0,0,0,0,0,0,0,0,0,0.0414740296571383,0,0,0,0.0318341946114003,0,0,0,0,0,0.0268085384490341,0,0.216104018125178,0,0,0
X5.HK.EQUITY,0,0,0.159680557542989,0,0,0,0,0.111311220860093,0,0,0,0.0503207117136183,0.0581874829458883,0,0,0.167644833184959,0.166216847576011,0,0,0,0.608223102490097,0,0,0.0886714020857874,0,0,0,0,0,0,-0.0851494031270578,0,0,0,0,0,0,0,0,0,0,-0.0965018485545264,0,0,0,0,-0.198568316001484,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.116483871857469,0,0,0,0,0.00397897000518528,0,0,0,0,0,0,0.162283201085785,0,0,0,-0.0777643265636066,-0.170044422918386,0,0,0,0,0.43857675274624,0.245421940072852,0.244789212169575,0,0,0.158815115577014,0,0,0,0,0,0,0,0,0.0463260467939857,0,0,0,0,0,0,0.0605866606451659,0,0,0,-0.186641397841358,0,0.267330303215038
X2886.TT.EQUITY,0,-0.300903551453008,0,0,0,0,-0.0440906151912297,0,0,0,0,0,0,0.184699157776126,0,0,0,-0.0611134438214278,0,0.123642587429413,0,0,0,0.229834709736474,0,0.0374862516837061,0,0,0,0,0,0,0,-0.204802786746367,0,0,-0.105605178881881,0,0,0,0,0,0,0,0,0,0,0.144693737774206,0,0.229978066462117,0.0407975818004874,-0.167174095161221
X2891.TT.EQUITY,0,0.00754347509829844,0,0,-0.10824812169019,0,0,0,0,0,0,0,0,0,0,0.395834627290263,0,0,0,0,0,0.0778272495789986,0,0.0754132801657979,0.0690864590501653,0,0.0587719987390944,0,0,0,0,0,0,0,0,0,-0.140143233057642,0,-0.0392168810839294,0,0,0,0,0,0,0,0,0,0,0,0,0.0170365165453218
X2892.TT.EQUITY,0,0,0,0,0,0.164354503319084,-0.0966255583071295,0,0,0,0,0,0,0,-0.0147631576112623,0,0,0,0,0.102113163979862,0,0.0533380905377212,0,0.568485910321074,0,0.0248518877678321,0,0,0,0,0,0,0.171250393145848,0,0,0,0,0,0,0,0.0209122866728656,0,0,0,0,0,0,0.146170612210537,0,0,-0.0287203216977961,0
X000166.CH.EQUITY,0,0,0.0519772948556394,0,0,0,0,0,0,0.020590562178159,0,0,0,0,0,0,0.00634510814570458,0,0,0,0,0,0,0,0,0,0,0,0.374951316148047,0.0761728225948151,0,0,0,0,0,0.0102455861053282,0.119400200376304,0.056484945966387,0,0,0,0,0,0.12511571466025,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279226521530083,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35440491818269,0,0,0.0629139368243974,0,0.119925728145696,0,0,0,0.0509813756143303,0.057527559693716,0.0230208708985524,0.0397170182006725,0,0,0,0,0,0,0,0,0,0,-0.0134028171783063,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.06169151927062,0,0,0.0592666770924748,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542177248763495,0,0.146685202603968,0,0.0994859740505081,0,0,0,0,0,0,0.124068908391369,0,0,0,-0.160004023617463,-0.117983895677353,0,0,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,0,-0.111099722742804,0,0,0,0,-0.064183724277351,0,-0.0264275246376797,0,0,0,0,0,0,0,0.0345957989619029,0,0.0450656266922372,0.0510955082324743,0,0,0,-0.0870021813038945,0,0.0585390912386909,0,0,0.146431103744364,0.23848348105311,0,0,0.0747415623352073,0,0.172095079355713,0.269147050799285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04130778496012
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.20977268821675,0,0.233145414562363,0,0.0381801602515723,0,0,0,0,0,0,0,-0.303772426972532,0,0,-0.0240791565139219,0,0,0,0,-0.234077022668173,-1.73472347597681e-18,0.0958188582284476,0,0,0,0,0.211605430570482,0.133890433826787,0,0,0.150246755975088,0,-0.069015479969587,0,0,0,0,0.0345371505028928,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0106508236297824,0,0,0,0,0,0,0,0,0,0,-0.0135483786708388,0,0,0,0,0,0.0686646058522464,0.117283951294314,0,0,0.382808584127066,0,0.0542797190628047,0,0.185717898300453,0.157540183750209,0,0.0799180057105214,0.0382823436688072,-0.0724244896283637,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.306327909087404,0,0.00793965208507219,0,-0.0669432144896203,0,0,0,0,0,0,0,0.0496451187101214,0,0,0,0,0,0,0,0,0,0,0.477746462343667,0,0,0,0,0,0.0726207828185792,0,0,-0.0792655094251733,0,0,0,0,0,0,0,0,0.020645814872332,-0.105731748797357,0
X601901.CH.EQUITY,0,-0.00156481759193612,0,-0.0369844032448479,0,-0.0643922264377904,0,0,-0.0539042108118464,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.376354255223156,0,0,0,0,0.498597900358355,0.0288902098288864,0.0305371544293496,0,0,0,0,0,0,0.0490244089940228,0,-0.0840402292674329,0,0,0,0,0,0,0,-0.314903452070162,0
X388.HK.EQUITY,0.0908603376282796,0,0,0,0,0,0,0,0,0,0,0.0496576322288951,-0.0547252190787144,0,0,0,0,0,0,0,0,0.56277235559883,0,0,0,0,0,0,0,0,0.0507186871525788,0,0,0,0,0,-0.0168061567035116,0,0,0.0655786404185472,0,0,-0.0291869042444829,0,0,0.0254220915649807,0.0898450149166193,0,0,0,0,0
X601318.CH.EQUITY,0,0.190912657217007,0.19651078521311,0,0,0,0,-0.0566620757907886,0,0,-0.216058280926004,0,0,0,0,0,0.154118732741521,0,0,-0.0958889373470019,0.0752104185273473,-0.0430813660623001,0,0,0,0.253969276338306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371285127155063,0.0957900628076322,0.180363074728562,0,0,-0.0355701811763912,0,0,0
X601319.CH.EQUITY,0.139100689868501,-0.0959730921407231,0,0,0,0,0.0926999714845225,0,0,0,0,0,0,0,0,0.0941013691314265,0,0,0,0,0,0,0,0,-0.0752348947954703,0,0,0,0,0.236849436341191,0,0,0,0,0,0.0430714515722719,0,0,0,0,0,0,0,0.271718396017437,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.390611930956478,0,0,0.0181822904082192,0,0,0,0,0,0,-0.13517085268804,0,0.0228323507566418,0,0,0,0,0,0,0,-0.204767159953448,0,0,0,0,0,0,0.163970415966332,0.0715805581565347,0,0,0,0,0.0468880060829757,0,0,0,0,0,0.224760603995978,0,0.129940630190798,-0.0398827729107965,0,0.277753395787343,0,0,0.0312768303423491,0.035257001988279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.176440660271062,0,0,0.0931693174670567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218607154692779,0,0.146179351792871,0,0,0.0384779007614681,0,0.23785275905656,0,0,0.0362963279254476,0.259404128351562,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0069765490552685,0,0,0.0932055924346502,0,0,0,0.0200667832518656,0,0,0.146668211386043,0,0,0,0,0.0820658386965101,0,0,0,-0.0358271520109336,0,-0.0514658511313439,0,0,0,0,0,0,-0.210543667675284,0,0,0.0975157729308562,0,0,0,0.295553366626318,0,0,0,0,0,0,0,0,0.340903675377857,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0194734535299399,0,0,0,0,0,0,0,0,0.294818911906506,0,0,-0.0174822920987477,0,-0.239897282416997,0,0,0,0,0,0,0.0464634832799308,0.0298417424082933,0,0,0,0,0,0,0,-0.0681173072095859,0,0,0,-0.17493116768644,0.0686991444826826,0,0,0,0.343148716268525,0,0,0,0,0.443044309127544,0,0,0.274131117767294
X2882.TT.EQUITY,0,0,0,0,0,0.0498759255796392,0,0,0,0,0,0,0,0,0,0,-0.1474592260234,0,0,-0.0359052610203692,0.0382952320875468,0.240493759856717,0,-6.93889390390723e-18,0.217101016747075,-0.0410625018573827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122254079458791,0,0.0431182830615244,0.303118146474941,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0213635120139015,0,0,-0.106073568561209,-0.0423536441643597,0,0,0,0,0,0,0,0,0,0.113342557009222,0,0.523222328955333,0.0712273195212523,0.0295973976333203,0,0.0498580667680648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113136483410736,0,0,0,0,0,0.370734383166176,0,0,0,0.0792316802576375,0.0321457276686994
MKRturn,0,0,0,0,0,0,-0.292090507066587,0,0,0,0,0,0.0954125337413627,0,0,0,0,0,0,0,0,0.0835200029921694,0.208887572920175,0.176478519515945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.828441104624165,0,0,0,0,-0.203621684066882,4.33680868994202e-19,0,0,0,0,0,0.334631586757748,0.0674832755942926,0,0.303915687846177,0,0.103449980817438
RealEstateDiff,0,-0.00982558402613379,0,0,0,0,0,0,0,0,0,0.233457681290376,0,0,0,0,-0.316566710359865,0,0.198758386689355,0,-0.161907154862242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.196119406617781,0,0.0681992054906851,0,0,0,0,0,0.0251673558848891,0,0.158747330258032,0,-0.0438556177765333,0,0
