,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.177644634589298,0,0,0,0,0,0,0,0,0,0,0,0.18822716046296,0,0,0,0,0.124148656790969,0,0,0,0,0,0,0,0,0,0,-0.0147739589779356,0,0,0,0,0,0,0,0.120945827109742,0,0,0.0447512802902036,0,-0.078497440393168,0,0,0,0.139927990781462,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.114908657697975,0,0,0,0.23652153172165,0,0,0,0,0,0,0,0,0,0,0,0,0.336979573418713,0,0,0,0,0,0,0,0,0,0.0214253927829268,0.124911023154876,0,0.03939926688263,0,0,0,0.0551666022710717,0,0.0968904421614357,0,0,0,-0.00949042259949971,0,0,-0.0218995204058816,-0.079774899096606
X600015.CH.EQUITY,0,0,0,0,0.343508603479594,0,3.46944695195361e-18,0,0,0,0,0.0151093693270225,0,0,0,0.047259009286621,0.182412593838706,0,0,0.129528927114309,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102461196576546,0,0.0835448861888088,0,0,0.0628442928784007,0.0153800342024949,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.031440442918002,0,0,0,0,0,0,0,0,0,0,0,0,0.37637957146634,0,0,0.0138089418541213,0,0,0,0.0372712670871649,0,0,0,0,0,0,0.0368764163675948,0,0,0,0,0.198133996808354,0,0,0,0,0,0.270381492163423,0.0681076267658634,0,-0.0190784469858374,0,0,0,0,0.0857556069929866,0,0
X600036.CH.EQUITY,0.406264500220972,0.0397955710913601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370360047861072,0,0,0,0,4.33680868994202e-19,0,0,-0.0385959335163051,0,0,0,0,0,0,0,0,0.0724409598949236,0,0,0,0,0,0,0,0,0,0,0,-0.0835769627158071,0,0,0,0.0332305873838216,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.341924795968097,0,0,0,0,0,0,0,0,0.255580552915004,0.0313192315097828,0.0682282512617647,0,0,0.251770491828573,0,0,-0.0381958033589968,0,0,0,0,0,0,0,0.154283263240271,0,0,0,0,0.0277709232558775,0,0,0,0,0,0,0,0,0.00252222386671581,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.229612560557697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397808784459,0,0,-0.0143053126787438,-0.0341572166356722,0,0,0,0,0.34341464201029,0,0,0.145245508597988,0,0.199322199356683,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0346369343975665,0,0,0,0,0.247047816099339,0.0997851001038906,0,0.467146769592387,0,0,0,0,0,0,0,0,0.0729872102605328,0,0,0,0,0,0,0,0,-0.0897380517421521,-0.15861127151963,0,0.213512644500932,0,0,0,0,0,0,0,0,0,-0.0240305908974321,0,0,0,-0.00810780049695834,0,0,0,0,0.0546059876389172,0,0.0618601113484961
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149797596499173,0,0,0.0897396904212641,0,0,0.22049308502171,0,0,0,0,0,0.0729242002822277,0.0479131091786977,0.212410370937236,0.0324327437445644,0,0,0.19527563877514,0,0,0,0,0,0,0,0,0,0.000146597864675508,0,0,0,0,0.0233581289354911,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309088433498071,0,0,0,0,0,0,0,0,0,0,0,0,0.101232770544289,0,0,0,0,0.220543016124681,-0.113017828438078,0,0.261494832228282,0,0,0,0,0,0,-0.0853262978425568,0,0,0,0,0,0,0,0,0,0,0,0.151332436470473,0,0,0,0,0,0,0.0825435762429867,0,0.154562725935661
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248332139888873,0.064657999981151,0,0,0.0289445164446405,0,0,0,0.194495060465083,0.160237700500252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120099056677084,0.0189348292279203,0,0.000299572486614411,0,0.0429196984493273
X601328.CH.EQUITY,0,0,0,0,0,0,0.0284080738808717,0,0,0.0654732279707378,0.065362862450094,0,0,0,0,0,0.315030529831013,0,0.0507615560305617,0,0,0,0,0.0541191852476764,0,0,0,0,0,0,0,0,0,0,0,0.107341779779738,0,0.0193669730623796,0,0,0,0,0.111608983231105,0,0,0,0,0,0,0,-0.10396575313992,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00454330083929109,0,0.29267527064579,0.129006167493792,0,0,0,0,0,0.341618494134404,0,0,0,0,0,0,0,0,0.0790101934356001,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470980120617427,0,0.0404801458963723,0,-0.077268761666642,0.00664854687387992
X601577.CH.EQUITY,0,0,0,0.158521149971373,0,0,0,0,0,0,0,0.181085218519086,0,0,0,0,0.0200548522633811,0,0,0,0.336656893714967,0,0,0,0.190799253206498,0,0,0,0,0.107163223775524,0,0,0,0.0355866551885809,0,0,0,0,0,0,0.0433189315165691,0,0,0,0,0.0118853759866317,0.0106962737248223,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0406600848657642,0.289259016374351,0,0,0,0,0,0,0,0,0,0.0751701695406138,0,0,0,0.0185080081268571,0,0,0.0416531073704901,0,0.387289626813842,0,0,0,0,0,0,0,0,0.0403265488566994,0,0,0,0,0,0,0,0.025210519380733,0,0,0,0.0696401988110829,0,0,0,0,0.13658986814325,0,0.0293242572628361
X601838.CH.EQUITY,0,0.0262694823053464,0,0,0,0.159322413068646,0.253354994099949,0,0,0.181571336241325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107474979422591,0.0517416909385381,0,0,0,0,0,0.19594117818069,0,0,0.0565015118160541,0,0,0,0,0,0,-0.104802897467622,0.0544434163813619,0,0,0,-0.123515960845066,0.0579344999773085,0
