,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00321214375173086,0,0.311272054444144,0,1.0842021724855e-19,0,0.0267629955812364,0.132684628095957,0,0,0,0,0,5.07352044982921e-05,0,0,0,0,0.102847833435647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702316527606781,0,0.04423341192609,0.0160674293970159,0,0.0533491436008506,0.0100903665631158,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.098608546892026,0,0,0.107433903161282,0,0.0909755357432378,0,0.399866812388102,0,0,0.0280480981217876,0,0,0,0,0.136416328952494,0,0,0,0,0,0,0,0,-0.0951122805610973,0,0,0,0.0782175088787168,0,0,-0.00580095041482987,0,0,0,-0.0307261775579261,-0.0466969675174738,0,0,0.147098806295034,0,0,0,0,0,0,0,-0.0419455754534352,0.155675621208995,0.0101920421060366
X600000.CH.EQUITY,0,0,0,0,0,0.265190533797252,0.0183510660183385,0,0,0,0,0.432103309319515,0,0.0724476709867415,0.132488606662124,0,0,0.0416602408481333,0,0.112073464765283,0,0,0,0,0,0,0,0,0,0,0,0,-0.019012294283696,0,0,0,0.0752006606109561,0,0,0,0,0.0553156622922051,0,0,0,0,0,0,0,0,0,0.0464976228696122
X600015.CH.EQUITY,0,0.0626684911823758,0,0,0,0,0,-6.93889390390723e-18,0,0.160544426093862,0,0,0,0,0,0,0,0,0.0588459951963331,0,0,0,0,0.270907835949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133705621163446,0.228231482499034,0,0,0.0462138970139876,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123198397879231,0,0,0,0,0.357524516796694,0,0,0,0,0,0,0.397504810823942,0,0,0,0.0334035810838912,0,0,0,0,0,0.00865234917719483,0.0906418439692473,0,0,0,0,0,0,0,0,0.12344568314021,0,0,0,0,0,0,0.0692094474715113,0,0.121200924004721
X600036.CH.EQUITY,0.694148622495463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783760435606401,0,0.130687868263594,0,0,0,0,0.177697139436228,0,0,0,0.0444476102435848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148231269680651,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.141509944033493,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.439953811342166,0.0894400322271859,0,0,0,0,0,0,0,0,0.175974947947159,0,0.0205867502298878,0,0,0,0,0,0,0,0,0,0,0,0,0.104254951856815,0,0,0.17914711504205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.288751309326217,0,0,0,0,0.475715808704985,0,0.00463418886843007,0,0,0,0,0.0861987548930412,0.0539906486553196,0,0,0.0456651122969254,0,0.045829871188991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246096496479444,-0.100375713562467,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.326595007207226,0,0,0.152199069459375,0,0,0,0,0,0,0,0,0,0,0.0857169458003995,0.132222340400912,0,0,0,0.522625258614099,0,-0.0843526642917256,0,0.0436177669010356,0.295491340917345,0,0.106424214880323,0.0779678128139581,0,0,0,0,0,0,0,0,0.0461150446761611,0,0,0,0,0,0,0,0,-0.00715627367435632,-0.201765590007709,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
