,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0801384594109259,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,4.33680868994202e-19,0,0.117385925173472,0,0,0,0.0852541966839439,0,0,0,0,0,0,0,0,0,0.0592894850107737,0,0.169517159229287,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924,0
X600000.CH.EQUITY,0.104329171661094,0,0,0,0.293014543199182,0.11650428059346,0,0,0,0,0.0831251338215523,0,0,0.050629383440628,0,0,0,0,0,0,0,0.055088210571172,0,0.0166444626958179,0.00385552967620555,0,0,0,0,0,0,0,0,0.17423142156721,0,0,0,0,0,0.0533691044289645,0,0,0.0211388967843344,0,0,0,0,0.00818989782156171,0,0.0774513732488456
X600015.CH.EQUITY,0,0,0,0,0.049773320281372,0,0,0,0,0.42586076170357,0.123422132555422,0,0.0669290909166408,0,0,0,0,0,0.121324644932127,0,0.0145147939662957,0,0,0,0,0,0,0,0,0,0.035355987682303,0,0,0,0,0,0,0,0.0233887317070814,0.0412125473448696,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00403105145416072,0.171042146504685,0.118687963116009,0,0.0247702071794226,0,0,0,0,0.187463216834961,0,0,0,0,0,0.170464610340664,0,0,0,0,0,0,0,0,-0.10081240101892,0.0413289532138325,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.211675540976194,0.297315561089078,0,0,0,0,0,0,0,0.0482184601630724
X600036.CH.EQUITY,0,0,0.197098753949063,0,0,0,0.290004573543532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635779084739823,0,0,0,0,0,0,0,0,0,-0.0905997359960163,0,0,0,0,0.306302433677172,0,0.0559257267772339,0.211398605145392,0,0,0,0.0834575518868451,0,0,0.0204233475481497
X600919.CH.EQUITY,0,0,0,0,0,0.471878952251181,0,0.120491771772529,0,0,0,0,0,0,0,0,0.06489903994545,0,0,0.253383382028771,0,-0.0136714545020103,0,0,0,0,0,0,0,0,0,0,0,0.432670692285991,-3.46944695195361e-18,0.105672689593336,0,0,0,0.112925690881531,0,0,0,-0.993789217822835,0,0,0,6.93889390390723e-18,0,0
X601009.CH.EQUITY,0.5393819681622,0,0,0,0,0,0,0,0.273875452617952,0,0,0,0,0.034411286571263,0.0824522044166,8.67361737988404e-19,0,0,0,0,0,-0.168994783634913,0.0914415700619934,0,0,0,0,0,0,-0.019896979672056,0,0,-0.0287406280714763,0,0,0,0,0,0,0.139563188655701,0,0,0,0,0,0.161545030721071,0,0,0,0
X601166.CH.EQUITY,0,0.196670120989879,0,0,0,0,0,0,0,0,0,0.161914578247277,0,0,0,0,0.280892892997139,0,0,0,0,0,0,0,0.0433873515517511,0.0824256043038354,0,-0.0460474611230314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155068603447503,0.213500574863837,0.127015262208783,0,0,-0.0893055148251221,0,0,0
X601169.CH.EQUITY,0,0,0,1.02095816150716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038602440285028,0,-0.261073830223292,0.021290937833553,0,0.166823022512236,0,0,0,0,0,0,0,0,0,0.180664210426138,0,0,0,0,0,0,0,-0.321496381986215,-0.129840477233524,0,0,0.0795383728446873,0,-0.00578912289427098,0
X601229.CH.EQUITY,0.240900301922093,0.218877527628177,0,0,0.0569223736988428,0,0,0,0,0,0,0,0,0,0.273358117726934,0.166965284675001,0,0,0,-0.00944312553240636,0,0,0,0,0,0.048313546779746,-0.0773806236490712,0,0,0.00865225240054823,0,0,0,0,0.124686160295347,0,0,0,0,0,0,0,0.145585413801856,-0.0987678395220533,0,0,0,0,-0.0767120635391853,0
X601288.CH.EQUITY,0,0,0,0,0.0117854233829912,0,0,0,0,0,0,0,0.0236638240644637,0,0.28022178920155,0,0.288227546384789,0,0,0,0.0485485811876032,0,0,0,0.0132948704729301,0.0730188559003925,0,0,0,0.018005135211123,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.180306525335497,0.0603238277728454,0,0.0782962847386615,0,0,0,0.0555549888471994,0,0
X601328.CH.EQUITY,0,0,0,0,0.181176099502482,0,0,0,0,0,0.0388507222102842,0.0892153543368419,0,0.085751118781153,0.0681381423384907,0,0.248563584780725,0,0,0,0.0668428853521654,0,0,0,0,0,0.097070493640321,0,0,0,0.0723552456057347,0,0,0.0974012365834682,0,0,0,0,0.0244811447310312,0,0.025740087253618,0,0.00849442602986285,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.46777962288873,0,0,0.220008996911588,0.16833248016286,0,0,0,0,0.0491446594473057,0,0,0,-0.0279239179419613,0,0,-0.176374398515267,-0.0834181662637516,0,0,0,0,-0.139766979419659,0,0.176078560478491,0,0,0,0,0,0,0,0,-0.101089101700651,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.160276244926857,0,0,0,0,0,0.152982854676579,0,0,0,0,0,0,0.171320351191237,-0.0257746963976701,0,0,0,0,0,0,0,0,0,-0.0586528305897654,0,0,0,0,0,0,0,-0.00392834745854977,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291694823828616,0,0,0,0,0,0.170602465599398,0,0,0.1320114193924,0,0,0.188476012808574,0,0,0,0,0,0,0,0,0.0699452583740631,0,0,0,0,0,0.0336398545771898,0,0,0,0.118325728553139,0,0,-0.283823011190035,0,0.291412518967979,0,0,0,0,0,0,0,0,-0.0683498577858354,0,0,0
X601988.CH.EQUITY,0,0.032015452203779,-0.0859284001023022,0,0.136949371903283,0,1.73472347597681e-18,0,0.119036310718313,0,0,0.423659306915628,0,0.322179761080682,-0.0226275812291437,0,0,0,0,0,0,0.00674734969515668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424448813212378,0,0,0,0,0,0,0.0315272314464269,0
X601998.CH.EQUITY,0,-0.327357894003646,0.142954816067189,0,0.0989959744757127,0,0,-0.0276621638248288,0,3.46944695195361e-18,0.200417422035235,0,0,0,0,0,0,0,0,0.122750407135323,0.0838692171049014,-0.138614618815287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769641647718937,0,0,0.460378008436742,0,0,0,0,0,-0.210859090682374,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11227847066047,0,0,0.13483859489019,0,0,0,0,0,0.342062595236421,0.155270292108253,0,-0.0387584080807857,-0.0952806283947324,0,0,0,0,0,0,0,0,0,0.0745839575905048,0,0,0,0,0,0,0,0,0,0,0.22708809039327,0,0,0,-0.154205827010796,-0.128174726078162
X2388.HK.EQUITY,0,0,0,0,0,-0.0731830747217563,0.0399965610706303,0.0486832933038831,0,0,0,0,0,0,0,0,0.187700005179753,0,0.357776463481782,0,0.606297527024759,0,0.153107249542271,0,0,0,0,0,0.0862727693616362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298277050529451,0,-0.133613143571144,0,0
