,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0816746524459064,0.0831353628587519,0,0,0,0,0.261432137948246,0,0,0,0,0.113609532113302,0,0,0.271830500183011,0.0594231260833681,0,0.048437897827498,0,0,0,0,-0.0146757566235032,0,0,0,0,0,0,0,0,0.105517866347753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107548034504566,0,0,0,0.107139417229104,0.42145580279966,0,0.0478750260900882,0.332288195769043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353288097409352,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292375252253805,0,0.160440472039752,0,0,0,0,0.134290620284952,0,0.347779631401323,0,0,0,0,0,0,-0.0228413982607244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257381892733645,0.0227321300558054,0,0,0,0.036949765562804,-0.0313263085761789,0,0,0,0,0,0,0,0,0.0557149067035926,0,0,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.153643113109864,0.118173107140672,0,0.377976583838587,0,0,0,0.213480997593444,0,0,0,0.161444816633471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783544365557347,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102751607441524,0,0,0,0,0,0,0.414134186638217,0,0,0.00991546984922955,0,0,0,0,0,0.55591183980329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516261519828202,-0.00973762924156676,0,0,0,0,-0.0237898998193538,0.049846362342704,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0492138726262694,0.478423603439037,0.033272395265498,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.391763472454422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505969657388138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764471390763411,0.0449087586092082,0,0.115296335680282,0.14323617613293,0,0,0,0,0,0,0.260890548337183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194628093669913,0,0,0,0.0411648989965337,0,0,0.00312452978983736,0,0.129745036754382,0,0,0,0,0.0113789700190233,0,0,0.00769351277365863,-0.0339997129499968,0
X601998.CH.EQUITY,0,0.0335765537583867,6.93889390390723e-18,0.333245172650095,0.0334657488512142,0,0,0,0,0,0,0,0,0,0.391366532232695,0,0,0,0,0.145241547275218,0,0,0,0,0,0,0,0.0670075023467309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04908184442369,-0.0128557538191044
X601658.CH.Equity,0,0,0,0,0,0,0,0.270669597081944,0,0,0.0965195092510969,0,0,0,0,0,0,0,0,0.97286305060655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04977205004481,0,0,0,0.0561454751083599,-0.278081609719936,0,0,0,0,0,0,0,-0.0325634006215336,0,0,0.187492239116585
X601916.CH.Equity,0,0,0,0,0.772456325738647,0,0,0.0102308731083583,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391462181388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588008688624,0,0,0.65152650567199,0.301007377316857,0,0,0,0,0,0,0,0,0,0,0,0,-0.188065918341028,0,0,0,0,0.138060675647923,0,0,0,0,-0.0987829919922325,0.0756612239637104,0,0,0,-0.0713384612110445,-0.322704812757448
X2388.HK.EQUITY,0,0,0,0.07313906977106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447509320346343,0,0.199207582735317,0.0055450315402798,0.117015861469224,0.000468582314247477,0,0,0,0,0,0,0,-0.012446564079403,0,0,0,0,0.048999478799552,0,0,0,0,0,0,0,0.0276900910772312,0.216041616372721,0,0.0472386506313451,0,0
X5.HK.EQUITY,0,0.139544404312937,0,0,0,0,0,0,0,0,0,-0.123420592396062,0,0,0,0,0,0,0.18088730080924,0,0,0.410284026589466,0,-0.386299224471391,0,0,0,0,0,0,0,0,0,0.120778371530901,0,0,0,0.15910495315082,0,-0.179527133072018,0,0,0,0,0,0,0,0,0.643520735494952,0,0.156284717927576,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526495052876321,0,-0.0092365033421701,0,0.0686414019900656,0,0,0,-0.0976638598902869,0,0.646103306039368,0,0,0,0,0,0,0,0,0,0,0.119408505579495,0,0,-0.0242513906539589,0,0,0,0,0,0,0,0,0.342696705258993,0,-0.0108573546427381,0,0
X2891.TT.EQUITY,0,0,-0.0728195516494571,0.559445300415029,0,0.139437510940731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841465938339704,0,0,0,0,0.496699761768742,0,0,0,0,0,0,0,0,0,0,0,-0.0562643843044845,0,0,0,-0.255602957570559,-0.0110537934347946,0,0,0,0,0.200154117019033,0,0.0920344637114075,0,0,0.104383038950759,0
X000166.CH.EQUITY,0,0,0.0235754394333403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125197040416935,0.0707417860228687,0,0,0,0,0,0,0.311932254043591,0,0.151637907720757,0,0,0.376762289991527,0.0756113549350891,0,0,0.0290537186247824,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811772520882962,0,0,0,0,0,0,0,0,0,0,0,0.0129636497247615,0,0,0,0,0,0,0.137594230622563,0,0,0,0.121702870965716,0.205544259744831,0.241153647682225,0.0808624848067576,0.00391467586231219,0,0.0601007866779741,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132863138890153,0,6.93889390390723e-18,0.130151471048469,0,0,0,0,0,0.0277357799035041,0,0,0,0,0,0.136289953922192,0,0,0,0,0.0959852722690172,0.0889716772410332,0,0.130122842499223,0,0,0.284722681774281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047789677065577,0,0.0375261455948646,0,0.124279045064817,0,0.107826733426979,0,0,0,0,0,0,0.08489863286465,0,0,0.165136100048276,0.120882666832799,0,0.0876402514025815,0.207113515118652,0.0958043143287542,0,-0.145153137004543,0,0,0,0,0,0,0,0,-0.0416484552340626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.076572714176094,0,0.161457900712242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723000043526925,0,-0.0692865718498837,0.186957525604955,0,0,0,0,0.0177247305040335,0,0.159738163800265,0,0,0.101826421139954,0.0966288627704775,0.276144519952873,0.0762440889014337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164508678967874
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,-6.93889390390723e-18,0,0,0,0,-0.0440039107570775,0.0131245132710381,0,0.0162450289235158,0,0,-0.0404136310417498,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00559856283742847,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422650353589813,0,0,0.380534404692716,0,0.0594493151142166,-3.46944695195361e-18,0.178406066062882,0.319045673579161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990667924533026,0.084615626504907
X601901.CH.EQUITY,0,-0.157881739289228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437068354575736,0.0272886020698338,0,0,0,0,0,0.0807356603134668,0.420933331816072,0,0.0476152847335232,0,0,0,0.0583366126382934,0,0,0,0,0,0,0,0,0,0.308843753678902,0,0,0,0.147808841870301,-0.257807159862585,0.130041728101443
X601696.CH.Equity,0,0,0,0,0,0.104442197950835,0,0,0,0,0,0,0,0,0,0,0,-0.0825721761814552,0.0300808304279844,0,0,0,0,0.127100592487527,0,0,0,0,0.0739847329738331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125384723012438,0,0.0302601647743218,0,-0.0176622806351969,-0.052908489300788,0
X388.HK.EQUITY,0,0.0128581251907036,0,0,0,0.146221773168277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00592786052309327,0,0,0,0,0.0895698395309707,0,0,0,0,0,0,0,0.433921828006841,0,0.0515017569691141,0.120793200480418,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402180060904495,0,0,0,0,0,0,0,0,0.243829104434475,0,0,0.166007699698958,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.127731493160686,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286830079791189,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333,0
X1299.HK.EQUITY,0,0.122956440412574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471554798135058,0,0.0516663311386944,0,0,0,0,0,0,0,0,0,0,0,-0.0415958474230288,0,0,0.0712992870807958,0,0,0,-0.091879231500329,0.236373382841044,0,0,-0.175655248423319,0,0,0,0.506562397607763,-0.143453476669576,0.492801565665683,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314239427897754,0,0,0,0.0631868628384499,0.0842747444668518,0.284081535118632,0,0,0,0.00978987195254893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181657566079346,0.307753772221323,0,0.284523387842985,0,0,0
X2882.TT.EQUITY,0,0,0.0471754318531305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690443356724039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252955013428181,0.0483730975934002,0,0,0.489924378720074,0,0,0.15957516777583,-0.107804288960695
X267.HK.EQUITY,0,0.116656461761065,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.252609491796294,0,0,0,0,0.384985638098519,0,0,0,0,0.0779613700097631,0,0,0,0,0,0,0.0993907090957536,0,0.0367730228885612,0,0.0236887831070144,0,0,0.0252163715860331,0,0,0,0,0,0,0,0,0,0,0.0522091494409422
MKRturn,0,0.517919814668979,0,0,0,0,0,0,0,0,0,-0.770515791714394,0,0,-0.263060755073933,0,0,0,0.252812392259855,0,0,0,0.432358816459871,0,0,0,0,0,0,0,0,-0.266484063461121,0,-0.584728764659228,0,0.275914880034626,0,0,-0.153777925426268,0.105118093753685,0,0,0,0,1.35177982537992,0.110578924582721,-0.555934821217937,0,0,0,0,0.134478207082901
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407816162415934,0,0,0,0.0618806203417789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677350899453036,-0.0156670656701972,0,-0.143223230680196,0.098490012412718,0,-0.374256443379266,0,0,0.137208590685105,0.0660420000791687,0,0,0,0,0
