,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.117358396728275,0,0,0,0,0,0,0,0,0,0.22743387054298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115322250663742,0,0,0,0,0.171449623803512,0,0.118593618646531,0,0,0,0,0,0.0707115363368766,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.654956999044342,0,0,0,0,0,0,0,0,-0.0654953361285562,0,0,0,0,0,0.0103237889310483,0,0.223911932724232,0,0,0,0,0,0,0,0,0,0,0.12158598775891,0,0,0,0,0.0970027040275229,0,0,-0.00922643347664395,0,-0.0677628187491687,-0.19143443147993,0.053378857333057,-0.258754517329035
X11.HK.EQUITY,0,0.0806036412586355,-0.152166523830966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288420379107854,0.287809436321238,0,0.0964908811961805,-0.0139247467620161,0,0,0,0,0,0,0,0.0739894218559249,0,0,0,0,0,0,0.128785184637131,-0.148632906000598,0,0,0,-1.73472347597681e-18,0,0.160427200321789,0,0,0,0.0182775052651844,0
X2388.HK.EQUITY,0,0.087328672045373,0,0,0,0,-0.204528541673498,0,0,0.0874861761152413,0,0,0,0,0,0,0,0,0.0602163451527713,0.416450203029229,0,0,0,0,-0.0446893697804386,0.0500598547379375,0,0,0,0,0,0.0381281102557187,0,0,0.126994883702437,0,-0.174569605812333,0.0641044235273685,0.0282013269101075,0,0,0,0,0,0,-0.0782096352627567,0.466907781071096,0,0,0.125537550543518,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0359594299071812,0,0,0,0,0,0,0,0,-0.0678860933407305,0.559710368374403,0.227963362764938,0,0,0,0,0,0,0,0,0,-0.0463095330846922,0,0,0,0,0,0,0,-0.127164617728176,0,0,0,0,0,0,0,0,0.0197328411781092,0,0.0354372421922847,0.189424047348419,0.119420447523989
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642159893845925,0,0,0,0,0,-0.0959368143032214,0,0,0,0,0,1.01684070561834,-0.0864393124064584,-0.241428144341795,0,0,-0.284487177538632,0,0,0.0738884430071379,0,0,0,0,-0.0558398861567516,0,0,0,0,0.445518345737136,0,-0.0212206157872936
X2886.TT.EQUITY,0,0.326221818023109,0,0,0,0,0.178691688649253,0,0,0,0,0,0,0,0,0,-0.0916740609102056,0,0,0.0212461572285816,0,0.0170657911299741,0,0,0.188640941876201,-0.190013988004366,0,0,0.0107240249849529,0,0,0,0,0,0,0,0,0,0.130760792740276,0,0,0,0,0,0,0,0,0.209301444428821,0.253956274373707,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.528265505302027,0,-0.0574132152429572,0,0,-0.0276444772273655,0,-0.0236597858346908,0,0,0,0,-0.118407113732834,-0.160176841035175,0,0.329133487856792,0,0,0,0.48374950585747,0,0,0,0,0,0,-0.0827564457293447,0,0,0,-0.214962318125066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30066059969547,0.11333412798334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144748065648637,0,0,0,0,0,0,0,0,0,0,0,0.284205752211042,0,0,0,0.216580390957247,0,0.053815005796135,0.0340432594544873,0.0584746235703842,0,0,0,0.139464292924474,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.1086443099436,0,0,0.263465646760942,0,0,0,0,0.0276390678315645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101569439920776,0,0,0.0334117877706791,0,0.177365786841907,0.0107575412296686,0,0.0517083016815984,0,0.140343421831571,0,0,0,0,0,0,0.391588192633855,0,0,0,0.018091481272207,0,0,0,-0.057713252048761,0
X002736.CH.EQUITY,0,0.013604897822118,0,0,0,0,0,0,0,0,0,0.176328110546243,0,0,0,0.0911770886764996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239334428361772,0,0,0,0.329218000269617,0.103790368869286,1.73472347597681e-18,0.0582958795521092,0,-0.0272364175899915,0.0833919753915727,0.0264631422406016,0,0,0,0,0,-0.053293690895102,0.0117760780107568,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013660997334,0,0,0.1170339888768,0,0,0.166514012704312,0,0,0.15271687862466,0,0,0.0323374648845602,0,0,0,0.0834424009401449,0.189976007709398,0,0,0,0,0,0,0,0,0,-0.0221745153438659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494950023258166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327888692087859,0,0,0,-0.066730837656303,0.192586944537597,0,0.00476637216670379,0.53830769175208,0,0.0214165648135964,0.0376459784412072,0.0993857924922369,0.0842081346162344,0,0,0,0,0.0362362389434438,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124253891760556,0,0,0,0,0,0,0.090370046019541,0,0,0.241294303860041,0,0,0,0,0.0869336973491588,0.300411891642617,0,0.181918379879287,0.0124126745806851,0.0156072474605493,-0.00513802482836302,0,0,0,0,0,0,0,0,0,0,-0.00259557441280948
X600999.CH.EQUITY,0,0.0346970207880939,0,0,0.0842161028199516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169237940186044,0.542319861262762,0,0,0,0,0,0,0,0,0,0.114524981948188,0,0.345457693639407,0,0.106236609983984,0,0,0,0,0,0,0,-0.246024892903664,-0.0343332970518454,0,0,-0.0630664805331585,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148133378076735,0.0504776816511894,0,0,0.197667865804515,0.489747813264921,0.0314162246748763,0.111369418550734,0,0,0.0922358242251369,0.0698764563090775,0,0,0.0222967239151445,0,0,0,0,0,0,0,0,0,0.038567241303685,0.00030450752371934,0,0
X601211.CH.EQUITY,0,0,0.0156909798627057,0,0,0,0,0.0371184735302239,0,0,0,0,0,0,0,0,0.0584551515526842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515323955927058,0.0487097937604002,0,0,0,0,0,0.0377608526657924,0,0,0.0104149925740388,0.0604540907910914,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490082975811621,0,0,0,0,0,0,0.0547667017220095,0,0,0,0,0.197820397260909,0,0.0587342098181393,0,0,0,-0.0241436486460239,0,0,0,0.196542147763008,0,0,0,0.422195803380887,0,0,0,0,0,0,0,0,0,0.0596446308421337,-0.198209486038109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696694106531459,0,0,0.034243804170808,0,0,0,0,0,-0.0546779694589508,-0.00533165357352432,0,0,0,0.0565867871056042,-0.0590589363837831,0,0.180426963050338,0,0,0.174815342876332,0.423632353607822,0,0,0.12366930508239,0.100311183333077,0,0,0,0.00293354957667354,0,0,0,0,0,0,0,0.00511075625682355,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420023486067742,0.0114325377635674,0,0,0.679086429670981,0,0,0,0,2.16840434497101e-19,0,0,0.164687799636804,0,0,0,0.0709570262387721,0,0,-0.103064923333938,0,0,0,0,0,0,0,-0.0425847483868349,0.343283419104845,0.109996681404431
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852666292680697,0,0,0.195304183228252,0,0,-0.0477572952096854,0,0.00739361039366335,0,0.358021721753817,0,0,0,0.132387652500534,0,0,0,0,0.221829804268107,0.0147159514949796,-4.33680868994202e-19,0,0,0,0.00878566513681163,0,0,0,0,1.38777878078145e-17,0,0.0268556166909724,0,0,0,0
X600918.CH.Equity,0,-0.194587534953841,0,0,0,0,0,0,0,0,0,0,0,0.0101595171864807,0,0,0,0,0,0,0,0,0,0.060695248703847,0,0,0,0,0,0,0,0,0,0,0,0.37558653294667,0.0928719071809161,0,0,0.0794246886042685,0,0,0,0.0970047473460101,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.160795750678095,-0.0948888645840507,0,0,0.0643389046289293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758259647189136,0,0,0,0.0859893709992431,0,0.151933481596404,0,0,0.00943531084502391,0,0,0.32371465699165,0,0.112464406144778,0,0.0263161328070827,0,-0.0770035390364186,0,0,0,0,0,-0.00240743197190759,0,-0.0531235411904305,0,0,0
X388.HK.EQUITY,-0.011864117103949,-4.33680868994202e-19,0,0,0,0,-0.294282583483167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330129449388565,0,-8.67361737988404e-19,-0.0480371446650184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182793493669945,0,0,0,0,0.1264399663398,0,0.298594328177314,0,-0.211453697255226,0,0.125171823590582,-0.0932694571334799,0
X601318.CH.EQUITY,0,0,0,0,0,0.270187211992373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095338881599092,0,0,0,0,0.0530582383839972,0,0,0,0,0,0,0,0,0,0,0.3700781125065,0.1408602725721,0,3.46944695195361e-18,0,0,0.0380424031465772,-0.0608870843969291,0
X601319.CH.EQUITY,0,0,0.0382263738334584,0,0,0,0,0,0,0,0.189732681551799,0,0,0,0,0,0.0128236918787687,0,0,-0.0285242689347539,0,0,0,0,0,0.274664629558661,0.196174715113537,0,0,0,0,0,0.0935238608062478,0,0,0.0474975130550808,0,0,0,-0.00227209207081307,0,0,0,0,0.116014945881176,0,0,0,0,0,-0.0611927671523905,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0862126970293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132811638499296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050367049482,0,0,0.113149706248822,0,0,0.0274042548921269,0,0.544711430816097,0,0.00679604907107603,0,0,0.0196119703367307,0,0.0197121034252454
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00184450640663686,0,0,0,0,0.0401323806055459,0,0,0,0,0,0,0,0,0,0,0,0.0611383431501145,0,-0.187291215501391,0,0,0.716623346866709,0,0,0,0,0,0.00541488456450479,0.376900982584468,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0992930485446405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166754843292315,-0.00395955993459152,0.171105333067699,0.0862504495310554,0,0,0,0,0.664903283557951,0,-0.190238726216906,0.0553141380272935,0,0,0,0,0,0.095281699983093,0.0931229556001761,0,0,0,0.326296565110164,0,0,0,-0.051728171532048,0,0,0.000247623045384659,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11790570530236,0,0,0,0,0,0,-0.0288314118298736,-0.038712348369604,0,0.0693770992833658,0.272513068043789,0.146859950464261,0,0.0505493371256662,-0.0169281234081767,0,0,0,0,0,0,0,0,0,0,0.0329301899259373,0,0,0,0.26931080437303,0.276026980776651,0.19704102278257,0,0,0,0,0,0.20520934031478,0,0.038646009554984,0.100675077191787,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416882711962059,0,0,0,0,0,0,0,-0.25841391717703,0,0,0,0.0782642489327137,0,0,0,0,0,0,0,0,0,0,0,0,0.145963497548231,-0.0268834034052044,0,0.0628554530130945,0,0,-0.085161747371901,0,0,0.0850318754850895,0,0.780029577092435,0.123386893294865,0.215515450183639,0
X2882.TT.EQUITY,0.0769956618004741,0,0,0,0,0,0,0,0,-0.275956165605967,0,0,0,-0.142007608606323,0,0,0,0,0,0,0,0.271577367256385,0,0,0,0.117868806976396,-0.0573633215807747,0,0,0,0,0,0.115645603971801,0,0,0,0,0,0.0236878277666903,0,0,0,0,0,0.0967261971226869,0,-0.0829310918094456,0.773736704405178,0,0,-0.0363950777006892,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114903764477751,0,0,0,0,0,0,0,0.153217203999504,0.0235737620191228,0.291876591343396,0,0,0,0,0,0,0,0,0,0,0.073830901426198,0,0,0,0.0671269008381949,0.0394399077886931,0.147083181636499,0,0,0,0,0,0.0543540264902954,0,0,0,0,0
MKRturn,0,0,-0.0677751484498099,0,0,0,0,-0.203869723295572,0,0.16870661636921,0,0,0,0,0,0,0,0,0,0.0442985092522158,3.46944695195361e-18,0,0,0.139250640860112,0.235246188629119,0,0,0,-0.0584057861718367,0,0,0,0,0,0,0,0.183183733127937,0,-0.221114812863827,0,-0.0998528520166993,0,0,0.151990950797645,0,0,0,0,0,0,0,-0.146250846087254
RealEstateDiff,0,0,0,0,0,0,-0.251756822195497,0,0,0,0,0,0,0,0,0,0,-0.116421289565406,0,0,0,-0.132371785324439,0,-0.0561170319965238,0,0,0,0,0,0,0,0.00768929679025699,0.0495316669802103,0,0.043331465357346,0,0,0.107424960875491,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
