,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.102301124658494,0,0,0.221664207610034,0,0,0,0.379936853537857,0,0,0,0,0,0,0.315319863436234,0,0,-0.0682228505510827,0,0,0,-0.104536493495816,0.0343082393304352,0,0,0,0,0,0,0,0.152924563457152,0,0,0.0699112874097704,0,0,0,-0.0736575045338321,0,0,0,0,0,0.0173736300869565,0,0,0,0,-0.169271805352971,0
X002142.CH.EQUITY,0,0,0,0,0,0.244604507762189,0,0.0646676017311154,0.17048549461115,0,0,0,0.230336865747344,0,0,0,0.0905167510287508,0,0,0,0,0,0,0,0,0,0,0,0,0.0388421492234759,-0.242983319860204,0,0,-0.303408057661152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518296261617555,0,0
X600000.CH.EQUITY,0.106061542431036,0,0,0,0,0.748881627148143,-0.389639178604318,0,0,0,0,0,0,-0.145843946391983,0,0.19634690331087,0.0398315084799057,0,0,0,0,-0.0061064808651514,0,0,0.0854546134713305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107639224112048,0,-0.169192224104889,0,0,0,0,0,-0.0647779657836202,0,0,0.11995109287281
X600015.CH.EQUITY,0.00548060285312497,0,0,0,0,0,0,0,0,0,0,0.13863841466692,0,0.116886237474422,0,0.201483103781626,0.0845031254352093,0,0,0,0.0243410363820599,0,0.068681394243873,0.046191906099308,0.192678142534678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050002564760232,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883884171986797,0,0,0,0,0,0,0,0,0.229610114833071,0.0813430235395768,0,0.0743905853526269,0.484664455249868,0,0,0,0.0261923156963502,0,0,0.101158457853278,0,0,0,0,0,0,0,0,0,-0.0462041362373159,0,0,0,0,-0.116029777662869,0,0,0,0,0,0.0457603683417611,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.434567923084458,0,0,0.31758284393315,0,0,0,0,0,0.126452641127894,0,0.166830908914976,0,0,0,0,0,0,0,0.0863189040066746,0,0,0,0.0133472555147709,0.157906780114206,0,0,-0.0553984072092902,0,0.205850227647537,0.0288783382182152,0,0,-0.0842396764214723,0,0,0,-0.171786065767554,0,0,-0.0863912546080998,0,0.0502727838947519,0
X600926.CH.EQUITY,0,0.163546172405234,0,0,0,0,0,0,0.155018704216868,0,0.246289906669634,3.46944695195361e-18,0,0,0,0,0,0.446008473942759,0,0.113537804887582,0,0,0,0,-0.0320180795765195,0,-0.0783696866508862,0,-0.117443742049795,0,0,0,0,0,0.0503395847261986,0,0,0,0.065433366323747,0,0.152413859786442,0,0,0,-0.205702398577098,0,0,0.0223906689898062,0,0,0,0
X601009.CH.EQUITY,0.123154398264042,0,0,0,0,0,0.0262937241831504,0,0,0.313837811672214,0,0,0,0,0.00211850385479567,0,0.249214865231698,0,0,0,0,0,0.0424847838313638,0,0,0,0,0,0,0,0.276343587429356,0,0.0301637003515585,0.0144124488427257,0,0,0,0,0,0,-0.050118197172588,0,0,0.0595702316893239,-0.0684858332923707,0.108202837792957,0,0,0,0,-0.00663093736637508,0
X601166.CH.EQUITY,0.0782526567993377,0,0,0,0,0,0,0,0.150267518020977,0,0,0.041654819773107,0,0.221813731649684,0.0947529798344315,0.0227306869696283,6.93889390390723e-18,0,0,0,0.100494007329293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643346756931964,0,0,0,0,0,0,1.73472347597681e-18,0.0354283369886195,0,0,0,0,0,0,0.0948669453417947,-0.0120467402666944,0.0508259334801699
X601169.CH.EQUITY,0.138363668180461,0,0,0.11975121875361,0,0,0,0,0,0,0,0,0.0429885002071478,0.128589568638379,0,0,0.160032165548663,0,0,0,0.0888144970019143,0,0,0.0200497874811533,0,0,0,0,0,0,0,0,0,0,0.135678316507214,0,0,0.0298314967575017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.06599299763738,0,0,0.0397258877416134,0.0654952551558268,0,0,0,0,0,0,0.118783826245857,0.33076712835027,0,0,0,0,0.119279200460188,0,0.0827556261845994,0,0,0.0570437117335754,0,0,0,0,-0.00815953454729717,0,0,0,0,0,0,0,0,0,0.0124497847879702,0,0,0,0,0,0,0,0,0,0.0391760128166163,0.0364018990159736
X601288.CH.EQUITY,0,0,0,0,0.281328624506586,0,-0.0106433997829766,0,0,0,0.0527383466189907,0,0,0,0,0,0.239906513105092,-0.0948766770239869,0,0.0905964663752036,0,0,0,-0.0328028605126161,0.146697914917057,0,0,0,0,0,0,0,0,0.0294058547347897,0,0,0,0.129715662505072,0.00720095435861685,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.110667621127834,0,0.170912713176296,0,0,0.0546299245815518,0,0,0,0.0436506501602038,0,0,0.218537912672118,0,0.168833242316115,0,0.0987338914798949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246256500397683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981172934099348,0,0
X601398.CH.EQUITY,0.102886075363849,0,0,0.180271274562356,0,0,0,0,0,0.0203955739818752,0,0.342033950486925,0,0.0648220936516054,0,0,0,0.0508239248422904,0.0468584961511547,0.157466801243553,0,0,0,0,0,0,0,0,0.0111991408061542,0,0.023008416020494,0,0,0,0,0,0,0,0,0,0.0148473074643563,0,0,0,0,0,0,0,0,0.0586095758012487,0,0
X601577.CH.EQUITY,0,0,0,0.125187448663195,0,0,-0.106757034080463,0,0,0.126721222898976,0,0.0797276510912718,0,0,0,0,0,0,0,0,0,0,0.426599916336823,0,0,0,0,0,-0.0322345596367663,0,0,0,0,0,0,0.62656683452848,0,0,0,0,0.0440472555598604,0,0,0,0,0,0,0,0,0,0.110566295250632,0.0255913983763229
X601818.CH.EQUITY,0,0,0.0618257505261269,0.260768606991542,0.294504521526069,0,0,0,0,0.0144589067979722,0,0,0.175554266498849,0.164923127538696,0.0437935314442993,0,0,0,0.112508331492432,0.00786979383414651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642131575039237,0,-0.0218719175280326,0,0,0,0,0,0,0,0,0,0.091047458647745,0.0110655982815907,0,0,0,0.0407672132526368,0,0
X601838.CH.EQUITY,0.226962769056514,0,0,0,0,0,0.0897747370034739,0,0,0,0,0,0,-0.0435994934044156,0,0,0,0,0,0,0,0,0,0.471851784136224,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.34532684284666,0,0,0,0,0.265784456299805,0,0,0,-0.00818038827642653,0,0,0,0,-0.0535932809248902,0,0.116271441839405
X601939.CH.EQUITY,0,0.129907213052647,0,0,0,0.212408493823329,0,0,0,0.000373204976667162,0,0,0.180310805128225,0,0,0,0,0,0,0,0,0.107491378425797,0,0,0,0,0.0762668703027957,0,0,0,0,0,0.0130889994206755,0,0,0,0,0,0,0,0,0,0,0.125700812410669,0,0,0,0,0,0.0608980549450326,0,0.0420993794942675
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0362066721231027,0,0,0,-0.0386777746435766,0.522016062739465,0,0,0,0,0,0.30940990457095,0,0,0,0,0,-0.180405087907482,0,0,0,0.0401859705183323,0,0,0,0.135128504826542,0,0,0.0392343824302516,0,0,0,0,0.132848765845102,0,0,0,0,0,0,0,0,0,0.0798416436173839,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307911608566242,0.160144106014896,0.168702138001669,0,0,0,0,0,0,0,0,0,0.162755609019585,0.0331249875193476,0,0,0,0,0,0,0,0,0,0,-0.0139970731054689,0,0,0.0899878573742729,0,0.228135169030124,0,0,0.0670314061963142,0,0,0,0,0,0,0,0.0075812825963184,0,0.0105888896358607
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253265964658126,0,0.236614886706795,0,0,0,0,0,0.0492157233240774,0,0,0,0,0,0,0,0,0.0990432860483951,-0.0520622932263859,-0.0243777004863256,4.33680868994202e-19,0,0,0.0484948813053991,0,0,0,0,0,-0.0844866244321587,0,0,0,0.103711981590228,0,0
X601916.CH.Equity,0,0,0.0393270640063301,0,0,0,0,0,0,0.0424686167422833,3.46944695195361e-18,0.488346414163894,0,0,0,0.0841357462627589,0,0,0,0,0,0,0,0,0,0,0,0.141812808411063,0,0,0,0,0,0.162212591219921,0,0.0601769498467777,0.012881724265637,0,0,0.0840610404620849,0.0073142125394383,0.133593074872481,0,0.0509082784256822,0,0,0,0,0,0,-0.0979746455782734,-0.285526964960159
X601077.CH.Equity,0,-0.0227344479331468,0,0.0513691918186482,0.0975428937607574,0,0,-0.0146860193963497,0,0,0,0,0,0,0,0,0,0.488123557399237,0,0,0.065818584485126,0.0888799313860517,0.0355685148145878,0,0,0.016317749044515,0,0,0,0,0,0,0,0,0,0,0.278526756992786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230901653132599
X11.HK.EQUITY,0.120920525523124,0,0,0.0139806226215491,0,0,0,0,0,0,0,0,0.280701604960448,0,0,0,0,0,0,0,-0.0921247188356933,0,-0.11586725490734,0,0,0.0991445499495651,0.10961156776718,0,0.00906081919382966,0,0.0367590563660575,0,0,0,0,0,0,0,0.286347264640561,0,0,-0.127685940345152,0,0,0,0,0,0,0,0,0,-0.150664337846002
X2388.HK.EQUITY,0,0.11236799900253,0,0,0,0,0,-0.0843119127231115,0,0,0,0,-0.0972152603380585,0,0,0,0,0,0,0,0,0,0,0,0.351014387435244,0,0.233965814959935,0,0,-0.092809708603765,0,0,-0.0774473438585983,0,0.0710648587200207,0,0,0.201301240495428,0,0,0.0452314613683509,0.0218967602483992,0,0,0.0217590678529104,-0.0493285680847915,0,0,0.054576609254992,0.109466113022033,-0.0332755104920043,0
X5.HK.EQUITY,0,0.0565067677614621,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.167367815001416,0,0,0,0,0,0,0,0,0,0.770981779426421,0,0,0,0,0,0.210608931954637,0,-0.0506156804472824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128691424148794,0,0.19549652773829,-0.0958641746865458
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952629046142076,0,0,-0.074872073480877,0,0,0,0,0,0.162004030664616,0.0903839423437774,0,0,0,0,0,-0.0317586072249855,0.30870037278964,0,0,0,0,0,0.207276659388019,0.168514603119436,0,0,0.0980796652421563,0,0,0
X2884.TT.EQUITY,0,0,-0.00492240211680236,0,0,0,0,0,0,0,0,0,0,0,0.0701009110897677,0,0,0,0,0,0,0,0,0,0.274305502790284,-0.0635317769235707,0,0,0,0,0.299650443030612,0.195536614083852,0,0,0.078032567579319,0.00899842947117659,0,0,0.133155368242203,0,0,0,0,0,0,0,0.100323213389635,-0.092698089632475,0,0,0,-0.0559538234396961
X2886.TT.EQUITY,0,0.00854720069967045,0.039428825318015,0,0,0,0.186258263822759,0,0,0.0726284260274113,0,0,0,0,0,0,0,0,0,0,-0.106832738049555,0,-0.0199333745078262,0,0,0,0.22423686239194,0.0538171361121554,0.0903758698769005,0,0,0,0,0,0,0,-0.113708493804199,0,0,0,0,0,0,0,0,0,0.257188583573371,0,0,0,0,-0.228985631830713
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013743474703879,0,0,0,0,0,0,0,0,0,-0.0849116570483068,0,0.0756784717012564,0.208707787217678,0,0,0.170368497027353,0,0,0,0.0262018471192845,0,0,0,0,0,0,0,0,0,0.193212271143639,0,0,0.288435230776775,0,0,0.107949338768879
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542410746669829,0,0.0601373075575172,0.205912230376,0.131245926191403,0,0.189633597184904,0,0.118503350278383,0,0,0,0,0,0.11931932516933,0,0,0,0,-0.0637221765470199,0.0237046142849225,0,0,0,0.0774291165083184,0,0.0251957311765145,0
X5880.TT.EQUITY,0,0,0,0,0,0.0065183291662091,0.243869273252089,0,0.0224865165714799,0,0,0,-0.17470777329375,0,0,0,0,0,0,0,0,0,0.00392521100629426,0,0,0,0,0,0,0,-1.73472347597681e-18,0.253098578698218,0,0,0,0,0,0,0,0,0,0,0.00326832961948427,0,0.0239718833448277,0,0,0.0387815211124902,0.316178635280823,0,0.0851175690609009,0.0711010460964787
