,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.135953072746892,0,0.0137439405501574,0,0,0.216911260981848,0.181237931491346,0,0,0,0,0.0623138340940122,0,0.0293288004967633,0,0,0,0,0,-0.053196222690855,0,0,0.256496137012358,0,0,0,0,0,0,0,0,0,0,0.0289403173140962,0,0,0,0,0,0,0.13165636034475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.328069885478555,0,0,-4.33680868994202e-19,0,0,0,-0.038424983018701,0.13972082853917,0,0.333597746042801,0,-0.141838586048017,0,0,0,0,0,0.0616424888876466,0,0,0,0,0,0,0,0.0143709937020059,0,0,0,0,0,0,0,0,0,0,0,0,0.0365219168230348,0.116912063229527,0,0,0.0960630459122103,0,0,0,0,0,1.73472347597681e-18,-0.058730862655967,0
X600000.CH.EQUITY,0.0628443441069392,0,0,0,0.0516733425431323,0,0,0.13656240587474,0,0,0.0520114901898212,0.0761239666123802,0,0,0,0.133633755378568,0,0.07236760348702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165071484315784,0,0.0669354961171552,0.124332140261006,0.0610687570279149,0.0282423745066383,0,0,0,0
X600015.CH.EQUITY,0.0675477589067358,0.00239331252916637,0,0,0,0,0,0,0.0418272726872079,0.322183170079404,0,0,0.137604679698316,0,0.12993540624364,0.117459138327276,0,0,0,0,0,0.139473033384437,-0.121897077660157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874821068693831,0,0,0,0,0,0,0,0,0,0,0.17928357675684
X600016.CH.EQUITY,0,0,0.236148213391393,0.0468328279088242,0,0,0,0,0.0994395210352998,0.0970719025418122,0.0639601319109271,0.11065997847326,0.0505987871941471,0,0.1315628351139,0,0.0708846203302075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257756697886643,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0839793223703877
X600036.CH.EQUITY,0.0982166566547675,0.105433816156265,0,0,0,0,0,0,0.246993002559063,0,0,0,0,0,0.0425898221233417,0,0,0,0,0,0,0,0.00122013335165841,0,0,0,0.16106017400943,0,0,0,0,0,0,0,0,0,0,0,0.0142458385853975,0,0,0.0431701400090856,0,0.148818115326289,0.119446850711991,0,0,0,0,0,-0.033425666574587,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.239563449658336,0,0.0122275593286692,0,0,0,0,0,0.114832688747331,0,0,0.0778417713554273,0.0863592050359075,0,0.00211364847717278,0,0,0,0,0,0,0,0.0482980967486319,0,0,0.0609280952574515,0.0740062776903373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221162202986713,0,0.0470344039578551,0,3.46944695195361e-18,0.105092266380501,0,0,0,0,0.0304832295962956,0,0,0,0,0,0,0.16114493042191,0,0.211826140009091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148342743936504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354584200841526,0,0.0629058816148821,0.034219653528506,0,0.375869252772953,0,0,0,0.0232326662007398,0,0.0245272692821129,0,0,0.260911757239452,0,0,0,0,0,0,0,0,0,0,0,0.109794201099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159232055277805,0,0,0,0
X601169.CH.EQUITY,0,0.081686952890669,0,0.318572078658672,0,0,0.284710350732413,0,0,0,0,0,0,0,0,0,0,0,0.053817423939748,0.188123920269311,0,0,0,0,0.0734428559673469,0,0,0,0,0,0,0,0,0,0,0,0.046843540742356,0,0,0.0307969179536382,0,0,0,0,0,0,0,0,0,0,0,0
