,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0413464050906163,0,0,0,-0.0245376982876308,0,0,0,0,0.290611525487328,0,0.191867003371374,0,0,0,-0.188137905772311,0,0,0,0,0,-0.0853509329690715,0.178234882930181,0,0,0,0,0,0,0,0.0239756452169748,0.318980481121141,0,0,0,0,0,0,0,0.101395337087987,-0.0970954155713132,0,0,-0.138553517014204,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0833821123660672,0.131093038546582,0,0,0.517667620443458,0,0.129754818439847,0.0261003741348478,0,0,-0.0352478140330103,0,0,0,0.0438082863502839,0,0,0,0,0.183690028607216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162845860738804,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.347806474036332,0,0,0,0,0,0,0.162777022254645,0,0,0,0,0,0,0,0.163128038381931,0,0,0,0.0146508605644124,0.0666935777311669,0,0,0,0,0,0,0.159097786015386,0,0,0,0,0,0,0,0,0,0,0.0884070496927803,0,0,0,0,0,0,0,-0.0242002723112785,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0436959170418941,0.265785769905624,0,0,0,0.108241610615972,0.178379089027787,0,0.0550649780922139,0,0,0,0,0,0.100402551596547,0,0,0,0.0253289770987494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135692854189453,0,0,-0.303304022445031,0,0,-1.73472347597681e-18,0,0.15568993096879,0,-0.0831174382722741
X601818.CH.EQUITY,0.176001334841633,0,0,0.205663393095903,0,0,0.0595198090199744,0,0,0,0,0,0,0,0,-0.17915629149964,0,0.19465789752481,0,0.108426997428345,0,0,0,0,0,0,0.00518733035229271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228971704508926,0,0,0,0,-0.0534692773948897,0,0,0.0781168937881749
X601939.CH.EQUITY,0.0590663098905473,0,0,0,0,0,0,0,0,0.0496591035283061,0.37506199088059,0,0,0.484111567708934,0,0,0.178926218003632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474842279200567,-0.120861930211162,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.290048969858689,0,0,0,0.137217020533344,0,0,0.26979775254965,0.0403669746062395,0.00553793021754562,0,0.110213845317763,0,0,0,0,0,0,0,0,0,0,-0.231023990618284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056646966625168,0,0,0,0.148351923606279,0,0
X601998.CH.EQUITY,0,0,0,0.303664838037009,0.444646489431594,0,0,0,0,0,0.0310025893489,0,0,0,0,0.0245775234358738,0,0,0.0577564969502413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230668667274489,0,0,0,0,0,0,0.0100463822231449,0,0,0,0.0207690480966319,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.639116315348249,0,0,0,0,0,-0.112772509579547,0,-1.04747062379014,0,-0.0055750620058974,0.801924863355435,0.730677245220905,0,0.142623159782792,0,0,0,-0.153121721011961,0,0,0,0,0,0,0,0,0,0,0,0.309936995047998,0,0,-0.25400022946446,0,0.122103168925291,0,0,0,0,0,0.150453413631539,0,0.32346213816253,0.0869125774880342,0
X601077.CH.Equity,0.0187545949513794,0,0,0,0,0,-0.0405348766619244,0,-0.0930667942070678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694549354615939,0,0,0,0,0,0.28133859448503,0,0,0,0,0.08426332557111,0,0,0,0,0,0,0,0,0,-0.36248095040058,0,0,0.0762715512797289,0.129838857811934,0.047911672383002,0.0506717320542776
X11.HK.EQUITY,0,0,0,0,0.00830120838066549,0,0,0,0,0,-0.0818911395623863,0,0,0,0,0,0,0,0,0,0,0.7588468519482,0,0,0,0,0,0,0,0,-0.0239436952375313,0,0,0,0,0,0,0.0864709210229653,0,0.041732380602484,0,0,0,0,0,0.0665851383124021,0,-0.0956702103300431,0,-0.11691578140361,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0381846795801471,0,0,0,0,0,0,0,0,0.133306010592865,0.00500973793120948,0,0,0,0.228742485550949,0,0.409768204843147,0,0.218049447439305,0,0,0,0,0.19023420642184,0,0,0,0,0,0,0,0,0,0,0,0,0.0178782149786756,0,4.33680868994202e-19,0.245940741031564,0,0,-0.117428727367988,0,0
X5.HK.EQUITY,0,0,0.152499940516709,0,0,0,0,0,0,0,0,0.224197632622316,0.0131228671442772,0,0,0.0259890868487003,0,0,0,0,0.86634738097484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291824152425094,0.125604898617461,0,0,0,0
X2884.TT.EQUITY,0,0,0.080559578117983,0,0,0,0,0,0,0,0,0.21797563883576,0,0,0,0,0,0,0,0,-0.199453110469625,0,0,0,0.0466900581661108,0,0.13612623881149,0,0.120300690466319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22771601425178,0,0,0,0.231038623912143,0,0,0.0023165884134623
X2886.TT.EQUITY,-0.0435414120533954,0,0,0,0,0,0,0,0,0,0,0,0,0.111992413097445,0,0,0,0,0,0,0,0,0,0,0,0.402384223304762,0,-0.112546844179083,0,0,0,0,0,0,0,0,0,0,0,0.0109944282007105,-0.250627880882666,0,0,0.0381883442910759,0.264444092706003,0,0,0.218143084735203,0,0.0309091761191477,-0.0492972034722654
X2891.TT.EQUITY,0,0.118804545399923,0.0810021704265412,0,-0.0390111964999734,0,0,0,0,0,0.053831045324697,0,0,1.73472347597681e-18,0,0.390207783451746,0,0,0,0.0659140740592891,0,0,0,0.13079771911878,0.385564403226479,0,0.325847160865732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507888411899676,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724059414205336,0,0,-0.167392979568865,0,0,0,0,0.293567502989717,0,0.382570709090159,0.0425775892140941,0.109284964918201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993664652813772,0,0,0,0,0.0747442653013847,0,0.11736191222236,0.0822359734386297,0.0611906305304331,0.088646221921377,0,-0.0707462027241139
X000166.CH.EQUITY,0,0,0,0,0.00880247895091597,0,0,0,0.0731444783725557,0,0,0,0,0,0,0.0570680721118409,0,0,0,0,0,0,-0.00799225946032346,0,-0.0274860445608571,0,0,0,0.0266112349208608,0.397457841129127,0.0826626058703659,0,0.0868585315214881,0.187248619874173,0.141809163869301,0,0,0,0,0,0,0,0.0172146203936986,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560639433172,0,0,0,0.102174110072178,0,0.0216004120713588,0.13511506598638,0.366682618046012,0.126680542394209,0,0,0,0,0,0,0.182479133332577,0,0,0,0,0,0,0,-0.0570063403948453,0,0,0
X002736.CH.EQUITY,0,0.0517764491267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102220965186292,0,0,0,0.472042165792201,0.0993011500837605,0,0,0,0.0584069517401592,0.381832981414299,-3.46944695195361e-18,-0.123202709886859,0,0.0854386238756579,0,0,0,0,0,0,0,0,0,0,0,0,0.116608952163541
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00529812936999375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047490173307536,0.188476110678231,0,0,0.464998492136121,0,0.252728624386678,0,0.181935341102316,0,0,0,0,0,0,0.0817490554355376,0,0,0,-0.175798435970807,-0.13883396770336,0,0,0
X600030.CH.EQUITY,0,0,0,0.055940684712599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015148387771998,0,0,0,0,0,0,0.326896741412073,0,0,0,0,0.118682557132192,0,0,0.260990468323166,0.0495256694390378,0.0813009161390134,0,0.0117537655888543,0,0.0211428245577964,0,0,0,0,0.0355966294232919,0,0,0
X600837.CH.EQUITY,0,-0.0514801264117478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188823642007217,0,0,0,0,0,0,0,0,-0.154237967078279,0,0.275888730542084,0,0,0,0.138413530980258,0,0,0,0.0380784918974984,0.235063838908843,0,0.187630594440895,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458421260749704,0,0,0,0,0,0,0,0,0.150584352305012,0,0.00207834525734539,0,0,0.107218699870576,0,0.262903505099388,0,0,0.358332346581135,0,0,0,0,0.155821224104935,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.2792520050779,0,0,0,-0.131591753641483,0,0,0,0,0,0,0,0,-0.102971525468713,0,0,0,0,0,-0.0238528657260471,0.0168946193575247,0,-0.0426964859937499,0,0,0,0,0,0.0511334249955729,0.0183727245420727,0,0,0.775229761724685,-0.184884298898912,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.108545259099582,0,0,0,0,0,0,0.193332333996034,0,0,0,0,0,0,0,0,0,0,-0.338357591527624,0,0,0,0,0.00661709074636836,0,0,0,0.438890667584111,0,0.225068744504263,0,0,0,0,0,0.173955865741091,0,0,0,0,0,0,0,0,-0.038557601387689,0.0461226908892194,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586854132985503,0,-0.0264708353593935,0,0,0,0,0,0,0,0,0,-0.443256495985015,0,0,0,0,0,0.0774546302827504,0,0,0,0,0,0.216529240733519,0,0.436660349585659,0,0,0,3.46944695195361e-18,0.12932163946022,0,0.334927487365295,-0.0162399599893129,0,0,0,0,-0.372505155408161,0,0,0,0,0,0.0357872879524939
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.142784378538411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197995700010905,0,0,0,0.178379799416227,0,0,0.0258835430114759,0.462543361470234,0,0,0.0567938372915779,0,0.0587573430646678,0,0,0,0,0,0,0,0,0.0773519181792938,0,0.0396901760830132,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.317472521720026,0,0,0,0,0,0,0,0,0.0960579125694573,0,0,0,0,0,0,0,0,0.0383197997604345,0,-0.220382716087819,0,0.088932275716705,0.207410811639161,0.132963153657591,0,-0.627809314412095,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.583702599409043,0,0,0,0,-0.0912802528041377
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938577848036993,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153324759806181,0,-0.0398265418017628,0,-0.1671333737414,0,0,0,0,0,0,0,0,0,0,0,0,0.361884868011898,0,0,0.0390973742483437,0,0,0,0.0644638046830403,0,0,0.105023756012965
X1299.HK.EQUITY,-0.19113410487513,-0.0203675815406493,0,0,0,0.181870264255606,0,0,0,0,0,0,0,0,0,0,-0.0145648557132374,0,0,0,0.176616327738718,0.0805117385938683,0,0.117196987998331,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0356509148795088,0.346282299566422,0,0,0,0.0383456790501044,0,0,0,0,0.159130952565557,0,-0.113652727537633
X2881.TT.EQUITY,-0.292557610611109,0,0,0.17134871002451,0,0,0,0.0524588390017023,0,0,-0.0163762553685612,0,0,0.0467942400140459,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.204403736064811,0.264627361004808,0,0,-0.26321854001256,0,0,0,0,0,0,0,0,0,0,0,0,0.341925007925425,-0.086457732113286,-0.0203060000536038,0,0,0.458144872155998,0,0,0
X2882.TT.EQUITY,0,0.0357925281022448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102234586319976,0,-0.0311993789660967,0,0,0,0,0.0639639929592764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216497954992324,0.399611956856704,0,0,0,-0.0262440211020274
X267.HK.EQUITY,0,0.21390774535389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58904060181831,0,0,0,0,0,0.229257593110347,0,0,0,0,0,0,0,0,-0.0385743068438984,0,0,0,0,-0.0453438973205196,0,0,0,0.0677769685801836,0.0995070215191114,0,0,0,0.173892499245848,0
MKRturn,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378364464312929,0,0,0.0309848705298811,0.12955733669518,0,-0.186576174180243,0,0,-0.0558073351229891,0.0800680296163199,0,0,-1.73472347597681e-18,0.0544366803949172,0,0,0,0,0,0,0,0,0.146063126414025,0,0.0613533487322159,0,0,0,0.0110400153342222,-0.03780123489355,0,0,0,0.108243531228691,0,0,0,-0.144468835399212,-0.0760810746143897,0
