,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0258947463233912,0,0.00430929042395797,0,0,0,0.169560964307085,0,0,0,0,0.0658102433607759,0,0.082222333657109,0,0,0,0,0,0,0,0,0.273427297943467,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.351052834539,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.338228172396866,0,0,0,0,0,0,-0.0499460838110994,0,0,0.405829055717016,0,-0.00982802541915365,0,0,0,0,0,0.0947810678639241,0,0,0.0326720312355899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0374340115861709,0,0.0318305406167858,0.0885094716838756,0,-0.0375792927784882,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0988113507001282,0,0,0.186924295709313,0,0,0.0779001524156946,0.0629411081945209,0,0.0130470872231053,0,0.121243392206652,0.0410350438999139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564189144369477,0,0,0.149543046172725,0,0.0988892850540999,0,0,0,0
X600015.CH.EQUITY,0,0.162178278666027,0,0,0,0,0,0,0,0.289928529005524,0,0,0,0,0.177365318557215,0.283491285775755,0,0,0.0133355004808633,0,0,0,-0.193092236394943,0,0,0.101462796263772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180958656925622
X600016.CH.EQUITY,0,0,0,0,0,0.0683863150022063,0,0,0,0.0937712405436705,0.0914332290359899,0.323446438861595,0.119654453155997,0.156002238401096,0,0,0.103894079605222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146700232179881,0.282045667014696,0,0,0.0263676177231791,0,0,0,0,0,0,0,0,0,0,0.0830498217357862,0,0,0,0,0.0267587981706072,0,0,0,0.0435146676399232,0,0.113445814273559,0,0,0,0,0,0,0,0,0,0,0,0.0886739370263122,0,-0.00770076065293843,0,0,0.016450856880503,0.207693690827576,0.0738905985360536,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0135164830606245,0,0,0,0.191242437579724,0,0,0,0,0,0,0,0.124242117374985,0,0,0.112169844833658,0.0412804451855834,0,0,0,0,0,0,0,0,0,0.0625862738594379,0,0,0,0,0,0,0,0.140847876940365,2.16840434497101e-19,0,0,0,0,0,0,0,0.018518482366568,0,0,0,0,0
X601009.CH.EQUITY,0.10455517962338,0,0,0,0,0,0,0,0.23258640084148,0.0824441650177742,0.157510168448183,0,0,0,0,0,0.135745760650036,0,0,0.153895130348995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585772535523685,0,0,-0.0450424508888783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835868596124868,-0.029812792242695
X601166.CH.EQUITY,0.0604252785472674,0,0,0.0946744078474341,0,0.381610328928849,0,0,0,0,0.0453461338706265,0,0.073420965405567,0,0.233237279401117,0,0,0,0.0013978748273707,0,0,0,0,0,0.0407775872157421,0,0.0313501742347129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329164795065569,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280942406933947,0,0,0.280498058607256,0,0,0,0,0,0,0,0,0,0,0,0.179181623638196,0.0547645080880389,0,0,0,0.00961034046364152,0,0,0,0,0,0,0,0,0,0,0,0.118210399967608,0.0755817775175104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000995380815388535,0
X601229.CH.EQUITY,0,0.116442081183796,0,0,0,0,0.076491302836362,0.180892912194797,0,0,0,0,0,0,0,0,0,0,0,0.143601363925732,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.20079574719932,0.0587147153369488,0,0,0,0,0,0,0.15055722336897,0,0
X601288.CH.EQUITY,0,0,0.0599771381246305,0,0.116908650910242,0,0,0.0501189433729415,0,0,0.0640500592836398,0,0.0275377458131708,0.148817634297267,0,0.237048043905943,0.169006607809976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976597720971346,0,0,0.0520641882058307,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.538955892422451,0,0.0978606091282326,0.171319321291931,0,0,0,0,0,0,0,0,0.0664912406022479,0,0,0,0,0,0,0,0,0,0,0,0.0327835076646685,0,0,0,0,0.0563713241475145,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349020091231945,0,0,-0.0172676041556972,0.0342399423107041,0.338363955185983,0,0,0.326114641617774,0,0.0236668242614836,0,0,-0.0497685879716374,0,0.0250297216445228,0,0,0,0,0,0,0.0214262334795263,0,0,0,0,0,0,0,0,0,0,0,0.0286947446396457,0,0,0.0709457314316806,0,0,0.0362351319482248,0,0,0.153120542964658,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.122055565908501,0,0.296806203966644,0,0,0.160760698376239,0.100591913928135,0.195478207080961,0,0.0194193477486532,0,0.00982080297980069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880875823309674,0,-0.0604989430448236,0.0397473745274718
X601939.CH.EQUITY,0,0,0.196967681411897,0.120820194403848,0,0,0,0,0,0,0,0,0.174418735913352,0.241170704918316,0,0,0,0.195009699367069,0,0,0,0,0,0,0,0,0,0,0,-0.0419341261328557,0,0,0,0,-0.00227712151251127,0,0,0,0,0,0,0,0,0,0,-0.0316418789482699,0,0,0,0,-0.0939076212964729,0.0551014844390965
X601988.CH.EQUITY,0,0,0,0,0,0,0.275989591726675,0.160952538350007,0,-0.564208476751933,0,0.527430473428889,0,0,0,0.186940470874521,0,0,0.325748814107844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165009687068897,0,0,0,0,0.225753785342924,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252845606035229,0,0,0,0,0,0.0163741545229984,0.209243935792585,0,0,0.189178242266831,0,0,0.280515504526212,0,0,0.0203813873235861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0947671585229528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0837722536565772,0,0,0,0,0,0.0626883457058,0.187534186040982,0,0,0.344254853936558,0,0,0,0,0.00967737014946635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294301430628389,0,0,0,0,0,0.176770260156216,0,0,0
X601916.CH.Equity,0.0535103363150151,0,0.145604424363314,0,0,0,0,0,0,0,0,0.284891748321265,0,0,0,0,0,0,0.100348080851085,0,0,0,-0.209912812475724,0,0,0,0,0.352879211609696,0,0,0,0,0,0,0,0,0,0,0,0,0.0929324383395517,0,0,0,0,0,0,0,0,-0.00483521487120757,-0.0576251421138717,0
