,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0.182817353140918,0,0.126458549185565,0,0,0,-0.214469708883868,0,-0.130519897135837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380008335901969,0,0,0,0,0,0,0,0,0,0,0.193452842299845,0.0958234271646748,0,0,0,0,0,0,0,0,-0.430516640645577,0,0,0.00329267139855798,0.0315268885953001,0.134078677325953,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0813575646623043,0,0,0.192596511715109,0,0,0,0,0,0,0.4246403159352,0.122289201696114,0,-0.0065044229127242,-0.121054605827824,0,0,0,0,0,0,0,0.07843069754923,0,0,0,0.0583802409721045,0,0,0,0,0,0,0,0.257646800140599,0,0,0,-0.18888632255355,-0.138648631387388
X2388.HK.EQUITY,0,0,-0.0758635007213242,0,0,0,0.273288788536927,0,0,0,0,0,0,0,0,0.03999717356293,0,0,0,0.482925108183532,0,0.0874896003673203,0,0.173469326857096,0,0,0,0,0.219599758281639,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00423755407579089,0,-1.73472347597681e-18,0.157541523403094,0,0,-0.0244451635564358,0,0
X5.HK.EQUITY,0,0,0,0,-0.0286644700284783,0.0696173290994149,0,0,0,0,0,0,0,0,0,0,0,0.29932445168218,-0.112564933427968,0.241835537572114,0.338356156904355,0,0,0,0,0,0,0,0,-0.0579692861463419,0,0,0,0.115687868814434,0,0,0,0,0,-0.160314996493064,-0.122198370298482,0,0,0,-0.2835454616585,0.0753248289066096,0.0949673126502615,0,0.318073700768483,0
X2884.TT.EQUITY,0.0886763767640247,0.029132420056231,0,0,0,0,0.0381446649197777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550890403419128,0,0,0,0.225955710041273,0,0,0,0,0.00657374685972907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689465769021456,0.198160289061886,0,0,0.217544567007717
X2886.TT.EQUITY,-0.187742643715218,0,0,0,0,0,0,0,0.0309222203082874,0,0,0,0,-0.0948847742939585,-0.158573731994197,0,0,0,0,0,0,0,0,0,-0.0404184991232604,0.825113831265136,0,0,0,-0.0298250019641743,0,0,0,0,0,0,0,0,0.0379676600501462,0,0,0,0,0.0615100882469659,0,0,0.0826955092573313,0.101786032736436,0,-0.0384487511646435
X2891.TT.EQUITY,0.0460171031916235,0.0273541209501066,0,0,0,0,0,0.223163676162353,0,0.149029269526232,0.260410660738845,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0950805034453122,0,0,0.424871313554862,0,0,0,0,0,0,0,0,-0.0363486755032714,0,0,0,0.0616958306813649,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258954496404042,-0.12266632580601,0,0,0,0,0,0,0,0,0.185918172270117,0.0327962193187297,0.182821713273387,0.563918578155443,0,0,0,0,0,0,0,0,0,0,-0.0200489894312815,0,0,-0.152603165875229,0,0,0.380312036861315,0,0,0,0,0,0,0.151172275945081,0,-0.0502296067372075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293699418586438,0,0,0,0,0,0,0,-0.0360003176399175,0,0,0,0.230058377074269,0.297581413439438,0.0558043725673911,0,0,0.251318704659676,0.0949904677901788,0,0,0,0,0.029987611508406,0,0,0.0590930592926268,0,0,0,0,0,0,0.0196764691335098,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0594025646455922,0,0,0,0,0.086863770215628,0,0.210345126380926,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.110311696197431,0.125511836115606,0,0,0,0,0,0.106470483406788,0.28403006693544,0,0,0.0577386976824861,0,0,0,0,-0.133166447246327,0,0,0,0,0,0.0373869793250593,0,0.117299664552132
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0407112728032549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424405492564675,-0.182462574516283,0,0.117382299207543,-1.38777878078145e-17,0,0.338222876931656,3.46944695195361e-18,0,0.100832089588314,0.114987208662608,0,0,0,0.243820823230321,0,0,0,0,0,0,0,0,0,0,0.0139440926998991,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.138784126691264,0,0,0,0,0,0,0,0,0,0,0,0,0.0393584078932296,0,0,0,0,-0.0291742781158404,-0.0138071652744054,0.306854871958717,0,0,0,0,0.159389328874118,0,0,0,0.0599408013227555,0.244585830071837,0.133571397176062,0,0,0,0,0,0,0,0,0,0,0,-0.0828861805383094
X600999.CH.EQUITY,0,1.73472347597681e-18,0.00506748528934502,0.180316048216823,0.0337194465265074,0,-0.0708158622257933,0,-0.08107876486081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148498301723348,0,0,0,0,0,0,0.207746644736477,0,0,0,0.378956327265594,0,0,0,0,0,0,0.0298692688104459,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0
X601211.CH.EQUITY,-0.0426147428476456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732547554599011,0,0,0,0,0,0,0,0,0,0.0406938164309151,-0.0674023793325083,0,0,0.0519436011177744,0,0.138095413643594,0.0556938939683814,0.0699949216100103,0.153718808366698,0.372152889850657,0,0,0,0.173604367968188,0,0,0,0,0,0,0,0,0.0408488054508296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925722603273397,-0.446869546699394,0,0,0,0,0,0,0,0,0,0.306157733753063,0,0,0.262364679206762,0.0153369247825461,0,0,0,0,0,0.462221909520851,0,0,0,0,0,-0.259086098962224,0,0,0,0,0.0366827327123896,0
X601881.CH.EQUITY,0,-0.0224212790192937,0,0,0,0,0,-0.0250795366547625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612883813315561,0.432482808599941,0.0901503567635855,0,0,0.116637673231782,0.0722319625976698,0.0920319895610236,0,0,-6.93889390390723e-18,0,0,0,0.0779846881139725,0,0,0,0.0796735293709759,-0.0519978408192964,0.0182064088008218
X388.HK.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320552099987593,0,0.425572775965237,-0.042965918565611,0,0,0,0,0,0,0,0.0576332443729898,0,0.593799210416702,0,0,0,0,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0220077150259757,0,0.221925440065429,0,0.0234611484378571,0,0,0,0,0,0.0237952952959828,0,0,0,0,0,0,0,0,0.0179380507043493,0,0,0,0.425351060191795,0,0,0,0,0,0,0.126694409334563,0,0,0,0,0,0,0,0,0.156580563195583,0,0.0664297789555364,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198417562621527,0,0.191385578433758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137432650486,0,0,0,0,0,0.0119524939850444,0,0.122390889155402,0,0,0,0,0,0,0,0,0,-0.0101334986369067,0.267921198974986,0.19026927503683,0,0,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866194,0,0,0.596359642488553,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820231,-0.0641153130862163,0,0,0,0.0787303222452507,0.239906497591209,0,0,0,0,0,0,-0.0885072983191071,0,0.0183802046412224
X1299.HK.EQUITY,-0.20028656643051,0,0,0,0,0.118915585412096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31770121030505,0,0,0,0,0.105838177721602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279919297822948,0.137997040359717,0,0,0,0,0,0.0573350846739865,0,0.0530284648007616,0,-0.0542003206034824
X2881.TT.EQUITY,-0.1858415614409,0,0,0,0,0,0,0.138749351744029,0,0,-0.128289085331682,0,0,0.224591164486353,0,0,-1.73472347597681e-18,0,0.130221825239198,0.159024060657969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703040488395242,0,0,0,0,0.11996527086228,-0.0422783250091915,-0.0307004578925424,0,0,0.662622532991055,0,0,0
X2882.TT.EQUITY,0,0,0.108331832364439,0,0,0,0,0,0,0,0,-0.127693991889043,0,-0.0228666705353464,0,0,0,0.0234769028247694,0,0,0.0347352143039354,0,0.0795620153697791,0,0,0,0,0,0,0,0,0,0,0,0,0.0555163357054925,0,0,0,0,0,0.0780621155933488,0,0,0,0.250124164751766,0,0,0.185325639918593,0
X267.HK.EQUITY,0,0,0,0,0,0.194504763145358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349508670233319,5.42101086242752e-20,0,0,0.0792193191070361,0,0.0757833565505443,0,0,0,0,0,0,0,0,0,0,0,0,0.126360424442996,0,0,0,0,0.0356238789353882,0.0537598072792124,0,0,0,0,0.125416530536039
MKRturn,0,0,0,0,0,0,0,-0.215299729650306,0,0.0640162686698032,0,0.330338823302249,0,0,0,0,0,0,0,-0.120928119355341,0,0.125305653377168,0,0,0.515136106392912,0.011547413538625,0.597304534757177,0.00769137070671067,0,0,0,0,0,0,0,0,0.283375737713752,-0.515728769881812,0,-0.209320600018764,0,0,-0.0262395684262951,0,0,0,0.0697451705815274,0,0,-0.0240307033160034
RealEstateDiff,0,0,0,0,0,0,0.149965624548527,0,0,0,-0.35530644529028,0,-0.13006856953404,0,0,0,0,0,0,0,0,-0.0368302274541367,0,0,0,0,0,0,0.344768553112886,-0.050662255905357,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
