,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.733878999160369,0.0504219031071612,0,0,0,0,0,0,0,0,0,0.0310301299889754,0.128640637705103,0,0,0,0,0.172480616589394,0,0,0,0,0,0,0,-0.0036663617675683,0,0,0,0,0,0,0,0,0,0,0,0.0650989499221467,0.0586999843526915,0,0,0,0,-0.243576469285842,0,0,0,0
X601229.CH.EQUITY,0.0258126118176313,0.113233315608666,0,0.056405358915957,0,0,0.206228898878183,0,0.478334267114966,0,0.0498316858248895,0,0,0,0,0,0,0,0,0.0636847369296077,0,0,0.120814373119873,0,0,0,0,0,0,0,0,0,0,0,-0.0229464770215146,0,0.363122334872037,0,-0.0501877356307036,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662841132497702,0,0,0,0,0,0,0.142361481742484,0.156806564497034,0.452427028036791,0,0.0457081365943994,0.0794899476836226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227294679329995,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354946587255391,0,0.101187359922916,0,0,0,0,0,0,0,0,0,0,0,0.0152065618928961,0.0448251412549758,0,0.224475180841488,0,0,0,0.0446072776225475,0,0.0685149431570305,0,0,0,0,0,0,0,0,0.0716348928849125,0,0,0,0,0,0,0,0,0,0,0.0748754846132111,0,0,0,0.0767716048215761,0.0436010321353287,0
X601398.CH.EQUITY,0,0,0,-0.0214268820872094,0,0,0,0,0,0,0,0,0.0494221688126746,0,0,0,0.345831472631606,0.336109804455503,0.160399736079583,0,0,-0.0101690264933475,0,0,0,0,0,0,0,0,0,0,0.100512925571438,-0.0537512638143254,0,0,0,0,0.0509897685723803,0,0,0,0,0,0,0,0,-0.00299764319847679,0,0.0870515283966316,-0.0399401484326004,0
X601818.CH.EQUITY,0,0.386370364326927,0,0,0,0,0.0148821347603821,0,0,0.132794527693237,0,0.0244231715732795,0,0,-0.059399736904306,0,0,0,0.253725159163482,0.108622418349087,0,-0.0329951164071524,1.73472347597681e-18,0.216415257449055,0,0,0,-0.0391936654366727,0,0,0,0,0,0,0,0,0,0,0,-0.0865933145247733,-0.058514163782567,0.341979813633735,0,0,0,0,0,0,0,0,0,0.0882543342034771
X601939.CH.EQUITY,0.00593788053528317,0,0,0.0433673640099163,0,0,0.0372220168583682,0,0.00236987241474094,0.156037711376343,0.139855509741581,0,0,0,0.593774772199294,0,0,0,0,0,0,0,0.156705341561272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113002440995973,0,0,0,0,0,0,-0.0552335928603862,0,0.159929987664551,0
X601988.CH.EQUITY,-0.0335118534827135,0,0,0,0,0,0,0,0,0,0,0,0.445043047144047,0.129586502056305,0.0353701494319044,0,0,0,0,0.00749829526105176,0,0,0,0,0,0,0.260331402555344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294867038562616,0,0,0,0,0,0,0,0.290967361906097,0,0,0.0807502957764324
X601998.CH.EQUITY,0,0,0.0562683327011306,0,0,0.00666277314334278,0,0,0,0,0,0.0540837881956657,0.360840092038811,0,0.186462728133821,0.151909755994019,0,0.174828201773977,0,0,0,0,0,0,0.00449091842057116,0.00867259795328548,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679869859250661,0,0,0,-0.00816453989554055,0
X601658.CH.Equity,0,-0.0335234004483775,-0.0465690066240916,0.148177403939362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450408969073356,0,0,0,0.151342729384414,0,0,0,0,0,0,0,0,0,0,-0.121007048148074,0,0,0,0,0,0,0,0,0,0,0,0.0718730481119372,0.0981266377299896,-0.277910934455176,0,0.207978064719368,0,0.00388139820267042,0.090963538084664
X11.HK.EQUITY,0,-0.0201132831132655,0,-0.153853570751212,0,0,-0.0640526822501435,-0.0474148779808227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100291127390495,0.454171357235454,0.0253253438529466,0,0,0.0509571885119471,0,0,0,0,0,0,0,0,0,0,0,0,0.021111623008582,0,0,0,0,0,0.0333188206216838,0.0887784729819926,0,-4.33680868994202e-19,0.285884684547214,0,-0.0286456681395849
X2388.HK.EQUITY,0,0,-0.114214184064957,0,0,0,0,0,0,0,0.11462579508254,0.0473634752797253,0,0,0,0,0,0,0,0.0309843732718977,0.391516871657422,0,0.283353221184168,0,0,0,0,0,0,0,0,0,0,-0.160262859570742,0,0.10835513902262,0,0,0,-0.00847808641332622,0,0,0,-0.0754680628204931,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00250735278457813,0,2.16840434497101e-19,-0.0576993601046254,0,0,0,0,0,0.128066078015021,0,0,0,0.373155396317935,0.12103916372435,0,0,0,0,0,0,0,0,0,0.00420242949487191,0,0,0,0,0,0,0,0,-0.0836493529890236,0.380531372644439,0,-0.157744790389262,0,0,0,0,0,0,0.0817558910322976,0
X2884.TT.EQUITY,0,0.0255138609018465,0,0,0,0,0,0,0.129899021062594,0,0,0,0.0904788920673318,0,0,0,0,0,0,0,0,-0.0955509177419578,0,0,0,0,0,0.290582388167372,0,0,0,0,0,0,0,0,-0.177920281069068,0,0,0,0.0315279304206052,0,0,-0.178567057916659,0,-0.0236411766243438,0,0,0.243976817486882,0,0,-0.00802053249754771
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0261224593428444,0,0,0,0,0,0,0,0.147081551136281,-0.285979580794397,0.135941946689755,0,0,0,0,0,0,0.357705582962381,0.178426221154809,0,0,0,0,0,0,0,0,0,0,0,0.0315050182865064,0,-0.0338746151907021,0,0,0,0,-0.13590421039423,0,0.114778766922034,0.305580081250689,0.129730354736669,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.1047245335418,0,0,0,0,0,0,0,0,0,0,0.0684082738661677,0,0,0,0,0,0.14251845301876,0,0,0,0,-0.085217724271045,0,0.115489169989218,-0.032788809251259,0,0,0,0,0,0,-0.0377699792872703,0,0,0,0,-0.0454688323945298,-0.0172366971960955,0,0.284845329428027,0.346847222503132,0,0,0
X000166.CH.EQUITY,0,0,0,0.0578241284750302,0,0,0,0,0,0,0,-0.0232205665286189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101068938448688,0.0668029815152255,0,0.0693813557302377,0,0,0,0.271582382170452,0,0.0780721555270827,0.222570392186435,0,0.226955410018855,0,0,0,0.00894006525926988,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045414327768934,0,0,0,-0.099338429888333,0.296521844010016,0,0,0.220123053764985,-6.93889390390723e-18,0.0256638753410381,0,0.158362763963145,0.0796128787898359,0,0,0.1035841543426,0,0,0.0774716582867993,0,0,0,0,0,0,0,0,0,0,0.000600238232134679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1424494929232,0,1.73472347597681e-18,-0.100668338181997,0,0,0,0,0.239111007559292,0,0,0,0,0,0.0685824483543533,0,0.0402761855256902,0,0,0,0.248821609010758,0.381503696072421,0.0795637359411408,0,0,0,0,0,0,0,-0.322736915453009,0,0,0
X300059.CH.EQUITY,0.0800554562959136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152168161529162,0,0,-0.114799024668249,0,0,0,0.137030586657583,0,0,0,0,0,0.262127884178196,0.128997463074687,0.146476706494014,0,0.136210770648879,0,0,0.081442098046086,0,0,0,-0.032629495351145,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13708133012463,0,0,0,0,0.170403240145953,0,0.262871799006447,0.155732864850922,0,0,0.016976729302155,0.0377280829059632,0.0758415795763129,0,0.0900696081398276,0,0.0106768559058941,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0726483320786591,0,0.313720236415479,0,0.172576355450721,0,-0.644281155706268,0,0.264838352216704,0,0,-0.444234445185461,0,0,-0.0414649021030036,0,0,0,0,-0.104689390014579,0,0,0,0,0.209259940113459,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106636887041921,0,0,0.178484492841737,0,0,0,0,0,0,0,0,0,0.114844743352108,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101719469916578,0,0,-0.365856161175362,0,0,0,0,0,0,0,0,0.118667585798225,0.11573109656542,0,0,0,0.0857283454281311,0.0735295953143818,0,0.348466246475019,0,0.0251538558027347,0.0883384708701175,0,0,0,0,0,0,0.0112499997759929,0,0,0.0542139608506105,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244146466240136,0,0,0,0.0542741564425774,0,-0.016010820631302,-0.132058551964726,0,0,0,0,0,0,0.131835409289531,0,0.398511884961637,0,0,0,0,0,0.162634649219178,0,0.00967947022082761,0.0418449587451317,0,0,0,0,0,0.180337832609521,0,0,0,-0.115315527174577,0,0
X601211.CH.EQUITY,0,0,0.0704688287625356,0,0.00395377694243901,0,0,0,0,0,0,0,0,0.113483209079958,0,0.0508151249681556,0,0,0,0,0,0,0,0,0,0,0,0,0.0591895386832195,0,0,0,0,0,0,0.449295119360652,0,0.159374275731621,0,0.11247717413234,0,0.036065454950405,0,0,0,0.0191605966492792,0,0,0.055994646645919,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0480219007959881,0,0.239279022824949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823629117015943,0,0.0217969375272797,0,-6.93889390390723e-18,-0.0189416431160295,0,0,0,0,0.186898291798442,0,0,0,0.139182358958358,0.307924657024476,0,0,0,0,0,0,0,0,0.0856495075192445,0,0.12832645150688,-0.030259312384276,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.043778191864381,0,0.169164435525798,0,0.0205938196092622,0.260684420613307,-0.0468998514738737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563784152812467,0,0,0,0,0,0.07374744497259,0,0,0,0,0.200220295545167,0,0,0,0,0,0,0,0,0.0887813691372823,0,0,0,0,-0.0115649648233144
X601881.CH.EQUITY,0,0.0646491582676712,0,0,0,0,0,0,0,0,-0.01042403614697,0,-0.0965035995980572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243085437754701,0,0.0499484688765965,0.16563858398982,0,0,0,0,0.225447933549099,0.0740587373252706,0.0330076108780885,0,0,0.272365068740926,0,0,0,-6.93889390390723e-18,0,0,0,0.110503159483799,0,0,0,0
X601901.CH.EQUITY,-0.00578572885908466,-0.07962195781613,0,0,0,0,0,0,0,0,-0.0178307784330133,0,0,0,0,0,0,0,0,0,0,-0.094166229191548,0,0,0.178429308696813,0,0.157491078721363,0,0,0,0,0,0,0,0,0,0,0,0,0.204505003041533,0,0,0,1.73472347597681e-18,0,0,0.0831566101804355,0,0,0,0,0.276832126029423
X600918.CH.Equity,0,0,0,0,0,0.0287075802209196,0,0.0456181341845243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162751882656498,0,6.93889390390723e-18,0,0.121873027684043,0,0,0.0446448931712832,0.238352756764198,0,0,0.0173142280641598,0,0,-0.0139818948688871,0,0,0,0,0,0,0,0,0,0,0.019063348091855
X388.HK.EQUITY,0,0,0,0.127555216907025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181337639158248,0,0,0,-0.109179343966995,0,0,-0.204480589711747,0,0.365373789982588,0,0,0,0,-0.177063681399733,0,0,0,0,0,0.0951064527520443,0,0,-0.102682577926069,0,0.186926506274866,0,0,0,0,0,0,0.102847052068658,0
X601318.CH.EQUITY,0.1063589788425,0,0,0,0,0,0,0,0,0.0334383930568116,0,-0.118195198340046,0,0,0,0.11420364551604,0.0786690506962446,0,0,0,0,0,0.205327534245305,0,0,0.0728502780732228,0,0,0,0,0,0,0.139084300345196,0,0,0,0.180086170895262,0.0977264102361848,0,0,0,0,0.0957646906297749,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0490191080517487,0,0,0.112295281691966,0,0,0,0.0825655354086965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171317311304179,0,0,0,0,0.041679876718405,0,0,0,0,0,0,0,0.0814926022930193,0,0.0946505041257759,0,0.0703145761553397,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0933307461655667,0,0,0.0547554850346396,0.1836261953807,0,0,0,0,-0.0905696108411701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340913356093336,0,0,0,0,0,0,0,0,0.0660361202903922,0.00499179518129465,0.181315650074971,0,0.227927770147621,0,0.181572293276782,0.526296924064456,0.102191544667266,0,0,0,-0.0261760224221995,0
X601601.CH.EQUITY,0.140202263783059,0,0,0.00138932699713194,0,0,0,0,0,0,0,0.288946909444607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162314253699173,0,0,0,0,0,0,0,0,0,-0.00826809555050251,0,0.119199724809297,0.485194048588418,3.46944695195361e-18,0.0535304421263268,0,0,0,0,0,0,0,0.11172713780901
X601628.CH.EQUITY,0,-0.0826764978466251,0,0,0,-0.0581949731963323,0,0,0.0558671097091617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084031699334678,0,0,0,0,0,0.151809978398897,0,0,0,0.00434387202165112,-0.0709725455247386,0,0,0,0,0,0.144722427705256,0,0,0.465951294506818,0,0,0,0,0,0,0,-0.0411461531704918
X1299.HK.EQUITY,0,0,0,-0.0454824302653613,0.08883635142559,0.0766115606341602,0,-0.0701441289011216,0,-0.0951712430268804,0,0,0,0,0,-0.243152251679683,-0.0142434483255587,0,0,0,0.261035050331483,0,0,0,0.232998981655675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245924827413401,0,0,0.0806999245713193,0,0,0,0,0.0840450685646954,0.0503282221580148,-0.0990836976710527,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0508218020890288,0.09163698810567,0,0,0.147168550491272,0,0,0,0,0,0,0.0775469209626316,0,0.0727799254520458,0.0960478091811692,0,0.251969621426406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302576943176151,0.115229545640247,0,-0.27659588042374
X2882.TT.EQUITY,0,0,0,-0.00261375455833745,0,0,0.041893351668097,0,-0.0612577609921096,-0.0572617205117898,0,0,0,0.0934389359906928,0,0,0,0,0,0,0.131597813352192,0,0,0.158026472978475,0.255825326801399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647296738660975,0,0,0,0,0,0,0.378765778399163,0,0,0.0104996953565425,0
X267.HK.EQUITY,0,0.108569285283091,0.0634023826927615,0,0,0,0,0,0,0,0,0,0,0,0.181022750918402,0,0,0,0,0,0.113432160078912,0,0,0,0,0,0,0,0,0,0,0.0332654378555292,0,0,0,0,0,0.0376009772655013,0,0,0,0,-0.18816976757201,0,0,0.0751783332043359,0.201002170478457,0,0,0,0,-0.0914313780571398
MKRturn,0,0,0,0,0,0,-0.0121802307378885,0,0,0,0,0,0,0,0,0,0,-0.154905833099828,-0.133296983182787,0,0,0,0,0,-0.147817227741535,0,0,0,0,0,0,0,0,0,-0.38285621205099,0,0,0,0,0,0.243368890411562,0,0,0,0.293572017379066,0,0,0,0.0609168677707884,0,0,0
RealEstateDiff,0,-0.171758903440836,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0325682050061098,0,0,0,0,0,0,0,0,-0.264671440541842,0,0,0,0,0,0,-0.341441564914435,0.0671988333770065,0,0,0,-0.166555168155545,0.266537248423375,-5.55111512312578e-17,0,0,0,0,0.357669672686379,0,0,0,-0.320593525417944,0,-0.170592099969746,0
