,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0741101400808767,0,0,0,0.332628326801427,0,0,0,0,0,0,-0.0628091204932451,0,-0.113669308080051,0,0,0,0,0,0,0,0,0,-0.126552401922801,0,0,0,0.0533499188683952,0,0,0,0,0.228321487686808,0,0,0.045762820798881,0,0,0,0,0,0.135321298932523,0,0.197397424805127,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0276078479531697,0,0,0,0,0.325076117645169,0,0,0,0,0,0,0,0,0,0.145157822243704,0,0,0,0,0,0.113385059195682,0,0,0,-0.021075431312109,0,0,-0.0542191013667,0,0.150844223480597,0,-0.0532789367015548,0,0,0,-0.00704934229049124,0.00459973707166765,0,0,0,0.293162848632465,0,0,0,0,0,0,0,0,0,0.0602604235524332
X600000.CH.EQUITY,0,0,0,0,0,0.0998034389775104,0.00580215548476753,0,0,0,0,0,0,0,0,0,0.719167127349027,0,0,0.00804181278670356,0,0.0367424038251499,0,0,-0.123968365282606,0,0,0,0,0,0,-0.081538110851405,-0.0208937487974512,0,0,0,0,0,0,0,0.129885008172491,0,0,0.0752940598715561,0.0387825987180771,0,0,0,0,-0.105990814344596,-0.0884461969867937,0
X600015.CH.EQUITY,0.0559676736393982,0,0,0,0.10949876471864,0,0,0,0,0,0.0145189096093964,0.18074468207645,-0.0559377989993711,0,0,0,0,0.167674392756917,0,0,0.0738221454772646,0,0,0,0,0,0,0,0,0,0.0208406245694541,-0.0337357058280432,-0.0975923899959073,0,0,0,0,0,0.928881335045323,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858428013382781,0,0.0926377822455523,0.048477288712814,0,0,0,0,0,0,0.21467434837673,0,0,0,0,0,0,0,0,0.386624300114453,0,0,0,-0.235678356575261,0,0,0.23263479510501,0,0,0.0203219822462277,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0891725881871912,0.166038204194494,0,0,0,0,0,0,0,0,0,0,0,0.0498780099775718,0,0,0,0,0.0575305836375431,0,0,0,0.0731801907312373,0,0,0.129667602348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508095831020017,0,0.0541052825725191,0,0,0,-0.0509439617746549,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0710807124663646,0,0,0,0,0.288574539415533,0.0842150475390782,0,0,0,0,0,0,0.299411528691348,0,0,0,0,0,0,0,0,0.180241801872236,0,0,0,-0.117012488073346,0.138785321342409,0.111360361961985,0,0,0,0.294316232340367,0,0,0,0,0,0,0,0.0868576713150618,0,0,0,0,-0.201820418172946,-0.117968602651358,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0310826084552196,0,0,0,0,0,0,0.143343571148563,0,0.450017022445241,0,0,0,0,-0.0510424099294774,0.0359217065766928,0,0,0,-0.0975389545289664,0,-0.200632152763552,-0.017169148009823,0.0502800068546741,0,0,0,0,0,0,0,0,0,0.0231840346767446,0,0,0.179960930143026,0,-0.0341119822701869,-0.102217012524289,0,0,0,0.0984063009587499
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0537687858212455,0.113251187511415,0,0.0614143947336689,0,0,0.0380480971797681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220744449801893,0,0,0,0,0,0,0,0,0,0,0,-0.0898415532099933,0,0.326956740399674,0,0,0,0,0,0,0,-0.451681739936605,0.0937307245344458,0,0.257137035614976
X601229.CH.EQUITY,0.140095908143779,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0502985473730199,0,0,-0.169442597436128,0.756123847990701,0,0,0,0,0,0,0,0,0,0,0.0296291449041833,0,0,0,0,0,0,0.00347548241551466,0,0,0.306724366073009,0,0,0.23161788756747,0,0,0,0,0.0386229267795555,0,0,0,0,0,0.255960441325695,0,0
