,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147840303355993,0,0,0,0,0,0,0,0,0,0,-0.227443300182866,0.0484963355865314,0,0.0464519598002567,0,0,0.0920234212519174,0,0,0,0.0588116298241031,0.165015987325169,0.0347698149230369,0.216579058613129,0.186889656299732,0.016554141053263,0.25960684907062,0,0,0.00529098109619011,0,0,0,0,5.42101086242752e-20,0.0231569832285245,-0.0685581683242148,0
X600030.CH.EQUITY,0,0,0,0.0692132037710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156395637608953,0,0,0,0.0792383862797757,0,0.0604578185606623,0.0357254511379462,0,0.108106642040816,0,0.248685280649942,0,0.0748943007330654,0,0,0.176456789114375,0.0285425495479923,0,0,0,0,0,0,0.259193731187923,-0.0755207899561692,0,0.123726677373513,0,0,-0.0351207364160792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222236192202314,0,0,0,0,0,0.0169101207588658,0,0.0416684174509794,0,0,0,0,0,0,0,-0.047627081138214,0.0938100379519941,0.185882242166128,0,0,0,0,0.0817962530756545,0.490626106023755,0,0.104675105426593,0.0229648105985189,0,-0.0131018485359957,0,0,0,0.01607900021784,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0590291719557801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174035544255129,0.557350798279916,-0.07873670042178,0,0,0,0,0,0,0.208025437438824,0,0,0,0,0,0.152430545490829,0,-0.0174678445082603,0,0,-0.0439624798568118,0,0,0,0,0,-0.042164026025379,0,0,-0.0250015036553418,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775980902044776,0,0,0,0.1453888654656,0,0.415937036966634,0.238168123513457,0,0,0,0.0855259322029086,0,0,0,0,0,0.0242799687030508,0,0,0,-0.0556500719457522,-1.23342442322977e-05,0,-0.0124252793592961,0.0380055191722987,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0.0165073202915246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20042859266946,0,0,0,0,0,0.102108247131385,0,0.0439111032946483,0.0860744300387566,0,0,0.0145922631914626,0,0,0.21267859700108,0.260958072071929,0,0.0392374943817764,0,0,0,0,0.124753823881026,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138484249478128,0,0,0,0.473989246297725,0,0.134932527933988,0,0,0.0993048182393277,0,0,0,0,0,0,0.0387375778406632,0.0705689313189119,0,0,0,0,0,0,0,0,0,0,0.376043384771149,0.132095934011157
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0386553876528868,0,-0.0738372755960902,0,0,-8.67361737988404e-19,0,0,0,0,0,0.207459994470189,0,0,-0.0791826766915307,0,0,0,0.42912219608039,0,0,0.00313008966952527,8.67361737988404e-19,0,0,-0.0691205204779733,0,0.219623379239266,0.227481496266571,0,0,0.0103935549823228,0,0,0,0,0,0,0,0,0.0185702354385625,0.0304466465497664,0,0,-0.0301395587580916
X600918.CH.Equity,0,-0.197000448966827,0,0,0,0,0,0,0,0,0,0,0,0.0568804027886513,0,0,0,0,0,0,-0.00277914611312102,0,0,0.108186711032498,0,0,0.106017297322881,0,0,0,0.0382182416522509,0,0,0,0,0.295989082429286,0.0950065440987072,0,0,0.0526414829232366,-0.0412020799370653,0,0,0.0531180403655837,0,0,0,0.0551773541991776,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.1819036241869,-0.203184853607281,0,0,0,-0.280957589099101,0,0,0,0,0,0,-0.114118139790555,0,0,0,0,0,0,0,0.181466904145395,0,0,0,0,0,0,0.150544203065121,0,0,0,0,0,0,0,0.0890363114135548,0,0,0,0,0,0,0,0,0.341295590176665,0.3430134930928,-0.290654538829255,0,0.199767135160386,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0
X601336.CH.EQUITY,0,0,0,0.0557255794807415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377549779155474,-1.38777878078145e-17,0,0.163722685968935,0,0,0,0,0,0,0.233609674972437,0,0,0.164421868914162,0,0,0,0,0,0.400431832204653,0.0594364618762518,0,0,0,0.00309405899928615,0,0.0121225515876688
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223453659467361,0,0,0,0,-0.0109788817310791,0,0,-0.118464969695163,0,0,0,0,0,0,0,0,0.184344235934967,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260127522169027,0.088881633327207,0.252164241341407,0,0,0.53630131470619,0.0758291450151468,0,0,0,0,0,0.0642059817045788,0.0435896335006946
X1299.HK.EQUITY,0,0.0950877489767921,0,0,0,0.179868607788393,0,0,0,0,0,0.0379646337940124,0,0,0,0,-0.192619503354431,0,0,0.195215138543526,0,0.0528160360090785,0.255515433496485,0,-0.0955487229307691,0,0,0,0,0,0.0587670034265891,0,0,0,0,0,0.0641902896412735,0,0,0.177332454877989,0,0,0,0,0,0,0,0,0,0.254291707398986,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032230904137833,0,0,0,0,0,0,0,0,0,0,0.13560671928031,0.117566731498823,0,0.269536070485642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178714716226968,0,-0.240022359805792,0,0,0,0.611597255122503,0.110222140606953,0.0505948885698664,-0.0344603817356766
X2882.TT.EQUITY,0,-0.0920896811442336,0,0,0,0,0,0,0,-0.070524898526996,0,0,0.0384435854650977,-0.125229721091696,0,0,0,0,0,0.091162189765329,0,0,0,0,0.0699146503346109,0,0,0,-0.0363556629614699,0,0,0,0.340922712474612,0,0,0,-0.0811656931487991,0,0,0,0.22105751082127,-0.100295143592081,0,0,0.299324740767041,0,0,0.731958578666909,0,-0.0643472883187899,0,-0.0794782412720501
X267.HK.EQUITY,0,0.113885681922945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361777334012217,0,0.0497987036544394,0,0.0201512155353272,0,0,0,0,0,0,0,0,0,0.4497877953108,0,0,0,0,0,0.207565669991928,0.0163653054587717,0,0,0,0,8.67361737988404e-19,0,0,0,0.0206541968875271,-0.0465030711235398
MKRturn,0,-0.233718339751883,-0.0823367420742088,0,0,0,0,-0.185571904980035,0,0.0965339614533013,0,0,0.0480329262410546,0,0,0,0,0,0,0,0,0,0,0,0.551881952023002,0,0,0,0,0,0,0,-0.0826033876465476,0,0,0.151813935173735,0.122966631185057,0,-0.267189017822939,0,-0.171839915097059,0,0,0,0,0,0,0,-0.0116154644162058,-0.0841753676987069,0,0
RealEstateDiff,0,0,0,0,0,-0.034759170850935,0,0,0,0,0,0,-0.213121968314917,0,0,0,0,-0.191591947901173,0,0,0.0150042613411916,0,-0.0327001284290138,0,0,0,0,0,0,0,0,0,0.182520168551034,0,0,0,0,0.054487790003278,0,0,0,0,0,0,0,0,0,0,0,0,-0.163996689840329,0
